group_id,method_id,group_size
36,8912e554cd71c23e84b777fbe99c14d7,7
36,ae73946d11cef36c24cab516701cb9d4,7
36,b5e98366227505b4c1271c592ce78a81,7
37,53bf0ef1ee574b041cf7ae73fc5b4541,2
37,6b14d6e3acdf23fe8d33df271c63e347,2
38,7edd2daba2eb8518f7fab33b3683d5d1,2
38,fa61aa42dc1cd17d89206356fab5faae,2
39,13886c25bfe59ea6a1b4d3292a06bd68,2
39,6b911e921ea30b57838ee7549d91a865,2
40,2c344b595a53930fd5308dc4f318bf9a,2
40,38d92e58e3952b093c485170fdabc1b6,2
41,b0e0e8cea2b088c9c690f1e6baa9f39f,2
41,b82c8bcf4ff669c9aa0dfd52c1ff9f57,2
42,33ff9f6ba82eb7ef7295af7448efa2f6,4
42,6309a380fc245ef01a192453190c77ba,4
42,a124c60c77a5c0ad390cef47ac81916c,4
42,c5800c711f151eaf304d865f0c531ad1,4
43,3b3af0440a08de88aa240a6a0566a1d4,2
43,7437e8a5d1fd79b35611342c559f13bb,2
44,150775d14368ecd5432c184183db94fc,4
44,1ba0e91356d64aabcd84e980c0a2360b,4
44,61c27a310960524fc6351d9ef58a1f14,4
44,7d2b7842cce79877b54a7a7c42c48240,4
45,9b2eff3d1215b662bc18042554cf6fbd,2
45,eb9530492a31675973ba73431cec0434,2
46,0c77a9768a8595723670e24df9be9fc9,3
46,39aec442b1cfee5174e4ca1b26e97bc4,3
46,9027afeb330a8b019a67655ecd1a174f,3
47,99b7308e889cdb33d75e9fdde86a59d0,1
48,0a7c33d88f1e46c380d6aad92f8611be,21
48,0cd5df121f6d011cb50426e50060c131,21
48,198d13dd687020bf80608d45b27a9ab2,21
48,25914b6f523aca3704e041f85eadf176,21
48,272b9d90dc5369923795780c0332a3d7,21
48,342253f9781c646ff42d3feed232f91c,21
48,3720185abb826f230910afb76f3a4e22,21
48,3e28bd405ae884490c8ab9e443ea959f,21
48,57b3d85b2cf7e27f3c4e8d6328d8f2d7,21
48,76911d83cd172f57d13c89bc517c1acc,21
48,77ad2ba254628a332e078b826a69d889,21
48,86f7bea846706d60457c90da2713d259,21
48,8953d7dcf6c659b2c71569f78c5a5094,21
48,978992bc0a50fbdbcb0e903a2cd91116,21
48,99853041868ce7d05e7763b76a6db0e7,21
48,9b953b60ae72dee0c9d66a3585b61788,21
48,9d40ff03647392a8f2cffa93bed728c0,21
48,b98d4d20ffefce08ddb756b76d1b6688,21
48,bdf17f46977f63ceb24afa2f69b45f35,21
48,c6d4ad537f124b5c5e4b7022143ada63,21
48,cf7bbf72a2d31fdcccbf2cc1b17e3467,21
49,2b189269722aa0f8cc46e41481787e2a,3
49,a9ab6cf2a0bac47918d6ec4665623b88,3
49,b826f6656737752c9f8de3780dc8037f,3
50,a28848ef2671762daff93cbb0a5baa36,2
50,f461f9afd9f67b293b8e75486aa04ece,2
51,106dbc6f2d318c966ebecc05629ff420,4
51,8681701eb6a47863e49f4d4486d5d8e0,4
51,a2e879758441d951bbf9bd6279bd978e,4
51,b34a50f2d6fc5a3df4ff844b5ab5a3eb,4
52,5e41ef0940746b41ed1a26721bae7490,2
52,fce7ab48c794e6bd14c1c48c345a2762,2
53,0a7894164cb1cafeee0993421ae5cadd,4
53,7892edfe41d2a7157f8a55e1dab9a33b,4
53,b84c279949a95bd38a202a356ee8c1c2,4
53,e87f1e280cf93a70d5184e1d9665500d,4
54,187f281b30f097d24ba0beb48c148162,2
54,c72c41c123fc6e0c696ddbce4ba5320e,2
55,5e0adb30b08b8e002bb7039cb04cf203,2
55,82c7cecba80f16aac673424671ec25ec,2
56,39754ebe730aa53aed4249c0004f2c8d,11
56,416016c79fa466f020dd3fbbad26695f,11
56,4e2dbbbebaf3d82e3b84480fdc619d41,11
56,515ff76c5e405bf6e20537066b946b84,11
56,5f507395cf199f6fbf22360879a7fb1e,11
56,92d59473f9b1d2036e7a53b8a5d516a3,11
56,9a9fa655787f803b66942c03cf32c2c7,11
56,e5c8dd371a8df4c2fb26404f277fbab6,11
56,ef02a8ee33892941c072967369e8a785,11
56,efd4990a52fb035f7967053d739cb2ab,11
56,f188dcf0bba45ba8c39408d6f849cb88,11
57,50e05f9d41f8f3b6f12a16f7459654eb,2
57,6c0b63c6625425834e4d13f4d28ecfdb,2
58,788b9ba22b86c4f3af1bb9e5d3ec8dfe,2
58,e15e88e46b8c42f5c84e402ee5384cf1,2
59,214855cc3c4a2c67d2d148fdc55142ad,6
59,53e3ab2549cfe23df70f5b8bb4a45b21,6
59,7218fcca83177b809c560f4fcd535f04,6
59,761e877d6dcd774724cbe64188fc5e6a,6
59,94514c96bfa6d43b5cdbdd19d272b82f,6
59,bb09742eda0a346d7fbf1bda593c5be1,6
60,6c19f2c4b9bd85ce318b39f1a1d29de8,2
60,ae675966d50dd55ad40b9ed3fef26309,2
61,66f4840ee032632ec8b2ab13a7a0c61d,2
61,6c4bdcdde717f7435a99acdccb95b06c,2
62,293f1984f5d7a5a441a11f64d09e0a5e,2
62,91e643826578bd8f652dcb9ca455c3c1,2
63,0498856f5109282f06e1c57897638225,2
63,8a928a58cf681c5162dfdfad970ea48f,2
64,83e51b0aad67f832edd430fa5f2d575e,2
64,a6fb2c0c696f62de0bc8216bc9e39e4f,2
65,05ad564086f021bb349f1f501bdfb130,2
65,92110ff063d8a1921aa0139a0edfac80,2
66,290db62d37f85449425e138421adad07,2
66,c07765560e11126c9e94052db88747e3,2
67,6fdd40dcc61e5631b432456b8ae0a520,2
67,99742389a3401efb0a936fa51cc2986f,2
68,38852332efb333a0b9dcac27116c3129,2
68,cebfb92536d426f85d780a13919fe9fe,2
69,90aeeedc0dc05810892c88c56df6a160,2
69,f87ff74342a1fefc805bb9c810beefce,2
70,2ea92f8da94d695fb59a249fade954fb,2
70,416664e48aa68d643e531c59108b5b84,2
71,5287691246d2f149a37c7d3a20c92866,2
71,eb7b6101f7a533e1288be1750453f1f7,2
72,96577dea7f2f450b72531bef5e60b494,2
72,c537c5ad5facc693537ba9d3afe4db74,2
73,347574f953513ded28917317c12f4bd3,2
73,7e77e7d3df29a7c1ea7f88dbc49e59d8,2
74,68eea492c30dc2ae8c47af506351e6c6,2
74,f916f280d322ebe8761a8155f6c6db38,2
75,87cba7e6df2a8b95c8dc8d985d873a98,2
75,feb6f28854d27fac9e62ee82ac868bf8,2
76,2388b7aa79be7eaf10405a5cd3682ac1,2
76,9a4fa7ce2410fb82767a1912eb52ec98,2
77,1ea97ef3dbbbe4ba5244770921637928,2
77,9e0fee4e2323861d8b96d7dada8983ed,2
78,62609624268466f7a32fc0f0b3897a6e,2
78,6b31606ef955cbb99217f9efc3c82aec,2
79,786a6c4e11c80079bee51da47612f43d,2
79,df2840df40bf1a1d858114ac0c3bc95c,2
80,4d9d18d3deaa1255460cb54cc89650b8,2
80,a665146130cea70c85dd4c50379ff654,2
81,2f59ddf0a0d402b780ac84d9ff4ab510,2
81,eae4ec072532a8f5ddb8529b8d39ce52,2
82,84c3893e3f9865d9b9e178c8cd9b19d9,2
82,e5b98777907464de0a02c724f20e4409,2
83,1d60e5abf46e7ffaa596ab0c6695d2c1,2
83,ed4a6a7b4cb55564a5aa5b118b16caf4,2
84,0bfce300886845fe4bfe061b44f42f6c,3
84,22b160acaabe4dd388663c027debc6d5,3
84,3bc03204fe183c920f80531bfb449898,3
85,0d872e4572ec9c285d5e59b3e00ca63e,2
85,e38725cfa26807ca7bbf2e515e4fad3f,2
86,28ad89db33b0410c2d082ac245c537b5,2
86,45dce0d8cdae38c6c807896739d0e279,2
87,4582f90ba0d8131a12bc917ef2074369,2
87,915a86f4c7911d652bc6edce020dfe0a,2
88,18c959016a10ed5813ffc4eb473b1ab1,3
88,4871ce25ecd656bff6da51ba38072ffe,3
88,4f7711d1d324e78ab9d627feb93f7a26,3
89,b2e91914ed4d55ef13710decce71e925,3
89,b84ed48518b0b44767f27f76f9a67f1e,3
89,ee6e719da149e9eb0f1b95cb7077d480,3
90,63b72bd75d37c4a2e733b73240f0d51c,2
90,a80cc2b6b270501d69176c993d76d0cd,2
91,0cb6adf9af8548fc8886cceb61d67267,2
91,627bdfc7af74631daa0f5e006b68b897,2
92,689e749f827eb86580ef364f0e9dacda,2
92,a7413ae067c8973642a0aef1397e0b1a,2
93,ad213de09727c851f74b7aa2aab32070,2
93,fb944851fe84d1013a59de6bdab5129f,2
94,665fb130323825398b27edb8fe7e2f29,2
94,83f862d794db8642061c0db929d37ed8,2
95,4257e0ebfb979be6893d294892ba292d,2
95,db8a834cc73f63385c2fc96116a5a049,2
96,f6567ead598bf12c0ba982886484deb4,2
96,f94c02c57caf5e8e481a2b17e5a93195,2
97,b0f3bf9eeec2af4c2edafc4c434951ab,2
97,f535c29394cd23e565bd4a4a11fc8c26,2
98,56eb109b45cae693b2fb5aecf81418e7,2
98,8cc167d656fb624a53c073e3a531595c,2
99,37ef1cad8c37c38bd2dee998a5921720,3
99,7b0ee32b86c8f0ff733cc05f030d8d74,3
99,f9e46ac4c11932fd20860552c4176fe5,3
100,7b3cc70ed78835fe76cb65f79e884cb4,2
100,91eefe450cb6a02b9777556ef95294b0,2
101,047fc0471a30f910c14fef576f4876b3,3
101,0571def1d15cc26efafaafeabf0b2f5d,3
101,48f9b4a5f406e36067b2360c9e281738,3
102,1fc8afd6237792085d1746f1928e02fa,4
102,5a5b3f15f131821ced41513f60aed417,4
102,5ede2d2dbd10127a8050480d09cfec9e,4
102,fad2fbaf843e67bbacc25cd8c6d98643,4
103,5f0f2651eb674316031552b516162a2e,2
103,fecbf39328154fc77e11fa37c91f536c,2
104,24ddb9dd14c2ee784b762927c41cfb5e,4
104,469590749ad1ec773d274062765b60ac,4
104,9e803f1a0e311e64bcb71f1ba28dc25c,4
104,f25c705672be34ca864e386ea6808c6c,4
105,7b413570d7d737a64e8afd85135f7d32,2
105,e63be134ae902c0e87dfdd4d099a9857,2
106,7b7d09a371f21d54a7dada1ca9ea79be,2
106,d0b1633a5887583879cbc749835c9835,2
107,5c978f81f686a1a979fd9252adba20a9,2
107,a768818fed5963e33fe1905e1f02caf5,2
108,145b70f6f35c7924e08fdaffae18da0b,3
108,7d63c5cb9188dc5f1918c4c494cfbb91,3
108,ffefb11c7832fff0065b8c24323bb595,3
109,0a5cfe304a84c0d05e8a37e6b235bb82,7
109,15743d834ffb032a3995a22cb09d66f5,7
109,220cfd5dabc73a0bb7a53f9565bf6f76,7
109,9a35b2eeefeac919371cc27ecf9db350,7
109,aaddc9b545263e0946afbebf34518107,7
109,ce40971fa17199cf467ec302192286a9,7
109,fdafaaee32e664de1ad957021012ea43,7
110,594900f48115d9cb7351ad5047a21ad7,4
110,6e7b6b4ae753ee445521fc7015b0425b,4
110,e72940de757a53a057cdf009f5ae470a,4
110,eed0cad5af1054b611d7989694594f01,4
111,14ffbba644dda0830b8016fb049c2ed0,2
111,424e92bfc50136b9e95db0ff6cf64734,2
112,9f71967c2d438970f33d964cf1acdcb2,2
112,e1f6cb922b926be746d1d137b6c8921c,2
113,2638349b85bd3b24b5a4941e4e1fb41c,2
113,db071c469be3381c1f08a500ccf98129,2
114,a0f9144be391fd25d7b288fd28435e17,2
114,ff46d444456efcf046cabc6b55754d77,2
115,4d8092b4af5b77732f58ff9f5a7806ce,2
115,bad8c3378f2e46b0f9458d98321ae0cd,2
116,62acad11bbf73d7e9c6d47f3b3b928be,2
116,86fe0e867c56c2b432ff0925f7418d55,2
117,7b5dc0aee3f5b612bdd091a9527745e9,2
117,8f8e94cd6dfd784ee0f3250efcb94606,2
118,824b314b42eb97362840e18512a30c45,3
118,a343bd051d8723d0d18381da61623fe7,3
118,df367a97aea5d2d6d5030b7078215c6d,3
119,25abbb15fe3177c910fa0d989d071efb,2
119,9c15e10ee561d4eb0f8f0e162f6433c2,2
120,10295ba5497838b3922e53ada0d4b203,5
120,3aa18a8aae96611524303a8bc9669876,5
120,435c19e32cd0f4fe85575c30bd818ed7,5
120,5b8e84b1b3eb8e69a25633e98329df0d,5
120,91b90c4da19aed016c3fd71aa5dce652,5
121,b66e47c665e8fa99677481534b2323d2,2
121,c3fac8c8d13342855ba5ad4235c53afd,2
122,116df0eee7bea21c268aefb8d6345644,4
122,2f2b8d5ef23f904d7e0b5b8e8501d323,4
122,329d3cb9537081ddc6982e654747dc15,4
122,818e765c51c10a3b47b000d3e0c4f7c1,4
123,1a1d1b5397684633f644d17de59ecda8,2
123,67258c7e11e9f5d12f7ec4277fbf2339,2
124,32c7e5b5b9227b1f827a6d8062f076d0,2
124,6d0978f4afc672576d29f018da31502f,2
125,6c86f62d67c74a9fe2a64149b1ca3068,2
125,eb7eebf25d573663cf7e52b6de0ac352,2
126,760a8289b7a3ce9b9316f8d5cecde796,3
126,d161794cbf3ca72830ac227e4c8a56c6,3
126,ed44727f1e534c0c41a2b39d3a0ffebd,3
127,63697e9a4dea3e77e211f92005dcfc99,2
127,e2b2e9171753b1ad84d1907e52a0fd17,2
128,4d05dc266a414e0c314ec984456afe3b,2
128,598581617625bbb25f9935c2aa52dddb,2
129,73e30b7bacb381b2415acc769bddf019,2
129,aebc4d737a4171afeeb3d84ae89f2e27,2
130,32be6a7cfaf9c5314025d8d8bf5cd688,2
130,850bc2a331bd1813d2e8aefb1052802e,2
131,3125bf1b9c9f0cf2f825bd679f3131d4,2
131,d564e4267f823fd78180709ab4bb5ed8,2
132,59a008c3811588b1926c7a8ee58a1aa8,2
132,85024d8687cf2079792598bcb3d54e25,2
133,5894498334b1dd4aab2118c8211d88da,5
133,a4fa5217ec55113fd4b3168d9c22caec,5
133,a9819e74d788ae265663dfd26bfb1e2a,5
133,ad8b20761d7cf506b3b786cfce3f9e3e,5
133,b6fca750209a86c64e46a800c11f11d5,5
134,33aa70ae8c0a54f8d7cd8dc201b7fd36,2
134,f6909d7de3aec8ce696409393b231d34,2
135,951535a84002436c70cbb2fd11df5d0a,2
135,eef7b999498621501c1a48da174383f4,2
136,3324ccfcb20ffe5440691c5ac409626b,2
136,3a01c4fe7ac87a1150107ac31fd82386,2
137,88f8397338279fa9c4de9482dcaf4fef,3
137,bbda9c9218cd11ffe0d97d5d54873dd9,3
137,fee8bfc86fc2c7089c7843cb6df45ef3,3
138,8e602ef601b8216592013f348f743988,2
138,bd84feba0f04d683639b8c0509cdfedd,2
139,6e4637e882ea6aa0feb4e6f0dfbff07a,2
139,e0cdb2fae3154b9aa946e95b40f64167,2
140,6daa1d6b506ad98042fc5221f98ababb,2
140,858692df30c2f332004c4583173ab73b,2
141,15282e52ba28a5269756aa702843458a,10
141,2dde6ac1855f5e63b5255c991c6914f8,10
141,459853a4b4446279b61e47069f3c7a82,10
141,6442326f829a3d8e6f20b1f0e06d2025,10
141,77d7cf3ccbd29d0ddddd7489db57f85d,10
141,7d698253b771b64a1132b444f23c064f,10
141,a86d75eaacc1373a72a6f4f03ee84fba,10
141,c4016bc6acc2cd5b2e4082496e805b91,10
141,f8040845658da92d41f01e8c1fca0c83,10
141,fe840baf4aa1da09b26fb9fb3f8df047,10
142,4ceba666c1ab0af9666be41829ef0487,3
142,778fdcd1737ecc3a60edbd6d13a519f0,3
142,9a0ebc2d99a7d2fc9387b726cc72f83b,3
143,0a4de07b0fb507b1b33fd9852aa6e0a4,3
143,582414b9faec3519aaa365b28136a42d,3
143,b4feaa3b28245d5caa7121f12e9e16a6,3
144,771c409d22156ba7d667a946116048f8,2
144,cf33e30608c44522b9a63a09f82f5d5c,2
145,37322370e2322400311e028a9aec91e0,2
145,a9c498bb10ba1f47c4cc761736972af5,2
146,00624f0a9e3e7b328d8791b1e1d9055f,3
146,01a03d134420e799dc597b7f256dd0cc,3
146,8f58fb09614f57eefdb373c0c911d237,3
147,3c63eb405b9e496e99e2875acd37e581,2
147,ca82e7e84600171421ce007f1889368b,2
148,544193736a4d03612b564cd0d82526c2,3
148,b10d4960e37cff551a41f0938609e27a,3
148,b1a604c7329db2a78eedb26599ff2693,3
149,26325467b7e01d1002e4889c9922c668,2
149,c392f021d705296e2099d48bae0a38aa,2
150,c18842541cd6c651babee2df7174064a,2
150,d9bd69e848df1bf299718cb793fbf5e0,2
151,13fde0d37df70bf4b662241890413fec,2
151,4e43c08c90cb0f46884bb08528a862b4,2
152,6334b3b14a8c8dfc577877e0482c01fd,2
152,71385f4ffe74338a14b7824504341d24,2
153,179a19396994718ab16bf9888728479a,3
153,76a089d36558aea26f24707dbcef1cf0,3
153,780451f7a00659107f2f58b19170ed44,3
154,185099c55478a38c9525bdf33abaac1a,3
154,489dc6f0d6d3fc115ef9c5638b09e9c7,3
154,d8833902225cb43709e51c5dc2dbf396,3
155,5112fea27d0857feaad46e36e27818be,3
155,c3fa8c5e28ba7aefbb4c20ba46a04635,3
155,e13eefacb3c5eab0c0b27311cf552aa6,3
156,07937652aedb36ef3f6e558ba44402dc,5
156,1d54f33a545972480944fb5f125659f3,5
156,7f6b68c16527e104d90d3e62e54266b6,5
156,97cc9c4d2e77c234673f4e714ef56b50,5
156,ee042f30d44f86b65290cf9e8b5a75f1,5
157,c4c22fa5b30bf34c410c4c80f08b52c7,2
157,ec07a3ecc278b377b6a64a89545f7711,2
158,0ff5874d2b83bfeeb63d80b1a0bf3d76,4
158,53b633a440f7f3121ad651f56557b8a9,4
158,7281be3c7df0333371b9d342bba9e0f8,4
158,ba1868ed08eac2f264d4bbbd31d6c995,4
159,09856b8d0765e997dd958d97bf7a4a14,11
159,112c8a6ad2a620f93656f3ff239b3131,11
159,1b01f5d4dce2967b2d444aebbff7462b,11
159,1e7f3f51b8fed8eefd7df374acbf09d6,11
159,1f537ba165a96dd161e065c9d26d4131,11
159,603990ae118957fce43a360bccb67e64,11
159,646fcf26285f5b35f1b4bd5455b84e02,11
159,78a8a0495388a1f149a6ec381355c2b1,11
159,96385f9b5348b79c469cedb6d1aa4b78,11
159,b0fef8bf7b01e4e89a6a8c82de36c67c,11
159,ed06254bb1daf2193cada281a5b7a772,11
160,907518bf280fb5c25b3413b78a396890,2
160,ef72454a7894f5e510b0346bf4537067,2
161,548aef42165bd934f9fe0eae69124bb5,2
161,6c30f5673f50d21bf3de49629c7da58c,2
162,9c8e081a1907d0d4e9a180e20639040f,2
162,baa308060e81c915c82fe14f1e5c438d,2
163,09b77a2d62f3c936ae69dab04960fa35,17
163,1136e1e47b7fda4e87f2d9a012706bfb,17
163,11458ab4951de46cbef8f19096694904,17
163,232dc42fe77eb1e964203ba5faf78584,17
163,2c31afd8d7defaee1aa4f76b83f57bd3,17
163,46388eedeebfeee25015da4072051ed3,17
163,4e4c664eb32664f3cf3db503963aef14,17
163,81921e3ffedd4915377df45ab2ed2c6e,17
163,8fe745471e9cf576a32512815d3cc123,17
163,9a56640e9c0b95673496d15cd371911a,17
163,9f8ff7c03d93e3ca383675f29af8e854,17
163,cad4bf8a2825fae0409c8d9a6e89bae3,17
163,cbb2c52e20327e97902b4b521d0d7b95,17
163,cdae4de5633360f63c3fcffc0ed9a36e,17
163,d415ed35ea7862a46059999ff0986d84,17
163,f9cde1e22da68068f1f2fbff1a318855,17
163,fabbdc16aad24c82dd7775038e843612,17
164,211990c71b138da0d9914709e629f628,3
164,a3c98212ccea4daed81556505fe6c37d,3
164,ebb732e3afce606d674d8fe8af7d7ad2,3
165,3e85d3de1f407ba55555cff5ecdccb0c,6
165,46feb378e44ca1cac5ee8ff87e319d93,6
165,654d109bb4220653a9e8cd489da9f150,6
165,ae79480cb6c10def9615f37660a5d502,6
165,dd5026828d0f8b61c3a41f11a8491bf8,6
165,ef6c2e1883a717bb4e834dee82ef6cd3,6
166,9b30ef8570fd5c355218d5f5f0597a2e,3
166,dcd62e9a7fdef495e15ba0e1f0bfbe2e,3
166,f161e48b5d1182346993ef8ee7f25531,3
167,2d27970a9c8b7c25cac7b3983bb57764,8
167,55f486d9ad7a3b6228c79107b2308d09,8
167,604fc285e62c27658baa531935c8437a,8
167,773c61ce06bd38626a072074abf4392c,8
167,96d41fbaa2bf791f7ada85c0ec57d885,8
167,b1d16ff65fb575aaf8853077b2dd24f5,8
167,ba89d8292675d31e4e525616bace3cad,8
167,e252c65d1ecbdee2ba61a4809ae8976f,8
168,01b59848bfd3a53bf98711da9c9f064f,4
168,03be27f13cc928dad784fbcc7b811cbe,4
168,53ebbf4c888fce159205b36dcae7e398,4
168,5436e4fd9ed168802b1e3512b7dbefc5,4
169,1f894c5d29f7559a96b8a1551a7f4e9c,3
169,3251b89f394d6173a3944e2d8810ee51,3
169,feace88a211c535084f2c9a91ceb624c,3
170,8cd0e8315511449ae90989f36d3daa94,2
170,c94559bd602d3a6e11172bf194625b0c,2
171,0eafdbf671739c5f7cc7cc69152aff27,4
171,6b421c0bbc4091578d1d5c958d6cff86,4
171,c39da3df2cda91a0df8aedf599487696,4
171,d574e0691fdbde2bcc389ad4779692a1,4
172,5cbe544365c09612fc218392bf2de916,2
172,ec5f4c8fe7710184cdb4c366e898fbbd,2
173,00c152cd14113738ca3a5e85dd0f231b,4
173,19ca154e05c10792102a5396ed30f687,4
173,3150ff5be773ba370e0111a4b9cd6e02,4
173,a4249969e3da578e4b59e15a5cee9244,4
174,457db2ebdd3554d22d750699f5a18622,2
174,e5bbcc5daf6ac9f771e0c8320ae126f1,2
175,0d33cbce4f51be3c2421be9784b74f14,5
175,2de3a1ad9b0f57782f913bcd19e6361a,5
175,6df9b0c9c7a9ee4d220497f77504c5b5,5
175,9b7adf7ba9198f1d36d11bd622531823,5
175,a17d82fc424eece8e59cdd5e2131f569,5
176,1d56f9d5213063cf96ab29397e7cf1d7,2
176,546aea5ff23462c0653157898467030a,2
177,2d8928287532b97586b2588f34f9b1d7,4
177,62024dec4d9889446aac0b45c1e84447,4
177,bcecd545e47670babb7f951a1b2c42ac,4
177,e40376cd908e9f8993946ff180fc7ec8,4
178,42a1cb902d7afa377df1dcbf49d568ba,4
178,62931cc15879d72150118c612d40a1c7,4
178,7fa62257c8bf1ff50d6c632ccefbc630,4
178,9674876bf79b007f75573a6c7de66751,4
179,4071cb60564fbd785b8d50328c44c3ec,3
179,5e3cf6c45659dff4beb6e48b0e590ced,3
179,f8455f73ec23ed7a77045406472976de,3
