method_a,method_b,change_category,method_a_change_type,method_b_change_type,method_a_similarity,method_b_similarity
012a88879d174d5c8d69155226253beb,f56727e542e5847d13427063ec6c7322,pair_formed_naturally,exact,exact,1.0,1.0
012a88879d174d5c8d69155226253beb,fb7a917be45bb803d6bd2e1138102012,pair_formed_naturally,exact,exact,1.0,1.0
012a88879d174d5c8d69155226253beb,fbb9bfc9cd9f39c7ca696149b61ba450,pair_formed_naturally,exact,exact,1.0,1.0
0158a0a6fa119bbf00cee3b8cc034b7e,9f4caac1e496e1d46e79793c1b81cd4e,method_b_added,exact,added,1.0,
0158a0a6fa119bbf00cee3b8cc034b7e,c9261afaa9f149e9d9ee0e42f8c8f811,method_b_added,exact,added,1.0,
0169ea74fae51e7cfa62b281e4c2ee69,18ecad9bdb803428010f456c808cdd40,pair_formed_by_refactoring,moved,moved,1.0,1.0
018efa9071b234ce3fd220949d376304,0d784eeae7bfd5e10b9e04e879658b53,method_b_added,exact,added,1.0,
018efa9071b234ce3fd220949d376304,28f6b21c0ce59f203fb2092ad47e0f5c,method_b_added,exact,added,1.0,
018efa9071b234ce3fd220949d376304,2d8c0ef830128a67a0a12356d985fac5,method_b_added,exact,added,1.0,
018efa9071b234ce3fd220949d376304,420416d0fb0a4ae4318dd8166ad3d0c6,method_b_added,exact,added,1.0,
018efa9071b234ce3fd220949d376304,490af9ea1fbf53c7a7809388c9a254fe,method_b_added,exact,added,1.0,
018efa9071b234ce3fd220949d376304,5fbb3dde9fb1caa89a23771f5f9a9b1c,pair_formed_by_refactoring,exact,renamed,1.0,0.96
018efa9071b234ce3fd220949d376304,62e01423cfc59329b6acb874696c0590,method_b_added,exact,added,1.0,
018efa9071b234ce3fd220949d376304,6ac048a47fe6abf40205dd46d4bfad09,method_b_added,exact,added,1.0,
018efa9071b234ce3fd220949d376304,6fe653a8fb00dd9ebbfdbf4ef7beb68b,method_b_added,exact,added,1.0,
018efa9071b234ce3fd220949d376304,7d10bf747bbe5bb03004385a0eb2fa5f,method_b_added,exact,added,1.0,
018efa9071b234ce3fd220949d376304,81b4d775b96c465bff5c607f9b8c2a3d,method_b_added,exact,added,1.0,
018efa9071b234ce3fd220949d376304,87cc0c8ec6896e79343c115fd584d429,method_b_added,exact,added,1.0,
018efa9071b234ce3fd220949d376304,a02cf644bc5118e5e473829862bc5886,method_b_added,exact,added,1.0,
018efa9071b234ce3fd220949d376304,a690a866f58b5bb40e0e9fc87266adf5,method_b_added,exact,added,1.0,
018efa9071b234ce3fd220949d376304,aaaeae07c0f3858e3e6e9b4976a0239a,method_b_added,exact,added,1.0,
018efa9071b234ce3fd220949d376304,d36033982e36aa3cdaed9f357e6f21c9,method_b_added,exact,added,1.0,
018efa9071b234ce3fd220949d376304,da2ae411a236d52fa1e62a224bb1e88a,method_b_added,exact,added,1.0,
018efa9071b234ce3fd220949d376304,dd720a31ae01f8066abe782818b59699,method_b_added,exact,added,1.0,
018efa9071b234ce3fd220949d376304,e3984c3b9cbc8b464931b73d1395bf61,method_b_added,exact,added,1.0,
018efa9071b234ce3fd220949d376304,ebc1919f45f9da5db0d468ce62cfdf50,method_b_added,exact,added,1.0,
018efa9071b234ce3fd220949d376304,efe94917387a9794795e7fc79557dffa,method_b_added,exact,added,1.0,
018efa9071b234ce3fd220949d376304,fabd6966abaabe52f19e44a088986cda,method_b_added,exact,added,1.0,
019ca3ad8065e91f1b8114b5ea965e8a,c8f5da09c1162e0a248edc1db2d170e8,both_added,added,added,,
019ca3ad8065e91f1b8114b5ea965e8a,dbe736e78fed3b0f4703c4ce05472b7e,method_a_added,added,exact,,1.0
019ca3ad8065e91f1b8114b5ea965e8a,e4c0d049d7a3e2d856f0bcf7165155c8,both_added,added,added,,
01ab687b5799fc1e2a4bae8590a1bede,b9ab4cc6bc0001c8ad1a8853e8e10670,pair_formed_naturally,exact,exact,1.0,1.0
01f2f57c83a4b1eb8c61d22f4d321c8e,e667badb1e5b87a74f101919c79aa04a,pair_formed_by_refactoring,signature_changed,exact,1.0,1.0
01fdf085a90cc5ad3fa74b49aeafb5ca,ef5f47377085956a63d5bff744f84292,both_added,added,added,,
0207bbc1d21ba1f13dfba2ecc424ca5e,19dbde19c5ae213629f8d76ca94bf593,pair_formed_naturally,exact,exact,1.0,1.0
0221907d0dd6eeb6349035ba9e7f6b51,3456406429a176008c4f01bfd64e4c2c,pair_formed_naturally,exact,exact,1.0,1.0
0221907d0dd6eeb6349035ba9e7f6b51,cf1f5398f671fbf4e1df1e85b179bdb2,pair_formed_naturally,exact,exact,1.0,1.0
022ab2b8bdc8b6d2b4add848a06d67dd,7105b68d75aa0c583570e9106c131099,pair_formed_by_refactoring,signature_changed,signature_changed,1.0,1.0
023c7d0d73a604a9345230caa55bbf06,025ab5ee6dad7cc68f1722c8462b9df0,both_added,added,added,,
023c7d0d73a604a9345230caa55bbf06,2003a84a869f653d5006ca350969a4c7,both_added,added,added,,
023c7d0d73a604a9345230caa55bbf06,388f9d2b41dd57700435865112e72875,both_added,added,added,,
023c7d0d73a604a9345230caa55bbf06,3d4c4daccd27b293aaae79ad1f751f01,both_added,added,added,,
023c7d0d73a604a9345230caa55bbf06,547974ff7ac7c81618419a0156cfba39,both_added,added,added,,
023c7d0d73a604a9345230caa55bbf06,5747931434c74d883bda5990a2ff026a,both_added,added,added,,
023c7d0d73a604a9345230caa55bbf06,578f4ec2e5ad5a7629ec47f5596c88db,both_added,added,added,,
023c7d0d73a604a9345230caa55bbf06,66edc0d677febfc0b4d71a52f4248ae0,both_added,added,added,,
023c7d0d73a604a9345230caa55bbf06,7e180fc7d75c42c29beed9721c2b899c,both_added,added,added,,
023c7d0d73a604a9345230caa55bbf06,8085f0176a1ab44a28dd49a50fd75bb8,both_added,added,added,,
023c7d0d73a604a9345230caa55bbf06,93b006b2aa2eb32b820072b4379b44d5,both_added,added,added,,
023c7d0d73a604a9345230caa55bbf06,9f40761562fc8e6f02cd9a7ce501217b,both_added,added,added,,
023c7d0d73a604a9345230caa55bbf06,aa8ab39a50b08845ea8164d3680a8aa3,both_added,added,added,,
023c7d0d73a604a9345230caa55bbf06,add3e4eac01207e49270ad406c6bbf45,both_added,added,added,,
023c7d0d73a604a9345230caa55bbf06,bb3d60fcbfdfaada1cd7f676f67f5cf1,both_added,added,added,,
023c7d0d73a604a9345230caa55bbf06,c121e602feb65b993e1396420d8ef2f1,both_added,added,added,,
023c7d0d73a604a9345230caa55bbf06,c1ee7a7e8c16f735780e3468e4d0e738,both_added,added,added,,
023c7d0d73a604a9345230caa55bbf06,da4bc47355c0ead9aeeae0f8d4564180,both_added,added,added,,
023c7d0d73a604a9345230caa55bbf06,ec23da68c1062f108fd03f1dcc277bc0,both_added,added,added,,
023c7d0d73a604a9345230caa55bbf06,ec9b4103f38f54f9d43e6ce245534663,both_added,added,added,,
023c7d0d73a604a9345230caa55bbf06,f38235cc3601d3486ee9a2547b5945f8,both_added,added,added,,
023c7d0d73a604a9345230caa55bbf06,fcc58e4d1cd85adef7f5ac2ad445d023,both_added,added,added,,
025ab5ee6dad7cc68f1722c8462b9df0,2003a84a869f653d5006ca350969a4c7,both_added,added,added,,
025ab5ee6dad7cc68f1722c8462b9df0,388f9d2b41dd57700435865112e72875,both_added,added,added,,
025ab5ee6dad7cc68f1722c8462b9df0,3d4c4daccd27b293aaae79ad1f751f01,both_added,added,added,,
025ab5ee6dad7cc68f1722c8462b9df0,547974ff7ac7c81618419a0156cfba39,both_added,added,added,,
025ab5ee6dad7cc68f1722c8462b9df0,5747931434c74d883bda5990a2ff026a,both_added,added,added,,
025ab5ee6dad7cc68f1722c8462b9df0,66edc0d677febfc0b4d71a52f4248ae0,both_added,added,added,,
025ab5ee6dad7cc68f1722c8462b9df0,7e180fc7d75c42c29beed9721c2b899c,both_added,added,added,,
025ab5ee6dad7cc68f1722c8462b9df0,8085f0176a1ab44a28dd49a50fd75bb8,both_added,added,added,,
025ab5ee6dad7cc68f1722c8462b9df0,93b006b2aa2eb32b820072b4379b44d5,both_added,added,added,,
025ab5ee6dad7cc68f1722c8462b9df0,9f40761562fc8e6f02cd9a7ce501217b,both_added,added,added,,
025ab5ee6dad7cc68f1722c8462b9df0,aa8ab39a50b08845ea8164d3680a8aa3,both_added,added,added,,
025ab5ee6dad7cc68f1722c8462b9df0,add3e4eac01207e49270ad406c6bbf45,both_added,added,added,,
025ab5ee6dad7cc68f1722c8462b9df0,bb3d60fcbfdfaada1cd7f676f67f5cf1,both_added,added,added,,
025ab5ee6dad7cc68f1722c8462b9df0,c121e602feb65b993e1396420d8ef2f1,both_added,added,added,,
025ab5ee6dad7cc68f1722c8462b9df0,c1ee7a7e8c16f735780e3468e4d0e738,both_added,added,added,,
025ab5ee6dad7cc68f1722c8462b9df0,da4bc47355c0ead9aeeae0f8d4564180,both_added,added,added,,
025ab5ee6dad7cc68f1722c8462b9df0,ec23da68c1062f108fd03f1dcc277bc0,both_added,added,added,,
025ab5ee6dad7cc68f1722c8462b9df0,ec9b4103f38f54f9d43e6ce245534663,both_added,added,added,,
025ab5ee6dad7cc68f1722c8462b9df0,f38235cc3601d3486ee9a2547b5945f8,both_added,added,added,,
025ab5ee6dad7cc68f1722c8462b9df0,fcc58e4d1cd85adef7f5ac2ad445d023,both_added,added,added,,
025c98ae3ec479ca5fcd85a93e553282,29d975f76efc584232d4a9892a871a48,method_b_added,exact,added,1.0,
025e4695592dc2e9895a733342aaeecf,20cd008842c325b9fefecbcebb5330ee,pair_formed_by_refactoring,signature_changed,signature_changed,0.97,0.97
025e4695592dc2e9895a733342aaeecf,926a902055d446569f06300f61f8a611,pair_formed_by_refactoring,signature_changed,signature_changed,0.97,0.98
0260fe9e7f601b9b1906447975c6ded6,7c090016cff1d212276fa68e552d419f,pair_formed_naturally,exact,exact,1.0,1.0
02623d79a61fa3664b70976c87170712,6d37956b5a18b25348404f9544ac25d3,pair_formed_naturally,exact,exact,1.0,1.0
02623d79a61fa3664b70976c87170712,b8967b5c1845d7773843e84259d9f9b6,pair_formed_naturally,exact,exact,1.0,1.0
029b133fba2e0a202c167ddfab639e3b,0513eceeb9e860a92866da835fe18187,pair_formed_by_refactoring,exact,signature_changed,1.0,0.98
029b133fba2e0a202c167ddfab639e3b,67fac676d3e1619433a16239bdd67a8d,pair_formed_by_refactoring,exact,signature_changed,1.0,0.95
029b133fba2e0a202c167ddfab639e3b,fc73b6456dfc6638764465449fcd5430,pair_formed_naturally,exact,exact,1.0,1.0
02e49e7fb59001c1712a91e847235973,3dd6bf7d76d3d1615c9a215330c02101,pair_formed_naturally,exact,exact,1.0,1.0
02ec7090055d03a33a2406c3302f2910,8f6a432e95b8c7386377ec8dd5b1ab89,pair_formed_by_refactoring,signature_changed,exact,0.95,1.0
03011500377a6968f24b835c5364fc95,7ca5d2ee885037b6240e641aee88654b,both_added,added,added,,
03011500377a6968f24b835c5364fc95,a6641e0454806c3e267f382f29963b3c,both_added,added,added,,
0305a9d2decaf1111c8e8f1351d4572c,535a70aa098661f295e80a95c4dfbd07,pair_formed_naturally,exact,exact,1.0,1.0
0305a9d2decaf1111c8e8f1351d4572c,a4976aa2368323a1e0b93f987d074f76,pair_formed_naturally,exact,exact,1.0,1.0
0305b4858cdc7011f514dc2a343c3136,64b771ed74d42f71bbae578dd3041352,both_added,added,added,,
034e7dfc8e8726d6e002ed4527a49646,9da0ab6ae22c9181fa3f2f8e3ffbaf5d,pair_formed_naturally,exact,exact,1.0,1.0
0357ff1369e3fbaff138fc75f4d746b4,0bd3e2e12fbf8edf2e80393720137617,pair_formed_naturally,exact,exact,1.0,1.0
0357ff1369e3fbaff138fc75f4d746b4,2f6aa2f13ca35d445e3d69465fc725e9,pair_formed_naturally,exact,exact,1.0,1.0
0357ff1369e3fbaff138fc75f4d746b4,5d50c269e29a6699a5eb190f605d1220,pair_formed_naturally,exact,exact,1.0,1.0
0357ff1369e3fbaff138fc75f4d746b4,cb8eeba011db4446af51fbd03fec220c,pair_formed_naturally,exact,exact,1.0,1.0
0357ff1369e3fbaff138fc75f4d746b4,de513b258d8b779f851efa00ad49866c,pair_formed_naturally,exact,exact,1.0,1.0
0357ff1369e3fbaff138fc75f4d746b4,ec798a6eb72d082c32cbe0a1f72bec5b,pair_formed_naturally,exact,exact,1.0,1.0
0376d09a1b4a8bbd0dc3da8c0fb6cb2f,7d21bee880f5158e3c6a0b15bd89e7ae,pair_formed_naturally,exact,exact,1.0,1.0
0395072717dc8bc9a5a2ece4887d4ac3,f825c1b6f413fbd8cd2bf87b1b399130,pair_formed_by_refactoring,signature_changed,unknown,0.87,
03a00e6c69565fbf0643a3d4414b9127,84f405c200ad6f153b80b155f040f775,pair_formed_by_refactoring,exact,renamed,1.0,0.9
03bdadfd64bad7fadb9e728824d03726,28f6b21c0ce59f203fb2092ad47e0f5c,method_b_added,exact,added,1.0,
03bdadfd64bad7fadb9e728824d03726,36d03126287f5e810431292497fdc753,pair_formed_by_refactoring,exact,signature_changed,1.0,1.0
03bdadfd64bad7fadb9e728824d03726,3cc6dfa5f8ed1b7a649a0d12a5d083cf,pair_formed_by_refactoring,exact,signature_changed,1.0,1.0
03bdadfd64bad7fadb9e728824d03726,41ff03bc49eb32b517a08a4962ab3764,method_b_added,exact,added,1.0,
03bdadfd64bad7fadb9e728824d03726,62e01423cfc59329b6acb874696c0590,method_b_added,exact,added,1.0,
03bdadfd64bad7fadb9e728824d03726,a690a866f58b5bb40e0e9fc87266adf5,method_b_added,exact,added,1.0,
03bdadfd64bad7fadb9e728824d03726,d44df7668f75c8f084cdada0a7a1aae0,method_b_added,exact,added,1.0,
03cb245105571421358ce8ac950c7efb,11ad3d0a096eaee22fbef08232edab47,method_a_added,added,exact,,1.0
03cb245105571421358ce8ac950c7efb,75c3a36384eb4ee9b18d4414dd7da463,method_a_added,added,exact,,1.0
03cb245105571421358ce8ac950c7efb,94521db7ac820db4f0874d5d80d45e37,method_a_added,added,exact,,1.0
03cb245105571421358ce8ac950c7efb,c192389ac9523fac670fedcc9d7b2310,method_a_added,added,exact,,1.0
0452ab7fb89070e075656cd77285e7ba,2406dce35ed1e9ee3d75495a2c7b1aa2,pair_formed_naturally,exact,exact,1.0,1.0
0452ab7fb89070e075656cd77285e7ba,39f432590c4593713ea237afb054e922,pair_formed_naturally,exact,exact,1.0,1.0
0452ab7fb89070e075656cd77285e7ba,3badaf318df81a92b6f175db756838bc,pair_formed_naturally,exact,exact,1.0,1.0
0452ab7fb89070e075656cd77285e7ba,460f01510d56ce017c957870a1205ec9,pair_formed_naturally,exact,exact,1.0,1.0
0452ab7fb89070e075656cd77285e7ba,69fe7bd84d75621d8aad358c8c263c7b,pair_formed_naturally,exact,exact,1.0,1.0
0452ab7fb89070e075656cd77285e7ba,890d73f1af96173568e900bbe753ab61,pair_formed_naturally,exact,exact,1.0,1.0
0452ab7fb89070e075656cd77285e7ba,92f04b56f3b87018a39c39fccb96c99f,pair_formed_naturally,exact,exact,1.0,1.0
0452ab7fb89070e075656cd77285e7ba,938b8e76142512a26f19b940e62e4da3,pair_formed_naturally,exact,exact,1.0,1.0
0452ab7fb89070e075656cd77285e7ba,9af0dac6fe467156569fed8eab8ef25f,pair_formed_naturally,exact,exact,1.0,1.0
0452ab7fb89070e075656cd77285e7ba,a2776351d19cc110e6c44284278648b3,pair_formed_naturally,exact,exact,1.0,1.0
0452ab7fb89070e075656cd77285e7ba,ad28ec89a7ea2b6622341f22c44a0403,pair_formed_naturally,exact,exact,1.0,1.0
0452ab7fb89070e075656cd77285e7ba,bf5cbe1c1ecc07712ac7d4aa93e91a18,pair_formed_naturally,exact,exact,1.0,1.0
0452ab7fb89070e075656cd77285e7ba,d838203a9aa3ec7d77132d3bdbc0805c,pair_formed_naturally,exact,exact,1.0,1.0
0452ab7fb89070e075656cd77285e7ba,ddefc4d0b81bfcef7a784153fd152e17,pair_formed_naturally,exact,exact,1.0,1.0
0452ab7fb89070e075656cd77285e7ba,f68184908547d41d437b80e3b395ae3a,pair_formed_naturally,exact,exact,1.0,1.0
0452ab7fb89070e075656cd77285e7ba,fe54424f7bb37eaf31149edd5e038981,pair_formed_naturally,exact,exact,1.0,1.0
0479dc19ec4595b3ba85227113d40c92,f50400c5a2b028e984c0441776acc802,pair_formed_naturally,exact,exact,1.0,1.0
04a562aef7374b445ea9ae08f8fcc73d,947c19f5b2fe8fd9614a2ca41d18747f,method_a_added,added,moved,,0.95
04dc7b19f140957ba373792e970095e9,469b8ddd6b8b9503d3e616f8fa318daf,both_added,added,added,,
04dc7b19f140957ba373792e970095e9,7d976979dd0cc4059b3bd9d5341149f7,both_added,added,added,,
04dc7b19f140957ba373792e970095e9,ab1236a86b808f3f10135dfd27c2f42c,both_added,added,added,,
04e145f7102cbf3ded40ad5ec1c47a4e,e2e73a8aca9d5c2443c785ec5fad440f,pair_formed_naturally,exact,exact,1.0,1.0
04f0af3cce05394ebc0f9d60f538358d,15facc1b7f59cfd0df2acca7ddcb8e62,pair_formed_by_copy,exact,refactored,1.0,0.81
050eeada1043ae28e5fec959246f276f,10cb5c81467502a55163acd42013267e,pair_formed_by_refactoring,moved,moved,0.99,0.95
050eeada1043ae28e5fec959246f276f,9fc6fab148b4a5ee338d36d271df0a83,pair_formed_by_refactoring,moved,moved,0.99,0.99
0547b04b4e3f255500fcf2088618d4ef,0bb472b39a868206c58084b688eb2a31,both_added,added,added,,
0547b04b4e3f255500fcf2088618d4ef,19c90f65c278c6f1731a672d87a27726,both_added,added,added,,
0547b04b4e3f255500fcf2088618d4ef,dbb3b8b970501e8885b8da2594c58c3f,both_added,added,added,,
054cce0f7b3443445a0e6dbb989c9da2,f3550595aa189744c331aee964755929,pair_formed_by_refactoring,exact,signature_changed,1.0,1.0
0554ede6c391565fe647e578301fc6fc,a8034653e2146e7a51bbec3d6a9c6225,method_a_added,added,unknown,,
