method_a,method_b,change_category,method_a_change_type,method_b_change_type,method_a_similarity,method_b_similarity
016c1cb7f7760867f25a402c9b3126ea,e2b81266ff38c57c751966701bcfb357,pair_formed_naturally,exact,exact,1.0,1.0
0188756a11c6ec700f31bebd2fa8aec9,3c3e81acaeb81ed139f6c7808df244fc,pair_formed_naturally,exact,exact,1.0,1.0
019072c87deb08fd31aead1a5820cd4e,1874d04965cb06f216c021b790b43ba8,pair_formed_naturally,exact,exact,1.0,1.0
019072c87deb08fd31aead1a5820cd4e,24bc83fa9404cc2713a0ef51cacb2279,method_b_added,exact,added,1.0,
019072c87deb08fd31aead1a5820cd4e,41891f6ad8b3a85f8273beda3d29c2c6,pair_formed_naturally,exact,exact,1.0,1.0
019072c87deb08fd31aead1a5820cd4e,56014da055e3dcb886b61c4f76d62c2d,method_b_added,exact,added,1.0,
019072c87deb08fd31aead1a5820cd4e,5a9700d470cb32896b3be960cd6cc5bc,pair_formed_naturally,exact,exact,1.0,1.0
019072c87deb08fd31aead1a5820cd4e,84c45a71b83b550acc444f41bedc62d3,pair_formed_naturally,exact,exact,1.0,1.0
019072c87deb08fd31aead1a5820cd4e,aaae7a7f70066143d50e9c6a4a4a9cfd,pair_formed_naturally,exact,exact,1.0,1.0
019072c87deb08fd31aead1a5820cd4e,ad999ee7df648e78a172cd108c9b6b8b,pair_formed_naturally,exact,exact,1.0,1.0
019072c87deb08fd31aead1a5820cd4e,be0718b8be64533d732274d0ee2f21ba,method_b_added,exact,added,1.0,
019072c87deb08fd31aead1a5820cd4e,f62a7583d3feddd4a43e616f74cf29c5,pair_formed_naturally,exact,exact,1.0,1.0
019072c87deb08fd31aead1a5820cd4e,fe0bac08f92aef9b78691fc7780dbedd,pair_formed_naturally,exact,exact,1.0,1.0
0196992f6656fe605c293a3451b318c2,9e3958b0575537f6529414db474bd8d9,pair_formed_naturally,exact,exact,1.0,1.0
019bbf46ba075b5d982c08292c9a3f53,8b727b90f5e91cee4ba6fd57ef96f12a,both_added,added,added,,
019bbf46ba075b5d982c08292c9a3f53,af51eb624386eb6783182c37052ccafe,both_added,added,added,,
01ae8f564109c963bea94160d57d6774,7036e824cdd8b28e6516d7dc81fa5c28,pair_formed_naturally,exact,exact,1.0,1.0
01bd247b9cb95579a48c42173dc37247,0548443ab12a68829e5fcfa22c968f8c,pair_formed_naturally,exact,exact,1.0,1.0
01c0c8e0948d56fe2721555604096669,09a5473f89475fb750ce650580f5990e,pair_formed_naturally,exact,exact,1.0,1.0
01ca6999be8cf60c6b8e3e86e3df42ee,01ca6999be8cf60c6b8e3e86e3df42ee,pair_formed_naturally,exact,exact,1.0,1.0
01ca6999be8cf60c6b8e3e86e3df42ee,740239cc996e89a6d61117b92a0925ce,pair_formed_naturally,exact,unknown,1.0,
01e8b3225ed2751fe19421a82b4ffdb6,162a6822abc97a688f2afa0ef67d2a3a,pair_formed_naturally,exact,exact,1.0,1.0
02408bf197440da280998077574f3bbc,78a9f7cde1239b2aee9c1b1733e36617,pair_formed_naturally,exact,exact,1.0,1.0
02408bf197440da280998077574f3bbc,91824e4a3a596fc3b375208a520442d6,pair_formed_naturally,exact,exact,1.0,1.0
026e229c41a276766d58d2d0ee3f977f,c9a804c4005703f1d8b3317c2a40c859,pair_formed_naturally,exact,exact,1.0,1.0
028a0e2951f67fadd8dd2dfc53ed3910,76df3ab216e2c7dc46855b27c7b53120,pair_formed_naturally,exact,exact,1.0,1.0
028a0e2951f67fadd8dd2dfc53ed3910,7f61a1379c6c9f2010a2026384f96e47,pair_formed_naturally,exact,exact,1.0,1.0
028a0e2951f67fadd8dd2dfc53ed3910,88dece0f93dcd0013b3dfdf260f9f95f,pair_formed_naturally,exact,exact,1.0,1.0
028a0e2951f67fadd8dd2dfc53ed3910,e580e1edd441fc1c6a477dd257b4e2fd,pair_formed_naturally,exact,exact,1.0,1.0
028a0e2951f67fadd8dd2dfc53ed3910,fe947ba139695ddcfa9064d1359a1dcf,pair_formed_naturally,exact,exact,1.0,1.0
02a4d67eb630995c975e47930de3e748,f996c677be42781d418373a537803ea6,method_b_added,exact,added,1.0,
02aa7721bff34e2023302aee71f39de6,47bdae3669f66039b28f56839f746eea,both_added,added,added,,
02aa7721bff34e2023302aee71f39de6,b936948fad56a759145717bdf7b35ef6,both_added,added,added,,
02aa7721bff34e2023302aee71f39de6,d0334cb16c19f7f337ccc9406ff3d116,both_added,added,added,,
02aa7721bff34e2023302aee71f39de6,db6c656eadf7c55cdbfe924b937422df,both_added,added,added,,
02c01f2468cc1eaee0777279014e4c4f,3d231b9b4a7f7ecf0b8ebcbb79394e80,pair_formed_naturally,exact,exact,1.0,1.0
02c01f2468cc1eaee0777279014e4c4f,b12d1e8ebbecb654477d41ed517689bf,pair_formed_naturally,exact,exact,1.0,1.0
02eff8179c1ed8a210dee71a3706e430,9357d74058b1c9021f171f5c0e94e7e4,pair_formed_naturally,exact,exact,1.0,1.0
03089dace114aeb8926dd24e8c23e437,4f98bd1e19f279db228dd1db5e372f11,both_added,added,added,,
03089dace114aeb8926dd24e8c23e437,59130e4ee5af7c1101459d8cd0c97bbf,both_added,added,added,,
03089dace114aeb8926dd24e8c23e437,81bce4561689675f999893b6f307103e,both_added,added,added,,
03089dace114aeb8926dd24e8c23e437,890e48b624b7b5048a49deea51b32833,both_added,added,added,,
03089dace114aeb8926dd24e8c23e437,b192821bb850b9ef5eea6104317ffe97,both_added,added,added,,
030e5e8dfe44e9c12a4bf9274d853159,2ea140cbcbb8b8a78943465526e6a17b,pair_formed_naturally,exact,exact,1.0,1.0
030e5e8dfe44e9c12a4bf9274d853159,33aa88cadd81d5da43dae505b466cc33,pair_formed_naturally,exact,unknown,1.0,
030e5e8dfe44e9c12a4bf9274d853159,8d6f7c291e8a310aad3080e35177631c,pair_formed_naturally,exact,exact,1.0,1.0
030e5e8dfe44e9c12a4bf9274d853159,9041c8b53032be402624a70ab2588e01,pair_formed_naturally,exact,exact,1.0,1.0
030e5e8dfe44e9c12a4bf9274d853159,cb8ce96c2471ad2fe47208c1066bff41,pair_formed_naturally,exact,exact,1.0,1.0
030e5e8dfe44e9c12a4bf9274d853159,cf0f87a3dd5625aac2da5cefd2c805f2,pair_formed_naturally,exact,exact,1.0,1.0
0318cbe751ec60bb534672ab93d05a3d,0a1cb1e1cb5258d8b135d2203257b527,pair_formed_by_refactoring,signature_changed,signature_changed,0.96,0.98
0318cbe751ec60bb534672ab93d05a3d,112a962b901906da21e7c030bb1b91a2,pair_formed_by_refactoring,signature_changed,signature_changed,0.96,0.98
0318cbe751ec60bb534672ab93d05a3d,15e55940088132b36da8813902cbbac2,pair_formed_by_refactoring,signature_changed,signature_changed,0.96,0.97
0318cbe751ec60bb534672ab93d05a3d,40d95ffa4567b72de481e98ca4124b73,pair_formed_by_refactoring,signature_changed,signature_changed,0.96,0.95
0318cbe751ec60bb534672ab93d05a3d,60d0632cdce6e8e3eb8a899a571cd7f9,pair_formed_by_refactoring,signature_changed,signature_changed,0.96,0.98
0318cbe751ec60bb534672ab93d05a3d,8d8084918328160a03fc94d05e363f54,pair_formed_by_refactoring,signature_changed,signature_changed,0.96,0.98
0318cbe751ec60bb534672ab93d05a3d,ccfcef1c94db285e86a0e02f01471cd9,pair_formed_by_refactoring,signature_changed,signature_changed,0.96,0.97
0318cbe751ec60bb534672ab93d05a3d,f93c1fe7c4ba7aaf705760f43418c9b6,pair_formed_by_refactoring,signature_changed,signature_changed,0.96,0.98
032648fed20ade1b88037902b99e66e7,b9ab51c5f57d184d9413908bc5857f25,method_b_added,exact,added,1.0,
03312479889d0d94976ce6bf36198ccf,c4ba4cf6734c445ab67a0502e2c8d870,pair_formed_naturally,exact,exact,1.0,1.0
03312479889d0d94976ce6bf36198ccf,ec30d988e5f672ad8213bd9ce3ccfb3b,pair_formed_naturally,exact,exact,1.0,1.0
033f7b992c0a84e2f61f21672a691233,0d43323105a8fb2353067d3de822f1c6,pair_formed_by_refactoring,exact,signature_changed,1.0,0.9
033f7b992c0a84e2f61f21672a691233,4b8fc8961f99f94e8fa75b3f4a0396e0,pair_formed_by_refactoring,exact,signature_changed,1.0,0.9
037582511f00f7c9f74563ae40647ee4,e8d62c15859be0a39c1b9a2c93e014e7,pair_formed_naturally,exact,exact,1.0,1.0
03a1eecabac2c7872030e7048e7b7d7b,dcbb050c878777f4a4a81414b3a1eff6,pair_formed_naturally,exact,exact,1.0,1.0
03a762988f707bc9f6f129e781f52518,5c702e258eee1837de8873ab23a0f23d,pair_formed_naturally,exact,exact,1.0,1.0
03c9a062baac43f3070f82e74ece62ea,56d1288f39ba6f6b511d37fdc40f2ca7,pair_formed_naturally,exact,exact,1.0,1.0
03f8728af6bc0efe6613f1de645ef076,9111f4e4e6c331f02f7148f8aaf8363a,pair_formed_by_refactoring,signature_changed,token_hash,0.86,1.0
03f8728af6bc0efe6613f1de645ef076,fa24ff81369a81e100c3425f409d450e,pair_formed_by_refactoring,signature_changed,exact,0.86,1.0
04090ae0278692e1822884c0f27265cb,0cafbcb40fc4a8a32f0184448213bdd5,pair_formed_naturally,exact,exact,1.0,1.0
04090ae0278692e1822884c0f27265cb,107b6610829cb184614d94d876050e49,pair_formed_naturally,exact,exact,1.0,1.0
04090ae0278692e1822884c0f27265cb,13e98d0577717d8f73dfb1b8d614714b,pair_formed_naturally,exact,exact,1.0,1.0
04090ae0278692e1822884c0f27265cb,1fd5fdeacb8c826b90564c90cff9caa9,pair_formed_naturally,exact,exact,1.0,1.0
04090ae0278692e1822884c0f27265cb,357e729c67bab01ab90069c2b8153cac,pair_formed_naturally,exact,exact,1.0,1.0
04090ae0278692e1822884c0f27265cb,592b98c01ef440d9ef1bee213d42636f,pair_formed_naturally,exact,exact,1.0,1.0
04090ae0278692e1822884c0f27265cb,5eeeea0412729fa989d3a4b32a1564fa,pair_formed_naturally,exact,exact,1.0,1.0
04090ae0278692e1822884c0f27265cb,dc60c82f3845d7e2204e732a8d530629,pair_formed_naturally,exact,exact,1.0,1.0
040d495dd4cdce97dce8b781dc12a1f1,0abd97fd325b646b887d0d19b141c345,pair_formed_naturally,exact,exact,1.0,1.0
040d495dd4cdce97dce8b781dc12a1f1,720bccec7bbb0f35095b54857ac95abd,pair_formed_naturally,exact,exact,1.0,1.0
040d495dd4cdce97dce8b781dc12a1f1,cef4f659af2ff19515fe4207db8a5125,pair_formed_naturally,exact,exact,1.0,1.0
045395116620d085b947f1ac6b307556,c12c32a5b04fe6981cf1ce9204c33dce,both_added,added,added,,
045fdf5282640a88d0b1742c456c4316,2dcca1a638f0136487097c5844748a2f,both_added,added,added,,
0464e075470410e1bef4ea86584af4ad,70d0b721cce72565f4159bc688627acd,both_added,added,added,,
0496f5e6e3cc25d67bf3e8537ef01d27,40d95ffa4567b72de481e98ca4124b73,pair_formed_by_refactoring,signature_changed,signature_changed,0.96,0.95
0496f5e6e3cc25d67bf3e8537ef01d27,60d0632cdce6e8e3eb8a899a571cd7f9,pair_formed_by_refactoring,signature_changed,signature_changed,0.96,0.98
0496f5e6e3cc25d67bf3e8537ef01d27,6d06085f91df5b6805ce8851ddd32a0f,pair_formed_by_refactoring,signature_changed,signature_changed,0.96,0.97
04b96b70f238d795bb1d3cea1757c42d,59e59954a57a5b41503aec13f9c5c6cb,pair_formed_naturally,exact,exact,1.0,1.0
04c9e2b710ec047657628633b1ce147b,0f39aa86c8fe574ee502597e921b22c3,method_a_added,added,exact,,1.0
04fbb52cd96abcff7f3c498f909ebf83,709d13f709fe9f071ccabb5141eb9c1d,pair_formed_naturally,exact,exact,1.0,1.0
04fbb52cd96abcff7f3c498f909ebf83,8d1b1bd5b4fe4d6ed3683db3e8624fa2,pair_formed_naturally,exact,exact,1.0,1.0
04fbb52cd96abcff7f3c498f909ebf83,d5805336baec170b50277856b0d47f7a,pair_formed_naturally,exact,exact,1.0,1.0
052dac06c8f7e00380ab47518dea1223,827629d91ec492feff1f3922764f36a7,both_added,added,added,,
0548443ab12a68829e5fcfa22c968f8c,3a965cdbb002edc947edfcf27352793a,pair_formed_naturally,exact,exact,1.0,1.0
055ec3faa510ed5d08f99dc57f78df78,af26c37d2cbac0d242ab74867eca3cf0,pair_formed_naturally,exact,exact,1.0,1.0
05781d691b28965179c7ffaedb569836,6ceffe96f6623f6e248a223a5c2c269c,pair_formed_naturally,exact,exact,1.0,1.0
05916014f7214a2394ae86ec093ebfe2,c8425ce4a1ab0e040fc5200bf0f3cb43,pair_formed_by_refactoring,signature_changed,signature_changed,1.0,1.0
059a111dca4850165e661c3a15459c13,dba25861f910904d7f57b2db9cd4fa91,both_added,added,added,,
05aece8ffea792a0eba695f06a2269d8,65f2505a7c1fd3f9f727dc100c47f190,pair_formed_by_refactoring,moved,exact,1.0,1.0
05aece8ffea792a0eba695f06a2269d8,6cd8569d13032d26ae80bc0ee23ca86b,pair_formed_by_refactoring,moved,moved,1.0,1.0
05aece8ffea792a0eba695f06a2269d8,b0a6a5633334f0868476555c05f5acc2,pair_formed_by_refactoring,moved,moved,1.0,1.0
05aece8ffea792a0eba695f06a2269d8,e520b091140415f139945e1037181ffb,pair_formed_by_refactoring,moved,exact,1.0,1.0
05c8ffdfdc56c23f37b9da24e4c42420,6fabed7454d41077b7429474b3efbdcb,pair_formed_naturally,exact,exact,1.0,1.0
05c9f3b86f293cdda1589feefb969b52,0f4cb4d871bff2154a57480f387ac5c7,pair_formed_by_refactoring,moved,moved,0.9,0.99
064e9d381f3f7093de9fa64c0028112a,aafc32cbee0b60ccc090fc1f7bab9f78,pair_formed_naturally,exact,exact,1.0,1.0
064e9d381f3f7093de9fa64c0028112a,f834023e7ccc3753364fc5332bf7434e,pair_formed_naturally,exact,exact,1.0,1.0
0664df805cd17d66f3f357191e4f6f45,9917e2cce876d835b26d908f0b56c24a,pair_formed_naturally,exact,exact,1.0,1.0
06753a82c9e9705cb3e450b76c8074cb,40361e74323eccdec890f87d7faa9060,pair_formed_naturally,exact,exact,1.0,1.0
06753a82c9e9705cb3e450b76c8074cb,8ec5fadb6ab5ae799ba678ec3b57f9cd,pair_formed_naturally,exact,exact,1.0,1.0
06755d5cbc09c9cf158e41dc7eb59f5e,1e90aba4fcbfb3ec2bf604341de04a02,pair_formed_by_refactoring,exact,signature_changed,1.0,0.99
06755d5cbc09c9cf158e41dc7eb59f5e,bdd906f646febda87708f9c138220540,pair_formed_naturally,exact,exact,1.0,1.0
0680391011ccf395ed60c75717acc5f0,f1a7bb1a7af7a5ac3f12f8b5e7559aa8,pair_formed_naturally,exact,exact,1.0,1.0
06a194a1ee918cb13f2236cb6cd3ab4c,33161c49cc7b1bfab731ed2a6f0abc76,pair_formed_by_refactoring,exact,signature_changed,1.0,1.0
06a196a4bb441f373a592f5d846c61aa,1d4db93c977aeed0ca3b524536368f14,pair_formed_naturally,exact,exact,1.0,1.0
06a196a4bb441f373a592f5d846c61aa,5722f15b36824c9710ddf00fb49d64f3,pair_formed_naturally,exact,exact,1.0,1.0
06ab7690e34b04140a449dbb22c3899b,3fd3b86f28c45280450846b4843cc392,pair_formed_naturally,exact,exact,1.0,1.0
06ab7690e34b04140a449dbb22c3899b,4786b052cccefc85578a944ec0e11754,pair_formed_naturally,exact,exact,1.0,1.0
06ab7690e34b04140a449dbb22c3899b,daeebabd940db340031db9750f479766,pair_formed_naturally,exact,exact,1.0,1.0
070b0f13af847c79a7bda7e203534d5e,7a02d1cdd5d544455d1f9eb96d6bd1e9,pair_formed_naturally,exact,exact,1.0,1.0
075a932a7c5a10e205abace072ee5aaf,7c5dae67ef8e54f3f9e6ff4fa2005dc1,method_a_added,added,moved,,0.9
075a932a7c5a10e205abace072ee5aaf,e017a9001bc606ddc393e8be1febc810,both_added,added,added,,
075a932a7c5a10e205abace072ee5aaf,e1d52eb12375623ad86ffcbf39fa7a6d,method_a_added,added,moved,,0.91
075a932a7c5a10e205abace072ee5aaf,f5a7b89db1c6f0bdc6111a8d2a1a1224,both_added,added,added,,
079c540acbef0e0f34059e7ccf79ab4d,148fa35b9fd09e65f3ba987842ddc997,pair_formed_naturally,exact,exact,1.0,1.0
079c540acbef0e0f34059e7ccf79ab4d,c2053c60f9ff8dff6ee4917cac579c43,pair_formed_naturally,exact,exact,1.0,1.0
07c0bab0d13b24d3f45e63ce9ccf7783,1a86aa96d3120bed5d5dd00a4a0d69aa,pair_formed_naturally,exact,exact,1.0,1.0
07e4423f0f195099bb99689637a26a50,27ef246defd1caf8affaef9b81a14a23,pair_formed_naturally,exact,exact,1.0,1.0
07e4423f0f195099bb99689637a26a50,dd924c9b4e330ce1d29f0de701629fb9,pair_formed_naturally,exact,exact,1.0,1.0
07e4423f0f195099bb99689637a26a50,e4ff47fe280c0112528e7edc1c9a6bdd,pair_formed_naturally,exact,exact,1.0,1.0
07e53b4a2892ec454ea4333ad115fa9a,0e26c77a540b5456313719372aa48728,pair_formed_naturally,exact,exact,1.0,1.0
07e996426b0d067a3a2fc2bdad587e9e,6f12b9d7a11b5e5e4b4a93f98d406818,pair_formed_naturally,exact,unknown,1.0,
07f935fd1d38f30ab135554e5af76944,338383e552c50b0daa453e64caebfffd,pair_formed_by_refactoring,unknown,signature_changed,,0.97
080aac4e48e75d5c50b603eaa5fe1aa8,3c13eb4b39904d4e9ed757ab6b58678e,pair_formed_by_refactoring,exact,signature_changed,1.0,1.0
0827400f9f3b692815c92fe9b9dbd275,0f51054426360fa0c57d3665495ea1cf,pair_formed_naturally,token_hash,exact,1.0,1.0
082b6aa23d00bd93a7cd4879344497e0,abe040ce1d6c30f5894d5a41eac0af86,pair_formed_naturally,exact,exact,1.0,1.0
086ab6f21150adc9982f6827a14cc283,fa9480ebdc4a47a401ef2dff473bf144,pair_formed_by_refactoring,moved,moved,0.95,0.95
086cf44a26859b64d7242ec66830a2b4,4c7136e7840b22ada500a1ba2eac3294,pair_formed_naturally,exact,exact,1.0,1.0
086cf44a26859b64d7242ec66830a2b4,88d7367254eac7d141286508d4b55d1b,pair_formed_naturally,exact,exact,1.0,1.0
086cf44a26859b64d7242ec66830a2b4,bcdd063bdf250a09a87effb6d60b44f6,pair_formed_naturally,exact,exact,1.0,1.0
086cf44a26859b64d7242ec66830a2b4,c6a0f4d903eca1654f90c60d0928f8fc,pair_formed_naturally,exact,exact,1.0,1.0
086cf44a26859b64d7242ec66830a2b4,fdd23b59c172d64525ec9b6fcc6b5eec,pair_formed_naturally,exact,exact,1.0,1.0
08aada157d3e52113fa2b75109c80fe8,b943f30834f7ab95e3a6d91985202c77,method_a_added,added,exact,,1.0
08b1b4966d73f90c72aa13f0c80e9c58,790db9f6fb24c137260dc3c4561826fc,pair_formed_naturally,exact,exact,1.0,1.0
08b1b4966d73f90c72aa13f0c80e9c58,ee685b2d458f2182222af875c9fcc275,pair_formed_naturally,exact,exact,1.0,1.0
08b8570bd1acc405c360b54c3c629599,a482c0de9101183976f4af8494194fdc,pair_formed_naturally,exact,exact,1.0,1.0
08bb8bef0496788b4cbf50bfa3633141,98c3806bf82cec6bd01cd2f501fef358,pair_formed_naturally,exact,exact,1.0,1.0
08cdb32542156bc067bd4556ce14b5f0,6b80d2ebfe68d28a3f152e443c2ece26,pair_formed_naturally,exact,exact,1.0,1.0
0910cfc6439f0fc53c660a29cbd7b376,4c4dd4d51429b35d71cdaf13ec24189b,pair_formed_by_refactoring,moved,moved,0.92,0.93
0910cfc6439f0fc53c660a29cbd7b376,835632595ecab906544b7f97069bf6d7,pair_formed_by_refactoring,moved,moved,0.92,0.93
0910cfc6439f0fc53c660a29cbd7b376,fb7072e309c7090f3efd9ed957ef0c5f,pair_formed_by_refactoring,moved,moved,0.92,0.95
091706106ce78afe019c7e0d52407ddd,2864e053030e34d298464c98cbce240f,pair_formed_by_copy,refactored,exact,0.84,1.0
091bbded0fb9f58fe2856f7216077b82,4793ce41599cbab2c98e162f569c6b60,pair_formed_by_refactoring,moved,moved,1.0,1.0
092b41830d10778447dcb03043ade21e,6848826a0f86de13450a0ce8caf8878d,method_a_added,added,exact,,1.0
092b41830d10778447dcb03043ade21e,b096405376b84c6ad0968f0a3472e518,method_a_added,added,exact,,1.0
0930596b8132d951410d182cbd3dfed6,1b5a711e903574d80e6d9749b568c667,pair_formed_by_refactoring,moved,moved,1.0,1.0
0930596b8132d951410d182cbd3dfed6,6dee9d44938b0038bee99e7b20271250,pair_formed_by_refactoring,moved,moved,1.0,1.0
0930596b8132d951410d182cbd3dfed6,6efbb7c182ad1bc51bf8ec6ba2f9bdcd,pair_formed_by_refactoring,moved,exact,1.0,1.0
0930596b8132d951410d182cbd3dfed6,9b8b65a97be839be69bcfb0e23a3d88e,pair_formed_by_refactoring,moved,moved,1.0,1.0
094acf6e82ec7e02324c43ede0f4798b,0bd3e2e12fbf8edf2e80393720137617,pair_formed_naturally,exact,exact,1.0,1.0
094acf6e82ec7e02324c43ede0f4798b,7d51d4d6088339c89aed8269c397d451,pair_formed_naturally,exact,exact,1.0,1.0
094acf6e82ec7e02324c43ede0f4798b,caff0bc106a1a2f25342cd003efaa54a,pair_formed_by_refactoring,exact,moved,1.0,1.0
0956e65f3cb63657351edd98d290f362,51249e040c28ed4dbc51cd68426cda57,pair_formed_naturally,exact,exact,1.0,1.0
09a5473f89475fb750ce650580f5990e,cf65fa2936c5207cbe64def8c04e3fb2,pair_formed_naturally,exact,exact,1.0,1.0
09a9aefcefee2463164924387546bc01,b22ff41a2ad26394996d80412b87305f,method_b_added,exact,added,1.0,
09a9aefcefee2463164924387546bc01,c2d0adf619cc2d553b9787902beb4ad1,pair_formed_naturally,exact,exact,1.0,1.0
09a9aefcefee2463164924387546bc01,d4c7b97ee228ac8b68ffc04e325c6746,pair_formed_naturally,exact,exact,1.0,1.0
09b4b0eb74031e7d649ed381b3ba3f7c,7075e6b4661435356c477861dd2599c4,pair_formed_by_refactoring,exact,signature_changed,1.0,0.95
09d6602c65b76e8f4157a06f5638c874,28db76f30215727b8fc427b0976b467c,pair_formed_naturally,exact,exact,1.0,1.0
0a038cfc7ceadf4e4feb496ae20f3d36,5247db9703309d63689bc6e1468057cd,pair_formed_naturally,unknown,unknown,,
0a038cfc7ceadf4e4feb496ae20f3d36,d41f4df7da92293191e8b3003f0fd601,pair_formed_naturally,unknown,exact,,1.0
0a1884dfc4fa60ea6c56bcae34902229,0d121df2ab1097d0a1aee9ea140026e9,method_a_added,added,exact,,1.0
0a1884dfc4fa60ea6c56bcae34902229,f87ebd8b7f6c3b4695cda2e1a9314cec,method_a_added,added,moved,,0.97
0a1cb1e1cb5258d8b135d2203257b527,40d95ffa4567b72de481e98ca4124b73,pair_formed_by_refactoring,signature_changed,signature_changed,0.98,0.95
0a1cb1e1cb5258d8b135d2203257b527,8d8084918328160a03fc94d05e363f54,pair_formed_by_refactoring,signature_changed,signature_changed,0.98,0.98
0a210b7416cbfa0d2276e9b215c580cd,2de65906fa34bcc86e39c209f07345b2,pair_formed_by_refactoring,signature_changed,exact,1.0,1.0
0a210b7416cbfa0d2276e9b215c580cd,4843b8bf5a8c3a525dcda53a40809414,pair_formed_by_refactoring,signature_changed,exact,1.0,1.0
0a210b7416cbfa0d2276e9b215c580cd,4940cefe1211c6721e0d077791413d1d,pair_formed_by_refactoring,signature_changed,exact,1.0,1.0
0a210b7416cbfa0d2276e9b215c580cd,4e1a249e4bcd5b31f8813fc078697971,pair_formed_by_refactoring,signature_changed,exact,1.0,1.0
0a210b7416cbfa0d2276e9b215c580cd,6e5adb869ee0777852b2c9bb785141fa,pair_formed_by_refactoring,signature_changed,exact,1.0,1.0
0a210b7416cbfa0d2276e9b215c580cd,86b76b34e3efc27a0bcd51c0681290c9,pair_formed_by_refactoring,signature_changed,exact,1.0,1.0
0a210b7416cbfa0d2276e9b215c580cd,f7f465094f210b4056d7712bc80b59c4,pair_formed_by_refactoring,signature_changed,signature_changed,1.0,1.0
0a4bd2ed8ae85bed76e6b975dab64a55,5a22795739bcbde57426cab064d26c6c,pair_formed_by_refactoring,signature_changed,signature_changed,0.88,0.97
0a63256e3fc5418960d57e15eac59bc1,d77e4c022635eb85e82589eaeb2f6baf,pair_formed_by_refactoring,signature_changed,signature_changed,1.0,0.98
0aaa0724e9ccd43d71c10a864089cfc6,7d0db8e35960280698e1c7ae7b3dde02,pair_formed_naturally,exact,token_hash,1.0,1.0
0ab600b21a163f7c535957abd61d9d5f,471472c2e342ff08bccb59ce6528c22f,pair_formed_naturally,exact,exact,1.0,1.0
0abd97fd325b646b887d0d19b141c345,22e2fd1e473e9dc05f654495c6123197,pair_formed_naturally,exact,exact,1.0,1.0
0abd97fd325b646b887d0d19b141c345,8ff099acb79da4d0bbcc3065c3930e10,pair_formed_naturally,exact,exact,1.0,1.0
