group_id,method_id,group_size
44,a4649647468c79d9c5821926a0382143,3
45,0c0fd9caab31730a24584eaf8b5ec3d6,2
45,7f6b68c16527e104d90d3e62e54266b6,2
46,cddbaa6e85b4a265819ebb6c9aca9830,2
46,dcef4f32e3ca8e72d0e77066ffc5145b,2
47,099153596464c44b5abda0d6995dc62c,4
47,0d6cdab5f3a5eb884b179950702a4e18,4
47,6286d1536e5971b9d650dc0bddb8fda8,4
47,8d697975cd6bc1928296d1b2636dc2d1,4
48,ab394515f33e4621052f48093d1e6f63,2
48,f39541293d696d2d43b292917efe50db,2
49,189aec2ac2e7286ab661bf5d28d0fb49,6
49,24eeed3ba5cf89f6d37242554440cdc4,6
49,2f2c7829d95c9ec86f30691722b139d8,6
49,5cc748dc4d5972a923ef2f95a132f2bb,6
49,6c9a66d4e93b4cb060b4f9ee846b4632,6
49,b02cc6f9eec0f7276539139f9878572d,6
50,aabcb30a4a9c970b48f24be35fc7ac9b,2
50,c5faf088394b17f503f1293ff909d641,2
51,c70d515963df232bf492a4f322338318,2
51,cac37edaf18fd35f433861880a688ac6,2
52,cf4a7f326a80618e8793c7b80688a496,2
52,e0f86382a526b5d4b11933f5f9d4db83,2
53,b641c491baca789a53969429edf79df1,2
53,b9c9690cd3e0fb4a09293ef37b7fcebb,2
54,30c06e00eba54ff87f6d77f55c6ad7f6,3
54,a16595c030c2a9647d5fd3518df146ff,3
54,bb6473765552b0504bf76254cd554558,3
55,72454df90593e64f7173ac299b9405ca,2
55,bb76f4bf2da7feaa9d8fe38d66024953,2
56,bc2373d938bec70f8644e3cc7fd6900c,2
56,d6579f85f8e0dfacc4159650038d5fac,2
57,23a4b9db516e7746c2feb9c42fd6ea0d,2
57,7eb51df417a30cda3624b41906cfc61f,2
58,a1082f82913a8f14f2cfd18da8e8b9af,2
58,d22faa28b0f659be226055601eaa2f2e,2
59,1cde56e51ed23d3f107ccf319d9136d8,2
59,db8a834cc73f63385c2fc96116a5a049,2
60,c41680d667d5e90e7b2b2dfa385669fb,2
60,fab0de665b19b52125d79649f503d0b2,2
61,430ef138b692a0462357a441196c9418,2
61,f1365a5b83979d2197b1c9a4d96edd8a,2
62,37171d3706834b8bdc41bd4135a0488f,2
62,9779ede3323ae01d633c2b52e58a8aeb,2
63,35ee95e8bf4690df02802e23fc509dd2,3
63,ad213de09727c851f74b7aa2aab32070,3
63,d6c3465395c556b90d9917e76154d4ec,3
64,788a8753513803fb149b804f91e2bc30,2
64,a2c3d54569114dcf63d17c133f2c02a9,2
65,396c36ea5940a03f06adfe1805701271,2
65,dd78c6e0b56675c30033c16208c8db60,2
66,1ed82015086b173451f8f66223666140,2
66,994bc6e23995437a20fa45e1b9f3542e,2
67,97390851dd80f08c4a51e4dc17c66aa7,2
67,f738164872c44d3a7555f1965509fea0,2
68,c1e33b30203e8b22af67a1fc2585d47d,4
68,cb97730155d86cd5f5deb1bca8dd4a6b,4
68,d9e7993696e218391d6ce27620235ad9,4
68,df9d8e34e837f69ab9adf6073c2adae3,4
69,0769a81e95be60854ce443b522eb4adb,2
69,28c125fc967158d76b7823b6c2e7e71f,2
70,48946e74c1e9bbd0dc64c44d3be4d7e0,3
70,4950a491a2bb8ffdf02a66adce9e0533,3
70,6b2a67543c0c8f090757a0fbf1e5c815,3
71,82b33b916bbc88d6435305023bf39a40,2
71,aba0d54794048c58d950e66a2800f176,2
72,3b725420f0327b24abca0adffd6df2ba,2
72,c1eda52cc319ff1ea19aa6b79112b090,2
73,53b2e62e7d6960dafa1cbe043eea7c4e,2
73,99415ba6c5f609f92d78073b942b8a7b,2
74,5f068e9e4794e59eb483b299c31ae027,2
74,a476c368ad590ba6ac892d9e417181fc,2
75,2a323e7924987f7ccc14a9a071ba90cd,2
75,7d1242692122c8dc989b5f10aee576c7,2
76,0c00e071ff57251b5c1cfceed096f030,2
76,15c50fe2eed0e86f1a873e2da6ef5977,2
77,555c7507b3e1e393436721fbf8bbf1de,2
77,e6003c773c9081f892a62ab86519dcfe,2
78,8c9436da7844b8674f1acfbf67b44637,2
78,bd155d3bf2ad6c4932333e6b476ddd0e,2
79,672ee33c3a9f489277326754642412d4,2
79,f4cf1b672fc940cc1768afe5ba276bbe,2
80,b9566269c1c489d6065053c95423def6,2
80,cb3974bc55220de9b56c361354a854b7,2
81,6cf8baa5abb2563fe116926f9db0799a,2
81,eaddac7d765688c568e1018a7172edaf,2
82,498cc5b316b6fd54b1e8ef737ef11172,5
82,a2f303f78f9a74aecfe289e72460be46,5
82,b4d9463a1733449bfb7ccb4ea990b4f0,5
82,beabcf3efb977bb5c6eefa232183d6e7,5
82,c3fa8c5e28ba7aefbb4c20ba46a04635,5
83,6cab91e3639d6040b3522d28406f731c,2
83,95bc56a2c84dfa5bbf9bed5ccf4d8bae,2
84,36f83086bd2e7358703f3a7e24069baa,2
84,4c4c0b3e720ffcb6ab3c2e1a2befc3a4,2
85,03487f7a1c04b743ed4bf2878195d6b4,2
85,c7db46b89dd1975b286197a97777cb43,2
86,b6f01cd4d787cf7b871904565f232b9d,2
86,b6fea0a8b147e73110dc725ed37651fe,2
87,245144248b1add77f728d301f3694831,2
87,acda2d1dd833cad457a741919084cd6c,2
88,56dc5237fc4d9b693d7ed2fc6c8094a0,2
88,80953853a8df82be3e3138d00bdc3514,2
89,0735cef60c60467adcf3fe3fa7343e0c,2
89,91495fe53233485a52d578d9b4c55512,2
90,40731266230a8e76889a0c7973ee3936,3
90,6853fea9d2695ea263c056040b560911,3
90,c774b9a6bc994e621476b0ad765860de,3
91,11962b89034b798d2039e817f9b0bf79,10
91,32266591de7c1bb55babf46686605633,10
91,4e50cc0779cc2d8709ae34632fed5207,10
91,614975f6fc0b821a22ccc20dfb2dea3c,10
91,75a58ff5612f9903cbd10e5e74fbc2fc,10
91,7b67457369dce6162a4d5ff376204913,10
91,864934421f1e58178a5232f333574f97,10
91,e2f9bd2323d8ed586311660e65afef49,10
91,e8f1db70919230a18620a88a512e0d26,10
91,ee643753a31390b2284929d29c856be4,10
92,509fa90ce4b6ea118ffb4e6859c7d176,2
92,f612284aecca5c71270b624b3efdd480,2
93,31f6e6a3cfa3eaacf5f1a0eb9c875dd3,4
93,5cac5c44acf61aa91dcdc3512440eda5,4
93,9586b6a449bcc0fb3d7979e9a21d27c5,4
93,dceb9cca7b96e8761bd5e7e920b4180e,4
94,4fd0d03f78a0527b72c1a04070ccb8ad,2
94,d645dd000262474635dca6112b7755a1,2
95,8b39cce9f67dc2126bd678295d22140d,2
95,ef29e51573dc1ff682487041f9456a94,2
96,04bad04488c2b1fd7737e2829607dea4,2
96,6b4fb8a449bee5fb28cdc8bddad34782,2
97,6896d12e25877d2eeb1d7825c71539cc,2
97,9469aec30c700c99f2784aee7185504d,2
98,ab0d9a149d31eb88b4d4352081ba3f80,2
98,dc30168cab9db6f0f6df788df789ce23,2
99,2a5f576087eaa1872b6202905b77242d,2
99,c811e61b2bce746d100781de29c1be71,2
100,5de59e61be9e94878b6321e0165bd6bf,2
100,980acb2695080dd7544194318042fea7,2
101,10077d5e72539b15ce56f3ec8309c53f,2
101,72040ff144173c3d2bd1094c24707ab0,2
102,745ab374328631097a5a25f32e803af8,2
102,bc9f0407aeb14715dc650109e270349a,2
103,88cd5d530612131d5f9701ea7ae43502,2
103,a61a16f2e30d704c20d4376c7ed8b6d2,2
104,5abf3a4f3915763354509431d2609e49,2
104,5b2ef38351dd9cdae56e8e45ec73e98f,2
105,42998cb344f838df8b617eccaf4466a3,2
105,6c1c2fd8b0648487b62af266820442c6,2
106,59cb78a41f857939fbb0ca93d094559e,2
106,9143c271d3f10e120947267260e29d1d,2
107,3e96508b6d4979b2c121db99d17a12ed,2
107,b59c405230e12114d439acba5babe369,2
108,1b7fc5834c4acede1831de0742f6455c,2
108,f6c39a3e6504cdf6ba8d07938d8f9cc9,2
109,c7aecc60adc1520712025abc5008f53c,2
109,eae5953da7077499058be3e5472841f3,2
110,277203d6606d548f81ae4aa94175a982,2
110,8869f9337a1ba881010922b32289f740,2
111,7b0debbffbd3b59b13fbcb5f3aa8e546,2
111,cbf6ba08855016f1efe220c93d1cac40,2
112,27561c777c97bc20a64adcfe1e4e4dcd,3
112,8403b60b0e83f9d8d432fc0deb745941,3
112,9d7d940b99ed03e8d379e510a4e4b876,3
113,00c152cd14113738ca3a5e85dd0f231b,2
113,a4249969e3da578e4b59e15a5cee9244,2
114,b40a8e17c3e3cfa5b49b0d9042d57319,2
114,e140f060a7f43a3bb56757d04d34d46c,2
115,32ca0551f1fec62c3a6ee59b4ea30d55,2
115,479d571117247b4aafa24a66ddda36ae,2
116,66339918552c3515af3e344464daa702,2
116,7384cae60fc0eabc9711ca31f21d32eb,2
117,033428faccda16b08c9274b81c58291b,2
117,94a2c4058cfb7bade975a4b283deb549,2
118,5d21a49202f1b46d9f1255129c2c3693,2
118,8653decee716a3efec3a4959c7e363fa,2
119,1f435c8bd91ba793d50add291233fa7c,3
119,e707f8ccc5c2b75de1055f27946976b9,3
119,fcbab918a324007071c5aff3de5453f6,3
120,03be27f13cc928dad784fbcc7b811cbe,2
120,5436e4fd9ed168802b1e3512b7dbefc5,2
121,3b9b4322f4b346b095f969ab0af677b8,2
121,4974785ed30b0271aaf1d1efb094d411,2
122,33775d0611bf555710128d38ec1021bc,2
122,973241f0c93a3a45f179c68655902c33,2
123,8db25a3083c70fbcf26d4300f991b52e,2
123,eb98c1496900065f6896832c83136661,2
124,701e782f3e7745c3c3fa70a1bde27681,2
124,d0137f467438a0b16ca99ce2edacee9a,2
125,a337b26c5202c486afc9ef9c8920517e,5
125,c9ede445c589fcc7500b37cc167cd7a7,5
125,c9f498d8ced6d6c03906b1762b0fa377,5
125,dc6ea7f41deccb8106a33590144e5b09,5
125,e351ac5a6b3cbf5198adfa9b913e3f6a,5
126,27586c2b0e1c44f3c3ed7e916a5ae30c,2
126,b6b65f5f552cf949c1ae20d50f55c182,2
127,2b72444756cc745f0e4eeb31f8906814,4
127,8e4336c514da73aa2e5fbcf848b97e7b,4
127,ab674afe5c3a97c2d7fc2d8cc3da18ea,4
127,da267c45ce8a5b70d8713f0332146a9a,4
128,ce311ffa51b01d546332e67136e724d3,2
128,f5ab833d5354877d988a9f72cd1601f0,2
129,138a41eb5c3877219ee67adea2241ca1,2
129,7d156c5a4280e6bf3b6833f922a5d663,2
130,284653cffa5e981dac4527e5447ad4c5,2
130,385bf6dac0bb29554b411419bba467e7,2
131,59e457aa05ece334220fe92e756d8d93,3
131,a0e05f983c8d5a7e9768bb7a076bf9ec,3
131,b82252b6bce5f434122b43064026c0c0,3
132,a755980d319690e43033d9c9a6f7193f,2
132,dd4ccb4aff8369623f3b7c0cbb5a6c1f,2
133,0ec5105498c3fc5aeaaf78962a7918b5,2
133,afb229db4fa7896b8c76d6eaa442fce9,2
134,329ebf4dbf726400cd830564b49da494,2
134,47fce579c8809131353ecb5e761f8b09,2
135,71c13078fdc6aeb81edf70006006908d,2
135,b91cf0d67699dd9c27a225ab9039f4c6,2
136,19e70fa112857359bbe11520e6690635,2
136,aa082c09e5c3506e2056ce3ee53214e0,2
137,093542c436fbb81f3c0983f454272507,3
137,aa91b8b7c116c25d5a8cb4116dc1fd26,3
137,af11c50ace7c3c26e5c559a05e2dee10,3
138,5015f3203e2986c9e9e1b518db8f03e3,2
138,50ee33a03ddd20dc308f72f4410b1c5a,2
139,0fed3720a74b8f9f4273b0bed6b1984b,3
139,ddf145d8c4987051504e51f4186466f3,3
139,e927f341d29b94c4542c0a614a523f86,3
140,4ca1a487ae10658b97e1bfed61d1f072,3
140,db686eeab402b318adaab8d0d990518d,3
140,ec573b9b7940a03ee3100a83429c4308,3
141,2b81974c087515eb6959a9fa6c7efd12,2
141,cf831ef60d2a9d791b3f531061cb8d87,2
142,44c17475d46c276e5ec4e0ac16e36a53,2
142,92a003abfe34232874ba96bd1dc43965,2
143,09856b8d0765e997dd958d97bf7a4a14,8
143,112c8a6ad2a620f93656f3ff239b3131,8
143,1b01f5d4dce2967b2d444aebbff7462b,8
143,1e7f3f51b8fed8eefd7df374acbf09d6,8
143,1f537ba165a96dd161e065c9d26d4131,8
143,603990ae118957fce43a360bccb67e64,8
143,78a8a0495388a1f149a6ec381355c2b1,8
143,ed06254bb1daf2193cada281a5b7a772,8
144,4072e8f33b45f22092eca5aae2383805,2
144,bd7af77cd6e2ef442053fe69cf196f1a,2
145,a207a7b673e251a2bd074b74b75fa3a3,2
145,f1757c6257eabb946f149b3e6032a219,2
146,0cb381c13d673f8d7ee266811e7dcf86,2
146,49ee9d3c121604c58a0a72d04ffacd9a,2
147,10e5a12465eb499a28221a25610612b8,2
147,abfdbcbd6ece0727be10485718daaf02,2
148,82689012d2758e0d3985fafa2d7fdc9d,2
148,c3b52113dc9e5d6e4a52d4da3cc196bb,2
149,0a55fe1fd88ce889c5eef78a07a5f35b,3
149,291e76cbdc7a34a8e735df9c591e40de,3
149,e301fddc050b7a20d88cbe01da9c9648,3
150,0b2d3f617b32e102ca6010ee2bf4efe7,2
150,8722be0729170a497eca009b40f22348,2
151,3ed533a276a13cc9cabc250d9df4aeba,2
151,e9297212abf5820de613fd567d5fd76b,2
152,197020719a755f28d8ce2f943cd7a596,8
152,25cd58d7ac8efc1bc1a59a4274c6b5ae,8
152,267758d941d627ede9c7fe16304d0f93,8
152,809c5b782795c1ba3da4de1a6ed1ddc8,8
152,9edc7d1be8fb5da3f234d7cc074d7962,8
152,b20ccc21b199a427f9cc93f62e6f28dd,8
152,e5cb6fdcdc79d210eba46444db48fbd6,8
152,f435c98a868f0421719107750e7fbf1e,8
153,8693f72058b186ea1dd107a31133b534,2
153,87254e7309fde339266264d400fad154,2
154,0de1e06e038c7e62f8f6517b6f5ae411,2
154,a6f170180a3f4ed71ea9c91a57edfb81,2
155,1f6a17187ab37bf0ab4c3146d7a1769e,3
155,3ef9d30adc4be972f391fa4f1139120d,3
155,b557e9decbde49a93011e82827b40671,3
156,6fca7851331dd7a3c0ccf45556b743f5,3
156,98819653de89c4467cda648699961e5a,3
156,de009fa94a76526575601549a84ac200,3
157,135524546b389d23f4419b18c7aa8ecf,2
157,e59c4b42045671a4097628f2bd9f5951,2
158,07a7014cb611a3fb86540005f30be5e9,2
158,95b3cb268af3bf76b4aae2a5af864fcb,2
159,bd4f7d96e697bd3d0070b2674415e3e5,4
159,c51e2b47fdc661115989cf0f8593faa7,4
159,cc310cc74eca5053c9419352c43b03a8,4
159,ec9f7e3a5acc0890eb3aea303f07424c,4
160,874c86be3685308fb1139f674b3e8c3c,2
160,90ad97ef6609212baf8a3b22d4570f54,2
161,0e397ab833ac03e782ef8a3f1b47e0b5,2
161,6553d54144833ac8187709e1c78ae939,2
162,11cec80ee041358082bfa2fed077d289,2
162,4d132242925e01dde73937d3f61f4a4c,2
163,37052f1bdfc61e6dfcb581e7aab4e952,6
163,429418c7e2ead92ea5dade18c36ca798,6
163,5a2f53dc95d5325787c424e44e9a3015,6
163,90583781b41c1dc82d98a0dd7beb801f,6
163,c7cd54a0d3902c89ea369f8bfa398e15,6
163,f945de5626cd569b19e66e2d8dd69fd0,6
164,bb6a52793f9a7960b4ddf091ac250c05,2
164,eca0b4bb89016fd18fada95a1c7cd6b8,2
165,2ddd1c558304da343704f96f8095ff95,2
165,ccef1ed59e7605358408040d2d51ba12,2
166,78a053741a6735198f38c89196658899,2
166,e5477f9b6a5994f12ef0ef9003252569,2
167,e0e1b940b7bfdda834634bead17b91b8,2
167,eebb2e6369c9cfaa7ca0ca6b4c25e94f,2
168,21543064328b3e0c79cf24449d234464,3
168,9c0c301d90a6984f08f572065f5fd6ec,3
168,e72bd0f46d2f7cbd2eaec6eaf3285db1,3
169,465760a0f554dfc4b724354e1e8b103b,2
169,59ecd9ac7573e04945a190fed4e77c37,2
170,e064f5a2cd8bdfad06673309140938a8,2
170,e824ad416c1739d6f9787d47fdd5152f,2
171,09594a258d5c1f08985c35d00a072134,2
171,f5ab76126569bfb0e08da8b417098bb6,2
172,0454f726a71e5838942af948a39ba8ee,4
172,0fc8b4cc5760d356484b15a5ec52a2a4,4
172,ba38eefe8a9230b6206f47946ab8430c,4
172,f0fad72ef059270bf7240df6ff497b80,4
173,56d977d5ca8042547777c10edc9099b1,3
173,c8633da4f8036fcedafe48dfae421d76,3
173,f0b7c40364a3069042751bce75f733f2,3
174,abc6b782616f500f81831ebc08ae80dc,2
174,f1434aee19137ca82ed84baf3ee15f87,2
175,0043610f40ee38087921c3d4112f522c,2
175,5d7d4aa727658070ad2eb1d40e91fb8f,2
176,4fb512ceb474dd5d1f731afce9884cc6,2
176,fda18cfb78f081bdc1780529cac919ae,2
177,4f09f5fd2b7d8bc341f2172e1a4512c5,2
177,5eff406c064c8b87f30198ba8c684732,2
178,5c0bc82c5a7f161f83c949f66d6ef14c,3
178,82abf5c027fb7f8bf83a7f6383356a2c,3
178,f2799254aaf600488b5034f87617e787,3
179,248ab9a648741027201715bcf0b11d9b,3
179,4b4f6180593c9d6c27b734bc0c4e9d69,3
179,8e4d71968b75d708ca501c1a78064d58,3
180,6e086ac3c1018541befc4eec664f36e9,3
180,772a45c37777215dc516be56182e72a5,3
180,f16f1ff67c430009c57c8634ee7cff16,3
181,75d22a1cb0ec0fc7f88b5e1f4a2736e4,2
181,96583d38a2f40a546fb17e711f3f49e7,2
182,51be32c63572b4dec0748eae28ed6191,4
182,c1bde77036f9df3c23ba46a88d00d7f8,4
182,f6219995e55666c4d560970b3d9c942e,4
182,f6fe14f532c272cb940e36fc2308f955,4
183,0d9f9f73141bc660c139b7db9052ef3f,4
183,2977a31bdb6c8711af7b57563008e1ae,4
183,e929e39f9ed5f99717da3b2492b388bd,4
183,fe6ec3f481775a3868ae223705d3b8e8,4
184,c97e4c0acbdc95be860a72e8bffcd186,2
184,ff574c2200752537e4920f5646a89ed3,2
185,18c057c693c648fdf92007b783abd654,2
185,8cdf7712095c6c8a61e5c30e3b0ec2a8,2
186,048fa0f493b3018b79b52fc7b70b374b,3
186,0eb803da01f77182d0cc4287b4ed04e1,3
186,1ca879e5dc6950f8ba828f6f4bc50311,3
187,13ccc39d6c791a77e9eefe9811c66d46,6
187,166b44da28ad874a9226849a2e396898,6
187,2a3a9a014c6b1a29687c9fce8dc94e67,6
187,3b24f026aee6ff1b3cf8d25f10ed6ef8,6
187,6fe80477399556fb9d18b6f85e592ca0,6
187,9a7046fb6b66b7b5a440a8189c15c058,6
188,7bd74f22623932a85a0aa99eb44a61c0,2
188,9987736a8c7cddbcecd01282032a6f48,2
189,438dc4363feec8987b0d2ad7b46e759d,2
189,5fdea5608c3adfaef8196633132589e5,2
190,14da82a47dc981d7d72dc0a14223e65b,2
190,4032830c2cbbba0c5bc391cdbcecfb56,2
191,44cc27aaf0fdd1374a9157e99d0b4879,3
191,70460ea0c1616697de475539ccf8a85c,3
191,7633bae129041ecc2463ca61aac9b8cf,3
192,0493cfc394a678562feaa2207f88420e,2
192,5e7414d867f4302128c8040afb0bc4f6,2
193,294daa37a8313e8b8112852e6b97bb4f,2
193,6ea7e7f99e61a3fa4217e4f697c004eb,2
194,24a07149a012f23cf237ba5c44c57951,2
194,8be42982b55c2109526aa971ea63ffcd,2
