/app/Repos/pandas/doc/sphinxext/phantom_import.py,32,163,import_phantom_module,None,[xml_file:Any],/app/Repos/pandas/doc/sphinxext/phantom_import.py,78,92,base_cmp,None,[a:Any;b:Any],100
/app/Repos/pandas/pandas/core/frame.py,65,73,f,None,[self:Any;other:Any;axis:Any;fill_value:Any],/app/Repos/pandas/pandas/core/frame.py,79,97,comp_method,None,[func:Any;name:Any],19,74
/app/Repos/pandas/pandas/tests/test_libsparse.py,210,216,test_equals,None,[self:Any],/app/Repos/pandas/pandas/tests/test_libsparse.py,248,253,test_equals,None,[self:Any],28,76
/app/Repos/pandas/pandas/tests/test_libsparse.py,337,345,make_nanoptestf,None,[op:Any],/app/Repos/pandas/pandas/tests/test_libsparse.py,345,353,make_optestf,None,[op:Any],23,84
/app/Repos/pandas/pandas/core/frame.py,64,79,_arith_method,None,[func:Any;name:Any;default_axis:Any],/app/Repos/pandas/pandas/core/frame.py,65,73,f,None,[self:Any;other:Any;axis:Any;fill_value:Any],100
/app/Repos/pandas/pandas/tests/test_libsparse.py,183,208,test_intersect,None,[],/app/Repos/pandas/pandas/tests/test_libsparse.py,191,206,_check_case,None,[xloc:Any;xlen:Any;yloc:Any;ylen:Any;eloc:Any;elen:Any],100
/app/Repos/pandas/pandas/tests/test_libsparse.py,161,183,test_lookup,None,[],/app/Repos/pandas/pandas/tests/test_libsparse.py,163,175,_check,None,[index:Any],100
/app/Repos/pandas/pandas/core/panel.py,1459,1471,_prep_ndarray,None,[values:Any;copy:Any],/app/Repos/pandas/pandas/core/frame.py,3149,3174,_prep_ndarray,None,[values:Any;copy:Any],35,87
/app/Repos/pandas/pandas/tests/test_libsparse.py,253,266,test_to_block_index,None,[self:Any],/app/Repos/pandas/pandas/tests/test_libsparse.py,254,264,_check_case,None,[xloc:Any;xlen:Any;yloc:Any;ylen:Any;eloc:Any;elen:Any],100
/app/Repos/pandas/pandas/core/frame.py,79,97,comp_method,None,[func:Any;name:Any],/app/Repos/pandas/pandas/core/frame.py,80,88,f,None,[self:Any;other:Any],100
/app/Repos/pandas/pandas/core/frame.py,64,79,_arith_method,None,[func:Any;name:Any;default_axis:Any],/app/Repos/pandas/pandas/core/frame.py,80,88,f,None,[self:Any;other:Any],25,92
/app/Repos/pandas/pandas/tests/test_libsparse.py,272,298,_nan_op_tests,None,[self:Any;sparse_op:Any;python_op:Any],/app/Repos/pandas/pandas/tests/test_libsparse.py,299,332,_check_case,None,[xloc:Any;xlen:Any;yloc:Any;ylen:Any;eloc:Any;elen:Any],58,91
/app/Repos/pandas/pandas/tests/test_libsparse.py,272,298,_nan_op_tests,None,[self:Any;sparse_op:Any;python_op:Any],/app/Repos/pandas/pandas/tests/test_libsparse.py,273,296,_check_case,None,[xloc:Any;xlen:Any;yloc:Any;ylen:Any;eloc:Any;elen:Any],100
/app/Repos/pandas/pandas/core/frame.py,65,73,f,None,[self:Any;other:Any;axis:Any;fill_value:Any],/app/Repos/pandas/pandas/core/frame.py,80,88,f,None,[self:Any;other:Any],25,92
/app/Repos/pandas/pandas/tests/test_libsparse.py,273,296,_check_case,None,[xloc:Any;xlen:Any;yloc:Any;ylen:Any;eloc:Any;elen:Any],/app/Repos/pandas/pandas/tests/test_libsparse.py,299,332,_check_case,None,[xloc:Any;xlen:Any;yloc:Any;ylen:Any;eloc:Any;elen:Any],63,98
/app/Repos/pandas/pandas/tests/test_libsparse.py,298,336,_op_tests,None,[self:Any;sparse_op:Any;python_op:Any],/app/Repos/pandas/pandas/tests/test_libsparse.py,299,332,_check_case,None,[xloc:Any;xlen:Any;yloc:Any;ylen:Any;eloc:Any;elen:Any],100
/app/Repos/pandas/pandas/core/series.py,233,246,__setstate__,None,[self:Any;state:Any],/app/Repos/pandas/pandas/core/sparse.py,272,288,__setstate__,None,[self:Any;state:Any],42,86
/app/Repos/pandas/pandas/tests/test_panel.py,178,199,test_truncate,None,[self:Any],/app/Repos/pandas/pandas/tests/test_panel.py,993,1030,test_truncate,None,[self:Any],62,91
/app/Repos/pandas/pandas/core/groupby.py,359,407,_python_agg_general,None,[self:Any;func:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/groupby.py,364,376,_doit,None,[reschunk:Any;ctchunk:Any;gen:Any;shape_axis:Any],100
/app/Repos/pandas/pandas/tests/test_libsparse.py,272,298,_nan_op_tests,None,[self:Any;sparse_op:Any;python_op:Any],/app/Repos/pandas/pandas/tests/test_libsparse.py,298,336,_op_tests,None,[self:Any;sparse_op:Any;python_op:Any],64,97
/app/Repos/pandas/pandas/tests/test_libsparse.py,273,296,_check_case,None,[xloc:Any;xlen:Any;yloc:Any;ylen:Any;eloc:Any;elen:Any],/app/Repos/pandas/pandas/tests/test_libsparse.py,298,336,_op_tests,None,[self:Any;sparse_op:Any;python_op:Any],63,98
/app/Repos/pandas/pandas/tests/test_panel.py,232,269,test_combineFrame,None,[self:Any],/app/Repos/pandas/pandas/tests/test_panel.py,233,261,check_op,None,[op:Any;name:Any],100
/app/Repos/pandas/pandas/core/frame.py,173,204,_init_dict,None,[self:Any;data:Any;index:Any;columns:Any;dtype:Any],/app/Repos/pandas/pandas/core/sparse.py,707,749,_init_dict,None,[self:Any;data:Any;index:Any;columns:Any;dtype:Any],54,73
/app/Repos/pandas/pandas/core/frame.py,1056,1065,_reindex_index,None,[self:Any;new_index:Any;method:Any;copy:Any],/app/Repos/pandas/pandas/core/frame.py,1065,1074,_reindex_columns,None,[self:Any;new_columns:Any;copy:Any],32,79
/app/Repos/pandas/pandas/core/frame.py,1551,1558,_combine_const,None,[self:Any;other:Any;func:Any],/app/Repos/pandas/pandas/core/frame.py,1558,1570,_compare_frame,None,[self:Any;other:Any;func:Any],28,76
/app/Repos/pandas/pandas/core/frame.py,1551,1558,_combine_const,None,[self:Any;other:Any;func:Any],/app/Repos/pandas/pandas/core/frame.py,1917,1961,apply,None,[self:Any;func:Any;axis:Any;broadcast:Any],19,76
/app/Repos/pandas/pandas/tests/test_daterange.py,51,56,test_constructor,None,[self:Any],/app/Repos/pandas/pandas/tests/test_daterange.py,56,73,test_cached_range,None,[self:Any],35,96
/app/Repos/pandas/pandas/core/frame.py,1558,1570,_compare_frame,None,[self:Any;other:Any;func:Any],/app/Repos/pandas/pandas/core/sparse.py,1038,1046,_combine_const,None,[self:Any;other:Any;func:Any],29,85
/app/Repos/pandas/pandas/core/frame.py,1917,1961,apply,None,[self:Any;func:Any;axis:Any;broadcast:Any],/app/Repos/pandas/pandas/core/sparse.py,1207,1243,apply,None,[self:Any;func:Any;axis:Any;broadcast:Any],51,81
/app/Repos/pandas/pandas/core/sparse.py,263,272,__reduce__,None,[self:Any],/app/Repos/pandas/pandas/core/index.py,980,987,__reduce__,None,[self:Any],31,84
/app/Repos/pandas/pandas/tests/test_daterange.py,34,41,test_2,None,[self:Any],/app/Repos/pandas/pandas/tests/test_datetools.py,334,372,test_offset,None,[self:Any],13,77
/app/Repos/pandas/pandas/tests/test_daterange.py,34,41,test_2,None,[self:Any],/app/Repos/pandas/pandas/tests/test_datetools.py,382,420,test_offset,None,[self:Any],13,77
/app/Repos/pandas/pandas/tests/test_daterange.py,34,41,test_2,None,[self:Any],/app/Repos/pandas/pandas/tests/test_datetools.py,147,192,test_apply,None,[self:Any],43,81
/app/Repos/pandas/pandas/core/frame.py,1520,1538,_combine_match_index,None,[self:Any;other:Any;func:Any;fill_value:Any],/app/Repos/pandas/pandas/core/frame.py,1538,1551,_combine_match_columns,None,[self:Any;other:Any;func:Any;fill_value:Any],22,72
/app/Repos/pandas/pandas/core/frame.py,1858,1902,shift,None,[self:Any;periods:Any;offset:Any;**kwds:Any],/app/Repos/pandas/pandas/core/frame.py,1881,1892,_shift_block,None,[blk:Any;indexer:Any],100
/app/Repos/pandas/pandas/core/sparse.py,66,93,_sparse_op_wrap,None,[op:Any;name:Any],/app/Repos/pandas/pandas/core/sparse.py,71,90,wrapper,None,[self:Any;other:Any],100
/app/Repos/pandas/pandas/core/frame.py,2441,2462,min,None,[self:Any;axis:Any;skipna:Any],/app/Repos/pandas/pandas/core/frame.py,2462,2483,max,None,[self:Any;axis:Any;skipna:Any],55,90
/app/Repos/pandas/pandas/core/frame.py,2530,2561,quantile,None,[self:Any;q:Any;axis:Any],/app/Repos/pandas/pandas/core/frame.py,2549,2559,f,None,[arr:Any],100
/app/Repos/pandas/pandas/core/frame.py,2608,2639,var,None,[self:Any;axis:Any;skipna:Any],/app/Repos/pandas/pandas/core/frame.py,2657,2696,skew,None,[self:Any;axis:Any;skipna:Any],46,83
/app/Repos/pandas/pandas/core/sparse.py,521,537,sum,None,[self:Any;axis:Any;dtype:Any;out:Any],/app/Repos/pandas/pandas/core/sparse.py,554,572,mean,None,[self:Any;axis:Any;dtype:Any;out:Any],44,93
/app/Repos/pandas/pandas/tests/test_daterange.py,34,41,test_2,None,[self:Any],/app/Repos/pandas/pandas/tests/test_datetools.py,210,243,test_offset,None,[self:Any],13,74
/app/Repos/pandas/pandas/tests/test_daterange.py,34,41,test_2,None,[self:Any],/app/Repos/pandas/pandas/tests/test_datetools.py,538,574,test_offset,None,[self:Any],13,74
