/app/Repos/pandas/asv_bench/benchmarks/rolling.py,38,43,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;function:Any;raw:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,144,149,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;percentile:Any;interpolation:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,91,96,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,109,116,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,56,61,setup,None,[self:Any;constructor:Any;dtype:Any;function:Any;engine:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,77,82,setup,None,[self:Any;constructor:Any;dtype:Any;method:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,16,21,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,77,82,setup,None,[self:Any;constructor:Any;dtype:Any;method:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,91,96,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,144,149,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;percentile:Any;interpolation:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,38,43,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;function:Any;raw:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,77,82,setup,None,[self:Any;constructor:Any;dtype:Any;method:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,109,116,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,144,149,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;percentile:Any;interpolation:Any]
/app/Repos/pandas/asv_bench/benchmarks/reshape.py,116,138,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/reshape.py,169,178,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,56,61,setup,None,[self:Any;constructor:Any;dtype:Any;function:Any;engine:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,144,149,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;percentile:Any;interpolation:Any]
/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,86,91,setup,None,[self:Any;dropna:Any],/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,104,109,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,16,40,setup,None,[self:Any;connection:Any],/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,87,106,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,55,79,setup,None,[self:Any;connection:Any;dtype:Any],/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,87,106,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,77,82,setup,None,[self:Any;constructor:Any;dtype:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,144,149,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;percentile:Any;interpolation:Any]
/app/Repos/pandas/asv_bench/benchmarks/arithmetic.py,136,156,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,13,36,setup,None,[self:Any;convert_dates:Any]
/app/Repos/pandas/asv_bench/benchmarks/reindex.py,93,113,setup,None,[self:Any;inplace:Any],/app/Repos/pandas/asv_bench/benchmarks/reindex.py,149,159,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/reindex.py,40,45,setup,None,[self:Any;method:Any;constructor:Any],/app/Repos/pandas/asv_bench/benchmarks/reindex.py,54,61,setup,None,[self:Any;method:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,72,117,setup,None,[self:Any;orient:Any;frame:Any],/app/Repos/pandas/asv_bench/benchmarks/io/json.py,162,207,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,38,43,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;function:Any;raw:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,56,61,setup,None,[self:Any;constructor:Any;dtype:Any;function:Any;engine:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,72,117,setup,None,[self:Any;orient:Any;frame:Any],/app/Repos/pandas/asv_bench/benchmarks/io/json.py,139,154,setup,None,[self:Any;orient:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,139,154,setup,None,[self:Any;orient:Any],/app/Repos/pandas/asv_bench/benchmarks/io/json.py,162,207,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,16,21,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,56,61,setup,None,[self:Any;constructor:Any;dtype:Any;function:Any;engine:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,77,82,setup,None,[self:Any;constructor:Any;dtype:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,109,116,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,14,27,setup,None,[self:Any;orient:Any;index:Any],/app/Repos/pandas/asv_bench/benchmarks/io/json.py,37,50,setup,None,[self:Any;index:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,56,61,setup,None,[self:Any;constructor:Any;dtype:Any;function:Any;engine:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,109,116,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,123,128,time_to_json_wide,None,[self:Any;orient:Any;frame:Any],/app/Repos/pandas/asv_bench/benchmarks/io/json.py,128,134,peakmem_to_json_wide,None,[self:Any;orient:Any;frame:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,111,123,setup,None,[self:Any;format:Any],/app/Repos/pandas/asv_bench/benchmarks/io/excel.py,13,25,_generate_dataframe,None,[]
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,323,331,setup,None,[self:Any;how:Any;axis:Any],/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,343,360,setup,None,[self:Any;axis:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,16,21,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,38,43,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;function:Any;raw:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,13,36,setup,None,[self:Any;convert_dates:Any],/app/Repos/pandas/asv_bench/benchmarks/io/excel.py,13,25,_generate_dataframe,None,[]
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,672,684,time_series_numba,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/groupby.py,696,708,time_dataframe_numba,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,684,696,time_series_cython,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/groupby.py,696,708,time_dataframe_numba,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,32,43,setup,None,[self:Any;level:Any;op:Any],/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,65,76,setup,None,[self:Any;level:Any;op:Any]
/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,86,91,setup,None,[self:Any;dropna:Any],/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,164,174,setup,None,[self:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,104,109,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,164,174,setup,None,[self:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,12,18,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,343,360,setup,None,[self:Any;axis:Any]
/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,114,119,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,164,174,setup,None,[self:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,104,109,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,114,119,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,86,91,setup,None,[self:Any;dropna:Any],/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,114,119,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/arithmetic.py,215,222,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/timeseries.py,240,247,setup,None,[self:Any;monotonic:Any]
/app/Repos/pandas/asv_bench/benchmarks/period.py,80,85,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/timedelta.py,67,73,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/pickle.py,9,21,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/io/excel.py,13,25,_generate_dataframe,None,[]
/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,32,43,setup,None,[self:Any;level:Any;op:Any],/app/Repos/pandas/asv_bench/benchmarks/reindex.py,69,81,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/reshape.py,116,138,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/groupby.py,259,274,setup_cache,None,[self:Any]
/app/Repos/pandas/scripts/tests/test_validate_unwanted_patterns.py,9,46,test_pytest_raises,None,[self:Any;data:Any],/app/Repos/pandas/scripts/tests/test_validate_unwanted_patterns.py,46,156,test_pytest_raises_raises,None,[self:Any;data:Any;expected:Any]
/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,65,76,setup,None,[self:Any;level:Any;op:Any],/app/Repos/pandas/asv_bench/benchmarks/reindex.py,69,81,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/reshape.py,36,42,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/reindex.py,69,81,setup,None,[self:Any]
/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,302,325,test_exit_status_for_main,None,[self:Any;monkeypatch:Any],/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,325,355,test_exit_status_errors_for_validate_all,None,[self:Any;monkeypatch:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,394,400,time_to_datetime_dayfirst,None,[self:Any;cache_dates:Any],/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,400,407,time_to_datetime_format_DD_MM_YYYY,None,[self:Any;cache_dates:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,13,36,setup,None,[self:Any;convert_dates:Any],/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,12,18,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,210,234,setup_cache,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/groupby.py,239,251,setup_cache,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/indexing.py,159,165,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,12,18,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,9,51,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,152,167,setup,None,[self:Any;skiprows:Any]
/app/Repos/pandas/pandas/core/missing.py,678,743,_interp_limit,None,[invalid:Any;fw_limit:Any;bw_limit:Any],/app/Repos/pandas/pandas/core/missing.py,713,721,inner,None,[invalid:Any;limit:Any]
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,684,696,time_series_cython,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/groupby.py,708,721,time_dataframe_cython,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,672,684,time_series_numba,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/groupby.py,708,721,time_dataframe_cython,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,696,708,time_dataframe_numba,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/groupby.py,708,721,time_dataframe_cython,None,[self:Any]
/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,55,61,sum,None,[values:np.ndarray;mask:np.ndarray;skipna:bool;min_count:int],/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,61,67,prod,None,[values:np.ndarray;mask:np.ndarray;skipna:bool;min_count:int]
/app/Repos/pandas/asv_bench/benchmarks/array.py,7,15,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/array.py,32,37,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,12,18,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,23,35,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/arithmetic.py,109,118,setup,None,[self:Any;use_numexpr:Any;threads:Any],/app/Repos/pandas/asv_bench/benchmarks/eval.py,16,25,setup,None,[self:Any;engine:Any;threads:Any]
/app/Repos/pandas/asv_bench/benchmarks/reindex.py,54,61,setup,None,[self:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/indexing.py,337,342,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,12,18,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,323,331,setup,None,[self:Any;how:Any;axis:Any]
/app/Repos/pandas/pandas/compat/pickle_compat.py,194,207,load_newobj,None,[self:Any],/app/Repos/pandas/pandas/compat/pickle_compat.py,210,223,load_newobj_ex,None,[self:Any]
/app/Repos/pandas/versioneer.py,1199,1222,render_pep440,None,[pieces:Any],/app/Repos/pandas/versioneer.py,1238,1264,render_pep440_post,None,[pieces:Any]
/app/Repos/pandas/pandas/compat/numpy/function.py,317,332,validate_window_func,None,[name:Any;args:Any;kwargs:Any],/app/Repos/pandas/pandas/compat/numpy/function.py,332,347,validate_rolling_func,None,[name:Any;args:Any;kwargs:Any]
/app/Repos/pandas/pandas/compat/numpy/function.py,317,332,validate_window_func,None,[name:Any;args:Any;kwargs:Any],/app/Repos/pandas/pandas/compat/numpy/function.py,347,362,validate_expanding_func,None,[name:Any;args:Any;kwargs:Any]
/app/Repos/pandas/scripts/tests/test_validate_unwanted_patterns.py,9,46,test_pytest_raises,None,[self:Any;data:Any],/app/Repos/pandas/scripts/tests/test_validate_unwanted_patterns.py,252,420,test_strings_with_wrong_placed_whitespace_raises,None,[self:Any;data:Any;expected:Any]
/app/Repos/pandas/versioneer.py,1222,1238,render_pep440_pre,None,[pieces:Any],/app/Repos/pandas/versioneer.py,1238,1264,render_pep440_post,None,[pieces:Any]
/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,325,355,test_exit_status_errors_for_validate_all,None,[self:Any;monkeypatch:Any],/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,355,373,test_no_exit_status_noerrors_for_validate_all,None,[self:Any;monkeypatch:Any]
/app/Repos/pandas/pandas/compat/numpy/function.py,332,347,validate_rolling_func,None,[name:Any;args:Any;kwargs:Any],/app/Repos/pandas/pandas/compat/numpy/function.py,347,362,validate_expanding_func,None,[name:Any;args:Any;kwargs:Any]
/app/Repos/pandas/scripts/tests/test_validate_unwanted_patterns.py,199,252,test_strings_with_wrong_placed_whitespace,None,[self:Any;data:Any],/app/Repos/pandas/scripts/tests/test_validate_unwanted_patterns.py,252,420,test_strings_with_wrong_placed_whitespace_raises,None,[self:Any;data:Any;expected:Any]
/app/Repos/pandas/versioneer.py,1442,1574,get_cmdclass,None,[],/app/Repos/pandas/versioneer.py,1497,1509,run,None,[self:Any]
/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,302,325,test_exit_status_for_main,None,[self:Any;monkeypatch:Any],/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,398,441,test_errors_param_filters_errors,None,[self:Any;monkeypatch:Any]
/app/Repos/pandas/pandas/core/tools/datetimes.py,894,947,_attempt_YYYYMMDD,None,[arg:Any;errors:Any],/app/Repos/pandas/pandas/core/tools/datetimes.py,914,924,calc_with_mask,None,[carg:Any;mask:Any]
/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,325,355,test_exit_status_errors_for_validate_all,None,[self:Any;monkeypatch:Any],/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,398,441,test_errors_param_filters_errors,None,[self:Any;monkeypatch:Any]
/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,355,373,test_no_exit_status_noerrors_for_validate_all,None,[self:Any;monkeypatch:Any],/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,398,441,test_errors_param_filters_errors,None,[self:Any;monkeypatch:Any]
/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,373,398,test_exit_status_for_validate_all_json,None,[self:Any;monkeypatch:Any],/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,398,441,test_errors_param_filters_errors,None,[self:Any;monkeypatch:Any]
/app/Repos/pandas/scripts/tests/test_validate_unwanted_patterns.py,9,46,test_pytest_raises,None,[self:Any;data:Any],/app/Repos/pandas/scripts/tests/test_validate_unwanted_patterns.py,199,252,test_strings_with_wrong_placed_whitespace,None,[self:Any;data:Any]
/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,325,355,test_exit_status_errors_for_validate_all,None,[self:Any;monkeypatch:Any],/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,373,398,test_exit_status_for_validate_all_json,None,[self:Any;monkeypatch:Any]
/app/Repos/pandas/asv_bench/benchmarks/plotting.py,60,73,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/indexing.py,337,342,setup,None,[self:Any]
/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,355,373,test_no_exit_status_noerrors_for_validate_all,None,[self:Any;monkeypatch:Any],/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,373,398,test_exit_status_for_validate_all_json,None,[self:Any;monkeypatch:Any]
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,43,59,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,73,90,setup,None,[self:Any]
/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,302,325,test_exit_status_for_main,None,[self:Any;monkeypatch:Any],/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,373,398,test_exit_status_for_validate_all_json,None,[self:Any;monkeypatch:Any]
/app/Repos/pandas/pandas/core/reshape/concat.py,35,51,concat,"DataFrame",[objs:Union[Iterable["DataFrame"],Mapping[Label,"DataFrame"]];axis:Any;join:str;ignore_index:bool;keys:Any;levels:Any;names:Any;verify_integrity:bool;sort:bool;copy:bool],/app/Repos/pandas/pandas/core/reshape/concat.py,51,67,concat,FrameOrSeriesUnion,[objs:Union[Iterable[FrameOrSeriesUnion],Mapping[Label,FrameOrSeriesUnion]];axis:Any;join:str;ignore_index:bool;keys:Any;levels:Any;names:Any;verify_integrity:bool;sort:bool;copy:bool]
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,72,117,setup,None,[self:Any;orient:Any;frame:Any],/app/Repos/pandas/asv_bench/benchmarks/indexing.py,337,342,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,162,207,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/indexing.py,337,342,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,630,638,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/groupby.py,664,672,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,14,27,setup,None,[self:Any;orient:Any;index:Any],/app/Repos/pandas/asv_bench/benchmarks/indexing.py,337,342,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,37,50,setup,None,[self:Any;index:Any],/app/Repos/pandas/asv_bench/benchmarks/indexing.py,337,342,setup,None,[self:Any]
/app/Repos/pandas/scripts/validate_unwanted_patterns.py,117,166,strings_to_concatenate,Iterable[Tuple[int,[str]],[file_obj:IO[str]]],/app/Repos/pandas/scripts/validate_unwanted_patterns.py,166,291,strings_with_wrong_placed_whitespace,Iterable[Tuple[int,[str]],[file_obj:IO[str]]]
/app/Repos/pandas/asv_bench/benchmarks/indexing_engines.py,34,48,setup,None,[self:Any;engine_and_dtype:Any;index_type:Any],/app/Repos/pandas/asv_bench/benchmarks/series_methods.py,148,153,setup,None,[self:Any;dtype:Any]
/app/Repos/pandas/pandas/compat/chainmap.py,14,22,__setitem__,None,[self:Any;key:_KT;value:_VT],/app/Repos/pandas/pandas/compat/chainmap.py,22,35,__delitem__,None,[self:Any;key:_KT]
/app/Repos/pandas/scripts/validate_unwanted_patterns.py,166,291,strings_with_wrong_placed_whitespace,Iterable[Tuple[int,[str]],[file_obj:IO[str]]],/app/Repos/pandas/scripts/validate_unwanted_patterns.py,199,265,has_wrong_whitespace,bool,[first_line:str;second_line:str]
/app/Repos/pandas/pandas/core/reshape/reshape.py,730,918,get_dummies,"DataFrame",[data:Any;prefix:Any;prefix_sep:Any;dummy_na:Any;columns:Any;sparse:Any;drop_first:Any;dtype:Any],/app/Repos/pandas/pandas/core/reshape/reshape.py,851,862,check_len,None,[item:Any;name:Any]
