/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,240,248,setup,None,[self:Any;how:Any;axis:Any],/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,262,278,setup,None,[self:Any;axis:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,15,24,setup,None,[self:Any;orient:Any;index:Any],/app/Repos/pandas/asv_bench/benchmarks/indexing.py,284,289,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,81,86,setup,None,[self:Any;dropna:Any],/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,105,110,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,17,26,setup,None,[self:Any;op:Any;dtype:Any;axis:Any;use_bottleneck:Any],/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,55,64,setup,None,[self:Any;op:Any;dtype:Any;use_bottleneck:Any]
/app/Repos/pandas/asv_bench/benchmarks/indexing.py,284,289,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/reindex.py,44,49,setup,None,[self:Any;method:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,14,49,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,83,94,setup,None,[self:Any;skiprows:Any]
/app/Repos/pandas/doc/sphinxext/numpydoc/numpydoc.py,266,289,wrap_mangling_directive,None,[base_directive:Any;objtype:Any],/app/Repos/pandas/doc/sphinxext/numpydoc/numpydoc.py,268,288,run,None,[self:Any]
/app/Repos/pandas/pandas/compat/chainmap_impl.py,9,35,recursive_repr,None,[fillvalue:Any],/app/Repos/pandas/pandas/compat/chainmap_impl.py,12,32,decorating_function,None,[user_function:Any]
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,463,470,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/reindex.py,12,28,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,35,44,setup,None,[self:Any;index:Any],/app/Repos/pandas/asv_bench/benchmarks/indexing.py,284,289,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/reindex.py,44,49,setup,None,[self:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/reindex.py,59,66,setup,None,[self:Any;method:Any]
/app/Repos/pandas/asv_bench/benchmarks/indexing.py,284,289,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/reindex.py,59,66,setup,None,[self:Any;method:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,82,99,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,114,131,setup,None,[self:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,17,37,setup,None,[self:Any;connection:Any],/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,114,131,setup,None,[self:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,51,71,setup,None,[self:Any;connection:Any;dtype:Any],/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,114,131,setup,None,[self:Any;dtype:Any]
/app/Repos/pandas/scripts/validate_docstrings.py,133,142,start_blank_lines,None,[self:Any],/app/Repos/pandas/scripts/validate_docstrings.py,142,151,end_blank_lines,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,36,45,setup,None,[self:Any;level:Any;op:Any],/app/Repos/pandas/asv_bench/benchmarks/reindex.py,77,88,setup,None,[self:Any]
/app/Repos/pandas/pandas/compat/chainmap_impl.py,9,35,recursive_repr,None,[fillvalue:Any],/app/Repos/pandas/pandas/compat/chainmap_impl.py,15,27,wrapper,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,463,470,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/reindex.py,101,121,setup,None,[self:Any;inplace:Any]
/app/Repos/pandas/pandas/compat/chainmap_impl.py,12,32,decorating_function,None,[user_function:Any],/app/Repos/pandas/pandas/compat/chainmap_impl.py,15,27,wrapper,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,74,83,setup,None,[self:Any;level:Any;op:Any],/app/Repos/pandas/asv_bench/benchmarks/reindex.py,77,88,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/reshape.py,42,49,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/reindex.py,77,88,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/reshape.py,120,133,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/groupby.py,234,245,setup_cache,None,[]
/app/Repos/pandas/pandas/core/reshape/melt.py,164,447,wide_to_long,None,[df:Any;stubnames:Any;i:Any;j:Any;sep:Any;suffix:Any],/app/Repos/pandas/pandas/core/reshape/melt.py,397,403,get_var_names,None,[df:Any;stub:Any;sep:Any;suffix:Any]
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,187,207,setup_cache,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/groupby.py,215,223,setup_cache,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/timeseries.py,263,270,setup,None,[self:Any;monotonic:Any],/app/Repos/pandas/asv_bench/benchmarks/timeseries.py,281,288,setup,None,[self:Any]
/app/Repos/pandas/scripts/find_undoc_args.py,86,101,format_item_as_github_task_list,None,[i:Any;item:Any;repo:Any],/app/Repos/pandas/scripts/find_undoc_args.py,101,114,format_item_as_plain,None,[i:Any;item:Any]
/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape.py,236,292,_parse_see_also,None,[self:Any;content:Any],/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape.py,246,257,parse_item_name,None,[text:Any]
/app/Repos/pandas/doc/sphinxext/numpydoc/tests/test_docscrape.py,169,179,test_parameters,None,[],/app/Repos/pandas/doc/sphinxext/numpydoc/tests/test_docscrape.py,179,187,test_other_parameters,None,[]
/app/Repos/pandas/pandas/compat/__init__.py,386,397,add_metaclass,None,[metaclass:Any],/app/Repos/pandas/pandas/compat/__init__.py,388,395,wrapper,None,[cls:Any]
/app/Repos/pandas/pandas/core/window.py,314,320,aggregate,None,[self:Any;arg:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,739,753,aggregate,None,[self:Any;arg:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/compat/__init__.py,278,287,east_asian_len,None,[data:Any;encoding:Any;ambiguous_width:Any],/app/Repos/pandas/pandas/compat/__init__.py,334,347,east_asian_len,None,[data:Any;encoding:Any;ambiguous_width:Any]
/app/Repos/pandas/pandas/core/window.py,1331,1351,corr,None,[self:Any;other:Any;pairwise:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,1339,1347,_get_corr,None,[a:Any;b:Any]
/app/Repos/pandas/pandas/core/window.py,1498,1504,apply,None,[self:Any;func:Any;args:Any;kwargs:Any],/app/Repos/pandas/pandas/core/window.py,1510,1517,max,None,[self:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window.py,1504,1510,sum,None,[self:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,1510,1517,max,None,[self:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window.py,1762,1768,sum,None,[self:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,1781,1787,mean,None,[self:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window.py,1768,1775,max,None,[self:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,1781,1787,mean,None,[self:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window.py,1775,1781,min,None,[self:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,1781,1787,mean,None,[self:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window.py,761,768,mean,None,[self:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,1781,1787,mean,None,[self:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window.py,1523,1529,mean,None,[self:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,1781,1787,mean,None,[self:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window.py,809,893,_apply,None,[self:Any;func:Any;name:Any;window:Any;center:Any;check_minp:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,2051,2092,_apply,None,[self:Any;func:Any;**kwargs:Any]
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,463,470,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/reindex.py,161,171,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/reindex.py,101,121,setup,None,[self:Any;inplace:Any],/app/Repos/pandas/asv_bench/benchmarks/reindex.py,161,171,setup,None,[self:Any]
/app/Repos/pandas/pandas/core/reshape/tile.py,26,208,cut,None,[x:Any;bins:Any;right:Any;labels:Any;retbins:Any;precision:Any;include_lowest:Any],/app/Repos/pandas/pandas/core/reshape/tile.py,208,280,qcut,None,[x:Any;q:Any;labels:Any;retbins:Any;precision:Any;duplicates:Any]
/app/Repos/pandas/pandas/compat/pickle_compat.py,154,167,load_newobj,None,[self:Any],/app/Repos/pandas/pandas/compat/pickle_compat.py,170,183,load_newobj_ex,None,[self:Any]
/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape_sphinx.py,70,96,_str_returns,None,[self:Any;name:Any],/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape.py,408,422,_str_param_list,None,[self:Any;name:Any]
/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape_sphinx.py,172,215,_str_param_list,None,[self:Any;name:Any;fake_autosummary:Any],/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape.py,408,422,_str_param_list,None,[self:Any;name:Any]
/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape_sphinx.py,223,275,_str_member_list,None,[self:Any;name:Any],/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape.py,408,422,_str_param_list,None,[self:Any;name:Any]
/app/Repos/pandas/pandas/core/window.py,1504,1510,sum,None,[self:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,1534,1540,std,None,[self:Any;ddof:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape_sphinx.py,300,317,_str_index,None,[self:Any],/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape.py,456,466,_str_index,None,[self:Any]
/app/Repos/pandas/pandas/core/window.py,1510,1517,max,None,[self:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,1534,1540,std,None,[self:Any;ddof:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window.py,1517,1523,min,None,[self:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,1534,1540,std,None,[self:Any;ddof:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window.py,616,653,_prep_window,None,[self:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,640,649,_pop_args,None,[win_type:Any;arg_names:Any;kwargs:Any]
/app/Repos/pandas/pandas/core/window.py,1523,1529,mean,None,[self:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,1534,1540,std,None,[self:Any;ddof:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window.py,785,803,_apply,None,[self:Any;func:Any;name:Any;window:Any;center:Any;check_minp:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,792,800,f,None,[x:Any;name:Any;*args:Any]
/app/Repos/pandas/pandas/core/window.py,653,701,_apply_window,None,[self:Any;mean:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,686,693,f,None,[arg:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window.py,739,753,aggregate,None,[self:Any;arg:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,1741,1749,aggregate,None,[self:Any;arg:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window.py,1478,1486,aggregate,None,[self:Any;arg:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,1741,1749,aggregate,None,[self:Any;arg:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window.py,1756,1762,apply,None,[self:Any;func:Any;args:Any;kwargs:Any],/app/Repos/pandas/pandas/core/window.py,1840,1846,quantile,None,[self:Any;quantile:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window.py,1498,1504,apply,None,[self:Any;func:Any;args:Any;kwargs:Any],/app/Repos/pandas/pandas/core/window.py,1582,1588,quantile,None,[self:Any;quantile:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window.py,1768,1775,max,None,[self:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,1840,1846,quantile,None,[self:Any;quantile:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window.py,1510,1517,max,None,[self:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,1582,1588,quantile,None,[self:Any;quantile:Any;**kwargs:Any]
/app/Repos/pandas/doc/sphinxext/ipython_sphinxext/ipython_directive.py,694,720,ensure_pyplot,None,[self:Any],/app/Repos/pandas/doc/sphinxext/ipython_sphinxext/ipython_directive.py,853,904,setup,None,[self:Any]
/app/Repos/pandas/pandas/core/window.py,1582,1588,quantile,None,[self:Any;quantile:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,1840,1846,quantile,None,[self:Any;quantile:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/reshape/melt.py,164,447,wide_to_long,None,[df:Any;stubnames:Any;i:Any;j:Any;sep:Any;suffix:Any],/app/Repos/pandas/pandas/core/reshape/melt.py,403,414,melt_stub,None,[df:Any;stub:Any;i:Any;j:Any;value_vars:Any;sep:Any]
/app/Repos/pandas/pandas/core/window.py,755,761,sum,None,[self:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,1762,1768,sum,None,[self:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window.py,1504,1510,sum,None,[self:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,1762,1768,sum,None,[self:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape_sphinx.py,70,96,_str_returns,None,[self:Any;name:Any],/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape_sphinx.py,172,215,_str_param_list,None,[self:Any;name:Any;fake_autosummary:Any]
/app/Repos/pandas/pandas/core/window.py,755,761,sum,None,[self:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,1504,1510,sum,None,[self:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window.py,1582,1588,quantile,None,[self:Any;quantile:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,1595,1603,corr,None,[self:Any;other:Any;pairwise:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window.py,1588,1595,cov,None,[self:Any;other:Any;pairwise:Any;ddof:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,1595,1603,corr,None,[self:Any;other:Any;pairwise:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window.py,1762,1768,sum,None,[self:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,1775,1781,min,None,[self:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window.py,1768,1775,max,None,[self:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,1775,1781,min,None,[self:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window.py,1517,1523,min,None,[self:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,1775,1781,min,None,[self:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window.py,616,653,_prep_window,None,[self:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,629,640,_validate_win_type,None,[win_type:Any;kwargs:Any]
/app/Repos/pandas/pandas/core/window.py,739,753,aggregate,None,[self:Any;arg:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,2041,2049,aggregate,None,[self:Any;arg:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window.py,1478,1486,aggregate,None,[self:Any;arg:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,2041,2049,aggregate,None,[self:Any;arg:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window.py,1741,1749,aggregate,None,[self:Any;arg:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,2041,2049,aggregate,None,[self:Any;arg:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window.py,1840,1846,quantile,None,[self:Any;quantile:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,1853,1861,corr,None,[self:Any;other:Any;pairwise:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window.py,1846,1853,cov,None,[self:Any;other:Any;pairwise:Any;ddof:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,1853,1861,corr,None,[self:Any;other:Any;pairwise:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window.py,1588,1595,cov,None,[self:Any;other:Any;pairwise:Any;ddof:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,1853,1861,corr,None,[self:Any;other:Any;pairwise:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window.py,1595,1603,corr,None,[self:Any;other:Any;pairwise:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,1853,1861,corr,None,[self:Any;other:Any;pairwise:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/nanops.py,432,439,nanstd,None,[values:Any;axis:Any;skipna:Any;ddof:Any],/app/Repos/pandas/pandas/core/nanops.py,439,480,nanvar,None,[values:Any;axis:Any;skipna:Any;ddof:Any]
/app/Repos/pandas/pandas/core/window.py,1251,1270,quantile,None,[self:Any;quantile:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,1255,1267,f,None,[arg:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window.py,1504,1510,sum,None,[self:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,1517,1523,min,None,[self:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window.py,1510,1517,max,None,[self:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,1517,1523,min,None,[self:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window.py,739,753,aggregate,None,[self:Any;arg:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,1478,1486,aggregate,None,[self:Any;arg:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window.py,1504,1510,sum,None,[self:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,1540,1546,var,None,[self:Any;ddof:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window.py,1510,1517,max,None,[self:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,1540,1546,var,None,[self:Any;ddof:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/nanops.py,95,147,__call__,None,[self:Any;alt:Any],/app/Repos/pandas/pandas/core/nanops.py,103,144,f,None,[values:Any;axis:Any;skipna:Any;**kwds:Any]
/app/Repos/pandas/pandas/core/window.py,1517,1523,min,None,[self:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,1540,1546,var,None,[self:Any;ddof:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window.py,1523,1529,mean,None,[self:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,1540,1546,var,None,[self:Any;ddof:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window.py,1534,1540,std,None,[self:Any;ddof:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,1540,1546,var,None,[self:Any;ddof:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window.py,1498,1504,apply,None,[self:Any;func:Any;args:Any;kwargs:Any],/app/Repos/pandas/pandas/core/window.py,1756,1762,apply,None,[self:Any;func:Any;args:Any;kwargs:Any]
/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape.py,599,609,methods,None,[self:Any],/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape.py,609,619,properties,None,[self:Any]
/app/Repos/pandas/pandas/core/window.py,1840,1846,quantile,None,[self:Any;quantile:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,1846,1853,cov,None,[self:Any;other:Any;pairwise:Any;ddof:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/nanops.py,328,342,nansum,None,[values:Any;axis:Any;skipna:Any;min_count:Any],/app/Repos/pandas/pandas/core/nanops.py,342,368,nanmean,None,[values:Any;axis:Any;skipna:Any]
/app/Repos/pandas/pandas/core/window.py,1588,1595,cov,None,[self:Any;other:Any;pairwise:Any;ddof:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,1846,1853,cov,None,[self:Any;other:Any;pairwise:Any;ddof:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window.py,1595,1603,corr,None,[self:Any;other:Any;pairwise:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,1846,1853,cov,None,[self:Any;other:Any;pairwise:Any;ddof:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window.py,2123,2145,cov,None,[self:Any;other:Any;pairwise:Any;bias:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,2134,2142,_get_cov,None,[X:Any;Y:Any]
