/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,13,36,/app/Repos/pandas/asv_bench/benchmarks/io/excel.py,12,27
/app/Repos/pandas/asv_bench/benchmarks/plotting.py,17,29,/app/Repos/pandas/asv_bench/benchmarks/plotting.py,39,54
/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,13,23,/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,52,62
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,14,38,/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,53,77
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,534,545,/app/Repos/pandas/asv_bench/benchmarks/reindex.py,92,112
/app/Repos/pandas/asv_bench/benchmarks/indexing_engines.py,34,48,/app/Repos/pandas/asv_bench/benchmarks/series_methods.py,146,151
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,42,58,/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,72,89
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,534,545,/app/Repos/pandas/asv_bench/benchmarks/reindex.py,8,24
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,534,545,/app/Repos/pandas/asv_bench/benchmarks/reindex.py,148,158
/app/Repos/pandas/asv_bench/benchmarks/reindex.py,92,112,/app/Repos/pandas/asv_bench/benchmarks/reindex.py,148,158
/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,32,43,/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,71,82
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,15,20,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,33,38
/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,9,51,/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,152,167
/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,101,106,/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,111,116
/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,83,88,/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,111,116
/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,13,36,/app/Repos/pandas/asv_bench/benchmarks/binary_ops.py,43,63
/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,396,402,/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,402,409
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,11,17,/app/Repos/pandas/asv_bench/benchmarks/indexing.py,168,174
/app/Repos/pandas/asv_bench/benchmarks/reshape.py,115,137,/app/Repos/pandas/asv_bench/benchmarks/reshape.py,165,174
/app/Repos/pandas/asv_bench/benchmarks/io/msgpack.py,10,23,/app/Repos/pandas/asv_bench/benchmarks/io/pickle.py,9,21
/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,111,123,/app/Repos/pandas/asv_bench/benchmarks/io/pickle.py,9,21
/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,13,36,/app/Repos/pandas/asv_bench/benchmarks/io/pickle.py,9,21
/app/Repos/pandas/asv_bench/benchmarks/io/excel.py,12,27,/app/Repos/pandas/asv_bench/benchmarks/io/pickle.py,9,21
/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,1284,1314,/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,1332,1357
/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,1314,1332,/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,1332,1357
/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,1112,1132,/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,1260,1284
/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,1260,1284,/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,1284,1314
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,15,20,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,65,72
/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,1260,1284,/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,1332,1357
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,47,52,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,65,72
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,33,38,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,65,72
/app/Repos/pandas/pandas/conftest.py,342,376,/app/Repos/pandas/pandas/conftest.py,362,373
/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,83,88,/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,161,171
/app/Repos/pandas/setup.py,130,144,/app/Repos/pandas/setup.py,521,545
/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,101,106,/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,161,171
/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,111,116,/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,161,171
/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,107,119,/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,137,147
/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,13,36,/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,11,17
/app/Repos/pandas/asv_bench/benchmarks/timeseries.py,249,256,/app/Repos/pandas/asv_bench/benchmarks/timeseries.py,264,271
/app/Repos/pandas/scripts/validate_docstrings.py,529,564,/app/Repos/pandas/scripts/validate_docstrings.py,543,552
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,11,17,/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,22,34
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,11,17,/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,322,331
/app/Repos/pandas/pandas/compat/pickle_compat.py,161,174,/app/Repos/pandas/pandas/compat/pickle_compat.py,177,190
/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,32,43,/app/Repos/pandas/asv_bench/benchmarks/reindex.py,68,80
/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,71,82,/app/Repos/pandas/asv_bench/benchmarks/reindex.py,68,80
/app/Repos/pandas/asv_bench/benchmarks/reshape.py,35,41,/app/Repos/pandas/asv_bench/benchmarks/reindex.py,68,80
/app/Repos/pandas/asv_bench/benchmarks/reindex.py,53,60,/app/Repos/pandas/asv_bench/benchmarks/indexing.py,333,338
/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,1260,1284,/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,1314,1332
/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,1284,1314,/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,1314,1332
/app/Repos/pandas/asv_bench/benchmarks/plotting.py,59,72,/app/Repos/pandas/asv_bench/benchmarks/indexing.py,333,338
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,15,20,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,100,105
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,72,117,/app/Repos/pandas/asv_bench/benchmarks/indexing.py,333,338
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,138,183,/app/Repos/pandas/asv_bench/benchmarks/indexing.py,333,338
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,47,52,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,100,105
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,65,72,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,100,105
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,33,38,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,100,105
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,14,27,/app/Repos/pandas/asv_bench/benchmarks/indexing.py,333,338
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,37,50,/app/Repos/pandas/asv_bench/benchmarks/indexing.py,333,338
/app/Repos/pandas/scripts/validate_docstrings.py,364,373,/app/Repos/pandas/scripts/validate_docstrings.py,373,382
/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,1233,1239,/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,1239,1249
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,15,20,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,47,52
/app/Repos/pandas/scripts/validate_docstrings.py,926,1006,/app/Repos/pandas/scripts/validate_docstrings.py,927,939
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,33,38,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,47,52
/app/Repos/pandas/asv_bench/benchmarks/reindex.py,39,44,/app/Repos/pandas/asv_bench/benchmarks/reindex.py,53,60
/app/Repos/pandas/pandas/core/reshape/reshape.py,610,750,/app/Repos/pandas/pandas/core/reshape/reshape.py,611,628
/app/Repos/pandas/pandas/core/missing.py,583,648,/app/Repos/pandas/pandas/core/missing.py,618,626
/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,825,848,/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,853,874
/app/Repos/pandas/pandas/core/indexers.py,29,39,/app/Repos/pandas/pandas/core/indexers.py,39,65
/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,83,88,/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,101,106
/app/Repos/pandas/versioneer.py,1200,1223,/app/Repos/pandas/versioneer.py,1223,1239
/app/Repos/pandas/versioneer.py,1443,1575,/app/Repos/pandas/versioneer.py,1475,1483
/app/Repos/pandas/pandas/core/missing.py,549,560,/app/Repos/pandas/pandas/core/missing.py,560,571
/app/Repos/pandas/pandas/core/nanops.py,826,849,/app/Repos/pandas/pandas/core/nanops.py,827,846
/app/Repos/pandas/asv_bench/benchmarks/reshape.py,115,137,/app/Repos/pandas/asv_bench/benchmarks/groupby.py,259,274
/app/Repos/pandas/pandas/compat/numpy/function.py,312,328,/app/Repos/pandas/pandas/compat/numpy/function.py,328,344
/app/Repos/pandas/versioneer.py,1200,1223,/app/Repos/pandas/versioneer.py,1239,1265
/app/Repos/pandas/versioneer.py,1223,1239,/app/Repos/pandas/versioneer.py,1239,1265
/app/Repos/pandas/pandas/core/dtypes/cast.py,899,1005,/app/Repos/pandas/pandas/core/dtypes/cast.py,943,967
/app/Repos/pandas/versioneer.py,1443,1575,/app/Repos/pandas/versioneer.py,1498,1510
/app/Repos/pandas/pandas/core/dtypes/missing.py,219,265,/app/Repos/pandas/pandas/core/dtypes/missing.py,265,293
/app/Repos/pandas/versioneer.py,1200,1223,/app/Repos/pandas/versioneer.py,1304,1322
/app/Repos/pandas/pandas/core/accessor.py,62,112,/app/Repos/pandas/pandas/core/accessor.py,91,100
/app/Repos/pandas/versioneer.py,1239,1265,/app/Repos/pandas/versioneer.py,1304,1322
/app/Repos/pandas/versioneer.py,1265,1285,/app/Repos/pandas/versioneer.py,1304,1322
/app/Repos/pandas/versioneer.py,1285,1304,/app/Repos/pandas/versioneer.py,1304,1322
/app/Repos/pandas/pandas/core/groupby/base.py,20,27,/app/Repos/pandas/pandas/core/window/common.py,48,67
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,210,234,/app/Repos/pandas/asv_bench/benchmarks/groupby.py,239,251
/app/Repos/pandas/pandas/core/nanops.py,467,506,/app/Repos/pandas/pandas/core/nanops.py,506,564
/app/Repos/pandas/pandas/core/reshape/melt.py,191,474,/app/Repos/pandas/pandas/core/reshape/melt.py,420,427
/app/Repos/pandas/pandas/core/dtypes/cast.py,236,333,/app/Repos/pandas/pandas/core/dtypes/cast.py,283,310
/app/Repos/pandas/pandas/compat/numpy/function.py,312,328,/app/Repos/pandas/pandas/compat/numpy/function.py,344,360
/app/Repos/pandas/pandas/compat/numpy/function.py,328,344,/app/Repos/pandas/pandas/compat/numpy/function.py,344,360
/app/Repos/pandas/pandas/core/dtypes/cast.py,630,663,/app/Repos/pandas/pandas/core/dtypes/cast.py,638,660
/app/Repos/pandas/pandas/core/nanops.py,915,993,/app/Repos/pandas/pandas/core/nanops.py,993,1081
/app/Repos/pandas/pandas/core/dtypes/missing.py,130,160,/app/Repos/pandas/pandas/core/dtypes/missing.py,160,190
/app/Repos/pandas/versioneer.py,1200,1223,/app/Repos/pandas/versioneer.py,1265,1285
/app/Repos/pandas/pandas/core/groupby/base.py,14,30,/app/Repos/pandas/pandas/core/groupby/base.py,20,27
/app/Repos/pandas/versioneer.py,1223,1239,/app/Repos/pandas/versioneer.py,1265,1285
/app/Repos/pandas/versioneer.py,1239,1265,/app/Repos/pandas/versioneer.py,1265,1285
/app/Repos/pandas/versioneer.py,1443,1575,/app/Repos/pandas/versioneer.py,1516,1539
/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,1260,1284,/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,1357,1400
/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,1284,1314,/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,1357,1400
/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,1314,1332,/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,1357,1400
/app/Repos/pandas/pandas/core/computation/align.py,41,59,/app/Repos/pandas/pandas/core/computation/align.py,42,56
/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,1332,1357,/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,1357,1400
/app/Repos/pandas/pandas/core/dtypes/common.py,1620,1685,/app/Repos/pandas/pandas/core/dtypes/common.py,1826,1851
/app/Repos/pandas/pandas/core/window/common.py,48,67,/app/Repos/pandas/pandas/core/window/common.py,56,64
/app/Repos/pandas/pandas/core/nanops.py,853,884,/app/Repos/pandas/pandas/core/nanops.py,884,915
/app/Repos/pandas/pandas/core/indexes/interval.py,252,261,/app/Repos/pandas/pandas/core/indexes/interval.py,272,281
/app/Repos/pandas/pandas/core/window/expanding.py,241,247,/app/Repos/pandas/pandas/core/window/expanding.py,247,253
/app/Repos/pandas/pandas/core/reshape/merge.py,1666,1751,/app/Repos/pandas/pandas/core/reshape/merge.py,1669,1680
/app/Repos/pandas/pandas/core/accessor.py,184,201,/app/Repos/pandas/pandas/core/accessor.py,185,198
/app/Repos/pandas/pandas/core/nanops.py,403,435,/app/Repos/pandas/pandas/core/nanops.py,435,467
/app/Repos/pandas/pandas/core/indexes/interval.py,261,272,/app/Repos/pandas/pandas/core/indexes/interval.py,272,281
/app/Repos/pandas/pandas/core/nanops.py,679,713,/app/Repos/pandas/pandas/core/nanops.py,713,782
/app/Repos/pandas/pandas/core/reshape/reshape.py,750,937,/app/Repos/pandas/pandas/core/reshape/reshape.py,869,882
/app/Repos/pandas/pandas/core/nanops.py,915,993,/app/Repos/pandas/pandas/core/nanops.py,1081,1117
/app/Repos/pandas/pandas/core/nanops.py,1316,1335,/app/Repos/pandas/pandas/core/nanops.py,1317,1332
/app/Repos/pandas/pandas/core/window/expanding.py,154,160,/app/Repos/pandas/pandas/core/window/expanding.py,160,167
/app/Repos/pandas/pandas/core/nanops.py,993,1081,/app/Repos/pandas/pandas/core/nanops.py,1081,1117
/app/Repos/pandas/pandas/core/reshape/melt.py,191,474,/app/Repos/pandas/pandas/core/reshape/melt.py,427,443
/app/Repos/pandas/pandas/core/nanops.py,713,782,/app/Repos/pandas/pandas/core/nanops.py,1081,1117
/app/Repos/pandas/pandas/core/groupby/base.py,14,30,/app/Repos/pandas/pandas/core/groupby/groupby.py,322,332
/app/Repos/pandas/pandas/core/accessor.py,62,112,/app/Repos/pandas/pandas/core/accessor.py,77,91
/app/Repos/pandas/pandas/core/resample.py,198,223,/app/Repos/pandas/pandas/core/groupby/groupby.py,572,597
/app/Repos/pandas/pandas/core/resample.py,1521,1546,/app/Repos/pandas/pandas/core/resample.py,1568,1632
/app/Repos/pandas/pandas/core/groupby/groupby.py,851,874,/app/Repos/pandas/pandas/core/groupby/groupby.py,874,894
/app/Repos/pandas/versioneer.py,1200,1223,/app/Repos/pandas/versioneer.py,1285,1304
/app/Repos/pandas/pandas/core/reshape/merge.py,623,658,/app/Repos/pandas/pandas/core/reshape/merge.py,1430,1466
/app/Repos/pandas/versioneer.py,1223,1239,/app/Repos/pandas/versioneer.py,1285,1304
/app/Repos/pandas/versioneer.py,1239,1265,/app/Repos/pandas/versioneer.py,1285,1304
/app/Repos/pandas/pandas/core/window/expanding.py,184,190,/app/Repos/pandas/pandas/core/groupby/groupby.py,1247,1270
/app/Repos/pandas/pandas/core/indexes/interval.py,76,92,/app/Repos/pandas/pandas/core/indexes/interval.py,92,108
/app/Repos/pandas/versioneer.py,1265,1285,/app/Repos/pandas/versioneer.py,1285,1304
/app/Repos/pandas/versioneer.py,1443,1575,/app/Repos/pandas/versioneer.py,1557,1570
/app/Repos/pandas/pandas/core/nanops.py,59,81,/app/Repos/pandas/pandas/core/nanops.py,60,78
/app/Repos/pandas/pandas/core/nanops.py,86,137,/app/Repos/pandas/pandas/core/nanops.py,94,134
/app/Repos/pandas/pandas/core/groupby/groupby.py,1247,1270,/app/Repos/pandas/pandas/core/groupby/groupby.py,1270,1305
/app/Repos/pandas/pandas/core/window/expanding.py,190,196,/app/Repos/pandas/pandas/core/groupby/groupby.py,1270,1305
/app/Repos/pandas/pandas/core/groupby/groupby.py,599,661,/app/Repos/pandas/pandas/core/groupby/groupby.py,619,659
/app/Repos/pandas/pandas/core/reshape/merge.py,1398,1430,/app/Repos/pandas/pandas/core/reshape/merge.py,1496,1540
/app/Repos/pandas/pandas/core/groupby/generic.py,960,966,/app/Repos/pandas/pandas/core/groupby/generic.py,1539,1558
/app/Repos/pandas/pandas/core/groupby/groupby.py,1672,1843,/app/Repos/pandas/pandas/core/groupby/groupby.py,2398,2429
/app/Repos/pandas/pandas/core/window/expanding.py,154,160,/app/Repos/pandas/pandas/core/window/expanding.py,190,196
/app/Repos/pandas/pandas/core/window/expanding.py,167,173,/app/Repos/pandas/pandas/core/window/expanding.py,190,196
/app/Repos/pandas/pandas/core/window/expanding.py,173,179,/app/Repos/pandas/pandas/core/window/expanding.py,190,196
/app/Repos/pandas/pandas/core/window/expanding.py,184,190,/app/Repos/pandas/pandas/core/window/expanding.py,190,196
/app/Repos/pandas/pandas/core/groupby/groupby.py,2341,2367,/app/Repos/pandas/pandas/core/groupby/generic.py,1350,1366
/app/Repos/pandas/pandas/core/missing.py,522,537,/app/Repos/pandas/pandas/core/arrays/integer.py,135,235
/app/Repos/pandas/pandas/core/groupby/base.py,20,27,/app/Repos/pandas/pandas/core/resample.py,1004,1022
/app/Repos/pandas/pandas/core/arrays/integer.py,688,749,/app/Repos/pandas/pandas/core/arrays/integer.py,692,745
/app/Repos/pandas/versioneer.py,1223,1239,/app/Repos/pandas/pandas/_version.py,305,321
/app/Repos/pandas/pandas/core/resample.py,1004,1022,/app/Repos/pandas/pandas/core/resample.py,1011,1019
/app/Repos/pandas/versioneer.py,1239,1265,/app/Repos/pandas/pandas/_version.py,321,347
/app/Repos/pandas/pandas/core/arrays/integer.py,597,634,/app/Repos/pandas/pandas/core/arrays/integer.py,692,745
/app/Repos/pandas/versioneer.py,1200,1223,/app/Repos/pandas/pandas/_version.py,321,347
/app/Repos/pandas/versioneer.py,1223,1239,/app/Repos/pandas/pandas/_version.py,321,347
/app/Repos/pandas/pandas/core/indexes/timedeltas.py,180,253,/app/Repos/pandas/pandas/core/indexes/timedeltas.py,711,785
/app/Repos/pandas/versioneer.py,1265,1285,/app/Repos/pandas/pandas/_version.py,321,347
/app/Repos/pandas/versioneer.py,1285,1304,/app/Repos/pandas/pandas/_version.py,321,347
/app/Repos/pandas/pandas/core/tools/datetimes.py,998,1100,/app/Repos/pandas/pandas/core/tools/datetimes.py,1026,1087
/app/Repos/pandas/versioneer.py,1304,1322,/app/Repos/pandas/pandas/_version.py,321,347
/app/Repos/pandas/pandas/_version.py,282,305,/app/Repos/pandas/pandas/_version.py,321,347
/app/Repos/pandas/pandas/core/indexes/interval.py,252,261,/app/Repos/pandas/pandas/core/indexes/interval.py,261,272
/app/Repos/pandas/pandas/core/nanops.py,1224,1247,/app/Repos/pandas/pandas/core/nanops.py,1269,1288
/app/Repos/pandas/pandas/_version.py,305,321,/app/Repos/pandas/pandas/_version.py,321,347
/app/Repos/pandas/versioneer.py,1200,1223,/app/Repos/pandas/pandas/_version.py,282,305
/app/Repos/pandas/versioneer.py,1223,1239,/app/Repos/pandas/pandas/_version.py,282,305
/app/Repos/pandas/pandas/core/indexes/numeric.py,251,260,/app/Repos/pandas/pandas/core/indexes/numeric.py,325,334
/app/Repos/pandas/versioneer.py,1265,1285,/app/Repos/pandas/pandas/_version.py,282,305
/app/Repos/pandas/versioneer.py,1285,1304,/app/Repos/pandas/pandas/_version.py,282,305
/app/Repos/pandas/pandas/core/resample.py,101,111,/app/Repos/pandas/pandas/core/groupby/groupby.py,560,572
/app/Repos/pandas/versioneer.py,1304,1322,/app/Repos/pandas/pandas/_version.py,282,305
/app/Repos/pandas/pandas/core/indexes/interval.py,1251,1267,/app/Repos/pandas/pandas/core/indexes/interval.py,1252,1265
/app/Repos/pandas/pandas/core/groupby/groupby.py,1342,1428,/app/Repos/pandas/pandas/core/groupby/groupby.py,1408,1421
/app/Repos/pandas/pandas/core/algorithms.py,1317,1330,/app/Repos/pandas/pandas/core/algorithms.py,1330,1338
/app/Repos/pandas/pandas/core/reshape/tile.py,37,277,/app/Repos/pandas/pandas/core/reshape/tile.py,277,356
/app/Repos/pandas/pandas/core/groupby/groupby.py,1342,1428,/app/Repos/pandas/pandas/core/groupby/groupby.py,1394,1408
/app/Repos/pandas/pandas/core/groupby/groupby.py,1394,1408,/app/Repos/pandas/pandas/core/groupby/groupby.py,1408,1421
/app/Repos/pandas/versioneer.py,1200,1223,/app/Repos/pandas/pandas/_version.py,305,321
/app/Repos/pandas/pandas/core/dtypes/common.py,748,780,/app/Repos/pandas/pandas/core/dtypes/common.py,780,815
/app/Repos/pandas/pandas/core/groupby/groupby.py,2131,2147,/app/Repos/pandas/pandas/core/groupby/groupby.py,2178,2193
/app/Repos/pandas/pandas/core/sorting.py,395,518,/app/Repos/pandas/pandas/core/sorting.py,447,454
/app/Repos/pandas/versioneer.py,1239,1265,/app/Repos/pandas/pandas/_version.py,305,321
/app/Repos/pandas/pandas/core/window/expanding.py,154,160,/app/Repos/pandas/pandas/core/window/expanding.py,173,179
/app/Repos/pandas/pandas/core/groupby/groupby.py,2147,2163,/app/Repos/pandas/pandas/core/groupby/groupby.py,2178,2193
/app/Repos/pandas/versioneer.py,1016,1098,/app/Repos/pandas/pandas/_version.py,192,276
/app/Repos/pandas/pandas/core/window/expanding.py,160,167,/app/Repos/pandas/pandas/core/window/expanding.py,173,179
/app/Repos/pandas/pandas/core/groupby/groupby.py,2163,2178,/app/Repos/pandas/pandas/core/groupby/groupby.py,2178,2193
/app/Repos/pandas/pandas/core/window/expanding.py,167,173,/app/Repos/pandas/pandas/core/window/expanding.py,173,179
/app/Repos/pandas/pandas/core/window/expanding.py,131,142,/app/Repos/pandas/pandas/core/groupby/generic.py,828,889
/app/Repos/pandas/pandas/core/window/expanding.py,131,142,/app/Repos/pandas/pandas/core/resample.py,271,291
/app/Repos/pandas/pandas/core/window/common.py,34,44,/app/Repos/pandas/pandas/core/resample.py,986,1004
/app/Repos/pandas/versioneer.py,1265,1285,/app/Repos/pandas/pandas/_version.py,305,321
/app/Repos/pandas/pandas/core/arrays/integer.py,593,637,/app/Repos/pandas/pandas/core/arrays/integer.py,688,749
/app/Repos/pandas/pandas/core/arrays/integer.py,597,634,/app/Repos/pandas/pandas/core/arrays/integer.py,688,749
/app/Repos/pandas/pandas/core/tools/datetimes.py,918,971,/app/Repos/pandas/pandas/core/tools/datetimes.py,938,948
/app/Repos/pandas/versioneer.py,1285,1304,/app/Repos/pandas/pandas/_version.py,305,321
/app/Repos/pandas/pandas/_version.py,282,305,/app/Repos/pandas/pandas/_version.py,305,321
/app/Repos/pandas/pandas/core/indexes/numeric.py,238,247,/app/Repos/pandas/pandas/core/indexes/numeric.py,293,302
/app/Repos/pandas/pandas/core/window/expanding.py,154,160,/app/Repos/pandas/pandas/core/window/expanding.py,167,173
/app/Repos/pandas/pandas/core/window/expanding.py,160,167,/app/Repos/pandas/pandas/core/window/expanding.py,167,173
/app/Repos/pandas/pandas/core/algorithms.py,1317,1330,/app/Repos/pandas/pandas/core/algorithms.py,1318,1327
/app/Repos/pandas/pandas/core/indexes/interval.py,138,170,/app/Repos/pandas/pandas/core/indexes/interval.py,139,167
