/app/Repos/pandas/asv_bench/benchmarks/arithmetic.py,203,223,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,20,43,setup,None,[self:Any;convert_dates:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/excel.py,22,34,_generate_dataframe,None,[],/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,20,43,setup,None,[self:Any;convert_dates:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,18,25,setup,None,[self:Any;constructor:Any;window_kwargs:Any;dtype:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,152,159,setup,None,[self:Any;constructor:Any;kwargs_method:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,119,131,setup,None,[self:Any;format:Any],/app/Repos/pandas/asv_bench/benchmarks/io/pickle.py,16,28,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,42,47,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;function:Any;raw:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,152,159,setup,None,[self:Any;constructor:Any;kwargs_method:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,26,39,setup,None,[self:Any;orient:Any;index:Any],/app/Repos/pandas/asv_bench/benchmarks/io/json.py,49,62,setup,None,[self:Any;index:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,119,131,setup,None,[self:Any;format:Any],/app/Repos/pandas/asv_bench/benchmarks/io/excel.py,22,34,_generate_dataframe,None,[]
/app/Repos/pandas/asv_bench/benchmarks/io/excel.py,22,34,_generate_dataframe,None,[],/app/Repos/pandas/asv_bench/benchmarks/io/pickle.py,16,28,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,111,169,setup,None,[self:Any;orient:Any;frame:Any],/app/Repos/pandas/asv_bench/benchmarks/io/json.py,218,275,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,111,169,setup,None,[self:Any;orient:Any;frame:Any],/app/Repos/pandas/asv_bench/benchmarks/io/json.py,195,210,setup,None,[self:Any;orient:Any]
/app/Repos/pandas/asv_bench/benchmarks/reshape.py,166,188,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/groupby.py,284,299,setup_cache,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,18,25,setup,None,[self:Any;constructor:Any;window_kwargs:Any;dtype:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,42,47,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;function:Any;raw:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,195,210,setup,None,[self:Any;orient:Any],/app/Repos/pandas/asv_bench/benchmarks/io/json.py,218,275,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/hash_functions.py,65,70,setup,None,[self:Any;index:Any;N:Any],/app/Repos/pandas/asv_bench/benchmarks/indexing.py,38,50,setup,None,[self:Any;index:Any;index_structure:Any]
/app/Repos/pandas/asv_bench/benchmarks/plotting.py,34,46,setup,None,[self:Any;kind:Any],/app/Repos/pandas/asv_bench/benchmarks/plotting.py,56,71,setup,None,[self:Any;kind:Any]
/app/Repos/pandas/asv_bench/benchmarks/arithmetic.py,176,185,setup,None,[self:Any;use_numexpr:Any;threads:Any],/app/Repos/pandas/asv_bench/benchmarks/eval.py,16,25,setup,None,[self:Any;engine:Any;threads:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,17,59,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,248,263,setup,None,[self:Any;skiprows:Any;engine:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,409,419,time_multiple_date,None,[self:Any;engine:Any],/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,419,430,time_baseline,None,[self:Any;engine:Any]
/app/Repos/pandas/asv_bench/benchmarks/multiindex_object.py,16,28,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/multiindex_object.py,51,63,setup,None,[self:Any]
/app/Repos/pandas/scripts/tests/test_sync_flake8_versions.py,6,34,test_wrong_env_flake8,None,[capsys:Any],/app/Repos/pandas/scripts/tests/test_sync_flake8_versions.py,34,80,test_wrong_env_add_dep,None,[capsys:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,550,556,time_to_datetime_dayfirst,None,[self:Any;cache_dates:Any],/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,556,563,time_to_datetime_format_DD_MM_YYYY,None,[self:Any;cache_dates:Any]
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,21,27,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,439,447,setup,None,[self:Any;how:Any;axis:Any]
/app/Repos/pandas/scripts/tests/test_sync_flake8_versions.py,34,80,test_wrong_env_add_dep,None,[capsys:Any],/app/Repos/pandas/scripts/tests/test_sync_flake8_versions.py,80,126,test_get_revisions_no_failure,None,[capsys:Any]
/app/Repos/pandas/scripts/no_bool_in_generic.py,72,86,main,None,[argv:Sequence[str]|None],/app/Repos/pandas/scripts/use_pd_array_in_core.py,64,75,main,None,[argv:Sequence[str]|None]
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,833,842,setup,None,[self:Any;parallel:Any],/app/Repos/pandas/asv_bench/benchmarks/groupby.py,876,885,setup,None,[self:Any;parallel:Any]
/app/Repos/pandas/asv_bench/benchmarks/indexing.py,38,50,setup,None,[self:Any;index:Any;index_structure:Any],/app/Repos/pandas/asv_bench/benchmarks/indexing.py,167,180,setup,None,[self:Any;index:Any;index_structure:Any]
/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,330,353,test_exit_status_for_main,None,[self:Any;monkeypatch:Any],/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,353,383,test_exit_status_errors_for_validate_all,None,[self:Any;monkeypatch:Any]
/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,32,43,setup,None,[self:Any;level:Any;op:Any],/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,65,76,setup,None,[self:Any;level:Any;op:Any]
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,885,899,time_series_numba,None,[self:Any;parallel:Any],/app/Repos/pandas/asv_bench/benchmarks/groupby.py,911,925,time_dataframe_numba,None,[self:Any;parallel:Any]
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,899,911,time_series_cython,None,[self:Any;parallel:Any],/app/Repos/pandas/asv_bench/benchmarks/groupby.py,911,925,time_dataframe_numba,None,[self:Any;parallel:Any]
/app/Repos/pandas/scripts/no_bool_in_generic.py,72,86,main,None,[argv:Sequence[str]|None],/app/Repos/pandas/scripts/use_io_common_urlopen.py,51,62,main,None,[argv:Sequence[str]|None]
/app/Repos/pandas/scripts/use_pd_array_in_core.py,64,75,main,None,[argv:Sequence[str]|None],/app/Repos/pandas/scripts/use_io_common_urlopen.py,51,62,main,None,[argv:Sequence[str]|None]
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,21,27,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,32,44,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,32,43,setup,None,[self:Any;level:Any;op:Any],/app/Repos/pandas/asv_bench/benchmarks/reindex.py,90,102,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,65,76,setup,None,[self:Any;level:Any;op:Any],/app/Repos/pandas/asv_bench/benchmarks/reindex.py,90,102,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/reshape.py,43,49,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/reindex.py,90,102,setup,None,[self:Any]
/app/Repos/pandas/pandas/core/reshape/concat.py,67,83,concat,DataFrame,[objs:Iterable[DataFrame]|Mapping[HashableT;axis:Literal[0;join:str;ignore_index:bool;keys:Any;levels:Any;names:Any;verify_integrity:bool;sort:bool;copy:bool],/app/Repos/pandas/pandas/core/reshape/concat.py,83,99,concat,Series,[objs:Iterable[Series]|Mapping[HashableT;axis:Literal[0;join:str;ignore_index:bool;keys:Any;levels:Any;names:Any;verify_integrity:bool;sort:bool;copy:bool]
/app/Repos/pandas/scripts/tests/test_use_io_common_urlopen.py,8,20,test_inconsistent_usage,None,[capsys:Any],/app/Repos/pandas/scripts/tests/test_use_pd_array_in_core.py,12,23,test_inconsistent_usage,None,[content:Any;capsys:Any]
/app/Repos/pandas/pandas/core/indexers/objects.py,61,74,get_window_bounds,tuple[np.ndarray;np.ndarray],[self:Any;num_values:int;min_periods:int|None;center:bool|None;closed:str|None;step:int|None],/app/Repos/pandas/pandas/core/indexers/objects.py,264,291,get_window_bounds,tuple[np.ndarray;np.ndarray],[self:Any;num_values:int;min_periods:int|None;center:bool|None;closed:str|None;step:int|None]
/app/Repos/pandas/pandas/core/indexers/objects.py,77,105,get_window_bounds,tuple[np.ndarray;np.ndarray],[self:Any;num_values:int;min_periods:int|None;center:bool|None;closed:str|None;step:int|None],/app/Repos/pandas/pandas/core/indexers/objects.py,264,291,get_window_bounds,tuple[np.ndarray;np.ndarray],[self:Any;num_values:int;min_periods:int|None;center:bool|None;closed:str|None;step:int|None]
/app/Repos/pandas/pandas/core/indexers/objects.py,108,132,get_window_bounds,tuple[np.ndarray;np.ndarray],[self:Any;num_values:int;min_periods:int|None;center:bool|None;closed:str|None;step:int|None],/app/Repos/pandas/pandas/core/indexers/objects.py,264,291,get_window_bounds,tuple[np.ndarray;np.ndarray],[self:Any;num_values:int;min_periods:int|None;center:bool|None;closed:str|None;step:int|None]
/app/Repos/pandas/pandas/core/indexers/objects.py,147,220,get_window_bounds,tuple[np.ndarray;np.ndarray],[self:Any;num_values:int;min_periods:int|None;center:bool|None;closed:str|None;step:int|None],/app/Repos/pandas/pandas/core/indexers/objects.py,264,291,get_window_bounds,tuple[np.ndarray;np.ndarray],[self:Any;num_values:int;min_periods:int|None;center:bool|None;closed:str|None;step:int|None]
/app/Repos/pandas/pandas/core/indexers/objects.py,223,239,get_window_bounds,tuple[np.ndarray;np.ndarray],[self:Any;num_values:int;min_periods:int|None;center:bool|None;closed:str|None;step:int|None],/app/Repos/pandas/pandas/core/indexers/objects.py,264,291,get_window_bounds,tuple[np.ndarray;np.ndarray],[self:Any;num_values:int;min_periods:int|None;center:bool|None;closed:str|None;step:int|None]
/app/Repos/pandas/pandas/core/strings/accessor.py,1641,1646,center,None,[self:Any;width:Any;fillchar:Any],/app/Repos/pandas/pandas/core/strings/accessor.py,1646,1651,ljust,None,[self:Any;width:Any;fillchar:Any]
/app/Repos/pandas/pandas/core/strings/accessor.py,2735,2752,find,None,[self:Any;sub:Any;start:Any;end:Any],/app/Repos/pandas/pandas/core/strings/accessor.py,2818,2836,index,None,[self:Any;sub:Any;start:Any;end:Any]
/app/Repos/pandas/pandas/core/strings/accessor.py,2752,2769,rfind,None,[self:Any;sub:Any;start:Any;end:Any],/app/Repos/pandas/pandas/core/strings/accessor.py,2818,2836,index,None,[self:Any;sub:Any;start:Any;end:Any]
/app/Repos/pandas/pandas/core/strings/accessor.py,2289,2349,startswith,None,[self:Any;pat:Any;na:Any],/app/Repos/pandas/pandas/core/strings/accessor.py,2818,2836,index,None,[self:Any;sub:Any;start:Any;end:Any]
/app/Repos/pandas/pandas/core/strings/accessor.py,2349,2409,endswith,None,[self:Any;pat:Any;na:Any],/app/Repos/pandas/pandas/core/strings/accessor.py,2818,2836,index,None,[self:Any;sub:Any;start:Any;end:Any]
/app/Repos/pandas/pandas/core/reshape/merge.py,1714,1745,__init__,None,[self:Any;left:DataFrame|Series;right:DataFrame|Series;on:IndexLabel|None;left_on:IndexLabel|None;right_on:IndexLabel|None;left_index:bool;right_index:bool;axis:int;suffixes:Suffixes;fill_method:str|None;how:str],/app/Repos/pandas/pandas/core/reshape/merge.py,1801,1845,__init__,None,[self:Any;left:DataFrame|Series;right:DataFrame|Series;on:IndexLabel|None;left_on:IndexLabel|None;right_on:IndexLabel|None;left_index:bool;right_index:bool;by:Any;left_by:Any;right_by:Any;axis:int;suffixes:Suffixes;copy:bool;fill_method:str|None;how:str;tolerance:Any;allow_exact_matches:bool;direction:str]
/app/Repos/pandas/pandas/core/reshape/merge.py,329,606,merge_asof,DataFrame,[left:DataFrame|Series;right:DataFrame|Series;on:IndexLabel|None;left_on:IndexLabel|None;right_on:IndexLabel|None;left_index:bool;right_index:bool;by:Any;left_by:Any;right_by:Any;suffixes:Suffixes;tolerance:Any;allow_exact_matches:bool;direction:str],/app/Repos/pandas/pandas/core/reshape/merge.py,1801,1845,__init__,None,[self:Any;left:DataFrame|Series;right:DataFrame|Series;on:IndexLabel|None;left_on:IndexLabel|None;right_on:IndexLabel|None;left_index:bool;right_index:bool;by:Any;left_by:Any;right_by:Any;axis:int;suffixes:Suffixes;copy:bool;fill_method:str|None;how:str;tolerance:Any;allow_exact_matches:bool;direction:str]
/app/Repos/pandas/pandas/core/reshape/merge.py,2157,2165,_get_empty_indexer,tuple[npt.NDArray[np.intp];npt.NDArray[np.intp]],[],/app/Repos/pandas/pandas/core/reshape/merge.py,2165,2194,_get_no_sort_one_missing_indexer,tuple[npt.NDArray[np.intp];npt.NDArray[np.intp]],[n:int;left_missing:bool]
/app/Repos/pandas/pandas/core/nanops.py,462,496,maybe_operate_rowwise,F,[func:F],/app/Repos/pandas/pandas/core/nanops.py,469,493,newfunc,None,[values:np.ndarray;axis:int|None;**kwargs:Any]
/app/Repos/pandas/pandas/core/nanops.py,1029,1059,_nanminmax,None,[meth:Any;fill_value_typ:Any],/app/Repos/pandas/pandas/core/nanops.py,1030,1056,reduction,Dtype,[values:np.ndarray;axis:int|None;skipna:bool;mask:npt.NDArray[np.bool_]|None]
/app/Repos/pandas/pandas/core/nanops.py,1029,1059,_nanminmax,None,[meth:Any;fill_value_typ:Any],/app/Repos/pandas/pandas/core/nanops.py,1063,1109,nanargmax,int|np.ndarray,[values:np.ndarray;axis:int|None;skipna:bool;mask:npt.NDArray[np.bool_]|None]
/app/Repos/pandas/pandas/core/nanops.py,1030,1056,reduction,Dtype,[values:np.ndarray;axis:int|None;skipna:bool;mask:npt.NDArray[np.bool_]|None],/app/Repos/pandas/pandas/core/nanops.py,1063,1109,nanargmax,int|np.ndarray,[values:np.ndarray;axis:int|None;skipna:bool;mask:npt.NDArray[np.bool_]|None]
/app/Repos/pandas/asv_bench/benchmarks/plotting.py,76,89,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/indexing.py,440,445,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,439,447,setup,None,[self:Any;how:Any;axis:Any],/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,459,476,setup,None,[self:Any;axis:Any]
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,21,27,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,459,476,setup,None,[self:Any;axis:Any]
/app/Repos/pandas/versioneer.py,1272,1296,render_pep440,None,[pieces:Any],/app/Repos/pandas/versioneer.py,1381,1401,render_git_describe_long,None,[pieces:Any]
/app/Repos/pandas/pandas/core/reshape/melt.py,263,553,wide_to_long,DataFrame,[df:DataFrame;stubnames:Any;i:Any;j:Any;sep:str;suffix:str],/app/Repos/pandas/pandas/core/reshape/melt.py,506,522,melt_stub,None,[df:Any;stub:str;i:Any;j:Any;value_vars:Any;sep:str]
/app/Repos/pandas/versioneer.py,1361,1381,render_git_describe,None,[pieces:Any],/app/Repos/pandas/versioneer.py,1381,1401,render_git_describe_long,None,[pieces:Any]
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,664,675,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/reindex.py,16,37,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,111,169,setup,None,[self:Any;orient:Any;frame:Any],/app/Repos/pandas/asv_bench/benchmarks/indexing.py,440,445,setup,None,[self:Any]
/app/Repos/pandas/versioneer.py,1529,1741,get_cmdclass,None,[cmdclass:Any],/app/Repos/pandas/versioneer.py,1681,1704,run,None,[self:Any]
/app/Repos/pandas/versioneer.py,1651,1674,run,None,[self:Any],/app/Repos/pandas/versioneer.py,1681,1704,run,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,218,275,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/indexing.py,440,445,setup,None,[self:Any]
/app/Repos/pandas/versioneer.py,1272,1296,render_pep440,None,[pieces:Any],/app/Repos/pandas/versioneer.py,1339,1361,render_pep440_old,None,[pieces:Any]
/app/Repos/pandas/versioneer.py,1296,1312,render_pep440_pre,None,[pieces:Any],/app/Repos/pandas/versioneer.py,1339,1361,render_pep440_old,None,[pieces:Any]
/app/Repos/pandas/versioneer.py,1312,1339,render_pep440_post,None,[pieces:Any],/app/Repos/pandas/versioneer.py,1339,1361,render_pep440_old,None,[pieces:Any]
/app/Repos/pandas/scripts/validate_docstrings.py,381,411,print_validate_one_results,None,[func_name:str],/app/Repos/pandas/scripts/validate_docstrings.py,382,390,header,None,[title:Any;width:Any;char:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,26,39,setup,None,[self:Any;orient:Any;index:Any],/app/Repos/pandas/asv_bench/benchmarks/indexing.py,440,445,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,49,62,setup,None,[self:Any;index:Any],/app/Repos/pandas/asv_bench/benchmarks/indexing.py,440,445,setup,None,[self:Any]
