/app/Repos/pandas/asv_bench/benchmarks/arithmetic.py,205,225,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,17,40,setup,None,[self:Any;convert_dates:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/style.py,13,20,setup,None,[self:Any;cols:Any;rows:Any],/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,17,40,setup,None,[self:Any;convert_dates:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/excel.py,21,33,_generate_dataframe,None,[],/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,17,40,setup,None,[self:Any;convert_dates:Any]
/app/Repos/pandas/asv_bench/benchmarks/index_object.py,158,174,setup,None,[self:Any;dtype:Any],/app/Repos/pandas/asv_bench/benchmarks/arithmetic.py,323,330,setup,None,[self:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,19,45,setup,None,[self:Any;connection:Any],/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,102,123,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,102,123,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,148,169,setup,None,[self:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,106,164,setup,None,[self:Any;orient:Any;frame:Any],/app/Repos/pandas/asv_bench/benchmarks/io/json.py,212,269,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/hash_functions.py,64,69,setup,None,[self:Any;dtype:Any;N:Any],/app/Repos/pandas/asv_bench/benchmarks/hash_functions.py,81,87,setup,None,[self:Any;dtype:Any;N:Any]
/app/Repos/pandas/asv_bench/benchmarks/indexing_engines.py,67,96,setup,None,[self:Any;engine_and_dtype:Any;index_type:Any;unique:Any;N:Any],/app/Repos/pandas/asv_bench/benchmarks/indexing_engines.py,114,149,setup,None,[self:Any;engine_and_dtype:Any;index_type:Any;unique:Any;N:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,68,94,setup,None,[self:Any;connection:Any;dtype:Any],/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,102,123,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,19,45,setup,None,[self:Any;connection:Any],/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,148,169,setup,None,[self:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,190,205,setup,None,[self:Any;orient:Any],/app/Repos/pandas/asv_bench/benchmarks/io/json.py,212,269,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/multiindex_object.py,18,30,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/multiindex_object.py,53,65,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,68,94,setup,None,[self:Any;connection:Any;dtype:Any],/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,148,169,setup,None,[self:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,19,45,setup,None,[self:Any;connection:Any],/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,68,94,setup,None,[self:Any;connection:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/timedelta.py,36,42,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/period.py,86,91,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,17,24,setup,None,[self:Any;constructor:Any;window_kwargs:Any;dtype:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,150,157,setup,None,[self:Any;constructor:Any;kwargs_method:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,41,46,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;function:Any;raw:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,150,157,setup,None,[self:Any;constructor:Any;kwargs_method:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,106,164,setup,None,[self:Any;orient:Any;frame:Any],/app/Repos/pandas/asv_bench/benchmarks/io/json.py,190,205,setup,None,[self:Any;orient:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,68,83,setup,None,[self:Any;constructor:Any;dtype:Any;window_kwargs:Any;method:Any;parallel:Any;cols:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,83,90,test_method,None,[self:Any;constructor:Any;dtype:Any;window_kwargs:Any;method:Any;parallel:Any;cols:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,170,177,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,272,278,setup,None,[self:Any;constructor:Any;window_size:Any;dtype:Any;method:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,116,133,setup,None,[self:Any;format:Any],/app/Repos/pandas/asv_bench/benchmarks/io/pickle.py,14,26,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,241,246,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;percentile:Any;ascending:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,272,278,setup,None,[self:Any;constructor:Any;window_size:Any;dtype:Any;method:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,214,219,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;percentile:Any;interpolation:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,272,278,setup,None,[self:Any;constructor:Any;window_size:Any;dtype:Any;method:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,41,46,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;function:Any;raw:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,272,278,setup,None,[self:Any;constructor:Any;window_size:Any;dtype:Any;method:Any]
/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,61,72,setup,None,[self:Any;op:Any],/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,92,103,setup,None,[self:Any;op:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,17,40,setup,None,[self:Any;convert_dates:Any],/app/Repos/pandas/asv_bench/benchmarks/io/pickle.py,14,26,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/style.py,13,20,setup,None,[self:Any;cols:Any;rows:Any],/app/Repos/pandas/asv_bench/benchmarks/io/pickle.py,14,26,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/excel.py,21,33,_generate_dataframe,None,[],/app/Repos/pandas/asv_bench/benchmarks/io/pickle.py,14,26,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/reshape.py,186,208,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/reshape.py,239,248,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/arithmetic.py,178,187,setup,None,[self:Any;use_numexpr:Any;threads:Any],/app/Repos/pandas/asv_bench/benchmarks/eval.py,15,24,setup,None,[self:Any;engine:Any;threads:Any]
/app/Repos/pandas/asv_bench/benchmarks/plotting.py,34,46,setup,None,[self:Any;kind:Any],/app/Repos/pandas/asv_bench/benchmarks/plotting.py,56,71,setup,None,[self:Any;kind:Any]
/app/Repos/pandas/asv_bench/benchmarks/algos/isin.py,29,75,setup,None,[self:Any;dtype:Any],/app/Repos/pandas/asv_bench/benchmarks/inference.py,25,31,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,17,24,setup,None,[self:Any;constructor:Any;window_kwargs:Any;dtype:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,41,46,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;function:Any;raw:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,41,46,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;function:Any;raw:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,214,219,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;percentile:Any;interpolation:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,170,177,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,214,219,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;percentile:Any;interpolation:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,41,46,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;function:Any;raw:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,170,177,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any]
/app/Repos/pandas/scripts/validate_unwanted_patterns.py,174,299,strings_with_wrong_placed_whitespace,Iterable[tuple[int,[str]],[file_obj:IO[str]]],/app/Repos/pandas/scripts/validate_unwanted_patterns.py,207,273,has_wrong_whitespace,bool,[first_line:str;second_line:str]
/app/Repos/pandas/asv_bench/benchmarks/join_merge.py,230,257,setup,None,[self:Any;sort:Any],/app/Repos/pandas/asv_bench/benchmarks/join_merge.py,427,440,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,83,90,test_method,None,[self:Any;constructor:Any;dtype:Any;window_kwargs:Any;method:Any;parallel:Any;cols:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,123,130,test_method,None,[self:Any;constructor:Any;dtype:Any;window_kwargs:Any;function:Any;parallel:Any;cols:Any]
/app/Repos/pandas/asv_bench/benchmarks/index_object.py,24,49,setup,None,[self:Any;index_structure:Any;dtype:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/multiindex_object.py,251,281,setup,None,[self:Any;index_structure:Any;dtype:Any;method:Any;sort:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,106,164,setup,None,[self:Any;orient:Any;frame:Any],/app/Repos/pandas/asv_bench/benchmarks/indexing.py,467,472,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,150,157,setup,None,[self:Any;constructor:Any;kwargs_method:Any;dtype:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,214,219,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;percentile:Any;interpolation:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,41,46,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;function:Any;raw:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,241,246,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;percentile:Any;ascending:Any;method:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,68,83,setup,None,[self:Any;constructor:Any;dtype:Any;window_kwargs:Any;method:Any;parallel:Any;cols:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,108,123,setup,None,[self:Any;constructor:Any;dtype:Any;window_kwargs:Any;function:Any;parallel:Any;cols:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,108,123,setup,None,[self:Any;constructor:Any;dtype:Any;window_kwargs:Any;function:Any;parallel:Any;cols:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,123,130,test_method,None,[self:Any;constructor:Any;dtype:Any;window_kwargs:Any;function:Any;parallel:Any;cols:Any]
/app/Repos/pandas/asv_bench/benchmarks/hash_functions.py,64,69,setup,None,[self:Any;dtype:Any;N:Any],/app/Repos/pandas/asv_bench/benchmarks/indexing.py,34,46,setup,None,[self:Any;dtype:Any;index_structure:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,212,269,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/indexing.py,467,472,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/multiindex_object.py,251,281,setup,None,[self:Any;index_structure:Any;dtype:Any;method:Any;sort:Any],/app/Repos/pandas/asv_bench/benchmarks/multiindex_object.py,291,319,setup,None,[self:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,170,177,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,241,246,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;percentile:Any;ascending:Any;method:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,83,90,test_method,None,[self:Any;constructor:Any;dtype:Any;window_kwargs:Any;method:Any;parallel:Any;cols:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,108,123,setup,None,[self:Any;constructor:Any;dtype:Any;window_kwargs:Any;function:Any;parallel:Any;cols:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,68,83,setup,None,[self:Any;constructor:Any;dtype:Any;window_kwargs:Any;method:Any;parallel:Any;cols:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,123,130,test_method,None,[self:Any;constructor:Any;dtype:Any;window_kwargs:Any;function:Any;parallel:Any;cols:Any]
/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,148,153,setup,None,[self:Any;dropna:Any],/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,166,171,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/plotting.py,76,89,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/indexing.py,467,472,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,214,219,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;percentile:Any;interpolation:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,241,246,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;percentile:Any;ascending:Any;method:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,158,169,setup,None,[self:Any;nobs:Any],/app/Repos/pandas/asv_bench/benchmarks/strftime.py,12,23,setup,None,[self:Any;nobs:Any]
/app/Repos/pandas/asv_bench/benchmarks/multiindex_object.py,159,173,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/multiindex_object.py,187,192,setup,None,[self:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/algos/isin.py,29,75,setup,None,[self:Any;dtype:Any],/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,166,171,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,23,36,setup,None,[self:Any;orient:Any;index:Any],/app/Repos/pandas/asv_bench/benchmarks/indexing.py,467,472,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,150,157,setup,None,[self:Any;constructor:Any;kwargs_method:Any;dtype:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,241,246,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;percentile:Any;ascending:Any;method:Any]
/app/Repos/pandas/asv_bench/benchmarks/sparse.py,22,33,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/replace.py,10,17,setup,None,[self:Any;inplace:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,45,58,setup,None,[self:Any;index:Any],/app/Repos/pandas/asv_bench/benchmarks/indexing.py,467,472,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,106,114,setup,None,[self:Any;nobs:Any;freq:Any],/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,134,142,setup,None,[self:Any;nobs:Any;freq:Any]
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,267,291,setup_cache,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/groupby.py,296,308,setup_cache,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,80,97,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,114,131,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,15,57,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,287,302,setup,None,[self:Any;skiprows:Any;engine:Any]
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,606,612,setup,None,[self:Any;dtype:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/groupby.py,657,668,setup,None,[self:Any;dtype:Any;method:Any]
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,1057,1071,time_series_numba,None,[self:Any;parallel:Any],/app/Repos/pandas/asv_bench/benchmarks/groupby.py,1097,1110,time_dataframe_cython,None,[self:Any;parallel:Any]
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,1071,1083,time_series_cython,None,[self:Any;parallel:Any],/app/Repos/pandas/asv_bench/benchmarks/groupby.py,1097,1110,time_dataframe_cython,None,[self:Any;parallel:Any]
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,1083,1097,time_dataframe_numba,None,[self:Any;parallel:Any],/app/Repos/pandas/asv_bench/benchmarks/groupby.py,1097,1110,time_dataframe_cython,None,[self:Any;parallel:Any]
/app/Repos/pandas/asv_bench/benchmarks/algos/isin.py,29,75,setup,None,[self:Any;dtype:Any],/app/Repos/pandas/asv_bench/benchmarks/strings.py,175,181,setup,None,[self:Any;repeats:Any]
/app/Repos/pandas/asv_bench/benchmarks/multiindex_object.py,291,319,setup,None,[self:Any;dtype:Any],/app/Repos/pandas/asv_bench/benchmarks/multiindex_object.py,356,379,setup,None,[self:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/series_methods.py,140,145,setup,None,[self:Any;dtype:Any],/app/Repos/pandas/asv_bench/benchmarks/series_methods.py,354,369,setup,None,[self:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,184,194,setup,None,[self:Any;quantile:Any;interpolation:Any;dtype:Any],/app/Repos/pandas/asv_bench/benchmarks/series_methods.py,354,369,setup,None,[self:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,166,171,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,176,181,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,148,153,setup,None,[self:Any;dropna:Any],/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,176,181,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/algos/isin.py,29,75,setup,None,[self:Any;dtype:Any],/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,176,181,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,69,75,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,465,473,setup,None,[self:Any;how:Any;axis:Any]
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,1006,1015,setup,None,[self:Any;parallel:Any],/app/Repos/pandas/asv_bench/benchmarks/groupby.py,1048,1057,setup,None,[self:Any;parallel:Any]
/app/Repos/pandas/generate_pxi.py,7,16,process_tempita,None,[pxifile:Any;outfile:Any],/app/Repos/pandas/setup.py,77,98,render_templates,None,[cls:Any;pxifiles:Any]
/app/Repos/pandas/asv_bench/benchmarks/multiindex_object.py,251,281,setup,None,[self:Any;index_structure:Any;dtype:Any;method:Any;sort:Any],/app/Repos/pandas/asv_bench/benchmarks/multiindex_object.py,356,379,setup,None,[self:Any;dtype:Any]
/app/Repos/pandas/scripts/validate_docstrings.py,387,420,print_validate_one_results,int,[func_name:str;ignore_errors:dict[str,set[str]]],/app/Repos/pandas/scripts/validate_docstrings.py,389,397,header,str,[title:Any;width:Any;char:Any]
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,1057,1071,time_series_numba,None,[self:Any;parallel:Any],/app/Repos/pandas/asv_bench/benchmarks/groupby.py,1083,1097,time_dataframe_numba,None,[self:Any;parallel:Any]
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,1071,1083,time_series_cython,None,[self:Any;parallel:Any],/app/Repos/pandas/asv_bench/benchmarks/groupby.py,1083,1097,time_dataframe_numba,None,[self:Any;parallel:Any]
/app/Repos/pandas/pandas/core/reshape/melt.py,360,668,wide_to_long,DataFrame,[df:DataFrame;stubnames:Any;i:Any;j:Any;sep:str;suffix:str],/app/Repos/pandas/pandas/core/reshape/melt.py,618,637,melt_stub,None,[df:Any;stub:str;i:Any;j:Any;value_vars:Any;sep:str]
/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,406,436,test_exit_status_errors_for_validate_all,None,[self:Any;monkeypatch:Any],/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,436,454,test_no_exit_status_noerrors_for_validate_all,None,[self:Any;monkeypatch:Any]
/app/Repos/pandas/asv_bench/benchmarks/algos/isin.py,29,75,setup,None,[self:Any;dtype:Any],/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,148,153,setup,None,[self:Any;dropna:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,17,40,setup,None,[self:Any;convert_dates:Any],/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,69,75,setup,None,[self:Any]
/app/Repos/pandas/scripts/check_test_naming.py,52,66,is_misnamed_test_func,bool,[node:ast.expr|ast.stmt;names:Sequence[str];line:str],/app/Repos/pandas/scripts/check_test_naming.py,66,78,is_misnamed_test_class,bool,[node:ast.expr|ast.stmt;names:Sequence[str];line:str]
/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,577,583,time_to_datetime_dayfirst,None,[self:Any;cache_dates:Any],/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,583,590,time_to_datetime_format_DD_MM_YYYY,None,[self:Any;cache_dates:Any]
/app/Repos/pandas/scripts/tests/test_validate_unwanted_patterns.py,9,62,test_strings_with_wrong_placed_whitespace,None,[self:Any;data:Any],/app/Repos/pandas/scripts/tests/test_validate_unwanted_patterns.py,261,299,test_nodefault_used_not_only_for_typing_raises,None,[self:Any;data:Any;expected:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,106,114,setup,None,[self:Any;nobs:Any;freq:Any],/app/Repos/pandas/asv_bench/benchmarks/strftime.py,59,73,setup,None,[self:Any;nobs:Any;freq:Any]
/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,61,72,setup,None,[self:Any;op:Any],/app/Repos/pandas/asv_bench/benchmarks/reindex.py,68,80,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/indexing.py,34,46,setup,None,[self:Any;dtype:Any;index_structure:Any],/app/Repos/pandas/asv_bench/benchmarks/indexing.py,195,208,setup,None,[self:Any;dtype:Any;index_structure:Any]
/app/Repos/pandas/scripts/tests/test_validate_unwanted_patterns.py,233,261,test_nodefault_used_not_only_for_typing,None,[self:Any;data:Any],/app/Repos/pandas/scripts/tests/test_validate_unwanted_patterns.py,261,299,test_nodefault_used_not_only_for_typing_raises,None,[self:Any;data:Any;expected:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,134,142,setup,None,[self:Any;nobs:Any;freq:Any],/app/Repos/pandas/asv_bench/benchmarks/strftime.py,59,73,setup,None,[self:Any;nobs:Any;freq:Any]
/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,92,103,setup,None,[self:Any;op:Any],/app/Repos/pandas/asv_bench/benchmarks/reindex.py,68,80,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,113,125,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,292,298,setup,None,[self:Any]
/app/Repos/pandas/pandas/core/reshape/concat.py,73,88,concat,DataFrame,[objs:Iterable[DataFrame]|Mapping[HashableT,DataFrame];axis:Literal[0,"index"];join:str;ignore_index:bool;keys:Iterable[Hashable]|None;levels:Any;names:list[HashableT]|None;verify_integrity:bool;sort:bool;copy:bool|lib.NoDefault],/app/Repos/pandas/pandas/core/reshape/concat.py,105,120,concat,DataFrame|Series,[objs:Iterable[Series|DataFrame]|Mapping[HashableT,Series|DataFrame];axis:Literal[0,"index"];join:str;ignore_index:bool;keys:Iterable[Hashable]|None;levels:Any;names:list[HashableT]|None;verify_integrity:bool;sort:bool;copy:bool|lib.NoDefault]
/app/Repos/pandas/asv_bench/benchmarks/reshape.py,186,208,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/groupby.py,316,331,setup_cache,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/reshape.py,48,54,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/reindex.py,68,80,setup,None,[self:Any]
