/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,108,113,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,118,123,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,90,95,setup,None,[self:Any;dropna:Any],/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,118,123,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,16,21,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,38,43,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;function:Any;raw:Any]
/app/Repos/pandas/asv_bench/benchmarks/reshape.py,116,138,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/groupby.py,259,274,setup_cache,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,684,696,time_series_cython,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/groupby.py,708,721,time_dataframe_cython,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,672,684,time_series_numba,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/groupby.py,708,721,time_dataframe_cython,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,696,708,time_dataframe_numba,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/groupby.py,708,721,time_dataframe_cython,None,[self:Any]
/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,182,202,test_validate_all_ignore_deprecated,None,[self:Any;monkeypatch:Any],/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,302,325,test_exit_status_for_main,None,[self:Any;monkeypatch:Any]
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,12,18,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,323,331,setup,None,[self:Any;how:Any;axis:Any]
/app/Repos/pandas/asv_bench/benchmarks/period.py,80,85,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/timedelta.py,67,73,setup,None,[self:Any]
/app/Repos/pandas/pandas/compat/numpy/function.py,317,332,validate_window_func,None,[name:Any;args:Any;kwargs:Any],/app/Repos/pandas/pandas/compat/numpy/function.py,332,347,validate_rolling_func,None,[name:Any;args:Any;kwargs:Any]
/app/Repos/pandas/pandas/core/reshape/concat.py,39,55,concat,"DataFrame",[objs:Union[Iterable["DataFrame"],Mapping[Label,"DataFrame"]];axis:Any;join:str;ignore_index:bool;keys:Any;levels:Any;names:Any;verify_integrity:bool;sort:bool;copy:bool],/app/Repos/pandas/pandas/core/reshape/concat.py,71,291,concat,FrameOrSeriesUnion,[objs:Union[Iterable[FrameOrSeries],Mapping[Label,FrameOrSeries]];axis:Any;join:Any;ignore_index:bool;keys:Any;levels:Any;names:Any;verify_integrity:bool;sort:bool;copy:bool]
/app/Repos/pandas/pandas/core/reshape/concat.py,55,71,concat,FrameOrSeriesUnion,[objs:Union[Iterable[FrameOrSeries],Mapping[Label,FrameOrSeries]];axis:Any;join:str;ignore_index:bool;keys:Any;levels:Any;names:Any;verify_integrity:bool;sort:bool;copy:bool],/app/Repos/pandas/pandas/core/reshape/concat.py,71,291,concat,FrameOrSeriesUnion,[objs:Union[Iterable[FrameOrSeries],Mapping[Label,FrameOrSeries]];axis:Any;join:Any;ignore_index:bool;keys:Any;levels:Any;names:Any;verify_integrity:bool;sort:bool;copy:bool]
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,12,18,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,23,35,setup,None,[self:Any]
/app/Repos/pandas/pandas/core/nanops.py,89,136,__call__,F,[self:Any;alt:F],/app/Repos/pandas/pandas/core/nanops.py,97,133,f,None,[values:np.ndarray;axis:Optional[int];skipna:bool;**kwds:Any]
/app/Repos/pandas/asv_bench/benchmarks/reindex.py,40,45,setup,None,[self:Any;method:Any;constructor:Any],/app/Repos/pandas/asv_bench/benchmarks/reindex.py,54,61,setup,None,[self:Any;method:Any]
/app/Repos/pandas/pandas/core/nanops.py,396,433,nanany,bool,[values:np.ndarray;axis:Optional[int];skipna:bool;mask:Optional[np.ndarray]],/app/Repos/pandas/pandas/core/nanops.py,433,470,nanall,bool,[values:np.ndarray;axis:Optional[int];skipna:bool;mask:Optional[np.ndarray]]
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,210,234,setup_cache,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/groupby.py,239,251,setup_cache,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,13,36,setup,None,[self:Any;convert_dates:Any],/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,12,18,setup,None,[self:Any]
/app/Repos/pandas/versioneer.py,1199,1222,render_pep440,None,[pieces:Any],/app/Repos/pandas/versioneer.py,1264,1284,render_pep440_old,None,[pieces:Any]
/app/Repos/pandas/versioneer.py,1222,1238,render_pep440_pre,None,[pieces:Any],/app/Repos/pandas/versioneer.py,1264,1284,render_pep440_old,None,[pieces:Any]
/app/Repos/pandas/versioneer.py,1238,1264,render_pep440_post,None,[pieces:Any],/app/Repos/pandas/versioneer.py,1264,1284,render_pep440_old,None,[pieces:Any]
/app/Repos/pandas/versioneer.py,1442,1574,get_cmdclass,None,[],/app/Repos/pandas/versioneer.py,1497,1509,run,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/reindex.py,54,61,setup,None,[self:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/indexing.py,337,342,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,16,21,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,91,100,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any]
/app/Repos/pandas/pandas/core/nanops.py,396,433,nanany,bool,[values:np.ndarray;axis:Optional[int];skipna:bool;mask:Optional[np.ndarray]],/app/Repos/pandas/pandas/core/nanops.py,515,579,nanmean,float,[values:np.ndarray;axis:Optional[int];skipna:bool;mask:Optional[np.ndarray]]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,38,43,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;function:Any;raw:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,91,100,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,77,82,setup,None,[self:Any;constructor:Any;dtype:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,91,100,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any]
/app/Repos/pandas/pandas/core/nanops.py,433,470,nanall,bool,[values:np.ndarray;axis:Optional[int];skipna:bool;mask:Optional[np.ndarray]],/app/Repos/pandas/pandas/core/nanops.py,515,579,nanmean,float,[values:np.ndarray;axis:Optional[int];skipna:bool;mask:Optional[np.ndarray]]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,56,61,setup,None,[self:Any;constructor:Any;dtype:Any;function:Any;engine:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,91,100,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any]
/app/Repos/pandas/asv_bench/benchmarks/indexing_engines.py,34,48,setup,None,[self:Any;engine_and_dtype:Any;index_type:Any],/app/Repos/pandas/asv_bench/benchmarks/series_methods.py,146,151,setup,None,[self:Any;dtype:Any]
/app/Repos/pandas/pandas/core/nanops.py,470,515,nansum,float,[values:np.ndarray;axis:Optional[int];skipna:bool;min_count:int;mask:Optional[np.ndarray]],/app/Repos/pandas/pandas/core/nanops.py,515,579,nanmean,float,[values:np.ndarray;axis:Optional[int];skipna:bool;mask:Optional[np.ndarray]]
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,80,138,setup,None,[self:Any;orient:Any;frame:Any],/app/Repos/pandas/asv_bench/benchmarks/indexing.py,337,342,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,183,240,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/indexing.py,337,342,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/plotting.py,60,73,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/indexing.py,337,342,setup,None,[self:Any]
/app/Repos/pandas/scripts/validate_docstrings.py,341,371,print_validate_one_results,None,[func_name:str],/app/Repos/pandas/scripts/validate_docstrings.py,342,350,header,None,[title:Any;width:Any;char:Any]
/app/Repos/pandas/pandas/core/nanops.py,396,433,nanany,bool,[values:np.ndarray;axis:Optional[int];skipna:bool;mask:Optional[np.ndarray]],/app/Repos/pandas/pandas/core/nanops.py,885,929,nanargmax,Union[int,[np.ndarray],[values:np.ndarray;axis:Optional[int];skipna:bool;mask:Optional[np.ndarray]]]
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,16,29,setup,None,[self:Any;orient:Any;index:Any],/app/Repos/pandas/asv_bench/benchmarks/indexing.py,337,342,setup,None,[self:Any]
/app/Repos/pandas/pandas/core/nanops.py,433,470,nanall,bool,[values:np.ndarray;axis:Optional[int];skipna:bool;mask:Optional[np.ndarray]],/app/Repos/pandas/pandas/core/nanops.py,885,929,nanargmax,Union[int,[np.ndarray],[values:np.ndarray;axis:Optional[int];skipna:bool;mask:Optional[np.ndarray]]]
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,39,52,setup,None,[self:Any;index:Any],/app/Repos/pandas/asv_bench/benchmarks/indexing.py,337,342,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,630,638,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/groupby.py,664,672,setup,None,[self:Any]
/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,325,355,test_exit_status_errors_for_validate_all,None,[self:Any;monkeypatch:Any],/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,355,373,test_no_exit_status_noerrors_for_validate_all,None,[self:Any;monkeypatch:Any]
/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,302,325,test_exit_status_for_main,None,[self:Any;monkeypatch:Any],/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,398,441,test_errors_param_filters_errors,None,[self:Any;monkeypatch:Any]
/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,325,355,test_exit_status_errors_for_validate_all,None,[self:Any;monkeypatch:Any],/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,398,441,test_errors_param_filters_errors,None,[self:Any;monkeypatch:Any]
/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,355,373,test_no_exit_status_noerrors_for_validate_all,None,[self:Any;monkeypatch:Any],/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,398,441,test_errors_param_filters_errors,None,[self:Any;monkeypatch:Any]
/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,373,398,test_exit_status_for_validate_all_json,None,[self:Any;monkeypatch:Any],/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,398,441,test_errors_param_filters_errors,None,[self:Any;monkeypatch:Any]
/app/Repos/pandas/pandas/core/nanops.py,396,433,nanany,bool,[values:np.ndarray;axis:Optional[int];skipna:bool;mask:Optional[np.ndarray]],/app/Repos/pandas/pandas/core/nanops.py,929,973,nanargmin,Union[int,[np.ndarray],[values:np.ndarray;axis:Optional[int];skipna:bool;mask:Optional[np.ndarray]]]
/app/Repos/pandas/pandas/core/nanops.py,433,470,nanall,bool,[values:np.ndarray;axis:Optional[int];skipna:bool;mask:Optional[np.ndarray]],/app/Repos/pandas/pandas/core/nanops.py,929,973,nanargmin,Union[int,[np.ndarray],[values:np.ndarray;axis:Optional[int];skipna:bool;mask:Optional[np.ndarray]]]
/app/Repos/pandas/pandas/core/reshape/concat.py,55,71,concat,FrameOrSeriesUnion,[objs:Union[Iterable[FrameOrSeries],Mapping[Label,FrameOrSeries]];axis:Any;join:str;ignore_index:bool;keys:Any;levels:Any;names:Any;verify_integrity:bool;sort:bool;copy:bool],/app/Repos/pandas/pandas/core/reshape/concat.py,296,457,__init__,None,[self:Any;objs:Union[Iterable[FrameOrSeries],Mapping[Label,FrameOrSeries]];axis:Any;join:str;keys:Any;levels:Any;names:Any;ignore_index:bool;verify_integrity:bool;copy:bool;sort:Any]
/app/Repos/pandas/pandas/core/reshape/reshape.py,585,727,_stack_multi_columns,None,[frame:Any;level_num:Any;dropna:Any],/app/Repos/pandas/pandas/core/reshape/reshape.py,586,603,_convert_level_number,None,[level_num:Any;columns:Any]
/app/Repos/pandas/pandas/conftest.py,810,845,datapath,None,[strict_data_files:Any],/app/Repos/pandas/pandas/conftest.py,831,842,deco,None,[*args:Any]
/app/Repos/pandas/pandas/core/nanops.py,885,929,nanargmax,Union[int,[np.ndarray],[values:np.ndarray;axis:Optional[int];skipna:bool;mask:Optional[np.ndarray]]],/app/Repos/pandas/pandas/core/nanops.py,929,973,nanargmin,Union[int,[np.ndarray],[values:np.ndarray;axis:Optional[int];skipna:bool;mask:Optional[np.ndarray]]]
/app/Repos/pandas/scripts/tests/test_validate_unwanted_patterns.py,8,45,test_pytest_raises,None,[self:Any;data:Any],/app/Repos/pandas/scripts/tests/test_validate_unwanted_patterns.py,251,419,test_strings_with_wrong_placed_whitespace_raises,None,[self:Any;data:Any;expected:Any]
