/app/Repos/pandas/asv_bench/benchmarks/binary_ops.py,15,24,setup,None,[self:Any;use_numexpr:Any;threads:Any],/app/Repos/pandas/asv_bench/benchmarks/eval.py,14,23,setup,None,[self:Any;engine:Any;threads:Any]
/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,622,632,test_good_functions,None,[self:Any;func:Any],/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,639,648,test_bad_generic_functions,None,[self:Any;func:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/msgpack.py,10,20,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,132,142,setup,None,[self:Any;format:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,13,32,setup,None,[self:Any;convert_dates:Any],/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,132,142,setup,None,[self:Any;format:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/pickle.py,10,20,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,132,142,setup,None,[self:Any;format:Any]
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,218,226,setup,None,[self:Any;how:Any;axis:Any],/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,238,254,setup,None,[self:Any;axis:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,14,34,setup,None,[self:Any;connection:Any],/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,76,93,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,47,67,setup,None,[self:Any;connection:Any;dtype:Any],/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,76,93,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,15,20,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,33,40,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any]
/app/Repos/pandas/scripts/find_undoc_args.py,86,101,format_item_as_github_task_list,None,[i:Any;item:Any;repo:Any],/app/Repos/pandas/scripts/find_undoc_args.py,101,114,format_item_as_plain,None,[i:Any;item:Any]
/app/Repos/pandas/doc/sphinxext/numpydoc/numpydoc.py,266,289,wrap_mangling_directive,None,[base_directive:Any;objtype:Any],/app/Repos/pandas/doc/sphinxext/numpydoc/numpydoc.py,268,288,run,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,15,20,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,70,75,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;percentile:Any;interpolation:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,33,40,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,70,75,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;percentile:Any;interpolation:Any]
/app/Repos/pandas/pandas/core/reshape/reshape.py,645,815,get_dummies,None,[data:Any;prefix:Any;prefix_sep:Any;dummy_na:Any;columns:Any;sparse:Any;drop_first:Any;dtype:Any],/app/Repos/pandas/pandas/core/reshape/reshape.py,760,770,check_len,None,[item:Any;name:Any]
/app/Repos/pandas/pandas/compat/chainmap_impl.py,16,42,recursive_repr,None,[fillvalue:Any],/app/Repos/pandas/pandas/compat/chainmap_impl.py,19,39,decorating_function,None,[user_function:Any]
/app/Repos/pandas/pandas/compat/__init__.py,401,412,add_metaclass,None,[metaclass:Any],/app/Repos/pandas/pandas/compat/__init__.py,403,410,wrapper,None,[cls:Any]
/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape.py,599,609,methods,None,[self:Any],/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape.py,609,619,properties,None,[self:Any]
/app/Repos/pandas/scripts/validate_docstrings.py,591,629,main,None,[func_name:Any;fd:Any],/app/Repos/pandas/scripts/validate_docstrings.py,592,603,header,None,[title:Any;width:Any;char:Any]
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,170,190,setup_cache,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/groupby.py,196,204,setup_cache,None,[self:Any]
/app/Repos/pandas/pandas/core/reshape/reshape.py,530,645,_stack_multi_columns,None,[frame:Any;level_num:Any;dropna:Any],/app/Repos/pandas/pandas/core/reshape/reshape.py,531,548,_convert_level_number,None,[level_num:Any;columns:Any]
/app/Repos/pandas/pandas/core/accessor.py,177,192,_register_accessor,None,[name:Any;cls:Any],/app/Repos/pandas/pandas/core/accessor.py,178,189,decorator,None,[accessor:Any]
/app/Repos/pandas/pandas/core/missing.py,477,503,pad_1d,None,[values:Any;limit:Any;mask:Any;dtype:Any],/app/Repos/pandas/pandas/core/missing.py,503,530,backfill_1d,None,[values:Any;limit:Any;mask:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,425,432,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/reindex.py,10,26,setup,None,[self:Any]
/app/Repos/pandas/pandas/core/nanops.py,326,359,nanany,None,[values:Any;axis:Any;skipna:Any;mask:Any],/app/Repos/pandas/pandas/core/nanops.py,430,480,nanmean,None,[values:Any;axis:Any;skipna:Any;mask:Any]
/app/Repos/pandas/pandas/core/nanops.py,359,392,nanall,None,[values:Any;axis:Any;skipna:Any;mask:Any],/app/Repos/pandas/pandas/core/nanops.py,430,480,nanmean,None,[values:Any;axis:Any;skipna:Any;mask:Any]
/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape.py,408,422,_str_param_list,None,[self:Any;name:Any],/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape_sphinx.py,172,215,_str_param_list,None,[self:Any;name:Any;fake_autosummary:Any]
/app/Repos/pandas/pandas/core/nanops.py,392,430,nansum,None,[values:Any;axis:Any;skipna:Any;min_count:Any;mask:Any],/app/Repos/pandas/pandas/core/nanops.py,430,480,nanmean,None,[values:Any;axis:Any;skipna:Any;mask:Any]
/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape_sphinx.py,70,96,_str_returns,None,[self:Any;name:Any],/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape_sphinx.py,172,215,_str_param_list,None,[self:Any;name:Any;fake_autosummary:Any]
/app/Repos/pandas/pandas/core/nanops.py,326,359,nanany,None,[values:Any;axis:Any;skipna:Any;mask:Any],/app/Repos/pandas/pandas/core/nanops.py,741,771,nanargmax,None,[values:Any;axis:Any;skipna:Any;mask:Any]
/app/Repos/pandas/pandas/core/nanops.py,359,392,nanall,None,[values:Any;axis:Any;skipna:Any;mask:Any],/app/Repos/pandas/pandas/core/nanops.py,741,771,nanargmax,None,[values:Any;axis:Any;skipna:Any;mask:Any]
/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,202,215,setup,None,[self:Any;index:Any],/app/Repos/pandas/asv_bench/benchmarks/indexing.py,243,258,setup,None,[self:Any;index:Any]
/app/Repos/pandas/pandas/compat/numpy/function.py,284,298,validate_window_func,None,[name:Any;args:Any;kwargs:Any],/app/Repos/pandas/pandas/compat/numpy/function.py,312,326,validate_expanding_func,None,[name:Any;args:Any;kwargs:Any]
/app/Repos/pandas/pandas/compat/numpy/function.py,298,312,validate_rolling_func,None,[name:Any;args:Any;kwargs:Any],/app/Repos/pandas/pandas/compat/numpy/function.py,312,326,validate_expanding_func,None,[name:Any;args:Any;kwargs:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,12,47,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,86,97,setup,None,[self:Any;skiprows:Any]
/app/Repos/pandas/versioneer.py,1410,1535,get_cmdclass,None,[],/app/Repos/pandas/versioneer.py,1464,1476,run,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/timeseries.py,245,252,setup,None,[self:Any;monotonic:Any],/app/Repos/pandas/asv_bench/benchmarks/timeseries.py,261,268,setup,None,[self:Any]
/app/Repos/pandas/pandas/core/reshape/reshape.py,815,916,_get_dummies_1d,None,[data:Any;prefix:Any;prefix_sep:Any;dummy_na:Any;sparse:Any;drop_first:Any;dtype:Any],/app/Repos/pandas/pandas/core/reshape/reshape.py,857,867,_make_col_name,None,[prefix:Any;prefix_sep:Any;level:Any]
/app/Repos/pandas/pandas/core/window.py,976,1007,apply,None,[self:Any;func:Any;raw:Any;args:Any;kwargs:Any],/app/Repos/pandas/pandas/core/window.py,996,1004,f,None,[arg:Any;window:Any;min_periods:Any;closed:Any]
/app/Repos/pandas/pandas/core/window.py,1504,1524,corr,None,[self:Any;other:Any;pairwise:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,1512,1520,_get_corr,None,[a:Any;b:Any]
/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,32,41,setup,None,[self:Any;level:Any;op:Any],/app/Repos/pandas/asv_bench/benchmarks/reindex.py,71,82,setup,None,[self:Any]
/app/Repos/pandas/doc/sphinxext/numpydoc/tests/test_docscrape.py,169,179,test_parameters,None,[],/app/Repos/pandas/doc/sphinxext/numpydoc/tests/test_docscrape.py,179,187,test_other_parameters,None,[]
/app/Repos/pandas/pandas/core/window.py,744,758,aggregate,None,[self:Any;arg:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,1651,1659,aggregate,None,[self:Any;arg:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/computation/pytables.py,83,128,prune,None,[self:Any;klass:Any],/app/Repos/pandas/pandas/core/computation/pytables.py,85,115,pr,None,[left:Any;right:Any]
/app/Repos/pandas/pandas/core/window.py,1678,1684,sum,None,[self:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,1714,1720,var,None,[self:Any;ddof:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,68,77,setup,None,[self:Any;level:Any;op:Any],/app/Repos/pandas/asv_bench/benchmarks/reindex.py,71,82,setup,None,[self:Any]
/app/Repos/pandas/pandas/core/window.py,1684,1691,max,None,[self:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,1714,1720,var,None,[self:Any;ddof:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window.py,1691,1697,min,None,[self:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,1714,1720,var,None,[self:Any;ddof:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window.py,1697,1703,mean,None,[self:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,1714,1720,var,None,[self:Any;ddof:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape.py,236,292,_parse_see_also,None,[self:Any;content:Any],/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape.py,246,257,parse_item_name,None,[text:Any]
/app/Repos/pandas/pandas/core/window.py,1708,1714,std,None,[self:Any;ddof:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,1714,1720,var,None,[self:Any;ddof:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/asv_bench/benchmarks/reshape.py,36,43,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/reindex.py,71,82,setup,None,[self:Any]
/app/Repos/pandas/pandas/core/reshape/merge.py,1351,1432,_get_join_indexers,None,[self:Any],/app/Repos/pandas/pandas/core/reshape/merge.py,1354,1362,flip,None,[xs:Any]
/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,14,23,setup,None,[self:Any;op:Any;dtype:Any;axis:Any;use_bottleneck:Any],/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,50,59,setup,None,[self:Any;op:Any;dtype:Any;use_bottleneck:Any]
/app/Repos/pandas/pandas/core/missing.py,477,503,pad_1d,None,[values:Any;limit:Any;mask:Any;dtype:Any],/app/Repos/pandas/pandas/core/missing.py,530,561,pad_2d,None,[values:Any;limit:Any;mask:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/reindex.py,41,46,setup,None,[self:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/reindex.py,55,62,setup,None,[self:Any;method:Any]
/app/Repos/pandas/pandas/core/tools/datetimes.py,704,756,_attempt_YYYYMMDD,None,[arg:Any;errors:Any],/app/Repos/pandas/pandas/core/tools/datetimes.py,723,733,calc_with_mask,None,[carg:Any;mask:Any]
/app/Repos/pandas/pandas/core/missing.py,503,530,backfill_1d,None,[values:Any;limit:Any;mask:Any;dtype:Any],/app/Repos/pandas/pandas/core/missing.py,530,561,pad_2d,None,[values:Any;limit:Any;mask:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/reindex.py,41,46,setup,None,[self:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/indexing.py,323,328,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/reshape.py,106,119,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/groupby.py,213,224,setup_cache,None,[]
/app/Repos/pandas/asv_bench/benchmarks/reindex.py,55,62,setup,None,[self:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/indexing.py,323,328,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/plotting.py,26,37,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/indexing.py,323,328,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,63,96,setup,None,[self:Any;lines_orient:Any],/app/Repos/pandas/asv_bench/benchmarks/indexing.py,323,328,setup,None,[self:Any]
/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape.py,408,422,_str_param_list,None,[self:Any;name:Any],/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape_sphinx.py,70,96,_str_returns,None,[self:Any;name:Any]
/app/Repos/pandas/pandas/core/indexes/accessors.py,56,88,_delegate_property_get,None,[self:Any;name:Any],/app/Repos/pandas/pandas/core/indexes/accessors.py,93,113,_delegate_method,None,[self:Any;name:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/compat/chainmap_impl.py,16,42,recursive_repr,None,[fillvalue:Any],/app/Repos/pandas/pandas/compat/chainmap_impl.py,22,34,wrapper,None,[self:Any]
/app/Repos/pandas/pandas/compat/chainmap_impl.py,19,39,decorating_function,None,[user_function:Any],/app/Repos/pandas/pandas/compat/chainmap_impl.py,22,34,wrapper,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,14,23,setup,None,[self:Any;orient:Any;index:Any],/app/Repos/pandas/asv_bench/benchmarks/indexing.py,323,328,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,425,432,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/reindex.py,94,114,setup,None,[self:Any;inplace:Any]
/app/Repos/pandas/pandas/core/nanops.py,326,359,nanany,None,[values:Any;axis:Any;skipna:Any;mask:Any],/app/Repos/pandas/pandas/core/nanops.py,480,547,nanmedian,None,[values:Any;axis:Any;skipna:Any;mask:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,33,42,setup,None,[self:Any;index:Any],/app/Repos/pandas/asv_bench/benchmarks/indexing.py,323,328,setup,None,[self:Any]
/app/Repos/pandas/pandas/core/nanops.py,359,392,nanall,None,[values:Any;axis:Any;skipna:Any;mask:Any],/app/Repos/pandas/pandas/core/nanops.py,480,547,nanmedian,None,[values:Any;axis:Any;skipna:Any;mask:Any]
/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape.py,456,466,_str_index,None,[self:Any],/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape_sphinx.py,300,317,_str_index,None,[self:Any]
/app/Repos/pandas/pandas/core/nanops.py,326,359,nanany,None,[values:Any;axis:Any;skipna:Any;mask:Any],/app/Repos/pandas/pandas/core/nanops.py,771,801,nanargmin,None,[values:Any;axis:Any;skipna:Any;mask:Any]
/app/Repos/pandas/pandas/core/nanops.py,359,392,nanall,None,[values:Any;axis:Any;skipna:Any;mask:Any],/app/Repos/pandas/pandas/core/nanops.py,771,801,nanargmin,None,[values:Any;axis:Any;skipna:Any;mask:Any]
/app/Repos/pandas/pandas/core/tools/datetimes.py,704,756,_attempt_YYYYMMDD,None,[arg:Any;errors:Any],/app/Repos/pandas/pandas/core/tools/datetimes.py,715,723,calc,None,[carg:Any]
/app/Repos/pandas/pandas/core/nanops.py,741,771,nanargmax,None,[values:Any;axis:Any;skipna:Any;mask:Any],/app/Repos/pandas/pandas/core/nanops.py,771,801,nanargmin,None,[values:Any;axis:Any;skipna:Any;mask:Any]
/app/Repos/pandas/pandas/core/tools/datetimes.py,775,876,to_time,None,[arg:Any;format:Any;infer_time_format:Any;errors:Any],/app/Repos/pandas/pandas/core/tools/datetimes.py,804,863,_convert_listlike,None,[arg:Any;format:Any]
/app/Repos/pandas/scripts/validate_docstrings.py,239,248,start_blank_lines,None,[self:Any],/app/Repos/pandas/scripts/validate_docstrings.py,248,257,end_blank_lines,None,[self:Any]
/app/Repos/pandas/versioneer.py,1410,1535,get_cmdclass,None,[],/app/Repos/pandas/versioneer.py,1482,1501,run,None,[self:Any]
/app/Repos/pandas/pandas/core/reshape/reshape.py,815,916,_get_dummies_1d,None,[data:Any;prefix:Any;prefix_sep:Any;dummy_na:Any;sparse:Any;drop_first:Any;dtype:Any],/app/Repos/pandas/pandas/core/reshape/reshape.py,827,838,get_empty_Frame,None,[data:Any;sparse:Any]
/app/Repos/pandas/setup.py,113,128,build_extensions,None,[self:Any],/app/Repos/pandas/setup.py,461,484,maybe_cythonize,None,[extensions:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/series.py,944,977,_set_with,None,[self:Any;key:Any;value:Any],/app/Repos/pandas/pandas/core/series.py,988,994,_set_values,None,[self:Any;key:Any;value:Any]
/app/Repos/pandas/pandas/core/dtypes/missing.py,112,131,_isna_new,None,[obj:Any],/app/Repos/pandas/pandas/core/dtypes/missing.py,131,159,_isna_old,None,[obj:Any]
/app/Repos/pandas/pandas/compat/__init__.py,293,302,east_asian_len,None,[data:Any;encoding:Any;ambiguous_width:Any],/app/Repos/pandas/pandas/compat/__init__.py,349,362,east_asian_len,None,[data:Any;encoding:Any;ambiguous_width:Any]
/app/Repos/pandas/pandas/core/window.py,1671,1678,apply,None,[self:Any;func:Any;raw:Any;args:Any;kwargs:Any],/app/Repos/pandas/pandas/core/window.py,1930,1937,apply,None,[self:Any;func:Any;raw:Any;args:Any;kwargs:Any]
/app/Repos/pandas/pandas/core/window.py,760,766,sum,None,[self:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,766,773,mean,None,[self:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/arrays/integer.py,591,652,_create_arithmetic_method,None,[cls:Any;op:Any],/app/Repos/pandas/pandas/core/arrays/integer.py,593,648,integer_arithmetic_method,None,[self:Any;other:Any]
/app/Repos/pandas/pandas/core/window.py,760,766,sum,None,[self:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,1937,1943,sum,None,[self:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window.py,1763,1770,cov,None,[self:Any;other:Any;pairwise:Any;ddof:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,2022,2029,cov,None,[self:Any;other:Any;pairwise:Any;ddof:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window.py,1678,1684,sum,None,[self:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,1937,1943,sum,None,[self:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window.py,2298,2320,cov,None,[self:Any;other:Any;pairwise:Any;bias:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,2309,2317,_get_cov,None,[X:Any;Y:Any]
/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape.py,408,422,_str_param_list,None,[self:Any;name:Any],/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape_sphinx.py,223,275,_str_member_list,None,[self:Any;name:Any]
/app/Repos/pandas/pandas/core/window.py,2022,2029,cov,None,[self:Any;other:Any;pairwise:Any;ddof:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,2029,2036,corr,None,[self:Any;other:Any;pairwise:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window.py,1770,1777,corr,None,[self:Any;other:Any;pairwise:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,2029,2036,corr,None,[self:Any;other:Any;pairwise:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/dtypes/cast.py,618,653,coerce_to_dtypes,None,[result:Any;dtypes:Any],/app/Repos/pandas/pandas/core/dtypes/cast.py,628,650,conv,None,[r:Any;dtype:Any]
/app/Repos/pandas/pandas/core/dtypes/missing.py,189,234,_isna_ndarraylike,None,[obj:Any],/app/Repos/pandas/pandas/core/dtypes/missing.py,234,263,_isna_ndarraylike_old,None,[obj:Any]
/app/Repos/pandas/pandas/core/config.py,797,818,is_one_of_factory,None,[legal_values:Any],/app/Repos/pandas/pandas/core/config.py,802,813,inner,None,[x:Any]
/app/Repos/pandas/pandas/core/window.py,2298,2320,cov,None,[self:Any;other:Any;pairwise:Any;bias:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,2320,2356,corr,None,[self:Any;other:Any;pairwise:Any;**kwargs:Any]
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,425,432,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/reindex.py,150,160,setup,None,[self:Any]
/app/Repos/pandas/pandas/core/reshape/merge.py,558,591,get_result,None,[self:Any],/app/Repos/pandas/pandas/core/reshape/merge.py,1157,1192,get_result,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/reindex.py,94,114,setup,None,[self:Any;inplace:Any],/app/Repos/pandas/asv_bench/benchmarks/reindex.py,150,160,setup,None,[self:Any]
/app/Repos/pandas/pandas/core/window.py,1770,1777,corr,None,[self:Any;other:Any;pairwise:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,2320,2356,corr,None,[self:Any;other:Any;pairwise:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window.py,2029,2036,corr,None,[self:Any;other:Any;pairwise:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,2320,2356,corr,None,[self:Any;other:Any;pairwise:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/accessor.py,56,108,_add_delegate_accessors,None,[cls:Any;delegate:Any;accessors:Any;typ:Any;overwrite:Any],/app/Repos/pandas/pandas/core/accessor.py,72,86,_create_delegator_property,None,[name:Any]
/app/Repos/pandas/pandas/core/window.py,2309,2317,_get_cov,None,[X:Any;Y:Any],/app/Repos/pandas/pandas/core/window.py,2320,2356,corr,None,[self:Any;other:Any;pairwise:Any;**kwargs:Any]
