/app/Repos/pandas/asv_bench/benchmarks/binary_ops.py,83,91,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/binary_ops.py,107,114,setup,None,[self:Any]
/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,102,110,_And,None,[self:Any;t:Any],/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,161,172,_Bitand,None,[self:Any;t:Any]
/app/Repos/pandas/asv_bench/benchmarks/packers.py,141,149,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/packers.py,302,311,setup,None,[self:Any]
/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,293,316,_If,None,[self:Any;t:Any],/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,316,326,_IfExp,None,[self:Any;t:Any]
/app/Repos/pandas/asv_bench/benchmarks/reshape.py,8,15,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/reshape.py,86,96,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/reshape.py,42,47,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/reshape.py,86,96,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/replace.py,7,16,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/replace.py,60,69,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/series_methods.py,36,41,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/series_methods.py,51,56,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/reshape.py,42,47,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,39,45,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/reindex.py,89,101,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/join_merge.py,129,160,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/gil.py,160,171,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/gil.py,186,197,setup,None,[self:Any]
/app/Repos/pandas/scripts/find_undoc_args.py,72,92,format_item_as_github_task_list,None,[i:Any;item:Any;repo:Any],/app/Repos/pandas/scripts/find_undoc_args.py,92,107,format_item_as_plain,None,[i:Any;item:Any]
/app/Repos/pandas/asv_bench/benchmarks/reindex.py,89,101,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,39,45,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/reshape.py,42,47,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,52,58,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,235,254,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/groupby.py,261,268,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/reshape.py,42,47,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/reindex.py,89,101,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/reindex.py,89,101,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,52,58,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,39,45,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,52,58,setup,None,[self:Any]
/app/Repos/pandas/doc/sphinxext/numpydoc/comment_eater.py,29,36,add,None,[self:Any;string:Any;start:Any;end:Any;line:Any],/app/Repos/pandas/doc/sphinxext/numpydoc/comment_eater.py,49,57,add,None,[self:Any;string:Any;start:Any;end:Any;line:Any]
/app/Repos/pandas/asv_bench/benchmarks/reshape.py,42,47,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,65,71,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/reindex.py,89,101,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,65,71,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,39,45,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,65,71,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,52,58,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,65,71,setup,None,[self:Any]
/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,102,110,_And,None,[self:Any;t:Any],/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,172,183,_Bitor,None,[self:Any;t:Any]
/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,161,172,_Bitand,None,[self:Any;t:Any],/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,172,183,_Bitor,None,[self:Any;t:Any]
/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,244,258,_From,None,[self:Any;t:Any],/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,326,338,_Import,None,[self:Any;t:Any]
/app/Repos/pandas/asv_bench/benchmarks/join_merge.py,129,160,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,65,71,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,9,17,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,99,109,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/join_merge.py,129,160,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,52,58,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/reshape.py,42,47,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,78,84,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/reindex.py,89,101,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,78,84,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,39,45,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,78,84,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,52,58,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,78,84,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,65,71,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,78,84,setup,None,[self:Any]
/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,102,110,_And,None,[self:Any;t:Any],/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,345,353,_List,None,[self:Any;t:Any]
/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,161,172,_Bitand,None,[self:Any;t:Any],/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,345,353,_List,None,[self:Any;t:Any]
/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,172,183,_Bitor,None,[self:Any;t:Any],/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,345,353,_List,None,[self:Any;t:Any]
/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,137,150,_AssTuple,None,[self:Any;t:Any],/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,467,486,_Tuple,None,[self:Any;t:Any]
/app/Repos/pandas/asv_bench/benchmarks/join_merge.py,129,160,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,78,84,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/timeseries.py,22,62,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/timeseries.py,335,342,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/packers.py,190,196,time_write_excel_openpyxl,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/packers.py,196,202,time_write_excel_xlsxwriter,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/packers.py,44,51,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/packers.py,196,202,time_write_excel_xlsxwriter,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/reindex.py,191,203,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,348,354,make_pair,None,[self:Any;frame:Any]
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,294,299,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/groupby.py,616,623,setup,None,[self:Any]
/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape.py,191,246,_parse_see_also,None,[self:Any;content:Any],/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape.py,201,212,parse_item_name,None,[text:Any]
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,606,612,f,None,[self:Any;K:Any],/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,612,618,g,None,[self:Any;K:Any]
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,153,160,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,237,254,setup,None,[self:Any]
/app/Repos/pandas/pandas/core/window.py,1217,1223,apply,None,[self:Any;func:Any;args:Any;kwargs:Any],/app/Repos/pandas/pandas/core/window.py,1237,1244,min,None,[self:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/doc/sphinxext/numpydoc/phantom_import.py,34,168,import_phantom_module,None,[xml_file:Any],/app/Repos/pandas/doc/sphinxext/numpydoc/phantom_import.py,80,94,base_cmp,None,[a:Any;b:Any]
/app/Repos/pandas/pandas/core/window.py,1223,1230,sum,None,[self:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,1237,1244,min,None,[self:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window.py,1230,1237,max,None,[self:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,1237,1244,min,None,[self:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window.py,530,567,_prep_window,None,[self:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,554,563,_pop_args,None,[win_type:Any;arg_names:Any;kwargs:Any]
/app/Repos/pandas/pandas/core/window.py,703,721,_apply,None,[self:Any;func:Any;name:Any;window:Any;center:Any;check_minp:Any;how:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,710,718,f,None,[x:Any;name:Any;*args:Any]
/app/Repos/pandas/pandas/core/window.py,1460,1466,apply,None,[self:Any;func:Any;args:Any;kwargs:Any],/app/Repos/pandas/pandas/core/window.py,1500,1507,std,None,[self:Any;ddof:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window.py,1466,1473,sum,None,[self:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,1500,1507,std,None,[self:Any;ddof:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window.py,1473,1480,max,None,[self:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,1500,1507,std,None,[self:Any;ddof:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/asv_bench/benchmarks/timeseries.py,222,233,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/timeseries.py,260,272,setup,None,[self:Any]
/app/Repos/pandas/pandas/core/window.py,1480,1487,min,None,[self:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,1500,1507,std,None,[self:Any;ddof:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window.py,1487,1494,mean,None,[self:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,1500,1507,std,None,[self:Any;ddof:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window.py,1257,1264,std,None,[self:Any;ddof:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,1500,1507,std,None,[self:Any;ddof:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window.py,1264,1271,var,None,[self:Any;ddof:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,1500,1507,std,None,[self:Any;ddof:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/asv_bench/benchmarks/packers.py,44,51,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/packers.py,190,196,time_write_excel_openpyxl,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/join_merge.py,129,160,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,39,45,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/packers.py,190,196,time_write_excel_openpyxl,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/packers.py,202,209,time_write_excel_xlwt,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/io_bench.py,202,208,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/packers.py,15,25,_setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/packers.py,196,202,time_write_excel_xlsxwriter,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/packers.py,202,209,time_write_excel_xlwt,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/packers.py,44,51,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/packers.py,202,209,time_write_excel_xlwt,None,[self:Any]
/app/Repos/pandas/pandas/core/window.py,1217,1223,apply,None,[self:Any;func:Any;args:Any;kwargs:Any],/app/Repos/pandas/pandas/core/window.py,1257,1264,std,None,[self:Any;ddof:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window.py,1223,1230,sum,None,[self:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,1257,1264,std,None,[self:Any;ddof:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,68,74,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,559,564,setup,None,[self:Any]
/app/Repos/pandas/pandas/core/window.py,1230,1237,max,None,[self:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,1257,1264,std,None,[self:Any;ddof:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window.py,1237,1244,min,None,[self:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,1257,1264,std,None,[self:Any;ddof:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/asv_bench/benchmarks/series_methods.py,63,70,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/series_methods.py,78,85,setup,None,[self:Any]
/app/Repos/pandas/pandas/core/window.py,1244,1251,mean,None,[self:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,1257,1264,std,None,[self:Any;ddof:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/asv_bench/benchmarks/series_methods.py,36,41,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/series_methods.py,78,85,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/series_methods.py,51,56,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/series_methods.py,78,85,setup,None,[self:Any]
/app/Repos/pandas/pandas/core/window.py,656,669,aggregate,None,[self:Any;arg:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,1445,1452,aggregate,None,[self:Any;arg:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window.py,1197,1204,aggregate,None,[self:Any;arg:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,1445,1452,aggregate,None,[self:Any;arg:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window.py,1460,1466,apply,None,[self:Any;func:Any;args:Any;kwargs:Any],/app/Repos/pandas/pandas/core/window.py,1526,1532,quantile,None,[self:Any;quantile:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window.py,1466,1473,sum,None,[self:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,1526,1532,quantile,None,[self:Any;quantile:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window.py,1473,1480,max,None,[self:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,1526,1532,quantile,None,[self:Any;quantile:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window.py,1480,1487,min,None,[self:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,1526,1532,quantile,None,[self:Any;quantile:Any;**kwargs:Any]
/app/Repos/pandas/asv_bench/benchmarks/binary_ops.py,83,91,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/eval.py,47,60,setup,None,[self:Any]
/app/Repos/pandas/pandas/core/window.py,1487,1494,mean,None,[self:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,1526,1532,quantile,None,[self:Any;quantile:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window.py,1500,1507,std,None,[self:Any;ddof:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,1526,1532,quantile,None,[self:Any;quantile:Any;**kwargs:Any]
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,9,14,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/groupby.py,661,694,setup,None,[self:Any]
/app/Repos/pandas/doc/sphinxext/ipython_sphinxext/ipython_directive.py,612,638,ensure_pyplot,None,[self:Any],/app/Repos/pandas/doc/sphinxext/ipython_sphinxext/ipython_directive.py,777,829,setup,None,[self:Any]
/app/Repos/pandas/pandas/core/window.py,1507,1514,var,None,[self:Any;ddof:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,1526,1532,quantile,None,[self:Any;quantile:Any;**kwargs:Any]
/app/Repos/pandas/doc/sphinxext/numpydoc/phantom_import.py,34,168,import_phantom_module,None,[xml_file:Any],/app/Repos/pandas/doc/sphinxext/numpydoc/phantom_import.py,65,78,_get_bases,None,[node:Any;recurse:Any]
/app/Repos/pandas/pandas/core/window.py,530,567,_prep_window,None,[self:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,543,554,_validate_win_type,None,[win_type:Any;kwargs:Any]
/app/Repos/pandas/pandas/core/window.py,922,935,std,None,[self:Any;ddof:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,944,950,var,None,[self:Any;ddof:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/asv_bench/benchmarks/reindex.py,115,139,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/groupby.py,161,166,setup,None,[self:Any]
/app/Repos/pandas/pandas/core/window.py,1217,1223,apply,None,[self:Any;func:Any;args:Any;kwargs:Any],/app/Repos/pandas/pandas/core/window.py,1244,1251,mean,None,[self:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window.py,1223,1230,sum,None,[self:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,1244,1251,mean,None,[self:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window.py,1283,1289,quantile,None,[self:Any;quantile:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,1526,1532,quantile,None,[self:Any;quantile:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window.py,1230,1237,max,None,[self:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,1244,1251,mean,None,[self:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window.py,1237,1244,min,None,[self:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,1244,1251,mean,None,[self:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window.py,678,686,mean,None,[self:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,1244,1251,mean,None,[self:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,235,254,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/groupby.py,277,284,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,261,268,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/groupby.py,277,284,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/series_methods.py,36,41,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/series_methods.py,63,70,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/series_methods.py,51,56,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/series_methods.py,63,70,setup,None,[self:Any]
/app/Repos/pandas/doc/sphinxext/numpydoc/tests/test_docscrape.py,137,146,test_parameters,None,[],/app/Repos/pandas/doc/sphinxext/numpydoc/tests/test_docscrape.py,146,153,test_other_parameters,None,[]
/app/Repos/pandas/doc/sphinxext/numpydoc/traitsdoc.py,85,102,__str__,None,[self:Any;indent:Any;func_role:Any],/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape_sphinx.py,223,243,__str__,None,[self:Any;indent:Any;func_role:Any]
/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape.py,89,114,__init__,None,[self:Any;docstring:Any;config:Any],/app/Repos/pandas/doc/sphinxext/numpydoc/traitsdoc.py,32,79,__init__,None,[self:Any;cls:Any;modulename:Any;func_doc:Any]
/app/Repos/pandas/pandas/core/window.py,567,618,_apply_window,None,[self:Any;mean:Any;how:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window.py,603,610,f,None,[arg:Any;*args:Any;**kwargs:Any]
