/app/Repos/pandas/asv_bench/benchmarks/hash_functions.py,64,69,setup,None,[self:Any;dtype:Any;N:Any],/app/Repos/pandas/asv_bench/benchmarks/hash_functions.py,81,87,setup,None,[self:Any;dtype:Any;N:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,41,46,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;function:Any;raw:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,272,278,setup,None,[self:Any;constructor:Any;window_size:Any;dtype:Any;method:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,118,135,setup,None,[self:Any;format:Any],/app/Repos/pandas/asv_bench/benchmarks/io/pickle.py,16,28,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,19,42,setup,None,[self:Any;convert_dates:Any],/app/Repos/pandas/asv_bench/benchmarks/io/pickle.py,16,28,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/algos/isin.py,31,74,setup,None,[self:Any;dtype:Any],/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,150,155,setup,None,[self:Any;dropna:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/excel.py,22,34,_generate_dataframe,None,[],/app/Repos/pandas/asv_bench/benchmarks/io/pickle.py,16,28,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/tslibs/period.py,149,157,setup,None,[self:Any;size:Any;freq:Any;tz:Any],/app/Repos/pandas/asv_bench/benchmarks/tslibs/resolution.py,42,51,setup,None,[self:Any;unit:Any;size:Any;tz:Any]
/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,115,127,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,296,302,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/period.py,85,90,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/timedelta.py,36,42,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/hash_functions.py,64,69,setup,None,[self:Any;dtype:Any;N:Any],/app/Repos/pandas/asv_bench/benchmarks/indexing.py,35,47,setup,None,[self:Any;dtype:Any;index_structure:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,108,116,setup,None,[self:Any;nobs:Any;freq:Any],/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,136,144,setup,None,[self:Any;nobs:Any;freq:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,17,59,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,289,304,setup,None,[self:Any;skiprows:Any;engine:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,447,457,time_multiple_date,None,[self:Any;engine:Any],/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,457,468,time_baseline,None,[self:Any;engine:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,108,116,setup,None,[self:Any;nobs:Any;freq:Any],/app/Repos/pandas/asv_bench/benchmarks/strftime.py,59,73,setup,None,[self:Any;nobs:Any;freq:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,136,144,setup,None,[self:Any;nobs:Any;freq:Any],/app/Repos/pandas/asv_bench/benchmarks/strftime.py,59,73,setup,None,[self:Any;nobs:Any;freq:Any]
/app/Repos/pandas/asv_bench/benchmarks/multiindex_object.py,156,170,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/multiindex_object.py,184,189,setup,None,[self:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/plotting.py,76,89,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/indexing.py,466,471,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,160,171,setup,None,[self:Any;nobs:Any],/app/Repos/pandas/asv_bench/benchmarks/strftime.py,12,23,setup,None,[self:Any;nobs:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,108,166,setup,None,[self:Any;orient:Any;frame:Any],/app/Repos/pandas/asv_bench/benchmarks/indexing.py,466,471,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,27,38,setup,None,[self:Any;op:Any],/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,58,69,setup,None,[self:Any;op:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,214,271,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/indexing.py,466,471,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/reshape.py,65,81,setup,None,[self:Any;dtype:Any],/app/Repos/pandas/asv_bench/benchmarks/reshape.py,100,115,setup,None,[self:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,108,166,setup,None,[self:Any;orient:Any;frame:Any],/app/Repos/pandas/asv_bench/benchmarks/io/json.py,192,207,setup,None,[self:Any;orient:Any]
/app/Repos/pandas/asv_bench/benchmarks/indexing_engines.py,67,98,setup,None,[self:Any;engine_and_dtype:Any;index_type:Any;unique:Any;N:Any],/app/Repos/pandas/asv_bench/benchmarks/series_methods.py,145,150,setup,None,[self:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,41,46,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;function:Any;raw:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,241,246,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;percentile:Any;ascending:Any;method:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,170,177,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,241,246,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;percentile:Any;ascending:Any;method:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,214,219,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;percentile:Any;interpolation:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,241,246,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;percentile:Any;ascending:Any;method:Any]
/app/Repos/pandas/asv_bench/benchmarks/indexing_engines.py,116,152,setup,None,[self:Any;engine_and_dtype:Any;index_type:Any;unique:Any;N:Any],/app/Repos/pandas/asv_bench/benchmarks/series_methods.py,145,150,setup,None,[self:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,150,157,setup,None,[self:Any;constructor:Any;kwargs_method:Any;dtype:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,241,246,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;percentile:Any;ascending:Any;method:Any]
/app/Repos/pandas/scripts/use_io_common_urlopen.py,33,49,visit_ImportFrom,None,[self:Any;node:ast.ImportFrom],/app/Repos/pandas/scripts/use_pd_array_in_core.py,33,48,visit_ImportFrom,None,[self:Any;node:ast.ImportFrom]
/app/Repos/pandas/scripts/tests/test_validate_unwanted_patterns.py,9,46,test_pytest_raises,None,[self:Any;data:Any],/app/Repos/pandas/scripts/tests/test_validate_unwanted_patterns.py,381,409,test_nodefault_used_not_only_for_typing,None,[self:Any;data:Any]
/app/Repos/pandas/scripts/check_test_naming.py,52,66,is_misnamed_test_func,bool,[node:ast.expr|ast.stmt;names:Sequence[str];line:str],/app/Repos/pandas/scripts/check_test_naming.py,66,78,is_misnamed_test_class,bool,[node:ast.expr|ast.stmt;names:Sequence[str];line:str]
/app/Repos/pandas/scripts/tests/test_validate_unwanted_patterns.py,157,210,test_strings_with_wrong_placed_whitespace,None,[self:Any;data:Any],/app/Repos/pandas/scripts/tests/test_validate_unwanted_patterns.py,381,409,test_nodefault_used_not_only_for_typing,None,[self:Any;data:Any]
/app/Repos/pandas/scripts/tests/test_validate_unwanted_patterns.py,46,156,test_pytest_raises_raises,None,[self:Any;data:Any;expected:Any],/app/Repos/pandas/scripts/tests/test_validate_unwanted_patterns.py,381,409,test_nodefault_used_not_only_for_typing,None,[self:Any;data:Any]
/app/Repos/pandas/scripts/tests/test_validate_unwanted_patterns.py,210,380,test_strings_with_wrong_placed_whitespace_raises,None,[self:Any;data:Any;expected:Any],/app/Repos/pandas/scripts/tests/test_validate_unwanted_patterns.py,381,409,test_nodefault_used_not_only_for_typing,None,[self:Any;data:Any]
/app/Repos/pandas/scripts/use_io_common_urlopen.py,55,66,main,None,[argv:Sequence[str]|None],/app/Repos/pandas/scripts/validate_exception_location.py,90,103,main,None,[argv:Sequence[str]|None]
/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,168,173,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,178,183,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,150,155,setup,None,[self:Any;dropna:Any],/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,178,183,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/algos/isin.py,31,74,setup,None,[self:Any;dtype:Any],/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,178,183,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,70,76,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,472,480,setup,None,[self:Any;how:Any;axis:Any]
/app/Repos/pandas/scripts/tests/test_validate_unwanted_patterns.py,9,46,test_pytest_raises,None,[self:Any;data:Any],/app/Repos/pandas/scripts/tests/test_validate_unwanted_patterns.py,210,380,test_strings_with_wrong_placed_whitespace_raises,None,[self:Any;data:Any;expected:Any]
/app/Repos/pandas/scripts/tests/test_validate_unwanted_patterns.py,9,46,test_pytest_raises,None,[self:Any;data:Any],/app/Repos/pandas/scripts/tests/test_validate_unwanted_patterns.py,157,210,test_strings_with_wrong_placed_whitespace,None,[self:Any;data:Any]
/app/Repos/pandas/scripts/tests/test_validate_unwanted_patterns.py,157,210,test_strings_with_wrong_placed_whitespace,None,[self:Any;data:Any],/app/Repos/pandas/scripts/tests/test_validate_unwanted_patterns.py,210,380,test_strings_with_wrong_placed_whitespace_raises,None,[self:Any;data:Any;expected:Any]
/app/Repos/pandas/asv_bench/benchmarks/join_merge.py,232,259,setup,None,[self:Any;sort:Any],/app/Repos/pandas/asv_bench/benchmarks/join_merge.py,291,305,setup,None,[self:Any;dtype:Any]
/app/Repos/pandas/pandas/core/indexers/objects.py,81,93,get_window_bounds,tuple[np.ndarray,[np.ndarray],[self:Any;num_values:int;min_periods:int|None;center:bool|None;closed:str|None;step:int|None]],/app/Repos/pandas/pandas/core/indexers/objects.py,126,149,get_window_bounds,tuple[np.ndarray,[np.ndarray],[self:Any;num_values:int;min_periods:int|None;center:bool|None;closed:str|None;step:int|None]]
/app/Repos/pandas/scripts/tests/test_validate_unwanted_patterns.py,9,46,test_pytest_raises,None,[self:Any;data:Any],/app/Repos/pandas/scripts/tests/test_validate_unwanted_patterns.py,46,156,test_pytest_raises_raises,None,[self:Any;data:Any;expected:Any]
/app/Repos/pandas/pandas/core/indexers/objects.py,96,123,get_window_bounds,tuple[np.ndarray,[np.ndarray],[self:Any;num_values:int;min_periods:int|None;center:bool|None;closed:str|None;step:int|None]],/app/Repos/pandas/pandas/core/indexers/objects.py,126,149,get_window_bounds,tuple[np.ndarray,[np.ndarray],[self:Any;num_values:int;min_periods:int|None;center:bool|None;closed:str|None;step:int|None]]
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,81,98,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,115,132,setup,None,[self:Any]
/app/Repos/pandas/pandas/core/indexers/objects.py,81,93,get_window_bounds,tuple[np.ndarray,[np.ndarray],[self:Any;num_values:int;min_periods:int|None;center:bool|None;closed:str|None;step:int|None]],/app/Repos/pandas/pandas/core/indexers/objects.py,442,452,get_window_bounds,tuple[np.ndarray,[np.ndarray],[self:Any;num_values:int;min_periods:int|None;center:bool|None;closed:str|None;step:int|None]]
/app/Repos/pandas/asv_bench/benchmarks/indexing.py,35,47,setup,None,[self:Any;dtype:Any;index_structure:Any],/app/Repos/pandas/asv_bench/benchmarks/indexing.py,198,211,setup,None,[self:Any;dtype:Any;index_structure:Any]
/app/Repos/pandas/pandas/core/indexers/objects.py,96,123,get_window_bounds,tuple[np.ndarray,[np.ndarray],[self:Any;num_values:int;min_periods:int|None;center:bool|None;closed:str|None;step:int|None]],/app/Repos/pandas/pandas/core/indexers/objects.py,442,452,get_window_bounds,tuple[np.ndarray,[np.ndarray],[self:Any;num_values:int;min_periods:int|None;center:bool|None;closed:str|None;step:int|None]]
/app/Repos/pandas/pandas/core/indexers/objects.py,126,149,get_window_bounds,tuple[np.ndarray,[np.ndarray],[self:Any;num_values:int;min_periods:int|None;center:bool|None;closed:str|None;step:int|None]],/app/Repos/pandas/pandas/core/indexers/objects.py,442,452,get_window_bounds,tuple[np.ndarray,[np.ndarray],[self:Any;num_values:int;min_periods:int|None;center:bool|None;closed:str|None;step:int|None]]
/app/Repos/pandas/pandas/core/indexers/objects.py,201,277,get_window_bounds,tuple[np.ndarray,[np.ndarray],[self:Any;num_values:int;min_periods:int|None;center:bool|None;closed:str|None;step:int|None]],/app/Repos/pandas/pandas/core/indexers/objects.py,442,452,get_window_bounds,tuple[np.ndarray,[np.ndarray],[self:Any;num_values:int;min_periods:int|None;center:bool|None;closed:str|None;step:int|None]]
/app/Repos/pandas/asv_bench/benchmarks/libs.py,61,71,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,706,717,setup,None,[self:Any]
/app/Repos/pandas/pandas/core/indexers/objects.py,280,295,get_window_bounds,tuple[np.ndarray,[np.ndarray],[self:Any;num_values:int;min_periods:int|None;center:bool|None;closed:str|None;step:int|None]],/app/Repos/pandas/pandas/core/indexers/objects.py,442,452,get_window_bounds,tuple[np.ndarray,[np.ndarray],[self:Any;num_values:int;min_periods:int|None;center:bool|None;closed:str|None;step:int|None]]
/app/Repos/pandas/asv_bench/benchmarks/reindex.py,16,37,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,706,717,setup,None,[self:Any]
/app/Repos/pandas/pandas/core/indexers/objects.py,320,346,get_window_bounds,tuple[np.ndarray,[np.ndarray],[self:Any;num_values:int;min_periods:int|None;center:bool|None;closed:str|None;step:int|None]],/app/Repos/pandas/pandas/core/indexers/objects.py,442,452,get_window_bounds,tuple[np.ndarray,[np.ndarray],[self:Any;num_values:int;min_periods:int|None;center:bool|None;closed:str|None;step:int|None]]
/app/Repos/pandas/asv_bench/benchmarks/reindex.py,93,113,setup,None,[self:Any;inplace:Any],/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,706,717,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/tslibs/period.py,149,157,setup,None,[self:Any;size:Any;freq:Any;tz:Any],/app/Repos/pandas/asv_bench/benchmarks/tslibs/tslib.py,56,67,setup,None,[self:Any;box:Any;size:Any;tz:Any]
/app/Repos/pandas/pandas/core/indexers/objects.py,385,439,get_window_bounds,tuple[np.ndarray,[np.ndarray],[self:Any;num_values:int;min_periods:int|None;center:bool|None;closed:str|None;step:int|None]],/app/Repos/pandas/pandas/core/indexers/objects.py,442,452,get_window_bounds,tuple[np.ndarray,[np.ndarray],[self:Any;num_values:int;min_periods:int|None;center:bool|None;closed:str|None;step:int|None]]
/app/Repos/pandas/scripts/use_io_common_urlopen.py,55,66,main,None,[argv:Sequence[str]|None],/app/Repos/pandas/scripts/sort_whatsnew_note.py,64,80,main,int,[argv:Sequence[str]|None]
/app/Repos/pandas/scripts/validate_exception_location.py,90,103,main,None,[argv:Sequence[str]|None],/app/Repos/pandas/scripts/sort_whatsnew_note.py,64,80,main,int,[argv:Sequence[str]|None]
/app/Repos/pandas/scripts/use_pd_array_in_core.py,68,79,main,None,[argv:Sequence[str]|None],/app/Repos/pandas/scripts/sort_whatsnew_note.py,64,80,main,int,[argv:Sequence[str]|None]
/app/Repos/pandas/pandas/core/indexers/objects.py,81,93,get_window_bounds,tuple[np.ndarray,[np.ndarray],[self:Any;num_values:int;min_periods:int|None;center:bool|None;closed:str|None;step:int|None]],/app/Repos/pandas/pandas/core/indexers/objects.py,96,123,get_window_bounds,tuple[np.ndarray,[np.ndarray],[self:Any;num_values:int;min_periods:int|None;center:bool|None;closed:str|None;step:int|None]]
/app/Repos/pandas/asv_bench/benchmarks/multiindex_object.py,282,310,setup,None,[self:Any;dtype:Any],/app/Repos/pandas/asv_bench/benchmarks/multiindex_object.py,347,370,setup,None,[self:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/multiindex_object.py,242,272,setup,None,[self:Any;index_structure:Any;dtype:Any;method:Any;sort:Any],/app/Repos/pandas/asv_bench/benchmarks/multiindex_object.py,347,370,setup,None,[self:Any;dtype:Any]
/app/Repos/pandas/pandas/core/indexers/objects.py,81,93,get_window_bounds,tuple[np.ndarray,[np.ndarray],[self:Any;num_values:int;min_periods:int|None;center:bool|None;closed:str|None;step:int|None]],/app/Repos/pandas/pandas/core/indexers/objects.py,385,439,get_window_bounds,tuple[np.ndarray,[np.ndarray],[self:Any;num_values:int;min_periods:int|None;center:bool|None;closed:str|None;step:int|None]]
/app/Repos/pandas/pandas/core/indexers/objects.py,126,149,get_window_bounds,tuple[np.ndarray,[np.ndarray],[self:Any;num_values:int;min_periods:int|None;center:bool|None;closed:str|None;step:int|None]],/app/Repos/pandas/pandas/core/indexers/objects.py,385,439,get_window_bounds,tuple[np.ndarray,[np.ndarray],[self:Any;num_values:int;min_periods:int|None;center:bool|None;closed:str|None;step:int|None]]
/app/Repos/pandas/pandas/core/indexers/objects.py,280,295,get_window_bounds,tuple[np.ndarray,[np.ndarray],[self:Any;num_values:int;min_periods:int|None;center:bool|None;closed:str|None;step:int|None]],/app/Repos/pandas/pandas/core/indexers/objects.py,385,439,get_window_bounds,tuple[np.ndarray,[np.ndarray],[self:Any;num_values:int;min_periods:int|None;center:bool|None;closed:str|None;step:int|None]]
/app/Repos/pandas/pandas/core/reshape/tile.py,56,308,cut,None,[x:Any;bins:Any;right:bool;labels:Any;retbins:bool;precision:int;include_lowest:bool;duplicates:str;ordered:bool],/app/Repos/pandas/pandas/core/reshape/tile.py,308,392,qcut,None,[x:Any;q:Any;labels:Any;retbins:bool;precision:int;duplicates:str]
/app/Repos/pandas/scripts/validate_unwanted_patterns.py,354,402,nodefault_used_not_only_for_typing,Iterable[tuple[int,[str]],[file_obj:IO[str]]],/app/Repos/pandas/scripts/no_bool_in_generic.py,24,54,visit,dict[int,[list[int]],[tree:ast.Module]]
/app/Repos/pandas/asv_bench/benchmarks/tslibs/resolution.py,42,51,setup,None,[self:Any;unit:Any;size:Any;tz:Any],/app/Repos/pandas/asv_bench/benchmarks/tslibs/tz_convert.py,31,39,setup,None,[self:Any;size:Any;tz:Any]
/app/Repos/pandas/asv_bench/benchmarks/tslibs/period.py,149,157,setup,None,[self:Any;size:Any;freq:Any;tz:Any],/app/Repos/pandas/asv_bench/benchmarks/tslibs/tz_convert.py,31,39,setup,None,[self:Any;size:Any;tz:Any]
/app/Repos/pandas/asv_bench/benchmarks/tslibs/tslib.py,56,67,setup,None,[self:Any;box:Any;size:Any;tz:Any],/app/Repos/pandas/asv_bench/benchmarks/tslibs/tz_convert.py,31,39,setup,None,[self:Any;size:Any;tz:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,25,38,setup,None,[self:Any;orient:Any;index:Any],/app/Repos/pandas/asv_bench/benchmarks/indexing.py,466,471,setup,None,[self:Any]
