/app/Repos/pandas/bench/serialize.py,76,85,pandas_roundtrip,None,[filename:Any;dma1:Any;dma2:Any],/app/Repos/pandas/bench/io_roundtrip.py,99,109,pandas_roundtrip,None,[filename:Any;dma1:Any;dma2:Any],100
/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape_sphinx.py,256,275,get_doc_object,None,[obj:Any;what:Any;doc:Any;config:Any],/app/Repos/pandas/doc/sphinxext/numpydoc/traitsdoc.py,116,139,get_doc_object,None,[obj:Any;what:Any;config:Any],43,76
/app/Repos/pandas/pandas/tools/pivot.py,224,276,_generate_marginal_results,None,[table:Any;data:Any;values:Any;rows:Any;cols:Any;aggfunc:Any;grand_margin:Any],/app/Repos/pandas/pandas/tools/pivot.py,276,312,_generate_marginal_results_without_values,None,[table:Any;data:Any;rows:Any;cols:Any;aggfunc:Any],28,79
/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape_sphinx.py,66,83,_str_param_list,None,[self:Any;name:Any],/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape.py,332,345,_str_param_list,None,[self:Any;name:Any],37,94
/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,137,150,_AssTuple,None,[self:Any;t:Any],/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,467,486,_Tuple,None,[self:Any;t:Any],73
/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape_sphinx.py,91,143,_str_member_list,None,[self:Any;name:Any],/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape.py,332,345,_str_param_list,None,[self:Any;name:Any],12,77
/app/Repos/pandas/pandas/tools/rplot.py,399,428,work,None,[self:Any;fig:Any;ax:Any],/app/Repos/pandas/pandas/tools/rplot.py,510,535,work,None,[self:Any;fig:Any;ax:Any],34,72
/app/Repos/pandas/pandas/tools/tests/test_tile.py,33,39,test_right,None,[self:Any],/app/Repos/pandas/pandas/tools/tests/test_tile.py,45,51,test_arraylike,None,[self:Any],18,83
/app/Repos/pandas/doc/sphinxext/numpydoc/traitsdoc.py,32,79,__init__,None,[self:Any;cls:Any;modulename:Any;func_doc:Any],/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape.py,89,114,__init__,None,[self:Any;docstring:Any;config:Any],22,87
/app/Repos/pandas/pandas/tools/tests/test_tile.py,39,45,test_noright,None,[self:Any],/app/Repos/pandas/pandas/tools/tests/test_tile.py,45,51,test_arraylike,None,[self:Any],18,77
/app/Repos/pandas/pandas/tools/rplot.py,484,506,work,None,[self:Any;fig:Any;ax:Any],/app/Repos/pandas/pandas/tools/rplot.py,510,535,work,None,[self:Any;fig:Any;ax:Any],38,71
/app/Repos/pandas/pandas/compat/__init__.py,217,236,add_metaclass,None,[metaclass:Any],/app/Repos/pandas/pandas/compat/__init__.py,219,226,wrapper,None,[cls:Any],100
/app/Repos/pandas/pandas/compat/__init__.py,627,643,__add__,None,[self:Any;other:Any],/app/Repos/pandas/pandas/compat/__init__.py,676,695,__and__,None,[self:Any;other:Any],36,88
/app/Repos/pandas/pandas/compat/__init__.py,643,659,__sub__,None,[self:Any;other:Any],/app/Repos/pandas/pandas/compat/__init__.py,676,695,__and__,None,[self:Any;other:Any],36,88
/app/Repos/pandas/pandas/compat/__init__.py,659,676,__or__,None,[self:Any;other:Any],/app/Repos/pandas/pandas/compat/__init__.py,676,695,__and__,None,[self:Any;other:Any],33,81
/app/Repos/pandas/pandas/tools/rplot.py,336,381,work,None,[self:Any;fig:Any;ax:Any],/app/Repos/pandas/pandas/tools/rplot.py,446,468,work,None,[self:Any;fig:Any;ax:Any],29,82
/app/Repos/pandas/scripts/file_sizes.py,157,176,doit,None,[],/app/Repos/pandas/scripts/file_sizes.py,176,189,doit2,None,[],46,72
/app/Repos/pandas/pandas/tools/rplot.py,399,428,work,None,[self:Any;fig:Any;ax:Any],/app/Repos/pandas/pandas/tools/rplot.py,446,468,work,None,[self:Any;fig:Any;ax:Any],46,84
/app/Repos/pandas/pandas/tools/rplot.py,672,688,sequence_layers,None,[layers:Any],/app/Repos/pandas/pandas/tools/rplot.py,688,703,sequence_grids,None,[layer_grids:Any],43,70
/app/Repos/pandas/scripts/find_undoc_args.py,72,92,format_item_as_github_task_list,None,[i:Any;item:Any;repo:Any],/app/Repos/pandas/scripts/find_undoc_args.py,92,107,format_item_as_plain,None,[i:Any;item:Any],50,90
/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,172,183,_Bitor,None,[self:Any;t:Any],/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,372,380,_Or,None,[self:Any;t:Any],32,72
/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,345,353,_List,None,[self:Any;t:Any],/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,372,380,_Or,None,[self:Any;t:Any],56,86
/app/Repos/pandas/doc/sphinxext/numpydoc/tests/test_docscrape.py,137,146,test_parameters,None,[],/app/Repos/pandas/doc/sphinxext/numpydoc/tests/test_docscrape.py,146,153,test_other_parameters,None,[],14,70
/app/Repos/pandas/pandas/tools/tests/test_tile.py,27,33,test_bins,None,[self:Any],/app/Repos/pandas/pandas/tools/tests/test_tile.py,33,39,test_right,None,[self:Any],31,84
/app/Repos/pandas/scripts/groupby_sample.py,22,30,random_sample,None,[],/app/Repos/pandas/scripts/groupby_sample.py,30,38,random_sample_v2,None,[],59,88
/app/Repos/pandas/pandas/compat/__init__.py,627,643,__add__,None,[self:Any;other:Any],/app/Repos/pandas/pandas/compat/__init__.py,643,659,__sub__,None,[self:Any;other:Any],83
/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape.py,511,520,methods,None,[self:Any],/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape.py,520,528,properties,None,[self:Any],56,77
/app/Repos/pandas/pandas/tools/merge.py,186,210,get_result,None,[self:Any],/app/Repos/pandas/pandas/tools/merge.py,505,538,get_result,None,[self:Any],72
/app/Repos/pandas/pandas/tools/rplot.py,37,59,__call__,None,[self:Any;data:Any;index:Any],/app/Repos/pandas/pandas/tools/rplot.py,132,146,__call__,None,[self:Any;data:Any;index:Any],15,72
/app/Repos/pandas/pandas/core/reshape.py,598,706,_stack_multi_columns,None,[frame:Any;level_num:Any;dropna:Any],/app/Repos/pandas/pandas/core/reshape.py,599,616,_convert_level_number,None,[level_num:Any;columns:Any],100
/app/Repos/pandas/pandas/tools/rplot.py,80,111,__call__,None,[self:Any;data:Any;index:Any],/app/Repos/pandas/pandas/tools/rplot.py,132,146,__call__,None,[self:Any;data:Any;index:Any],15,72
/app/Repos/pandas/pandas/tools/rplot.py,336,381,work,None,[self:Any;fig:Any;ax:Any],/app/Repos/pandas/pandas/tools/rplot.py,484,506,work,None,[self:Any;fig:Any;ax:Any],35,82
/app/Repos/pandas/scripts/bench_join.py,85,93,do_left_join_multi,None,[a:Any;b:Any;av:Any;bv:Any],/app/Repos/pandas/scripts/bench_join.py,105,117,do_inner_join_multi,None,[a:Any;b:Any;av:Any;bv:Any],35,84
/app/Repos/pandas/pandas/tools/rplot.py,399,428,work,None,[self:Any;fig:Any;ax:Any],/app/Repos/pandas/pandas/tools/rplot.py,484,506,work,None,[self:Any;fig:Any;ax:Any],38,76
/app/Repos/pandas/scripts/bench_join.py,93,105,do_outer_join_multi,None,[a:Any;b:Any;av:Any;bv:Any],/app/Repos/pandas/scripts/bench_join.py,105,117,do_inner_join_multi,None,[a:Any;b:Any;av:Any;bv:Any],81
/app/Repos/pandas/pandas/tools/tests/test_tile.py,233,242,test_cut_return_categorical,None,[self:Any],/app/Repos/pandas/pandas/tools/tests/test_tile.py,242,251,test_qcut_return_categorical,None,[self:Any],60,86
/app/Repos/pandas/pandas/tools/rplot.py,446,468,work,None,[self:Any;fig:Any;ax:Any],/app/Repos/pandas/pandas/tools/rplot.py,484,506,work,None,[self:Any;fig:Any;ax:Any],47,80
/app/Repos/pandas/pandas/core/format.py,70,79,__init__,None,[self:Any;categorical:Any;buf:Any;length:Any;na_rep:Any;name:Any;footer:Any],/app/Repos/pandas/pandas/core/format.py,132,146,__init__,None,[self:Any;series:Any;buf:Any;header:Any;length:Any;na_rep:Any;name:Any;float_format:Any;dtype:Any],37,80
/app/Repos/pandas/pandas/core/algorithms.py,321,395,quantile,None,[x:Any;q:Any;interpolation_method:Any],/app/Repos/pandas/pandas/core/algorithms.py,367,388,_get_score,None,[at:Any],100
/app/Repos/pandas/doc/sphinxext/numpydoc/comment_eater.py,29,36,add,None,[self:Any;string:Any;start:Any;end:Any;line:Any],/app/Repos/pandas/doc/sphinxext/numpydoc/comment_eater.py,49,57,add,None,[self:Any;string:Any;start:Any;end:Any;line:Any],61,84
/app/Repos/pandas/pandas/compat/__init__.py,627,643,__add__,None,[self:Any;other:Any],/app/Repos/pandas/pandas/compat/__init__.py,659,676,__or__,None,[self:Any;other:Any],56,94
/app/Repos/pandas/pandas/compat/__init__.py,643,659,__sub__,None,[self:Any;other:Any],/app/Repos/pandas/pandas/compat/__init__.py,659,676,__or__,None,[self:Any;other:Any],56,94
/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape_sphinx.py,168,184,_str_index,None,[self:Any],/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape.py,378,388,_str_index,None,[self:Any],59,93
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,382,387,test_margins_no_values_two_rows,None,[self:Any],/app/Repos/pandas/pandas/tools/tests/test_pivot.py,387,392,test_margins_no_values_one_row_one_col,None,[self:Any],33,88
/app/Repos/pandas/pandas/core/nanops.py,348,355,nanstd,None,[values:Any;axis:Any;skipna:Any;ddof:Any],/app/Repos/pandas/pandas/core/nanops.py,355,365,nanvar,None,[values:Any;axis:Any;skipna:Any;ddof:Any],36,88
/app/Repos/pandas/pandas/tools/rplot.py,446,468,work,None,[self:Any;fig:Any;ax:Any],/app/Repos/pandas/pandas/tools/rplot.py,536,570,work,None,[self:Any;fig:Any;ax:Any],55,76
/app/Repos/pandas/pandas/core/nanops.py,460,495,nanskew,None,[values:Any;axis:Any;skipna:Any],/app/Repos/pandas/pandas/core/nanops.py,530,540,nanprod,None,[values:Any;axis:Any;skipna:Any],19,71
/app/Repos/pandas/pandas/core/nanops.py,58,105,__call__,None,[self:Any;alt:Any],/app/Repos/pandas/pandas/core/nanops.py,66,102,f,None,[values:Any;axis:Any;skipna:Any;**kwds:Any],100
/app/Repos/pandas/pandas/tools/rplot.py,484,506,work,None,[self:Any;fig:Any;ax:Any],/app/Repos/pandas/pandas/tools/rplot.py,536,570,work,None,[self:Any;fig:Any;ax:Any],47,73
/app/Repos/pandas/pandas/core/nanops.py,495,530,nankurt,None,[values:Any;axis:Any;skipna:Any],/app/Repos/pandas/pandas/core/nanops.py,530,540,nanprod,None,[values:Any;axis:Any;skipna:Any],19,71
/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape_sphinx.py,220,240,__str__,None,[self:Any;indent:Any;func_role:Any],/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape.py,388,406,__str__,None,[self:Any;func_role:Any],21,77
/app/Repos/pandas/scripts/json_manip.py,176,239,denorm,None,[queries:Any;iterable_of_things:Any;default:Any],/app/Repos/pandas/scripts/json_manip.py,204,236,_denorm,None,[queries:Any;thing:Any],100
/app/Repos/pandas/pandas/core/format.py,2114,2148,_make_fixed_width,None,[strings:Any;justify:Any;minimum:Any],/app/Repos/pandas/pandas/core/format.py,2134,2143,just,None,[x:Any],100
/app/Repos/pandas/doc/sphinxext/numpydoc/plot_directive.py,593,611,relpath,None,[path:Any;start:Any],/app/Repos/pandas/doc/sphinxext/numpydoc/plot_directive.py,612,641,relpath,None,[path:Any;start:Any],74
/app/Repos/pandas/pandas/tools/rplot.py,37,59,__call__,None,[self:Any;data:Any;index:Any],/app/Repos/pandas/pandas/tools/rplot.py,80,111,__call__,None,[self:Any;data:Any;index:Any],71
/app/Repos/pandas/pandas/core/nanops.py,460,495,nanskew,None,[values:Any;axis:Any;skipna:Any],/app/Repos/pandas/pandas/core/nanops.py,495,530,nankurt,None,[values:Any;axis:Any;skipna:Any],67,90
/app/Repos/pandas/pandas/core/nanops.py,332,348,_nanvar,None,[values:Any;axis:Any;skipna:Any;ddof:Any],/app/Repos/pandas/pandas/core/nanops.py,495,530,nankurt,None,[values:Any;axis:Any;skipna:Any],29,70
/app/Repos/pandas/pandas/core/nanops.py,594,617,nancorr,None,[a:Any;b:Any;method:Any;min_periods:Any],/app/Repos/pandas/pandas/core/nanops.py,641,660,nancov,None,[a:Any;b:Any;min_periods:Any],57,88
/app/Repos/pandas/pandas/io/html.py,339,346,_parse_raw_thead,None,[self:Any;table:Any],/app/Repos/pandas/pandas/io/html.py,346,353,_parse_raw_tfoot,None,[self:Any;table:Any],39,81
/app/Repos/pandas/pandas/core/nanops.py,246,256,nansum,None,[values:Any;axis:Any;skipna:Any],/app/Repos/pandas/pandas/core/nanops.py,256,274,nanmean,None,[values:Any;axis:Any;skipna:Any],36,81
/app/Repos/pandas/pandas/core/nanops.py,377,407,nanmin,None,[values:Any;axis:Any;skipna:Any],/app/Repos/pandas/pandas/core/nanops.py,407,438,nanmax,None,[values:Any;axis:Any;skipna:Any],74
/app/Repos/pandas/pandas/core/reshape.py,61,105,__init__,None,[self:Any;values:Any;index:Any;level:Any;value_columns:Any],/app/Repos/pandas/pandas/core/reshape.py,88,95,_make_index,None,[lev:Any;lab:Any],100
/app/Repos/pandas/pandas/core/nanops.py,40,52,__call__,None,[self:Any;f:Any],/app/Repos/pandas/pandas/core/nanops.py,41,49,_f,None,[*args:Any;**kwargs:Any],100
/app/Repos/pandas/pandas/core/categorical.py,28,75,_cat_compare_op,None,[op:Any],/app/Repos/pandas/pandas/core/categorical.py,29,71,f,None,[self:Any;other:Any],100
/app/Repos/pandas/pandas/core/groupby.py,101,121,_groupby_function,None,[name:Any;alias:Any;npfunc:Any;numeric_only:Any;_convert:Any],/app/Repos/pandas/pandas/core/groupby.py,103,115,f,None,[self:Any],100
/app/Repos/pandas/pandas/core/groupby.py,409,446,_get_index,None,[self:Any;name:Any],/app/Repos/pandas/pandas/core/groupby.py,412,422,convert,None,[key:Any;s:Any],100
/app/Repos/pandas/pandas/core/categorical.py,781,807,isnull,None,[self:Any],/app/Repos/pandas/pandas/core/categorical.py,981,1037,fillna,None,[self:Any;fill_value:Any;method:Any;limit:Any;**kwargs:Any],40,71
/app/Repos/pandas/pandas/core/nanops.py,687,703,make_nancomp,None,[op:Any],/app/Repos/pandas/pandas/core/nanops.py,688,701,f,None,[x:Any;y:Any],100
/app/Repos/pandas/pandas/core/categorical.py,1253,1280,min,None,[self:Any;numeric_only:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/categorical.py,1280,1306,max,None,[self:Any;numeric_only:Any;**kwargs:Any],56,90
/app/Repos/pandas/scripts/file_sizes.py,46,57,get_counts,None,[self:Any],/app/Repos/pandas/scripts/file_sizes.py,57,80,_count_function,None,[self:Any;indent_level:Any],26,70
/app/Repos/pandas/doc/sphinxext/numpydoc/numpydoc.py,168,188,wrap_mangling_directive,None,[base_directive:Any;objtype:Any],/app/Repos/pandas/doc/sphinxext/numpydoc/numpydoc.py,170,187,run,None,[self:Any],100
/app/Repos/pandas/pandas/core/algorithms.py,457,477,nsmallest,None,[arr:Any;n:Any;take_last:Any],/app/Repos/pandas/pandas/core/algorithms.py,477,488,nlargest,None,[arr:Any;n:Any;take_last:Any],35,83
/app/Repos/pandas/pandas/core/nanops.py,332,348,_nanvar,None,[values:Any;axis:Any;skipna:Any;ddof:Any],/app/Repos/pandas/pandas/core/nanops.py,460,495,nanskew,None,[values:Any;axis:Any;skipna:Any],29,72
/app/Repos/pandas/pandas/core/reshape.py,1033,1150,get_dummies,None,[data:Any;prefix:Any;prefix_sep:Any;dummy_na:Any;columns:Any],/app/Repos/pandas/pandas/core/reshape.py,1111,1121,check_len,None,[item:Any;name:Any],100
/app/Repos/pandas/pandas/core/groupby.py,514,574,_make_wrapper,None,[self:Any;name:Any],/app/Repos/pandas/pandas/core/groupby.py,533,572,wrapper,None,[*args:Any;**kwargs:Any],100
/app/Repos/pandas/pandas/core/config.py,651,685,pp_options_list,None,[keys:Any;width:Any;_print:Any],/app/Repos/pandas/pandas/core/config.py,657,665,pp,None,[name:Any;ks:Any],100
/app/Repos/pandas/pandas/core/nanops.py,438,449,nanargmax,None,[values:Any;axis:Any;skipna:Any],/app/Repos/pandas/pandas/core/nanops.py,449,460,nanargmin,None,[values:Any;axis:Any;skipna:Any],55,90
/app/Repos/pandas/pandas/core/format.py,79,102,_get_footer,None,[self:Any],/app/Repos/pandas/pandas/core/format.py,146,186,_get_footer,None,[self:Any],17,83
/app/Repos/pandas/pandas/core/groupby.py,121,135,_first_compat,None,[x:Any;axis:Any],/app/Repos/pandas/pandas/core/groupby.py,135,149,_last_compat,None,[x:Any;axis:Any],47,87
/app/Repos/pandas/pandas/core/groupby.py,682,697,mean,None,[self:Any],/app/Repos/pandas/pandas/core/groupby.py,697,716,median,None,[self:Any],25,82
/app/Repos/pandas/pandas/core/format.py,1929,1948,_format_with,None,[self:Any;fmt_str:Any],/app/Repos/pandas/pandas/core/format.py,1930,1944,_val,None,[x:Any;threshold:Any],100
/app/Repos/pandas/pandas/core/format.py,1877,1917,_format_strings,None,[self:Any],/app/Repos/pandas/pandas/core/format.py,1889,1900,_format,None,[x:Any],100
/app/Repos/pandas/pandas/core/generic.py,538,581,rename,None,[self:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/generic.py,550,562,_get_rename_function,None,[mapper:Any],100
/app/Repos/pandas/pandas/core/reshape.py,916,1001,wide_to_long,None,[df:Any;stubnames:Any;i:Any;j:Any],/app/Repos/pandas/pandas/core/reshape.py,976,988,melt_stub,None,[df:Any;stub:Any;i:Any;j:Any],100
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,32,56,test_pivot_table,None,[self:Any],/app/Repos/pandas/pandas/tools/tests/test_pivot.py,119,126,test_pivot_table_multiple,None,[self:Any],46,96
/app/Repos/pandas/pandas/tools/plotting.py,1178,1201,_get_plot_function,None,[self:Any],/app/Repos/pandas/pandas/tools/plotting.py,1184,1199,plotf,None,[ax:Any;x:Any;y:Any;style:Any;**kwds:Any],100
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,621,627,test_crosstab_single,None,[self:Any],/app/Repos/pandas/pandas/tools/tests/test_pivot.py,627,641,test_crosstab_multiple,None,[self:Any],33,96
