/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,244,258,/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,326,338
/app/Repos/pandas/pandas/tools/merge.py,184,207,/app/Repos/pandas/pandas/tools/merge.py,498,530
/app/Repos/pandas/pandas/compat/chainmap_impl.py,9,35,/app/Repos/pandas/pandas/compat/chainmap_impl.py,12,32
/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape_sphinx.py,220,240,/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape.py,388,406
/app/Repos/pandas/scripts/groupby_sample.py,22,30,/app/Repos/pandas/scripts/groupby_sample.py,30,38
/app/Repos/pandas/pandas/tools/rplot.py,336,381,/app/Repos/pandas/pandas/tools/rplot.py,446,468
/app/Repos/pandas/pandas/tools/rplot.py,399,428,/app/Repos/pandas/pandas/tools/rplot.py,446,468
/app/Repos/pandas/doc/sphinxext/numpydoc/plot_directive.py,593,611,/app/Repos/pandas/doc/sphinxext/numpydoc/plot_directive.py,612,641
/app/Repos/pandas/pandas/tools/rplot.py,446,468,/app/Repos/pandas/pandas/tools/rplot.py,536,570
/app/Repos/pandas/pandas/tools/rplot.py,484,506,/app/Repos/pandas/pandas/tools/rplot.py,536,570
/app/Repos/pandas/pandas/tools/rplot.py,37,59,/app/Repos/pandas/pandas/tools/rplot.py,80,111
/app/Repos/pandas/pandas/tools/rplot.py,672,688,/app/Repos/pandas/pandas/tools/rplot.py,688,703
/app/Repos/pandas/pandas/core/algorithms.py,300,374,/app/Repos/pandas/pandas/core/algorithms.py,346,367
/app/Repos/pandas/pandas/tools/tests/test_tile.py,27,33,/app/Repos/pandas/pandas/tools/tests/test_tile.py,33,39
/app/Repos/pandas/pandas/core/reshape.py,61,100,/app/Repos/pandas/pandas/core/reshape.py,83,90
/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape_sphinx.py,168,184,/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape.py,378,388
/app/Repos/pandas/scripts/file_sizes.py,46,57,/app/Repos/pandas/scripts/file_sizes.py,57,80
/app/Repos/pandas/pandas/compat/__init__.py,217,236,/app/Repos/pandas/pandas/compat/__init__.py,219,226
/app/Repos/pandas/pandas/compat/__init__.py,627,643,/app/Repos/pandas/pandas/compat/__init__.py,676,695
/app/Repos/pandas/pandas/compat/__init__.py,643,659,/app/Repos/pandas/pandas/compat/__init__.py,676,695
/app/Repos/pandas/pandas/compat/__init__.py,659,676,/app/Repos/pandas/pandas/compat/__init__.py,676,695
/app/Repos/pandas/doc/sphinxext/numpydoc/comment_eater.py,29,36,/app/Repos/pandas/doc/sphinxext/numpydoc/comment_eater.py,49,57
/app/Repos/pandas/doc/sphinxext/numpydoc/tests/test_docscrape.py,137,146,/app/Repos/pandas/doc/sphinxext/numpydoc/tests/test_docscrape.py,146,153
/app/Repos/pandas/pandas/core/categorical.py,17,35,/app/Repos/pandas/pandas/core/categorical.py,18,30
/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape.py,89,114,/app/Repos/pandas/doc/sphinxext/numpydoc/traitsdoc.py,32,79
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,18,32,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,533,549
/app/Repos/pandas/scripts/file_sizes.py,157,176,/app/Repos/pandas/scripts/file_sizes.py,176,189
/app/Repos/pandas/pandas/compat/__init__.py,627,643,/app/Repos/pandas/pandas/compat/__init__.py,659,676
/app/Repos/pandas/pandas/compat/__init__.py,643,659,/app/Repos/pandas/pandas/compat/__init__.py,659,676
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,32,56,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,119,126
/app/Repos/pandas/pandas/tools/plotting.py,444,515,/app/Repos/pandas/pandas/tools/plotting.py,471,485
/app/Repos/pandas/pandas/tools/rplot.py,37,59,/app/Repos/pandas/pandas/tools/rplot.py,132,146
/app/Repos/pandas/pandas/tools/rplot.py,80,111,/app/Repos/pandas/pandas/tools/rplot.py,132,146
/app/Repos/pandas/pandas/core/algorithms.py,435,455,/app/Repos/pandas/pandas/core/algorithms.py,455,466
/app/Repos/pandas/pandas/tools/rplot.py,336,381,/app/Repos/pandas/pandas/tools/rplot.py,484,506
/app/Repos/pandas/doc/sphinxext/numpydoc/numpydoc.py,168,188,/app/Repos/pandas/doc/sphinxext/numpydoc/numpydoc.py,170,187
/app/Repos/pandas/pandas/tools/rplot.py,399,428,/app/Repos/pandas/pandas/tools/rplot.py,484,506
/app/Repos/pandas/pandas/tools/rplot.py,446,468,/app/Repos/pandas/pandas/tools/rplot.py,484,506
/app/Repos/pandas/pandas/tools/plotting.py,1380,1392,/app/Repos/pandas/pandas/tools/plotting.py,1424,1441
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,354,359,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,359,364
/app/Repos/pandas/pandas/tools/plotting.py,1706,1738,/app/Repos/pandas/pandas/tools/plotting.py,1712,1736
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,549,555,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,555,569
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,32,56,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,56,69
/app/Repos/pandas/pandas/core/reshape.py,842,927,/app/Repos/pandas/pandas/core/reshape.py,902,914
/app/Repos/pandas/pandas/tools/pivot.py,219,266,/app/Repos/pandas/pandas/tools/pivot.py,266,302
/app/Repos/pandas/pandas/tools/plotting.py,952,959,/app/Repos/pandas/pandas/tools/plotting.py,977,992
/app/Repos/pandas/pandas/tools/plotting.py,444,515,/app/Repos/pandas/pandas/tools/plotting.py,472,483
/app/Repos/pandas/pandas/tools/plotting.py,471,485,/app/Repos/pandas/pandas/tools/plotting.py,472,483
/app/Repos/pandas/pandas/tools/plotting.py,952,959,/app/Repos/pandas/pandas/tools/plotting.py,1214,1226
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,107,112,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,112,119
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,221,269,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,222,237
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,354,359,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,364,370
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,359,364,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,364,370
/app/Repos/pandas/pandas/tools/plotting.py,952,959,/app/Repos/pandas/pandas/tools/plotting.py,1504,1518
/app/Repos/pandas/pandas/tools/plotting.py,1496,1504,/app/Repos/pandas/pandas/tools/plotting.py,1643,1670
/app/Repos/pandas/pandas/tools/plotting.py,2303,2388,/app/Repos/pandas/pandas/tools/plotting.py,2321,2328
/app/Repos/pandas/pandas/core/config.py,651,684,/app/Repos/pandas/pandas/core/config.py,657,665
/app/Repos/pandas/pandas/tools/plotting.py,2303,2388,/app/Repos/pandas/pandas/tools/plotting.py,2330,2348
/app/Repos/pandas/pandas/core/internals.py,774,781,/app/Repos/pandas/pandas/core/internals.py,781,807
/app/Repos/pandas/pandas/core/internals.py,1037,1046,/app/Repos/pandas/pandas/core/internals.py,1079,1086
/app/Repos/pandas/pandas/core/internals.py,188,204,/app/Repos/pandas/pandas/core/internals.py,774,781
/app/Repos/pandas/pandas/tools/plotting.py,1599,1615,/app/Repos/pandas/pandas/tools/plotting.py,1603,1613
/app/Repos/pandas/pandas/tools/plotting.py,862,888,/app/Repos/pandas/pandas/tools/plotting.py,952,959
/app/Repos/pandas/pandas/tools/plotting.py,1535,1587,/app/Repos/pandas/pandas/tools/plotting.py,1615,1643
/app/Repos/pandas/pandas/core/internals.py,853,865,/app/Repos/pandas/pandas/core/internals.py,899,1012
/app/Repos/pandas/pandas/core/internals.py,807,899,/app/Repos/pandas/pandas/core/internals.py,853,865
/app/Repos/pandas/pandas/core/internals.py,1037,1046,/app/Repos/pandas/pandas/core/internals.py,1101,1108
/app/Repos/pandas/pandas/core/internals.py,253,268,/app/Repos/pandas/pandas/core/internals.py,1320,1332
/app/Repos/pandas/pandas/core/internals.py,236,253,/app/Repos/pandas/pandas/core/internals.py,1516,1533
/app/Repos/pandas/pandas/core/internals.py,423,435,/app/Repos/pandas/pandas/core/internals.py,1533,1558
/app/Repos/pandas/pandas/core/internals.py,1170,1181,/app/Repos/pandas/pandas/core/internals.py,1494,1506
/app/Repos/pandas/pandas/core/internals.py,1052,1068,/app/Repos/pandas/pandas/core/internals.py,1533,1558
/app/Repos/pandas/pandas/core/internals.py,1184,1203,/app/Repos/pandas/pandas/core/internals.py,1533,1558
/app/Repos/pandas/pandas/core/ops.py,443,519,/app/Repos/pandas/pandas/core/ops.py,449,469
/app/Repos/pandas/pandas/core/internals.py,435,443,/app/Repos/pandas/pandas/core/internals.py,673,703
/app/Repos/pandas/pandas/core/ops.py,443,519,/app/Repos/pandas/pandas/core/ops.py,910,941
/app/Repos/pandas/pandas/core/internals.py,899,1012,/app/Repos/pandas/pandas/core/internals.py,958,979
/app/Repos/pandas/pandas/core/internals.py,853,865,/app/Repos/pandas/pandas/core/internals.py,958,979
/app/Repos/pandas/pandas/core/ops.py,735,811,/app/Repos/pandas/pandas/core/ops.py,910,941
/app/Repos/pandas/pandas/core/ops.py,519,591,/app/Repos/pandas/pandas/core/ops.py,524,547
/app/Repos/pandas/pandas/core/internals.py,423,435,/app/Repos/pandas/pandas/core/internals.py,1052,1068
/app/Repos/pandas/pandas/core/internals.py,188,204,/app/Repos/pandas/pandas/core/internals.py,1776,1791
/app/Repos/pandas/pandas/core/ops.py,941,983,/app/Repos/pandas/pandas/core/ops.py,967,978
/app/Repos/pandas/pandas/core/internals.py,1208,1214,/app/Repos/pandas/pandas/core/internals.py,1462,1470
/app/Repos/pandas/pandas/core/ops.py,519,591,/app/Repos/pandas/pandas/core/ops.py,625,640
/app/Repos/pandas/pandas/core/ops.py,591,643,/app/Repos/pandas/pandas/core/ops.py,596,625
/app/Repos/pandas/pandas/core/ops.py,547,588,/app/Repos/pandas/pandas/core/ops.py,625,640
/app/Repos/pandas/pandas/core/ops.py,591,643,/app/Repos/pandas/pandas/core/ops.py,625,640
/app/Repos/pandas/pandas/core/internals.py,435,443,/app/Repos/pandas/pandas/core/internals.py,703,742
/app/Repos/pandas/pandas/core/internals.py,423,435,/app/Repos/pandas/pandas/core/internals.py,1184,1203
/app/Repos/pandas/pandas/core/internals.py,1052,1068,/app/Repos/pandas/pandas/core/internals.py,1184,1203
/app/Repos/pandas/pandas/compat/__init__.py,627,643,/app/Repos/pandas/pandas/compat/__init__.py,643,659
/app/Repos/pandas/pandas/core/ops.py,443,519,/app/Repos/pandas/pandas/core/ops.py,469,516
/app/Repos/pandas/pandas/core/internals.py,621,673,/app/Repos/pandas/pandas/core/internals.py,1739,1747
/app/Repos/pandas/pandas/core/internals.py,673,703,/app/Repos/pandas/pandas/core/internals.py,1739,1747
/app/Repos/pandas/pandas/core/ops.py,449,469,/app/Repos/pandas/pandas/core/ops.py,735,811
/app/Repos/pandas/pandas/core/ops.py,811,880,/app/Repos/pandas/pandas/core/ops.py,941,983
/app/Repos/pandas/pandas/core/ops.py,735,811,/app/Repos/pandas/pandas/core/ops.py,811,880
/app/Repos/pandas/pandas/core/ops.py,766,805,/app/Repos/pandas/pandas/core/ops.py,811,880
/app/Repos/pandas/pandas/core/ops.py,880,899,/app/Repos/pandas/pandas/core/ops.py,881,894
/app/Repos/pandas/pandas/core/ops.py,735,811,/app/Repos/pandas/pandas/core/ops.py,941,983
/app/Repos/pandas/pandas/core/ops.py,519,591,/app/Repos/pandas/pandas/core/ops.py,547,588
/app/Repos/pandas/pandas/core/ops.py,660,699,/app/Repos/pandas/pandas/core/ops.py,681,696
/app/Repos/pandas/pandas/core/ops.py,811,880,/app/Repos/pandas/pandas/core/ops.py,837,875
/app/Repos/pandas/pandas/core/ops.py,735,811,/app/Repos/pandas/pandas/core/ops.py,837,875
/app/Repos/pandas/pandas/core/ops.py,766,805,/app/Repos/pandas/pandas/core/ops.py,837,875
/app/Repos/pandas/pandas/core/ops.py,814,837,/app/Repos/pandas/pandas/core/ops.py,941,983
/app/Repos/pandas/pandas/core/ops.py,443,519,/app/Repos/pandas/pandas/core/ops.py,914,930
/app/Repos/pandas/pandas/core/ops.py,449,469,/app/Repos/pandas/pandas/core/ops.py,914,930
/app/Repos/pandas/pandas/core/ops.py,735,811,/app/Repos/pandas/pandas/core/ops.py,914,930
/app/Repos/pandas/pandas/core/ops.py,737,766,/app/Repos/pandas/pandas/core/ops.py,914,930
/app/Repos/pandas/pandas/core/ops.py,910,941,/app/Repos/pandas/pandas/core/ops.py,914,930
/app/Repos/pandas/pandas/core/internals.py,1026,1032,/app/Repos/pandas/pandas/core/index.py,2049,2069
/app/Repos/pandas/pandas/core/ops.py,449,469,/app/Repos/pandas/pandas/core/ops.py,737,766
/app/Repos/pandas/pandas/core/ops.py,735,811,/app/Repos/pandas/pandas/core/ops.py,737,766
/app/Repos/pandas/pandas/core/ops.py,811,880,/app/Repos/pandas/pandas/core/ops.py,814,837
/app/Repos/pandas/pandas/tools/plotting.py,952,959,/app/Repos/pandas/pandas/tools/plotting.py,1187,1196
/app/Repos/pandas/pandas/core/internals.py,1037,1046,/app/Repos/pandas/pandas/core/internals.py,1208,1214
/app/Repos/pandas/pandas/core/internals.py,1079,1086,/app/Repos/pandas/pandas/core/internals.py,1208,1214
/app/Repos/pandas/pandas/core/internals.py,1101,1108,/app/Repos/pandas/pandas/core/internals.py,1208,1214
/app/Repos/pandas/pandas/core/ops.py,735,811,/app/Repos/pandas/pandas/core/ops.py,766,805
/app/Repos/pandas/pandas/core/internals.py,2368,2388,/app/Repos/pandas/pandas/core/internals.py,3129,3136
/app/Repos/pandas/pandas/core/ops.py,811,880,/app/Repos/pandas/pandas/core/ops.py,943,967
/app/Repos/pandas/pandas/core/ops.py,814,837,/app/Repos/pandas/pandas/core/ops.py,943,967
/app/Repos/pandas/pandas/core/ops.py,941,983,/app/Repos/pandas/pandas/core/ops.py,943,967
/app/Repos/pandas/pandas/core/categorical.py,166,183,/app/Repos/pandas/pandas/core/series.py,826,850
/app/Repos/pandas/pandas/core/categorical.py,133,146,/app/Repos/pandas/pandas/core/series.py,850,871
/app/Repos/pandas/pandas/core/internals.py,423,435,/app/Repos/pandas/pandas/core/index.py,837,844
/app/Repos/pandas/pandas/core/internals.py,1693,1700,/app/Repos/pandas/pandas/io/pytables.py,3820,3869
/app/Repos/pandas/bench/bench_merge.py,12,34,/app/Repos/pandas/pandas/tools/tests/test_merge.py,31,42
/app/Repos/pandas/pandas/core/algorithms.py,96,170,/app/Repos/pandas/pandas/core/groupby.py,3508,3528
/app/Repos/pandas/pandas/core/categorical.py,146,159,/app/Repos/pandas/pandas/core/format.py,82,110
/app/Repos/pandas/pandas/core/ops.py,735,811,/app/Repos/pandas/pandas/core/panel.py,1410,1434
/app/Repos/pandas/pandas/core/panel4d.py,34,41,/app/Repos/pandas/pandas/core/panel.py,132,137
/app/Repos/pandas/pandas/core/ops.py,443,519,/app/Repos/pandas/pandas/core/panel.py,1412,1426
/app/Repos/pandas/pandas/core/ops.py,449,469,/app/Repos/pandas/pandas/core/panel.py,1412,1426
/app/Repos/pandas/pandas/core/ops.py,735,811,/app/Repos/pandas/pandas/core/panel.py,1412,1426
/app/Repos/pandas/pandas/core/ops.py,737,766,/app/Repos/pandas/pandas/core/panel.py,1412,1426
/app/Repos/pandas/pandas/core/ops.py,910,941,/app/Repos/pandas/pandas/core/panel.py,1412,1426
/app/Repos/pandas/pandas/core/ops.py,914,930,/app/Repos/pandas/pandas/core/panel.py,1412,1426
/app/Repos/pandas/pandas/core/ops.py,941,983,/app/Repos/pandas/pandas/core/panel.py,1412,1426
/app/Repos/pandas/pandas/core/ops.py,943,967,/app/Repos/pandas/pandas/core/panel.py,1412,1426
/app/Repos/pandas/pandas/core/ops.py,910,941,/app/Repos/pandas/pandas/core/panel.py,1410,1434
/app/Repos/pandas/pandas/tools/merge.py,30,40,/app/Repos/pandas/pandas/core/frame.py,3783,3797
/app/Repos/pandas/bench/test.py,56,71,/app/Repos/pandas/pandas/core/frame.py,4546,4582
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,173,184,/app/Repos/pandas/pandas/tests/test_indexing.py,2094,2104
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,18,32,/app/Repos/pandas/pandas/tests/test_groupby.py,1049,1071
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,533,549,/app/Repos/pandas/pandas/tests/test_groupby.py,1049,1071
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,18,32,/app/Repos/pandas/pandas/tests/test_groupby.py,1282,1306
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,533,549,/app/Repos/pandas/pandas/tests/test_groupby.py,1282,1306
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,533,549,/app/Repos/pandas/pandas/tests/test_groupby.py,64,108
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,18,32,/app/Repos/pandas/pandas/tests/test_groupby.py,64,108
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,18,32,/app/Repos/pandas/pandas/tests/test_frame.py,9802,9836
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,533,549,/app/Repos/pandas/pandas/tests/test_frame.py,9802,9836
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,18,32,/app/Repos/pandas/pandas/tests/test_frame.py,9865,9882
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,533,549,/app/Repos/pandas/pandas/tests/test_frame.py,9865,9882
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,173,184,/app/Repos/pandas/pandas/tests/test_frame.py,8704,8710
/app/Repos/pandas/pandas/core/internals.py,3214,3233,/app/Repos/pandas/pandas/core/internals.py,3233,3243
/app/Repos/pandas/pandas/core/common.py,202,232,/app/Repos/pandas/pandas/core/common.py,232,261
/app/Repos/pandas/pandas/core/nanops.py,252,262,/app/Repos/pandas/pandas/core/nanops.py,262,280
/app/Repos/pandas/pandas/core/nanops.py,429,440,/app/Repos/pandas/pandas/core/nanops.py,440,451
/app/Repos/pandas/pandas/core/nanops.py,368,398,/app/Repos/pandas/pandas/core/nanops.py,398,429
/app/Repos/pandas/pandas/core/nanops.py,451,485,/app/Repos/pandas/pandas/core/nanops.py,485,519
/app/Repos/pandas/pandas/core/nanops.py,40,52,/app/Repos/pandas/pandas/core/nanops.py,41,49
/app/Repos/pandas/pandas/core/nanops.py,583,606,/app/Repos/pandas/pandas/core/nanops.py,630,649
/app/Repos/pandas/pandas/core/common.py,462,478,/app/Repos/pandas/pandas/core/common.py,620,714
/app/Repos/pandas/pandas/core/common.py,1004,1079,/app/Repos/pandas/pandas/core/common.py,1015,1055
/app/Repos/pandas/pandas/core/common.py,132,148,/app/Repos/pandas/pandas/core/common.py,148,173
/app/Repos/pandas/pandas/core/common.py,420,432,/app/Repos/pandas/pandas/core/common.py,432,439
/app/Repos/pandas/pandas/core/common.py,1283,1308,/app/Repos/pandas/pandas/core/common.py,1334,1364
/app/Repos/pandas/pandas/core/common.py,850,884,/app/Repos/pandas/pandas/core/common.py,859,881
/app/Repos/pandas/pandas/core/common.py,1408,1496,/app/Repos/pandas/pandas/core/common.py,1434,1441
/app/Repos/pandas/pandas/core/common.py,2665,2684,/app/Repos/pandas/pandas/core/common.py,2684,2704
/app/Repos/pandas/pandas/util/decorators.py,181,233,/app/Repos/pandas/pandas/util/decorators.py,220,232
/app/Repos/pandas/pandas/core/common.py,1308,1334,/app/Repos/pandas/pandas/core/common.py,1334,1364
/app/Repos/pandas/pandas/core/common.py,2795,2870,/app/Repos/pandas/pandas/core/common.py,2821,2849
/app/Repos/pandas/pandas/core/base.py,173,179,/app/Repos/pandas/pandas/core/index.py,1867,1899
/app/Repos/pandas/pandas/core/index.py,2221,2243,/app/Repos/pandas/pandas/core/index.py,2283,2295
/app/Repos/pandas/pandas/core/index.py,1369,1409,/app/Repos/pandas/pandas/core/index.py,3267,3307
/app/Repos/pandas/pandas/io/pytables.py,793,820,/app/Repos/pandas/pandas/io/pytables.py,870,913
/app/Repos/pandas/pandas/io/pytables.py,1539,1547,/app/Repos/pandas/pandas/io/pytables.py,1886,1901
