/app/Repos/pandas/scripts/find_undoc_args.py,72,92,/app/Repos/pandas/scripts/find_undoc_args.py,92,107
/app/Repos/pandas/doc/sphinxext/docscrape.py,189,244,/app/Repos/pandas/doc/sphinxext/docscrape.py,199,210
/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,239,253,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,321,333
/app/Repos/pandas/doc/sphinxext/docscrape_sphinx.py,36,49,/app/Repos/pandas/doc/sphinxext/docscrape_sphinx.py,57,98
/app/Repos/pandas/doc/sphinxext/docscrape_sphinx.py,175,193,/app/Repos/pandas/doc/sphinxext/docscrape.py,379,396
/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,288,311,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,311,321
/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,97,105,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,167,178
/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,156,167,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,167,178
/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,97,105,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,340,348
/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,156,167,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,340,348
/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,167,178,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,340,348
/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,132,145,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,462,481
/app/Repos/pandas/doc/sphinxext/docscrape_sphinx.py,36,49,/app/Repos/pandas/doc/sphinxext/docscrape.py,326,336
/app/Repos/pandas/doc/sphinxext/docscrape_sphinx.py,57,98,/app/Repos/pandas/doc/sphinxext/docscrape.py,326,336
/app/Repos/pandas/pandas/tools/tests/test_tile.py,26,32,/app/Repos/pandas/pandas/tools/tests/test_tile.py,32,38
/app/Repos/pandas/doc/sphinxext/docscrape_sphinx.py,208,227,/app/Repos/pandas/doc/sphinxext/traitsdoc.py,114,137
/app/Repos/pandas/pandas/util/compat.py,404,421,/app/Repos/pandas/pandas/util/compat.py,421,437
/app/Repos/pandas/pandas/core/config.py,691,716,/app/Repos/pandas/pandas/core/config.py,705,714
/app/Repos/pandas/pandas/core/config.py,581,614,/app/Repos/pandas/pandas/core/config.py,587,595
/app/Repos/pandas/pandas/tools/tests/test_tile.py,26,32,/app/Repos/pandas/pandas/tools/tests/test_tile.py,38,44
/app/Repos/pandas/pandas/tools/tests/test_tile.py,32,38,/app/Repos/pandas/pandas/tools/tests/test_tile.py,38,44
/app/Repos/pandas/pandas/util/compat.py,404,421,/app/Repos/pandas/pandas/util/compat.py,437,454
/app/Repos/pandas/pandas/util/compat.py,421,437,/app/Repos/pandas/pandas/util/compat.py,437,454
/app/Repos/pandas/doc/sphinxext/docscrape.py,87,112,/app/Repos/pandas/doc/sphinxext/traitsdoc.py,30,77
/app/Repos/pandas/pandas/tools/merge.py,182,201,/app/Repos/pandas/pandas/tools/merge.py,480,505
/app/Repos/pandas/pandas/io/tests/test_stata.py,154,166,/app/Repos/pandas/pandas/io/tests/test_stata.py,178,191
/app/Repos/pandas/pandas/io/tests/test_stata.py,166,178,/app/Repos/pandas/pandas/io/tests/test_stata.py,178,191
/app/Repos/pandas/pandas/core/config.py,691,716,/app/Repos/pandas/pandas/core/config.py,716,727
/app/Repos/pandas/pandas/io/tests/test_stata.py,106,116,/app/Repos/pandas/pandas/io/tests/test_stata.py,178,191
/app/Repos/pandas/pandas/tools/tests/test_tile.py,26,32,/app/Repos/pandas/pandas/tools/tests/test_tile.py,44,50
/app/Repos/pandas/pandas/tools/rplot.py,35,57,/app/Repos/pandas/pandas/tools/rplot.py,130,144
/app/Repos/pandas/pandas/tools/tests/test_tile.py,32,38,/app/Repos/pandas/pandas/tools/tests/test_tile.py,44,50
/app/Repos/pandas/pandas/tools/rplot.py,78,109,/app/Repos/pandas/pandas/tools/rplot.py,130,144
/app/Repos/pandas/pandas/tools/tests/test_tile.py,38,44,/app/Repos/pandas/pandas/tools/tests/test_tile.py,44,50
/app/Repos/pandas/pandas/io/tests/test_stata.py,135,145,/app/Repos/pandas/pandas/io/tests/test_stata.py,145,154
/app/Repos/pandas/pandas/tools/rplot.py,35,57,/app/Repos/pandas/pandas/tools/rplot.py,78,109
/app/Repos/pandas/doc/sphinxext/docscrape_sphinx.py,175,193,/app/Repos/pandas/doc/sphinxext/traitsdoc.py,83,100
/app/Repos/pandas/pandas/io/tests/test_stata.py,154,166,/app/Repos/pandas/pandas/io/tests/test_stata.py,166,178
/app/Repos/pandas/pandas/util/compat.py,404,421,/app/Repos/pandas/pandas/util/compat.py,454,473
/app/Repos/pandas/pandas/io/tests/test_stata.py,106,116,/app/Repos/pandas/pandas/io/tests/test_stata.py,166,178
/app/Repos/pandas/pandas/util/compat.py,421,437,/app/Repos/pandas/pandas/util/compat.py,454,473
/app/Repos/pandas/pandas/util/compat.py,437,454,/app/Repos/pandas/pandas/util/compat.py,454,473
/app/Repos/pandas/pandas/io/tests/test_stata.py,106,116,/app/Repos/pandas/pandas/io/tests/test_stata.py,154,166
/app/Repos/pandas/pandas/core/panel4d.py,37,44,/app/Repos/pandas/pandas/core/panel.py,238,244
/app/Repos/pandas/pandas/compat/scipy.py,8,84,/app/Repos/pandas/pandas/core/algorithms.py,217,291
/app/Repos/pandas/pandas/compat/scipy.py,8,84,/app/Repos/pandas/pandas/core/algorithms.py,263,284
/app/Repos/pandas/bench/bench_merge.py,9,31,/app/Repos/pandas/pandas/tools/tests/test_merge.py,28,39
/app/Repos/pandas/pandas/util/compat.py,317,329,/app/Repos/pandas/pandas/util/counter.py,85,98
/app/Repos/pandas/pandas/util/compat.py,351,380,/app/Repos/pandas/pandas/util/counter.py,129,165
/app/Repos/pandas/pandas/util/compat.py,351,380,/app/Repos/pandas/pandas/util/counter.py,165,192
/app/Repos/pandas/pandas/util/compat.py,389,404,/app/Repos/pandas/pandas/util/counter.py,206,221
/app/Repos/pandas/pandas/util/compat.py,404,421,/app/Repos/pandas/pandas/util/counter.py,221,240
/app/Repos/pandas/pandas/io/tests/test_stata.py,25,43,/app/Repos/pandas/pandas/io/tests/test_cparser.py,36,42
/app/Repos/pandas/pandas/util/compat.py,421,437,/app/Repos/pandas/pandas/util/counter.py,221,240
/app/Repos/pandas/pandas/util/compat.py,437,454,/app/Repos/pandas/pandas/util/counter.py,221,240
/app/Repos/pandas/pandas/core/daterange.py,17,34,/app/Repos/pandas/pandas/tseries/period.py,1326,1349
/app/Repos/pandas/pandas/util/compat.py,421,437,/app/Repos/pandas/pandas/util/counter.py,240,259
/app/Repos/pandas/pandas/util/compat.py,404,421,/app/Repos/pandas/pandas/util/counter.py,240,259
/app/Repos/pandas/pandas/util/compat.py,437,454,/app/Repos/pandas/pandas/util/counter.py,240,259
/app/Repos/pandas/pandas/util/compat.py,437,454,/app/Repos/pandas/pandas/util/counter.py,259,279
/app/Repos/pandas/pandas/util/compat.py,404,421,/app/Repos/pandas/pandas/util/counter.py,259,279
/app/Repos/pandas/pandas/util/compat.py,421,437,/app/Repos/pandas/pandas/util/counter.py,259,279
/app/Repos/pandas/pandas/util/compat.py,454,473,/app/Repos/pandas/pandas/util/counter.py,279,295
/app/Repos/pandas/pandas/util/compat.py,404,421,/app/Repos/pandas/pandas/util/counter.py,279,295
/app/Repos/pandas/pandas/util/compat.py,421,437,/app/Repos/pandas/pandas/util/counter.py,279,295
/app/Repos/pandas/pandas/util/compat.py,437,454,/app/Repos/pandas/pandas/util/counter.py,279,295
/app/Repos/pandas/pandas/tools/rplot.py,334,379,/app/Repos/pandas/pandas/tools/rplot.py,444,466
/app/Repos/pandas/pandas/tools/rplot.py,397,426,/app/Repos/pandas/pandas/tools/rplot.py,508,533
/app/Repos/pandas/pandas/tools/rplot.py,397,426,/app/Repos/pandas/pandas/tools/rplot.py,444,466
/app/Repos/pandas/pandas/tools/rplot.py,670,686,/app/Repos/pandas/pandas/tools/rplot.py,686,701
/app/Repos/pandas/pandas/tools/rplot.py,482,504,/app/Repos/pandas/pandas/tools/rplot.py,508,533
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,66,71,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,71,78
/app/Repos/pandas/pandas/tools/rplot.py,334,379,/app/Repos/pandas/pandas/tools/rplot.py,482,504
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,295,301,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,301,315
/app/Repos/pandas/pandas/tools/rplot.py,397,426,/app/Repos/pandas/pandas/tools/rplot.py,482,504
/app/Repos/pandas/pandas/io/tests/test_excel.py,92,110,/app/Repos/pandas/pandas/io/tests/test_excel.py,129,171
/app/Repos/pandas/pandas/io/tests/test_excel.py,110,129,/app/Repos/pandas/pandas/io/tests/test_excel.py,129,171
/app/Repos/pandas/pandas/tools/rplot.py,444,466,/app/Repos/pandas/pandas/tools/rplot.py,482,504
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,143,190,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,144,158
/app/Repos/pandas/pandas/io/tests/test_excel.py,265,293,/app/Repos/pandas/pandas/io/tests/test_excel.py,325,336
/app/Repos/pandas/pandas/io/tests/test_excel.py,305,314,/app/Repos/pandas/pandas/io/tests/test_excel.py,325,336
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,15,29,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,279,295
/app/Repos/pandas/pandas/core/panel.py,200,206,/app/Repos/pandas/pandas/core/panel.py,213,220
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,29,53,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,78,85
/app/Repos/pandas/pandas/tools/rplot.py,444,466,/app/Repos/pandas/pandas/tools/rplot.py,534,568
/app/Repos/pandas/pandas/tools/rplot.py,482,504,/app/Repos/pandas/pandas/tools/rplot.py,534,568
/app/Repos/pandas/pandas/core/algorithms.py,217,291,/app/Repos/pandas/pandas/core/algorithms.py,263,284
/app/Repos/pandas/pandas/io/tests/test_excel.py,92,110,/app/Repos/pandas/pandas/io/tests/test_excel.py,110,129
/app/Repos/pandas/pandas/core/panel.py,1617,1734,/app/Repos/pandas/pandas/core/panel.py,1635,1643
/app/Repos/pandas/pandas/core/categorical.py,10,28,/app/Repos/pandas/pandas/core/categorical.py,11,23
/app/Repos/pandas/pandas/io/tests/test_excel.py,265,293,/app/Repos/pandas/pandas/io/tests/test_excel.py,305,314
/app/Repos/pandas/pandas/io/tests/test_sql.py,180,198,/app/Repos/pandas/pandas/io/tests/test_sql.py,198,216
/app/Repos/pandas/pandas/core/series.py,58,196,/app/Repos/pandas/pandas/core/series.py,95,121
/app/Repos/pandas/pandas/core/series.py,82,193,/app/Repos/pandas/pandas/core/series.py,95,121
/app/Repos/pandas/pandas/io/tests/test_excel.py,305,314,/app/Repos/pandas/pandas/io/tests/test_excel.py,527,542
/app/Repos/pandas/pandas/io/tests/test_excel.py,129,171,/app/Repos/pandas/pandas/io/tests/test_excel.py,187,205
/app/Repos/pandas/pandas/core/internals.py,128,134,/app/Repos/pandas/pandas/core/internals.py,401,432
/app/Repos/pandas/pandas/io/tests/test_excel.py,806,862,/app/Repos/pandas/pandas/io/tests/test_excel.py,817,826
/app/Repos/pandas/pandas/util/decorators.py,132,184,/app/Repos/pandas/pandas/util/decorators.py,171,183
/app/Repos/pandas/pandas/core/panel.py,110,150,/app/Repos/pandas/pandas/core/panel.py,112,135
/app/Repos/pandas/pandas/io/tests/test_excel.py,305,314,/app/Repos/pandas/pandas/io/tests/test_excel.py,396,422
/app/Repos/pandas/pandas/io/tests/test_excel.py,344,362,/app/Repos/pandas/pandas/io/tests/test_excel.py,396,422
/app/Repos/pandas/pandas/core/series.py,316,353,/app/Repos/pandas/pandas/core/series.py,336,349
/app/Repos/pandas/pandas/io/tests/test_excel.py,370,388,/app/Repos/pandas/pandas/io/tests/test_excel.py,396,422
/app/Repos/pandas/pandas/io/tests/test_excel.py,325,336,/app/Repos/pandas/pandas/io/tests/test_excel.py,396,422
/app/Repos/pandas/pandas/core/panel.py,619,641,/app/Repos/pandas/pandas/core/panel.py,641,680
/app/Repos/pandas/pandas/core/internals.py,143,153,/app/Repos/pandas/pandas/core/internals.py,432,439
/app/Repos/pandas/pandas/core/panel.py,110,150,/app/Repos/pandas/pandas/core/panel.py,135,145
/app/Repos/pandas/pandas/core/panel.py,495,522,/app/Repos/pandas/pandas/core/panel.py,509,518
/app/Repos/pandas/pandas/tools/plotting.py,1211,1264,/app/Repos/pandas/pandas/tools/plotting.py,1225,1243
/app/Repos/pandas/pandas/core/series.py,58,196,/app/Repos/pandas/pandas/core/series.py,82,193
/app/Repos/pandas/pandas/core/series.py,196,251,/app/Repos/pandas/pandas/core/series.py,218,248
/app/Repos/pandas/pandas/io/tests/test_excel.py,265,293,/app/Repos/pandas/pandas/io/tests/test_excel.py,430,450
/app/Repos/pandas/pandas/io/tests/test_excel.py,305,314,/app/Repos/pandas/pandas/io/tests/test_excel.py,430,450
/app/Repos/pandas/pandas/util/clipboard.py,11,27,/app/Repos/pandas/pandas/util/clipboard.py,27,43
/app/Repos/pandas/pandas/io/tests/test_excel.py,370,388,/app/Repos/pandas/pandas/io/tests/test_excel.py,430,450
/app/Repos/pandas/pandas/io/tests/test_excel.py,396,422,/app/Repos/pandas/pandas/io/tests/test_excel.py,430,450
/app/Repos/pandas/pandas/io/tests/test_excel.py,625,643,/app/Repos/pandas/pandas/io/tests/test_excel.py,643,670
/app/Repos/pandas/pandas/core/series.py,58,196,/app/Repos/pandas/pandas/core/series.py,63,82
/app/Repos/pandas/pandas/io/tests/test_excel.py,265,293,/app/Repos/pandas/pandas/io/tests/test_excel.py,344,362
/app/Repos/pandas/pandas/core/series.py,196,251,/app/Repos/pandas/pandas/core/series.py,201,218
/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,277,288,/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,288,302
/app/Repos/pandas/pandas/io/tests/test_excel.py,305,314,/app/Repos/pandas/pandas/io/tests/test_excel.py,344,362
/app/Repos/pandas/pandas/io/tests/test_excel.py,171,179,/app/Repos/pandas/pandas/io/tests/test_excel.py,179,187
/app/Repos/pandas/pandas/io/tests/test_excel.py,325,336,/app/Repos/pandas/pandas/io/tests/test_excel.py,344,362
/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,389,407,/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,426,438
/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,407,426,/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,426,438
/app/Repos/pandas/pandas/io/tests/test_excel.py,265,293,/app/Repos/pandas/pandas/io/tests/test_excel.py,370,388
/app/Repos/pandas/pandas/io/tests/test_excel.py,305,314,/app/Repos/pandas/pandas/io/tests/test_excel.py,568,590
/app/Repos/pandas/pandas/io/tests/test_excel.py,305,314,/app/Repos/pandas/pandas/io/tests/test_excel.py,370,388
/app/Repos/pandas/pandas/io/tests/test_excel.py,325,336,/app/Repos/pandas/pandas/io/tests/test_excel.py,568,590
/app/Repos/pandas/pandas/tools/plotting.py,1676,1782,/app/Repos/pandas/pandas/tools/plotting.py,1715,1722
/app/Repos/pandas/pandas/io/tests/test_excel.py,344,362,/app/Repos/pandas/pandas/io/tests/test_excel.py,370,388
/app/Repos/pandas/pandas/io/tests/test_excel.py,325,336,/app/Repos/pandas/pandas/io/tests/test_excel.py,370,388
/app/Repos/pandas/pandas/tools/plotting.py,1046,1054,/app/Repos/pandas/pandas/tools/plotting.py,1676,1782
/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,373,389,/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,389,407
/app/Repos/pandas/pandas/io/tests/test_excel.py,305,314,/app/Repos/pandas/pandas/io/tests/test_excel.py,600,625
/app/Repos/pandas/pandas/io/tests/test_excel.py,82,92,/app/Repos/pandas/pandas/io/tests/test_parsers.py,59,68
/app/Repos/pandas/pandas/io/tests/test_excel.py,325,336,/app/Repos/pandas/pandas/io/tests/test_excel.py,600,625
/app/Repos/pandas/pandas/tools/plotting.py,1378,1387,/app/Repos/pandas/pandas/tools/plotting.py,1676,1782
/app/Repos/pandas/pandas/core/panelnd.py,6,118,/app/Repos/pandas/pandas/core/panelnd.py,90,106
/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,541,566,/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,566,590
/app/Repos/pandas/pandas/tools/plotting.py,1046,1054,/app/Repos/pandas/pandas/tools/plotting.py,1378,1387
/app/Repos/pandas/pandas/tools/plotting.py,1676,1782,/app/Repos/pandas/pandas/tools/plotting.py,1722,1733
/app/Repos/pandas/pandas/tools/plotting.py,367,428,/app/Repos/pandas/pandas/tools/plotting.py,387,398
/app/Repos/pandas/pandas/tools/plotting.py,386,400,/app/Repos/pandas/pandas/tools/plotting.py,387,398
/app/Repos/pandas/pandas/core/series.py,196,251,/app/Repos/pandas/pandas/core/series.py,276,289
/app/Repos/pandas/pandas/core/series.py,218,248,/app/Repos/pandas/pandas/core/series.py,276,289
/app/Repos/pandas/pandas/core/series.py,251,292,/app/Repos/pandas/pandas/core/series.py,276,289
/app/Repos/pandas/pandas/core/panelnd.py,6,118,/app/Repos/pandas/pandas/core/panelnd.py,70,82
/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,389,407,/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,407,426
/app/Repos/pandas/pandas/core/series.py,58,196,/app/Repos/pandas/pandas/core/series.py,276,289
/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,373,389,/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,407,426
/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,657,670,/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,822,837
/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,685,710,/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,822,837
/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,719,732,/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,822,837
/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,732,745,/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,822,837
/app/Repos/pandas/pandas/io/tests/test_sql.py,59,79,/app/Repos/pandas/pandas/io/tests/test_sql.py,79,94
/app/Repos/pandas/pandas/tools/plotting.py,367,428,/app/Repos/pandas/pandas/tools/plotting.py,386,400
/app/Repos/pandas/pandas/core/series.py,82,193,/app/Repos/pandas/pandas/core/series.py,276,289
/app/Repos/pandas/pandas/core/panel.py,737,747,/app/Repos/pandas/pandas/core/frame.py,1807,1821
/app/Repos/pandas/pandas/core/panel.py,1069,1095,/app/Repos/pandas/pandas/core/frame.py,2240,2368
/app/Repos/pandas/pandas/core/series.py,251,292,/app/Repos/pandas/pandas/core/series.py,256,276
/app/Repos/pandas/pandas/core/panelnd.py,6,118,/app/Repos/pandas/pandas/core/panelnd.py,59,68
/app/Repos/pandas/pandas/core/series.py,353,365,/app/Repos/pandas/pandas/core/series.py,354,362
/app/Repos/pandas/pandas/io/tests/test_excel.py,129,171,/app/Repos/pandas/pandas/io/tests/test_excel.py,220,240
/app/Repos/pandas/pandas/io/tests/test_excel.py,187,205,/app/Repos/pandas/pandas/io/tests/test_excel.py,220,240
/app/Repos/pandas/pandas/io/tests/test_excel.py,265,293,/app/Repos/pandas/pandas/io/tests/test_excel.py,458,509
/app/Repos/pandas/pandas/io/tests/test_excel.py,305,314,/app/Repos/pandas/pandas/io/tests/test_excel.py,458,509
/app/Repos/pandas/pandas/io/tests/test_excel.py,344,362,/app/Repos/pandas/pandas/io/tests/test_excel.py,458,509
/app/Repos/pandas/pandas/io/tests/test_excel.py,370,388,/app/Repos/pandas/pandas/io/tests/test_excel.py,458,509
/app/Repos/pandas/pandas/core/series.py,196,251,/app/Repos/pandas/pandas/core/series.py,251,292
/app/Repos/pandas/pandas/io/tests/test_excel.py,430,450,/app/Repos/pandas/pandas/io/tests/test_excel.py,458,509
/app/Repos/pandas/pandas/io/tests/test_excel.py,325,336,/app/Repos/pandas/pandas/io/tests/test_excel.py,458,509
/app/Repos/pandas/pandas/io/tests/test_sql.py,110,134,/app/Repos/pandas/pandas/io/tests/test_sql.py,134,156
/app/Repos/pandas/pandas/tools/plotting.py,1119,1127,/app/Repos/pandas/pandas/tools/plotting.py,1290,1317
/app/Repos/pandas/pandas/core/series.py,386,403,/app/Repos/pandas/pandas/core/series.py,389,396
/app/Repos/pandas/pandas/tools/plotting.py,1676,1782,/app/Repos/pandas/pandas/tools/plotting.py,1707,1715
/app/Repos/pandas/pandas/tools/plotting.py,1046,1054,/app/Repos/pandas/pandas/tools/plotting.py,1707,1715
/app/Repos/pandas/pandas/tools/plotting.py,1378,1387,/app/Repos/pandas/pandas/tools/plotting.py,1707,1715
/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,426,438,/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,438,452
/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,320,363,/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,322,348
/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,541,566,/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,590,602
/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,389,407,/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,465,478
/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,407,426,/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,465,478
/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,426,438,/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,465,478
/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,438,452,/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,465,478
/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,452,465,/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,465,478
/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,478,521,/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,521,541
/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,566,590,/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,590,602
/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,657,670,/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,685,710
/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,758,796,/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,796,822
/app/Repos/pandas/pandas/io/tests/test_excel.py,82,92,/app/Repos/pandas/pandas/io/tests/test_cparser.py,36,42
/app/Repos/pandas/pandas/io/tests/test_parsers.py,59,68,/app/Repos/pandas/pandas/io/tests/test_cparser.py,36,42
/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,657,670,/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,732,745
/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,685,710,/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,732,745
/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,719,732,/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,732,745
/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,83,103,/app/Repos/pandas/pandas/tests/test_graphics.py,246,257
/app/Repos/pandas/pandas/core/internals.py,316,327,/app/Repos/pandas/pandas/core/index.py,477,484
/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,657,670,/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,719,732
/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,685,710,/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,719,732
/app/Repos/pandas/pandas/tools/plotting.py,2313,2323,/app/Repos/pandas/pandas/tseries/plotting.py,222,234
