/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,52,69,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,86,103,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,119,131,setup,None,[self:Any;format:Any],/app/Repos/pandas/asv_bench/benchmarks/io/excel.py,22,34,_generate_dataframe,None,[]
/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,119,131,setup,None,[self:Any;format:Any],/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,20,43,setup,None,[self:Any;convert_dates:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,20,43,setup,None,[self:Any;convert_dates:Any],/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,21,27,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/reindex.py,16,32,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,644,655,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/pickle.py,16,28,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,20,43,setup,None,[self:Any;convert_dates:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,69,84,setup,None,[self:Any;constructor:Any;dtype:Any;window_kwargs:Any;method:Any;parallel:Any;cols:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,109,124,setup,None,[self:Any;constructor:Any;dtype:Any;window_kwargs:Any;function:Any;parallel:Any;cols:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,84,91,test_method,None,[self:Any;constructor:Any;dtype:Any;window_kwargs:Any;method:Any;parallel:Any;cols:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,109,124,setup,None,[self:Any;constructor:Any;dtype:Any;window_kwargs:Any;function:Any;parallel:Any;cols:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,409,419,time_multiple_date,None,[self:Any;engine:Any],/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,419,430,time_baseline,None,[self:Any;engine:Any]
/app/Repos/pandas/asv_bench/benchmarks/tslibs/tz_convert.py,27,35,setup,None,[self:Any;size:Any;tz:Any],/app/Repos/pandas/asv_bench/benchmarks/tslibs/period.py,132,140,setup,None,[self:Any;size:Any;freq:Any;tz:Any]
/app/Repos/pandas/asv_bench/benchmarks/hash_functions.py,50,55,setup,None,[self:Any;index:Any;N:Any],/app/Repos/pandas/asv_bench/benchmarks/indexing.py,39,51,setup,None,[self:Any;index:Any;index_structure:Any]
/app/Repos/pandas/asv_bench/benchmarks/algos/isin.py,32,75,setup,None,[self:Any;dtype:Any],/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,150,155,setup,None,[self:Any;dropna:Any]
/app/Repos/pandas/asv_bench/benchmarks/tslibs/tz_convert.py,27,35,setup,None,[self:Any;size:Any;tz:Any],/app/Repos/pandas/asv_bench/benchmarks/tslibs/tslib.py,56,67,setup,None,[self:Any;box:Any;size:Any;tz:Any]
/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,32,43,setup,None,[self:Any;level:Any;op:Any],/app/Repos/pandas/asv_bench/benchmarks/reindex.py,76,88,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/tslibs/period.py,132,140,setup,None,[self:Any;size:Any;freq:Any;tz:Any],/app/Repos/pandas/asv_bench/benchmarks/tslibs/tslib.py,56,67,setup,None,[self:Any;box:Any;size:Any;tz:Any]
/app/Repos/pandas/pandas/core/strings/accessor.py,1941,1954,strip,None,[self:Any;to_strip:Any],/app/Repos/pandas/pandas/core/strings/accessor.py,1954,1963,lstrip,None,[self:Any;to_strip:Any]
/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,65,76,setup,None,[self:Any;level:Any;op:Any],/app/Repos/pandas/asv_bench/benchmarks/reindex.py,76,88,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/array.py,7,15,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/array.py,32,37,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/reshape.py,43,49,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/reindex.py,76,88,setup,None,[self:Any]
/app/Repos/pandas/pandas/core/strings/accessor.py,2231,2291,startswith,None,[self:Any;pat:Any;na:Any],/app/Repos/pandas/pandas/core/strings/accessor.py,2677,2694,find,None,[self:Any;sub:Any;start:Any;end:Any]
/app/Repos/pandas/pandas/core/strings/accessor.py,2291,2351,endswith,None,[self:Any;pat:Any;na:Any],/app/Repos/pandas/pandas/core/strings/accessor.py,2677,2694,find,None,[self:Any;sub:Any;start:Any;end:Any]
/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,32,43,setup,None,[self:Any;level:Any;op:Any],/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,65,76,setup,None,[self:Any;level:Any;op:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,42,47,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;function:Any;raw:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,172,179,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any]
/app/Repos/pandas/pandas/compat/numpy/function.py,311,326,validate_window_func,None,[name:Any;args:Any;kwargs:Any],/app/Repos/pandas/pandas/compat/numpy/function.py,326,341,validate_rolling_func,None,[name:Any;args:Any;kwargs:Any]
/app/Repos/pandas/pandas/core/reshape/melt.py,258,548,wide_to_long,DataFrame,[df:DataFrame;stubnames:Any;i:Any;j:Any;sep:str;suffix:str],/app/Repos/pandas/pandas/core/reshape/melt.py,496,501,get_var_names,list[str],[df:Any;stub:str;sep:str;suffix:str]
/app/Repos/pandas/asv_bench/benchmarks/arithmetic.py,203,223,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,20,43,setup,None,[self:Any;convert_dates:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,550,556,time_to_datetime_dayfirst,None,[self:Any;cache_dates:Any],/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,556,563,time_to_datetime_format_DD_MM_YYYY,None,[self:Any;cache_dates:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/excel.py,22,34,_generate_dataframe,None,[],/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,20,43,setup,None,[self:Any;convert_dates:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,111,169,setup,None,[self:Any;orient:Any;frame:Any],/app/Repos/pandas/asv_bench/benchmarks/io/json.py,218,275,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,644,655,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/libs.py,61,71,setup,None,[self:Any]
/app/Repos/pandas/pandas/core/indexers/objects.py,58,70,get_window_bounds,tuple[np.ndarray;np.ndarray],[self:Any;num_values:int;min_periods:int|None;center:bool|None;closed:str|None],/app/Repos/pandas/pandas/core/indexers/objects.py,103,126,get_window_bounds,tuple[np.ndarray;np.ndarray],[self:Any;num_values:int;min_periods:int|None;center:bool|None;closed:str|None]
/app/Repos/pandas/pandas/core/indexers/objects.py,73,100,get_window_bounds,tuple[np.ndarray;np.ndarray],[self:Any;num_values:int;min_periods:int|None;center:bool|None;closed:str|None],/app/Repos/pandas/pandas/core/indexers/objects.py,103,126,get_window_bounds,tuple[np.ndarray;np.ndarray],[self:Any;num_values:int;min_periods:int|None;center:bool|None;closed:str|None]
/app/Repos/pandas/asv_bench/benchmarks/reindex.py,100,120,setup,None,[self:Any;inplace:Any],/app/Repos/pandas/asv_bench/benchmarks/libs.py,61,71,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,111,169,setup,None,[self:Any;orient:Any;frame:Any],/app/Repos/pandas/asv_bench/benchmarks/io/json.py,195,210,setup,None,[self:Any;orient:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,195,210,setup,None,[self:Any;orient:Any],/app/Repos/pandas/asv_bench/benchmarks/io/json.py,218,275,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,119,131,setup,None,[self:Any;format:Any],/app/Repos/pandas/asv_bench/benchmarks/io/pickle.py,16,28,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,419,427,setup,None,[self:Any;how:Any;axis:Any],/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,439,456,setup,None,[self:Any;axis:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/excel.py,22,34,_generate_dataframe,None,[],/app/Repos/pandas/asv_bench/benchmarks/io/pickle.py,16,28,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,21,27,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,439,456,setup,None,[self:Any;axis:Any]
/app/Repos/pandas/asv_bench/benchmarks/hash_functions.py,50,55,setup,None,[self:Any;index:Any;N:Any],/app/Repos/pandas/asv_bench/benchmarks/hash_functions.py,68,74,setup,None,[self:Any;index:Any;N:Any]
/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,114,126,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,297,303,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,18,25,setup,None,[self:Any;constructor:Any;window_kwargs:Any;dtype:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,42,47,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;function:Any;raw:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,42,47,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;function:Any;raw:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,244,249,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;percentile:Any;ascending:Any;method:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,172,179,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,244,249,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;percentile:Any;ascending:Any;method:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,217,222,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;percentile:Any;interpolation:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,244,249,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;percentile:Any;ascending:Any;method:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,152,159,setup,None,[self:Any;constructor:Any;kwargs_method:Any;dtype:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,244,249,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;percentile:Any;ascending:Any;method:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,18,25,setup,None,[self:Any;constructor:Any;window_kwargs:Any;dtype:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,152,159,setup,None,[self:Any;constructor:Any;kwargs_method:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,168,173,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,178,183,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/reindex.py,47,52,setup,None,[self:Any;method:Any;constructor:Any],/app/Repos/pandas/asv_bench/benchmarks/reindex.py,61,68,setup,None,[self:Any;method:Any]
/app/Repos/pandas/pandas/core/strings/object_array.py,309,343,_str_split,None,[self:Any;pat:str|re.Pattern|None;n:Any;expand:Any;regex:bool|None],/app/Repos/pandas/pandas/core/strings/object_array.py,343,349,_str_rsplit,None,[self:Any;pat:Any;n:Any]
/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,353,383,test_exit_status_errors_for_validate_all,None,[self:Any;monkeypatch:Any],/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,383,401,test_no_exit_status_noerrors_for_validate_all,None,[self:Any;monkeypatch:Any]
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,21,27,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,419,427,setup,None,[self:Any;how:Any;axis:Any]
/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,150,155,setup,None,[self:Any;dropna:Any],/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,178,183,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,69,84,setup,None,[self:Any;constructor:Any;dtype:Any;window_kwargs:Any;method:Any;parallel:Any;cols:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,84,91,test_method,None,[self:Any;constructor:Any;dtype:Any;window_kwargs:Any;method:Any;parallel:Any;cols:Any]
/app/Repos/pandas/pandas/core/array_algos/take.py,349,364,_view_wrapper,None,[f:Any;arr_dtype:Any;out_dtype:Any;fill_wrap:Any],/app/Repos/pandas/pandas/core/array_algos/take.py,364,377,_convert_wrapper,None,[f:Any;conv_dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,870,884,time_series_numba,None,[self:Any;parallel:Any],/app/Repos/pandas/asv_bench/benchmarks/groupby.py,896,910,time_dataframe_numba,None,[self:Any;parallel:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,84,91,test_method,None,[self:Any;constructor:Any;dtype:Any;window_kwargs:Any;method:Any;parallel:Any;cols:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,124,131,test_method,None,[self:Any;constructor:Any;dtype:Any;window_kwargs:Any;function:Any;parallel:Any;cols:Any]
/app/Repos/pandas/asv_bench/benchmarks/algos/isin.py,32,75,setup,None,[self:Any;dtype:Any],/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,178,183,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/timedelta.py,36,42,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/period.py,87,92,setup,None,[self:Any]
/app/Repos/pandas/versioneer.py,1272,1296,render_pep440,None,[pieces:Any],/app/Repos/pandas/versioneer.py,1296,1312,render_pep440_pre,None,[pieces:Any]
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,884,896,time_series_cython,None,[self:Any;parallel:Any],/app/Repos/pandas/asv_bench/benchmarks/groupby.py,896,910,time_dataframe_numba,None,[self:Any;parallel:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,109,124,setup,None,[self:Any;constructor:Any;dtype:Any;window_kwargs:Any;function:Any;parallel:Any;cols:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,124,131,test_method,None,[self:Any;constructor:Any;dtype:Any;window_kwargs:Any;function:Any;parallel:Any;cols:Any]
/app/Repos/pandas/versioneer.py,1529,1741,get_cmdclass,None,[cmdclass:Any],/app/Repos/pandas/versioneer.py,1566,1575,run,None,[self:Any]
/app/Repos/pandas/pandas/conftest.py,1111,1146,datapath,None,[strict_data_files:Any],/app/Repos/pandas/pandas/conftest.py,1132,1143,deco,None,[*args:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,69,84,setup,None,[self:Any;constructor:Any;dtype:Any;window_kwargs:Any;method:Any;parallel:Any;cols:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,124,131,test_method,None,[self:Any;constructor:Any;dtype:Any;window_kwargs:Any;function:Any;parallel:Any;cols:Any]
/app/Repos/pandas/pandas/core/strings/accessor.py,2677,2694,find,None,[self:Any;sub:Any;start:Any;end:Any],/app/Repos/pandas/pandas/core/strings/accessor.py,2760,2778,index,None,[self:Any;sub:Any;start:Any;end:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,42,47,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;function:Any;raw:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,217,222,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;percentile:Any;interpolation:Any]
/app/Repos/pandas/pandas/core/strings/accessor.py,2694,2711,rfind,None,[self:Any;sub:Any;start:Any;end:Any],/app/Repos/pandas/pandas/core/strings/accessor.py,2760,2778,index,None,[self:Any;sub:Any;start:Any;end:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,172,179,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,217,222,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;percentile:Any;interpolation:Any]
/app/Repos/pandas/pandas/core/strings/accessor.py,2231,2291,startswith,None,[self:Any;pat:Any;na:Any],/app/Repos/pandas/pandas/core/strings/accessor.py,2760,2778,index,None,[self:Any;sub:Any;start:Any;end:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,152,159,setup,None,[self:Any;constructor:Any;kwargs_method:Any;dtype:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,217,222,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;percentile:Any;interpolation:Any]
/app/Repos/pandas/pandas/core/strings/accessor.py,2291,2351,endswith,None,[self:Any;pat:Any;na:Any],/app/Repos/pandas/pandas/core/strings/accessor.py,2760,2778,index,None,[self:Any;sub:Any;start:Any;end:Any]
/app/Repos/pandas/pandas/core/indexers/objects.py,58,70,get_window_bounds,tuple[np.ndarray;np.ndarray],[self:Any;num_values:int;min_periods:int|None;center:bool|None;closed:str|None],/app/Repos/pandas/pandas/core/indexers/objects.py,141,208,get_window_bounds,tuple[np.ndarray;np.ndarray],[self:Any;num_values:int;min_periods:int|None;center:bool|None;closed:str|None]
/app/Repos/pandas/pandas/core/indexers/objects.py,103,126,get_window_bounds,tuple[np.ndarray;np.ndarray],[self:Any;num_values:int;min_periods:int|None;center:bool|None;closed:str|None],/app/Repos/pandas/pandas/core/indexers/objects.py,141,208,get_window_bounds,tuple[np.ndarray;np.ndarray],[self:Any;num_values:int;min_periods:int|None;center:bool|None;closed:str|None]
/app/Repos/pandas/scripts/tests/test_sync_flake8_versions.py,6,34,test_wrong_env_flake8,None,[capsys:Any],/app/Repos/pandas/scripts/tests/test_sync_flake8_versions.py,34,80,test_wrong_env_add_dep,None,[capsys:Any]
/app/Repos/pandas/pandas/core/missing.py,855,866,_pad_1d,tuple[np.ndarray;npt.NDArray[np.bool_]],[values:np.ndarray;limit:int|None;mask:npt.NDArray[np.bool_]|None],/app/Repos/pandas/pandas/core/missing.py,877,889,_pad_2d,None,[values:np.ndarray;limit:Any;mask:npt.NDArray[np.bool_]|None]
/app/Repos/pandas/pandas/core/missing.py,866,877,_backfill_1d,tuple[np.ndarray;npt.NDArray[np.bool_]],[values:np.ndarray;limit:int|None;mask:npt.NDArray[np.bool_]|None],/app/Repos/pandas/pandas/core/missing.py,877,889,_pad_2d,None,[values:np.ndarray;limit:Any;mask:npt.NDArray[np.bool_]|None]
/app/Repos/pandas/pandas/core/strings/object_array.py,117,133,_str_contains,None,[self:Any;pat:Any;case:Any;flags:Any;na:Any;regex:bool],/app/Repos/pandas/pandas/core/strings/object_array.py,195,206,_str_match,None,[self:Any;pat:str;case:bool;flags:int;na:Scalar|None]
/app/Repos/pandas/pandas/core/strings/object_array.py,101,106,_str_count,None,[self:Any;pat:Any;flags:Any],/app/Repos/pandas/pandas/core/strings/object_array.py,195,206,_str_match,None,[self:Any;pat:str;case:bool;flags:int;na:Scalar|None]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,42,47,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;function:Any;raw:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,152,159,setup,None,[self:Any;constructor:Any;kwargs_method:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,172,179,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,276,282,setup,None,[self:Any;constructor:Any;window_size:Any;dtype:Any;method:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,244,249,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;percentile:Any;ascending:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,276,282,setup,None,[self:Any;constructor:Any;window_size:Any;dtype:Any;method:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,217,222,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;percentile:Any;interpolation:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,276,282,setup,None,[self:Any;constructor:Any;window_size:Any;dtype:Any;method:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,42,47,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;function:Any;raw:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,276,282,setup,None,[self:Any;constructor:Any;window_size:Any;dtype:Any;method:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,17,59,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,248,263,setup,None,[self:Any;skiprows:Any;engine:Any]
/app/Repos/pandas/asv_bench/benchmarks/reindex.py,61,68,setup,None,[self:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/indexing.py,356,361,setup,None,[self:Any]
/app/Repos/pandas/pandas/core/reshape/encoding.py,213,319,_get_dummies_1d,DataFrame,[data:Any;prefix:Any;prefix_sep:Any;dummy_na:bool;sparse:bool;drop_first:bool;dtype:Dtype|None],/app/Repos/pandas/pandas/core/reshape/encoding.py,236,245,get_empty_frame,DataFrame,[data:Any]
/app/Repos/pandas/asv_bench/benchmarks/plotting.py,71,84,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/indexing.py,356,361,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,111,169,setup,None,[self:Any;orient:Any;frame:Any],/app/Repos/pandas/asv_bench/benchmarks/indexing.py,356,361,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,218,275,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/indexing.py,356,361,setup,None,[self:Any]
/app/Repos/pandas/versioneer.py,1272,1296,render_pep440,None,[pieces:Any],/app/Repos/pandas/versioneer.py,1339,1361,render_pep440_old,None,[pieces:Any]
/app/Repos/pandas/versioneer.py,1296,1312,render_pep440_pre,None,[pieces:Any],/app/Repos/pandas/versioneer.py,1339,1361,render_pep440_old,None,[pieces:Any]
/app/Repos/pandas/scripts/no_bool_in_generic.py,72,86,main,None,[argv:Sequence[str]|None],/app/Repos/pandas/scripts/use_pd_array_in_core.py,64,75,main,None,[argv:Sequence[str]|None]
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,26,39,setup,None,[self:Any;orient:Any;index:Any],/app/Repos/pandas/asv_bench/benchmarks/indexing.py,356,361,setup,None,[self:Any]
/app/Repos/pandas/versioneer.py,1312,1339,render_pep440_post,None,[pieces:Any],/app/Repos/pandas/versioneer.py,1339,1361,render_pep440_old,None,[pieces:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,49,62,setup,None,[self:Any;index:Any],/app/Repos/pandas/asv_bench/benchmarks/indexing.py,356,361,setup,None,[self:Any]
/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,210,230,test_validate_all_ignore_deprecated,None,[self:Any;monkeypatch:Any],/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,330,353,test_exit_status_for_main,None,[self:Any;monkeypatch:Any]
/app/Repos/pandas/versioneer.py,1529,1741,get_cmdclass,None,[cmdclass:Any],/app/Repos/pandas/versioneer.py,1621,1638,run,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,150,155,setup,None,[self:Any;dropna:Any],/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,168,173,setup,None,[self:Any]
/app/Repos/pandas/versioneer.py,1601,1613,run,None,[self:Any],/app/Repos/pandas/versioneer.py,1621,1638,run,None,[self:Any]
/app/Repos/pandas/pandas/core/array_algos/replace.py,44,119,compare_or_regex_search,ArrayLike|bool,[a:ArrayLike;b:Scalar|Pattern;regex:bool;mask:np.ndarray],/app/Repos/pandas/pandas/core/array_algos/replace.py,67,83,_check_comparison_types,None,[result:ArrayLike|bool;a:ArrayLike;b:Scalar|Pattern]
/app/Repos/pandas/asv_bench/benchmarks/algos/isin.py,32,75,setup,None,[self:Any;dtype:Any],/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,168,173,setup,None,[self:Any]
