/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,21,27,/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,32,44
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,81,92,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,174,179
/app/Repos/pandas/pandas/core/indexers/objects.py,58,70,/app/Repos/pandas/pandas/core/indexers/objects.py,369,379
/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,515,521,/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,521,528
/app/Repos/pandas/pandas/core/indexers/objects.py,73,100,/app/Repos/pandas/pandas/core/indexers/objects.py,369,379
/app/Repos/pandas/pandas/core/indexers/objects.py,103,126,/app/Repos/pandas/pandas/core/indexers/objects.py,369,379
/app/Repos/pandas/pandas/core/indexers/objects.py,58,70,/app/Repos/pandas/pandas/core/indexers/objects.py,103,126
/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,114,126,/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,297,303
/app/Repos/pandas/pandas/core/indexers/objects.py,141,208,/app/Repos/pandas/pandas/core/indexers/objects.py,369,379
/app/Repos/pandas/pandas/core/indexers/objects.py,73,100,/app/Repos/pandas/pandas/core/indexers/objects.py,103,126
/app/Repos/pandas/pandas/core/indexers/objects.py,211,226,/app/Repos/pandas/pandas/core/indexers/objects.py,369,379
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,21,27,/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,439,456
/app/Repos/pandas/pandas/core/indexers/objects.py,129,141,/app/Repos/pandas/pandas/core/indexers/objects.py,279,315
/app/Repos/pandas/pandas/core/indexers/objects.py,252,276,/app/Repos/pandas/pandas/core/indexers/objects.py,369,379
/app/Repos/pandas/asv_bench/benchmarks/timedelta.py,36,42,/app/Repos/pandas/asv_bench/benchmarks/period.py,87,92
/app/Repos/pandas/pandas/core/indexers/objects.py,315,366,/app/Repos/pandas/pandas/core/indexers/objects.py,369,379
/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,150,155,/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,168,173
/app/Repos/pandas/asv_bench/benchmarks/algos/isin.py,31,74,/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,168,173
/app/Repos/pandas/pandas/core/reshape/melt.py,255,543,/app/Repos/pandas/pandas/core/reshape/melt.py,496,512
/app/Repos/pandas/pandas/core/indexers/objects.py,58,70,/app/Repos/pandas/pandas/core/indexers/objects.py,73,100
/app/Repos/pandas/asv_bench/benchmarks/indexing_engines.py,43,74,/app/Repos/pandas/asv_bench/benchmarks/series_methods.py,96,101
/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,195,215,/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,315,338
/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,315,338,/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,338,368
/app/Repos/pandas/pandas/core/indexers/objects.py,58,70,/app/Repos/pandas/pandas/core/indexers/objects.py,141,208
/app/Repos/pandas/pandas/core/indexers/objects.py,103,126,/app/Repos/pandas/pandas/core/indexers/objects.py,141,208
/app/Repos/pandas/pandas/core/reshape/concat.py,59,75,/app/Repos/pandas/pandas/core/reshape/concat.py,75,91
/app/Repos/pandas/scripts/use_pd_array_in_core.py,29,44,/app/Repos/pandas/scripts/use_pd_array_in_core.py,44,58
/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,32,43,/app/Repos/pandas/asv_bench/benchmarks/reindex.py,76,88
/app/Repos/pandas/asv_bench/benchmarks/array.py,7,15,/app/Repos/pandas/asv_bench/benchmarks/array.py,32,37
/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,65,76,/app/Repos/pandas/asv_bench/benchmarks/reindex.py,76,88
/app/Repos/pandas/asv_bench/benchmarks/reshape.py,43,49,/app/Repos/pandas/asv_bench/benchmarks/reindex.py,76,88
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,38,43,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,57,62
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,16,21,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,57,62
/app/Repos/pandas/asv_bench/benchmarks/arithmetic.py,176,185,/app/Repos/pandas/asv_bench/benchmarks/eval.py,16,25
/app/Repos/pandas/pandas/compat/numpy/function.py,311,326,/app/Repos/pandas/pandas/compat/numpy/function.py,341,356
/app/Repos/pandas/pandas/compat/numpy/function.py,326,341,/app/Repos/pandas/pandas/compat/numpy/function.py,341,356
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,16,21,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,201,206
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,38,43,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,201,206
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,104,113,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,201,206
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,797,806,/app/Repos/pandas/asv_bench/benchmarks/groupby.py,840,849
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,129,136,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,201,206
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,174,179,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,201,206
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,57,62,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,201,206
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,81,92,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,201,206
/app/Repos/pandas/pandas/core/reshape/tile.py,49,305,/app/Repos/pandas/pandas/core/reshape/tile.py,305,389
/app/Repos/pandas/pandas/core/strings/object_array.py,251,261,/app/Repos/pandas/pandas/core/strings/object_array.py,252,259
/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,338,368,/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,368,386
/app/Repos/pandas/pandas/core/reshape/concat.py,59,75,/app/Repos/pandas/pandas/core/reshape/concat.py,91,107
/app/Repos/pandas/pandas/core/reshape/concat.py,75,91,/app/Repos/pandas/pandas/core/reshape/concat.py,91,107
/app/Repos/pandas/scripts/no_bool_in_generic.py,72,86,/app/Repos/pandas/scripts/use_pd_array_in_core.py,64,75
/app/Repos/pandas/pandas/core/indexers/objects.py,58,70,/app/Repos/pandas/pandas/core/indexers/objects.py,315,366
/app/Repos/pandas/pandas/core/indexers/objects.py,103,126,/app/Repos/pandas/pandas/core/indexers/objects.py,315,366
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,849,863,/app/Repos/pandas/asv_bench/benchmarks/groupby.py,863,875
/app/Repos/pandas/pandas/core/strings/object_array.py,103,108,/app/Repos/pandas/pandas/core/strings/object_array.py,119,135
/app/Repos/pandas/pandas/core/strings/object_array.py,233,247,/app/Repos/pandas/pandas/core/strings/object_array.py,261,268
/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,315,338,/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,411,454
/app/Repos/pandas/pandas/core/indexers/objects.py,211,226,/app/Repos/pandas/pandas/core/indexers/objects.py,315,366
/app/Repos/pandas/versioneer.py,1272,1296,/app/Repos/pandas/versioneer.py,1296,1312
/app/Repos/pandas/versioneer.py,1529,1741,/app/Repos/pandas/versioneer.py,1566,1575
/app/Repos/pandas/pandas/core/strings/object_array.py,311,328,/app/Repos/pandas/pandas/core/strings/object_array.py,328,334
/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,338,368,/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,411,454
/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,368,386,/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,411,454
/app/Repos/pandas/pandas/core/arraylike.py,234,398,/app/Repos/pandas/pandas/core/arraylike.py,320,359
/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,386,411,/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,411,454
/app/Repos/pandas/pandas/core/reshape/concat.py,59,75,/app/Repos/pandas/pandas/core/reshape/concat.py,123,139
/app/Repos/pandas/pandas/core/reshape/concat.py,75,91,/app/Repos/pandas/pandas/core/reshape/concat.py,123,139
/app/Repos/pandas/pandas/core/reshape/concat.py,91,107,/app/Repos/pandas/pandas/core/reshape/concat.py,123,139
/app/Repos/pandas/pandas/core/reshape/concat.py,107,123,/app/Repos/pandas/pandas/core/reshape/concat.py,123,139
/app/Repos/pandas/pandas/core/reshape/pivot.py,358,422,/app/Repos/pandas/pandas/core/reshape/pivot.py,422,460
/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,20,43,/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,21,27
/app/Repos/pandas/versioneer.py,1272,1296,/app/Repos/pandas/versioneer.py,1339,1361
/app/Repos/pandas/versioneer.py,1296,1312,/app/Repos/pandas/versioneer.py,1339,1361
/app/Repos/pandas/versioneer.py,1312,1339,/app/Repos/pandas/versioneer.py,1339,1361
/app/Repos/pandas/versioneer.py,1529,1741,/app/Repos/pandas/versioneer.py,1621,1638
/app/Repos/pandas/asv_bench/benchmarks/tslibs/period.py,132,140,/app/Repos/pandas/asv_bench/benchmarks/tslibs/tz_convert.py,27,35
/app/Repos/pandas/pandas/core/resample.py,944,957,/app/Repos/pandas/pandas/core/resample.py,957,974
/app/Repos/pandas/versioneer.py,1272,1296,/app/Repos/pandas/versioneer.py,1312,1339
/app/Repos/pandas/versioneer.py,1601,1613,/app/Repos/pandas/versioneer.py,1621,1638
/app/Repos/pandas/pandas/core/indexers/objects.py,73,100,/app/Repos/pandas/pandas/core/indexers/objects.py,211,226
/app/Repos/pandas/pandas/core/indexers/objects.py,103,126,/app/Repos/pandas/pandas/core/indexers/objects.py,211,226
/app/Repos/pandas/versioneer.py,1296,1312,/app/Repos/pandas/versioneer.py,1312,1339
/app/Repos/pandas/pandas/core/indexers/objects.py,141,208,/app/Repos/pandas/pandas/core/indexers/objects.py,211,226
/app/Repos/pandas/pandas/core/indexers/objects.py,58,70,/app/Repos/pandas/pandas/core/indexers/objects.py,252,276
/app/Repos/pandas/pandas/core/indexers/objects.py,73,100,/app/Repos/pandas/pandas/core/indexers/objects.py,252,276
/app/Repos/pandas/pandas/core/indexers/objects.py,103,126,/app/Repos/pandas/pandas/core/indexers/objects.py,252,276
/app/Repos/pandas/pandas/core/indexers/objects.py,141,208,/app/Repos/pandas/pandas/core/indexers/objects.py,252,276
/app/Repos/pandas/versioneer.py,1529,1741,/app/Repos/pandas/versioneer.py,1601,1613
/app/Repos/pandas/pandas/core/indexers/objects.py,211,226,/app/Repos/pandas/pandas/core/indexers/objects.py,252,276
/app/Repos/pandas/pandas/core/strings/object_array.py,143,169,/app/Repos/pandas/pandas/core/strings/base.py,58,70
/app/Repos/pandas/asv_bench/benchmarks/tslibs/period.py,132,140,/app/Repos/pandas/asv_bench/benchmarks/tslibs/tslib.py,56,67
/app/Repos/pandas/asv_bench/benchmarks/tslibs/tz_convert.py,27,35,/app/Repos/pandas/asv_bench/benchmarks/tslibs/tslib.py,56,67
/app/Repos/pandas/scripts/tests/test_sync_flake8_versions.py,6,44,/app/Repos/pandas/scripts/tests/test_sync_flake8_versions.py,44,84
/app/Repos/pandas/pandas/conftest.py,886,923,/app/Repos/pandas/pandas/conftest.py,923,953
/app/Repos/pandas/pandas/core/reshape/concat.py,91,107,/app/Repos/pandas/pandas/core/reshape/concat.py,139,359
/app/Repos/pandas/pandas/core/reshape/concat.py,107,123,/app/Repos/pandas/pandas/core/reshape/concat.py,139,359
/app/Repos/pandas/pandas/core/reshape/concat.py,123,139,/app/Repos/pandas/pandas/core/reshape/concat.py,139,359
/app/Repos/pandas/pandas/core/reshape/melt.py,255,543,/app/Repos/pandas/pandas/core/reshape/melt.py,491,496
/app/Repos/pandas/scripts/tests/test_sync_flake8_versions.py,6,44,/app/Repos/pandas/scripts/tests/test_sync_flake8_versions.py,84,130
/app/Repos/pandas/scripts/tests/test_sync_flake8_versions.py,44,84,/app/Repos/pandas/scripts/tests/test_sync_flake8_versions.py,84,130
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,849,863,/app/Repos/pandas/asv_bench/benchmarks/groupby.py,889,902
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,863,875,/app/Repos/pandas/asv_bench/benchmarks/groupby.py,889,902
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,875,889,/app/Repos/pandas/asv_bench/benchmarks/groupby.py,889,902
/app/Repos/pandas/pandas/compat/chainmap.py,19,27,/app/Repos/pandas/pandas/compat/chainmap.py,27,40
/app/Repos/pandas/pandas/core/accessor.py,57,112,/app/Repos/pandas/pandas/core/accessor.py,77,91
/app/Repos/pandas/pandas/core/resample.py,1673,1701,/app/Repos/pandas/pandas/core/resample.py,1723,1797
/app/Repos/pandas/pandas/core/strings/accessor.py,59,126,/app/Repos/pandas/pandas/core/strings/accessor.py,110,120
/app/Repos/pandas/pandas/core/strings/accessor.py,107,123,/app/Repos/pandas/pandas/core/strings/accessor.py,110,120
/app/Repos/pandas/pandas/core/missing.py,893,958,/app/Repos/pandas/pandas/core/missing.py,928,936
/app/Repos/pandas/pandas/core/strings/accessor.py,1537,1542,/app/Repos/pandas/pandas/core/strings/accessor.py,1542,1547
/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,18,59,/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,133,144
/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,59,72,/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,133,144
/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,72,85,/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,133,144
/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,123,133,/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,133,144
/app/Repos/pandas/pandas/core/accessor.py,57,112,/app/Repos/pandas/pandas/core/accessor.py,91,100
/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,338,368,/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,386,411
/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,368,386,/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,386,411
/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,315,338,/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,386,411
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,221,245,/app/Repos/pandas/asv_bench/benchmarks/groupby.py,250,262
/app/Repos/pandas/pandas/core/reshape/concat.py,59,75,/app/Repos/pandas/pandas/core/reshape/concat.py,107,123
/app/Repos/pandas/pandas/core/reshape/concat.py,75,91,/app/Repos/pandas/pandas/core/reshape/concat.py,107,123
/app/Repos/pandas/pandas/core/reshape/concat.py,91,107,/app/Repos/pandas/pandas/core/reshape/concat.py,107,123
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,535,541,/app/Repos/pandas/asv_bench/benchmarks/groupby.py,552,566
/app/Repos/pandas/asv_bench/benchmarks/arithmetic.py,203,223,/app/Repos/pandas/asv_bench/benchmarks/groupby.py,903,909
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,52,69,/app/Repos/pandas/asv_bench/benchmarks/groupby.py,903,909
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,86,103,/app/Repos/pandas/asv_bench/benchmarks/groupby.py,903,909
/app/Repos/pandas/pandas/core/describe.py,246,278,/app/Repos/pandas/pandas/core/describe.py,278,326
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,849,863,/app/Repos/pandas/asv_bench/benchmarks/groupby.py,875,889
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,863,875,/app/Repos/pandas/asv_bench/benchmarks/groupby.py,875,889
/app/Repos/pandas/pandas/core/strings/accessor.py,1537,1542,/app/Repos/pandas/pandas/core/strings/accessor.py,1547,1552
/app/Repos/pandas/pandas/core/strings/accessor.py,1542,1547,/app/Repos/pandas/pandas/core/strings/accessor.py,1547,1552
/app/Repos/pandas/pandas/core/groupby/grouper.py,700,927,/app/Repos/pandas/pandas/core/groupby/grouper.py,838,851
/app/Repos/pandas/pandas/core/strings/object_array.py,261,268,/app/Repos/pandas/pandas/core/strings/object_array.py,268,275
/app/Repos/pandas/pandas/core/strings/object_array.py,119,135,/app/Repos/pandas/pandas/core/strings/object_array.py,197,208
/app/Repos/pandas/pandas/core/strings/object_array.py,197,208,/app/Repos/pandas/pandas/core/strings/object_array.py,208,223
/app/Repos/pandas/asv_bench/benchmarks/reshape.py,166,188,/app/Repos/pandas/asv_bench/benchmarks/groupby.py,270,285
/app/Repos/pandas/pandas/core/reshape/merge.py,1607,1639,/app/Repos/pandas/pandas/core/reshape/merge.py,1712,1756
/app/Repos/pandas/pandas/core/nanops.py,1527,1552,/app/Repos/pandas/pandas/core/nanops.py,1582,1607
/app/Repos/pandas/pandas/core/strings/object_array.py,233,247,/app/Repos/pandas/pandas/core/strings/object_array.py,268,275
/app/Repos/pandas/pandas/core/strings/object_array.py,103,108,/app/Repos/pandas/pandas/core/strings/object_array.py,197,208
/app/Repos/pandas/pandas/core/strings/object_array.py,119,135,/app/Repos/pandas/pandas/core/strings/object_array.py,208,223
/app/Repos/pandas/pandas/core/describe.py,220,246,/app/Repos/pandas/pandas/core/describe.py,326,353
/app/Repos/pandas/pandas/core/reshape/merge.py,325,602,/app/Repos/pandas/pandas/core/reshape/merge.py,1712,1756
/app/Repos/pandas/pandas/core/internals/blocks.py,299,316,/app/Repos/pandas/pandas/core/internals/blocks.py,316,332
/app/Repos/pandas/pandas/core/strings/object_array.py,445,469,/app/Repos/pandas/pandas/core/strings/object_array.py,459,468
/app/Repos/pandas/versioneer.py,1272,1296,/app/Repos/pandas/versioneer.py,1381,1401
/app/Repos/pandas/pandas/core/strings/object_array.py,103,108,/app/Repos/pandas/pandas/core/strings/object_array.py,208,223
/app/Repos/pandas/pandas/core/strings/object_array.py,292,311,/app/Repos/pandas/pandas/core/strings/object_array.py,296,309
/app/Repos/pandas/pandas/core/window/expanding.py,175,205,/app/Repos/pandas/pandas/core/window/expanding.py,309,332
/app/Repos/pandas/versioneer.py,1272,1296,/app/Repos/pandas/versioneer.py,1361,1381
