/app/Repos/pandas/asv_bench/benchmarks/groupby.py,971,977,/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,81,98
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,25,38,/app/Repos/pandas/asv_bench/benchmarks/indexing.py,465,470
/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,27,38,/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,58,69
/app/Repos/pandas/pandas/core/reshape/concat.py,133,150,/app/Repos/pandas/pandas/core/reshape/concat.py,396,570
/app/Repos/pandas/asv_bench/benchmarks/multiindex_object.py,242,272,/app/Repos/pandas/asv_bench/benchmarks/multiindex_object.py,347,370
/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,19,42,/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,36,42
/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,27,38,/app/Repos/pandas/asv_bench/benchmarks/reindex.py,88,100
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,47,64,/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,81,98
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,47,60,/app/Repos/pandas/asv_bench/benchmarks/indexing.py,465,470
/app/Repos/pandas/scripts/generate_pxi.py,7,16,/app/Repos/pandas/setup.py,77,98
/app/Repos/pandas/pandas/core/strings/accessor.py,67,136,/app/Repos/pandas/pandas/core/strings/accessor.py,117,133
/app/Repos/pandas/scripts/tests/test_validate_unwanted_patterns.py,9,46,/app/Repos/pandas/scripts/tests/test_validate_unwanted_patterns.py,157,210
/app/Repos/pandas/asv_bench/benchmarks/tslibs/resolution.py,42,51,/app/Repos/pandas/asv_bench/benchmarks/tslibs/tz_convert.py,31,39
/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,58,69,/app/Repos/pandas/asv_bench/benchmarks/reindex.py,88,100
/app/Repos/pandas/pandas/compat/pickle_compat.py,156,177,/app/Repos/pandas/pandas/compat/pickle_compat.py,180,193
/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,396,406,/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,406,417
/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,107,118,/app/Repos/pandas/asv_bench/benchmarks/strftime.py,12,23
/app/Repos/pandas/pandas/core/strings/accessor.py,1111,1249,/app/Repos/pandas/pandas/core/strings/accessor.py,1281,1314
/app/Repos/pandas/asv_bench/benchmarks/reshape.py,167,189,/app/Repos/pandas/asv_bench/benchmarks/groupby.py,280,295
/app/Repos/pandas/asv_bench/benchmarks/tslibs/period.py,130,138,/app/Repos/pandas/asv_bench/benchmarks/tslibs/tz_convert.py,31,39
/app/Repos/pandas/asv_bench/benchmarks/reshape.py,48,54,/app/Repos/pandas/asv_bench/benchmarks/reindex.py,88,100
/app/Repos/pandas/pandas/core/strings/object_array.py,272,279,/app/Repos/pandas/pandas/core/strings/object_array.py,279,286
/app/Repos/pandas/scripts/use_io_common_urlopen.py,29,45,/app/Repos/pandas/scripts/use_pd_array_in_core.py,44,58
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,866,875,/app/Repos/pandas/asv_bench/benchmarks/groupby.py,908,917
/app/Repos/pandas/pandas/core/strings/accessor.py,1249,1281,/app/Repos/pandas/pandas/core/strings/accessor.py,1281,1314
/app/Repos/pandas/asv_bench/benchmarks/tslibs/tslib.py,56,67,/app/Repos/pandas/asv_bench/benchmarks/tslibs/tz_convert.py,31,39
/app/Repos/pandas/scripts/use_io_common_urlopen.py,51,62,/app/Repos/pandas/scripts/validate_exception_location.py,87,100
/app/Repos/pandas/pandas/core/strings/object_array.py,244,258,/app/Repos/pandas/pandas/core/strings/object_array.py,279,286
/app/Repos/pandas/scripts/use_pd_array_in_core.py,29,44,/app/Repos/pandas/scripts/use_pd_array_in_core.py,44,58
/app/Repos/pandas/pandas/core/nanops.py,465,499,/app/Repos/pandas/pandas/core/nanops.py,472,496
/app/Repos/pandas/pandas/core/strings/object_array.py,262,272,/app/Repos/pandas/pandas/core/strings/object_array.py,263,270
/app/Repos/pandas/scripts/use_pd_array_in_core.py,64,75,/app/Repos/pandas/scripts/validate_exception_location.py,87,100
/app/Repos/pandas/doc/source/conf.py,585,596,/app/Repos/pandas/pandas/core/strings/object_array.py,466,476
/app/Repos/pandas/asv_bench/benchmarks/arithmetic.py,206,226,/app/Repos/pandas/asv_bench/benchmarks/groupby.py,971,977
/app/Repos/pandas/pandas/core/nanops.py,1073,1102,/app/Repos/pandas/pandas/core/nanops.py,1152,1198
/app/Repos/pandas/pandas/core/reshape/melt.py,251,541,/app/Repos/pandas/pandas/core/reshape/melt.py,494,510
/app/Repos/pandas/scripts/no_bool_in_generic.py,77,91,/app/Repos/pandas/scripts/validate_exception_location.py,87,100
/app/Repos/pandas/scripts/validate_unwanted_patterns.py,155,204,/app/Repos/pandas/scripts/validate_unwanted_patterns.py,204,234
/app/Repos/pandas/scripts/use_io_common_urlopen.py,51,62,/app/Repos/pandas/scripts/check_for_inconsistent_pandas_namespace.py,123,141
/app/Repos/pandas/pandas/core/nanops.py,1074,1099,/app/Repos/pandas/pandas/core/nanops.py,1152,1198
/app/Repos/pandas/pandas/core/strings/accessor.py,67,136,/app/Repos/pandas/pandas/core/strings/accessor.py,120,130
/app/Repos/pandas/scripts/sort_whatsnew_note.py,59,75,/app/Repos/pandas/scripts/validate_exception_location.py,87,100
/app/Repos/pandas/pandas/core/reshape/concat.py,65,82,/app/Repos/pandas/pandas/core/reshape/concat.py,99,116
/app/Repos/pandas/scripts/use_pd_array_in_core.py,64,75,/app/Repos/pandas/scripts/check_for_inconsistent_pandas_namespace.py,123,141
/app/Repos/pandas/pandas/core/nanops.py,1106,1152,/app/Repos/pandas/pandas/core/nanops.py,1152,1198
/app/Repos/pandas/pandas/core/strings/accessor.py,117,133,/app/Repos/pandas/pandas/core/strings/accessor.py,120,130
/app/Repos/pandas/pandas/core/indexers/objects.py,61,73,/app/Repos/pandas/pandas/core/indexers/objects.py,76,103
/app/Repos/pandas/pandas/core/reshape/concat.py,82,99,/app/Repos/pandas/pandas/core/reshape/concat.py,99,116
/app/Repos/pandas/scripts/no_bool_in_generic.py,77,91,/app/Repos/pandas/scripts/check_for_inconsistent_pandas_namespace.py,123,141
/app/Repos/pandas/pandas/core/resample.py,889,901,/app/Repos/pandas/pandas/core/resample.py,1057,1067
/app/Repos/pandas/pandas/core/strings/accessor.py,1511,1584,/app/Repos/pandas/pandas/core/strings/accessor.py,1619,1687
/app/Repos/pandas/pandas/core/indexers/objects.py,61,73,/app/Repos/pandas/pandas/core/indexers/objects.py,324,378
/app/Repos/pandas/pandas/core/strings/accessor.py,1961,1974,/app/Repos/pandas/pandas/core/strings/accessor.py,1983,1992
/app/Repos/pandas/scripts/validate_exception_location.py,87,100,/app/Repos/pandas/scripts/check_for_inconsistent_pandas_namespace.py,123,141
/app/Repos/pandas/pandas/core/resample.py,923,935,/app/Repos/pandas/pandas/core/resample.py,1057,1067
/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,67,80,/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,179,193
/app/Repos/pandas/pandas/core/indexers/objects.py,106,129,/app/Repos/pandas/pandas/core/indexers/objects.py,324,378
/app/Repos/pandas/pandas/core/strings/accessor.py,1974,1983,/app/Repos/pandas/pandas/core/strings/accessor.py,1983,1992
/app/Repos/pandas/scripts/sort_whatsnew_note.py,59,75,/app/Repos/pandas/scripts/check_for_inconsistent_pandas_namespace.py,123,141
/app/Repos/pandas/pandas/core/resample.py,935,947,/app/Repos/pandas/pandas/core/resample.py,1057,1067
/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,80,93,/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,179,193
/app/Repos/pandas/pandas/core/indexers/objects.py,219,234,/app/Repos/pandas/pandas/core/indexers/objects.py,324,378
/app/Repos/pandas/pandas/core/strings/accessor.py,2718,2735,/app/Repos/pandas/pandas/core/strings/accessor.py,2735,2752
/app/Repos/pandas/pandas/core/indexers/objects.py,61,73,/app/Repos/pandas/pandas/core/indexers/objects.py,106,129
/app/Repos/pandas/pandas/core/resample.py,947,953,/app/Repos/pandas/pandas/core/resample.py,1057,1067
/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,131,141,/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,179,193
/app/Repos/pandas/pandas/core/tools/times.py,23,133,/app/Repos/pandas/pandas/core/tools/times.py,56,117
/app/Repos/pandas/pandas/core/indexers/objects.py,76,103,/app/Repos/pandas/pandas/core/indexers/objects.py,106,129
/app/Repos/pandas/pandas/core/resample.py,1045,1057,/app/Repos/pandas/pandas/core/resample.py,1057,1067
/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,141,151,/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,179,193
/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,25,67,/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,93,131
/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,151,163,/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,179,193
/app/Repos/pandas/pandas/core/nanops.py,85,109,/app/Repos/pandas/pandas/core/nanops.py,86,106
/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,163,179,/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,179,193
/app/Repos/pandas/pandas/core/nanops.py,499,554,/app/Repos/pandas/pandas/core/nanops.py,554,609
/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,348,372,/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,448,493
/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,372,403,/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,448,493
/app/Repos/pandas/scripts/use_io_common_urlopen.py,51,62,/app/Repos/pandas/scripts/no_bool_in_generic.py,77,91
/app/Repos/pandas/scripts/use_pd_array_in_core.py,64,75,/app/Repos/pandas/scripts/no_bool_in_generic.py,77,91
/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,403,422,/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,448,493
/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,422,448,/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,448,493
/app/Repos/pandas/scripts/use_io_common_urlopen.py,51,62,/app/Repos/pandas/scripts/sort_whatsnew_note.py,59,75
/app/Repos/pandas/scripts/use_pd_array_in_core.py,64,75,/app/Repos/pandas/scripts/sort_whatsnew_note.py,59,75
/app/Repos/pandas/scripts/no_bool_in_generic.py,77,91,/app/Repos/pandas/scripts/sort_whatsnew_note.py,59,75
/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,372,403,/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,403,422
/app/Repos/pandas/pandas/core/indexers/objects.py,61,73,/app/Repos/pandas/pandas/core/indexers/objects.py,144,216
/app/Repos/pandas/pandas/core/methods/describe.py,209,240,/app/Repos/pandas/pandas/core/methods/describe.py,320,344
/app/Repos/pandas/pandas/core/indexers/objects.py,106,129,/app/Repos/pandas/pandas/core/indexers/objects.py,144,216
/app/Repos/pandas/pandas/core/arraylike.py,253,415,/app/Repos/pandas/pandas/core/arraylike.py,476,492
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,971,977,/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,47,64
/app/Repos/pandas/pandas/core/reshape/merge.py,1024,1030,/app/Repos/pandas/pandas/core/reshape/merge.py,2050,2185
/app/Repos/pandas/pandas/core/interchange/from_dataframe.py,139,164,/app/Repos/pandas/pandas/core/interchange/from_dataframe.py,324,360
/app/Repos/pandas/pandas/core/resample.py,947,953,/app/Repos/pandas/pandas/core/resample.py,953,980
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,36,42,/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,432,440
/app/Repos/pandas/pandas/core/strings/object_array.py,107,112,/app/Repos/pandas/pandas/core/strings/object_array.py,128,146
/app/Repos/pandas/pandas/core/strings/object_array.py,128,146,/app/Repos/pandas/pandas/core/strings/object_array.py,219,234
/app/Repos/pandas/pandas/core/strings/object_array.py,208,219,/app/Repos/pandas/pandas/core/strings/object_array.py,219,234
/app/Repos/pandas/pandas/core/strings/object_array.py,107,112,/app/Repos/pandas/pandas/core/strings/object_array.py,219,234
