/app/Repos/pandas/pandas/tools/merge.py,179,197,/app/Repos/pandas/pandas/tools/merge.py,454,478
/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,288,311,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,311,321
/app/Repos/pandas/doc/sphinxext/docscrape_sphinx.py,175,193,/app/Repos/pandas/doc/sphinxext/traitsdoc.py,83,100
/app/Repos/pandas/pandas/io/tests/test_date_converters.py,40,55,/app/Repos/pandas/pandas/io/tests/test_date_converters.py,55,68
/app/Repos/pandas/pandas/core/index.py,26,33,/app/Repos/pandas/pandas/tseries/period.py,484,500
/app/Repos/pandas/pandas/core/index.py,284,299,/app/Repos/pandas/pandas/tseries/period.py,920,936
/app/Repos/pandas/pandas/core/index.py,21,36,/app/Repos/pandas/pandas/tseries/period.py,480,503
/app/Repos/pandas/pandas/core/index.py,26,33,/app/Repos/pandas/pandas/tseries/period.py,480,503
/app/Repos/pandas/pandas/core/index.py,338,368,/app/Repos/pandas/pandas/tseries/period.py,936,947
/app/Repos/pandas/bench/bench_merge.py,8,30,/app/Repos/pandas/pandas/tools/tests/test_merge.py,27,37
/app/Repos/pandas/pandas/core/algorithms.py,98,139,/app/Repos/pandas/pandas/core/groupby.py,2051,2070
/app/Repos/pandas/pandas/core/index.py,254,263,/app/Repos/pandas/pandas/tseries/index.py,441,470
/app/Repos/pandas/pandas/core/index.py,368,383,/app/Repos/pandas/pandas/tseries/index.py,1054,1072
/app/Repos/pandas/pandas/core/index.py,173,183,/app/Repos/pandas/pandas/tseries/index.py,498,512
/app/Repos/pandas/pandas/core/index.py,21,36,/app/Repos/pandas/pandas/tseries/index.py,78,93
/app/Repos/pandas/pandas/core/index.py,26,33,/app/Repos/pandas/pandas/tseries/index.py,78,93
/app/Repos/pandas/pandas/core/index.py,413,428,/app/Repos/pandas/pandas/tseries/index.py,553,568
/app/Repos/pandas/pandas/core/index.py,284,299,/app/Repos/pandas/pandas/tseries/index.py,937,963
/app/Repos/pandas/pandas/core/index.py,21,36,/app/Repos/pandas/pandas/tseries/index.py,74,95
/app/Repos/pandas/pandas/core/index.py,26,33,/app/Repos/pandas/pandas/tseries/index.py,74,95
/app/Repos/pandas/pandas/tools/plotting.py,887,943,/app/Repos/pandas/pandas/tools/plotting.py,943,992
/app/Repos/pandas/pandas/core/generic.py,490,505,/app/Repos/pandas/pandas/core/generic.py,505,532
/app/Repos/pandas/pandas/core/generic.py,597,633,/app/Repos/pandas/pandas/core/generic.py,671,707
/app/Repos/pandas/pandas/tools/plotting.py,766,836,/app/Repos/pandas/pandas/tools/plotting.py,790,796
/app/Repos/pandas/pandas/core/generic.py,35,47,/app/Repos/pandas/pandas/core/generic.py,47,58
/app/Repos/pandas/pandas/core/generic.py,636,671,/app/Repos/pandas/pandas/core/generic.py,671,707
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,96,143,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,97,111
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,240,246,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,246,259
/app/Repos/pandas/pandas/io/tests/test_sql.py,56,79,/app/Repos/pandas/pandas/io/tests/test_sql.py,79,100
/app/Repos/pandas/pandas/util/testing.py,120,138,/app/Repos/pandas/pandas/util/testing.py,138,161
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,26,50,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,62,69
/app/Repos/pandas/pandas/core/groupby.py,1386,1470,/app/Repos/pandas/pandas/core/groupby.py,1787,1807
/app/Repos/pandas/pandas/util/clipboard.py,10,25,/app/Repos/pandas/pandas/util/clipboard.py,25,40
/app/Repos/pandas/pandas/io/tests/test_sql.py,21,40,/app/Repos/pandas/pandas/io/tests/test_sql.py,40,56
/app/Repos/pandas/pandas/core/generic.py,190,224,/app/Repos/pandas/pandas/core/generic.py,224,254
/app/Repos/pandas/pandas/io/tests/test_sql.py,125,143,/app/Repos/pandas/pandas/io/tests/test_sql.py,143,162
/app/Repos/pandas/pandas/core/groupby.py,190,216,/app/Repos/pandas/pandas/core/groupby.py,197,214
/app/Repos/pandas/pandas/core/generic.py,597,633,/app/Repos/pandas/pandas/core/generic.py,707,743
/app/Repos/pandas/pandas/core/generic.py,636,671,/app/Repos/pandas/pandas/core/generic.py,707,743
/app/Repos/pandas/pandas/core/generic.py,671,707,/app/Repos/pandas/pandas/core/generic.py,707,743
/app/Repos/pandas/pandas/core/series.py,90,135,/app/Repos/pandas/pandas/core/series.py,109,132
/app/Repos/pandas/pandas/core/generic.py,597,633,/app/Repos/pandas/pandas/core/generic.py,636,671
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,50,55,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,55,62
/app/Repos/pandas/pandas/core/groupby.py,302,315,/app/Repos/pandas/pandas/core/groupby.py,315,327
/app/Repos/pandas/pandas/tseries/period.py,480,503,/app/Repos/pandas/pandas/tseries/period.py,484,500
/app/Repos/pandas/pandas/tseries/period.py,206,237,/app/Repos/pandas/pandas/tseries/period.py,762,789
/app/Repos/pandas/pandas/core/groupby.py,1241,1266,/app/Repos/pandas/pandas/core/groupby.py,1245,1252
/app/Repos/pandas/pandas/core/series.py,46,90,/app/Repos/pandas/pandas/core/series.py,51,66
/app/Repos/pandas/pandas/tseries/period.py,22,31,/app/Repos/pandas/pandas/tseries/period.py,31,40
/app/Repos/pandas/pandas/tseries/period.py,829,864,/app/Repos/pandas/pandas/tseries/period.py,864,886
/app/Repos/pandas/pandas/sparse/tests/test_list.py,37,47,/app/Repos/pandas/pandas/sparse/tests/test_list.py,88,100
/app/Repos/pandas/pandas/core/series.py,135,177,/app/Repos/pandas/pandas/core/series.py,140,160
/app/Repos/pandas/pandas/core/groupby.py,701,717,/app/Repos/pandas/pandas/core/groupby.py,895,910
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,12,26,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,224,240
/app/Repos/pandas/pandas/core/groupby.py,33,40,/app/Repos/pandas/pandas/core/groupby.py,40,48
/app/Repos/pandas/pandas/core/series.py,95,109,/app/Repos/pandas/pandas/core/series.py,140,160
/app/Repos/pandas/pandas/core/groupby.py,354,364,/app/Repos/pandas/pandas/core/groupby.py,355,362
/app/Repos/pandas/pandas/tseries/period.py,480,503,/app/Repos/pandas/pandas/tseries/index.py,74,95
/app/Repos/pandas/pandas/core/groupby.py,1807,1819,/app/Repos/pandas/pandas/core/groupby.py,1841,1855
/app/Repos/pandas/pandas/core/series.py,46,90,/app/Repos/pandas/pandas/core/series.py,66,87
/app/Repos/pandas/pandas/core/series.py,46,90,/app/Repos/pandas/pandas/core/series.py,135,177
/app/Repos/pandas/pandas/core/series.py,90,135,/app/Repos/pandas/pandas/core/series.py,135,177
/app/Repos/pandas/pandas/core/series.py,95,109,/app/Repos/pandas/pandas/core/series.py,135,177
/app/Repos/pandas/pandas/core/series.py,260,276,/app/Repos/pandas/pandas/core/series.py,263,270
/app/Repos/pandas/pandas/core/series.py,46,90,/app/Repos/pandas/pandas/core/series.py,160,173
/app/Repos/pandas/pandas/core/series.py,66,87,/app/Repos/pandas/pandas/core/series.py,160,173
/app/Repos/pandas/pandas/core/series.py,90,135,/app/Repos/pandas/pandas/core/series.py,160,173
/app/Repos/pandas/pandas/core/series.py,109,132,/app/Repos/pandas/pandas/core/series.py,160,173
/app/Repos/pandas/pandas/core/series.py,135,177,/app/Repos/pandas/pandas/core/series.py,160,173
/app/Repos/pandas/pandas/core/groupby.py,1308,1326,/app/Repos/pandas/pandas/core/groupby.py,1768,1787
/app/Repos/pandas/pandas/core/groupby.py,1697,1720,/app/Repos/pandas/pandas/core/groupby.py,1726,1766
/app/Repos/pandas/pandas/tseries/period.py,161,171,/app/Repos/pandas/pandas/tseries/period.py,808,813
/app/Repos/pandas/pandas/tseries/period.py,64,147,/app/Repos/pandas/pandas/tseries/period.py,1072,1084
/app/Repos/pandas/pandas/core/series.py,90,135,/app/Repos/pandas/pandas/core/series.py,95,109
/app/Repos/pandas/pandas/core/series.py,228,239,/app/Repos/pandas/pandas/core/series.py,229,236
/app/Repos/pandas/pandas/core/series.py,51,66,/app/Repos/pandas/pandas/core/frame.py,172,225
/app/Repos/pandas/pandas/core/nanops.py,15,49,/app/Repos/pandas/pandas/core/nanops.py,20,47
/app/Repos/pandas/pandas/tseries/period.py,1020,1059,/app/Repos/pandas/pandas/tseries/period.py,1072,1084
/app/Repos/pandas/pandas/core/nanops.py,60,72,/app/Repos/pandas/pandas/core/nanops.py,162,174
/app/Repos/pandas/pandas/core/nanops.py,60,72,/app/Repos/pandas/pandas/core/nanops.py,122,142
/app/Repos/pandas/pandas/tseries/period.py,171,198,/app/Repos/pandas/pandas/tseries/period.py,710,736
/app/Repos/pandas/pandas/core/nanops.py,60,72,/app/Repos/pandas/pandas/core/nanops.py,72,91
/app/Repos/pandas/pandas/core/nanops.py,60,72,/app/Repos/pandas/pandas/core/nanops.py,257,265
/app/Repos/pandas/pandas/core/nanops.py,122,142,/app/Repos/pandas/pandas/core/nanops.py,162,174
/app/Repos/pandas/pandas/core/nanops.py,72,91,/app/Repos/pandas/pandas/core/nanops.py,257,265
/app/Repos/pandas/pandas/core/series.py,51,66,/app/Repos/pandas/pandas/core/frame.py,227,250
/app/Repos/pandas/pandas/core/nanops.py,106,122,/app/Repos/pandas/pandas/core/nanops.py,283,291
/app/Repos/pandas/pandas/core/nanops.py,374,390,/app/Repos/pandas/pandas/core/nanops.py,375,388
/app/Repos/pandas/pandas/core/nanops.py,142,162,/app/Repos/pandas/pandas/core/nanops.py,162,174
/app/Repos/pandas/pandas/core/nanops.py,122,142,/app/Repos/pandas/pandas/core/nanops.py,257,265
/app/Repos/pandas/pandas/core/nanops.py,142,162,/app/Repos/pandas/pandas/core/nanops.py,257,265
/app/Repos/pandas/pandas/core/nanops.py,162,174,/app/Repos/pandas/pandas/core/nanops.py,257,265
/app/Repos/pandas/pandas/sparse/tests/test_list.py,37,47,/app/Repos/pandas/pandas/sparse/tests/test_list.py,47,57
/app/Repos/pandas/pandas/core/nanops.py,60,72,/app/Repos/pandas/pandas/core/nanops.py,174,186
/app/Repos/pandas/pandas/core/nanops.py,122,142,/app/Repos/pandas/pandas/core/nanops.py,174,186
/app/Repos/pandas/pandas/core/nanops.py,142,162,/app/Repos/pandas/pandas/core/nanops.py,174,186
/app/Repos/pandas/pandas/core/nanops.py,162,174,/app/Repos/pandas/pandas/core/nanops.py,174,186
/app/Repos/pandas/pandas/tseries/period.py,480,503,/app/Repos/pandas/pandas/tseries/index.py,103,117
/app/Repos/pandas/pandas/sparse/tests/test_list.py,27,37,/app/Repos/pandas/pandas/sparse/tests/test_list.py,37,47
/app/Repos/pandas/pandas/tseries/period.py,161,171,/app/Repos/pandas/pandas/tseries/period.py,813,823
/app/Repos/pandas/pandas/tseries/period.py,808,813,/app/Repos/pandas/pandas/tseries/period.py,813,823
/app/Repos/pandas/pandas/core/nanops.py,60,72,/app/Repos/pandas/pandas/core/nanops.py,142,162
/app/Repos/pandas/pandas/core/nanops.py,122,142,/app/Repos/pandas/pandas/core/nanops.py,142,162
/app/Repos/pandas/pandas/core/nanops.py,283,291,/app/Repos/pandas/pandas/core/nanops.py,291,304
/app/Repos/pandas/pandas/tseries/period.py,480,503,/app/Repos/pandas/pandas/tseries/index.py,78,93
/app/Repos/pandas/pandas/tseries/period.py,484,500,/app/Repos/pandas/pandas/tseries/index.py,78,93
/app/Repos/pandas/pandas/tseries/period.py,920,936,/app/Repos/pandas/pandas/tseries/index.py,937,963
/app/Repos/pandas/pandas/tseries/period.py,480,503,/app/Repos/pandas/pandas/tseries/index.py,107,114
/app/Repos/pandas/pandas/tseries/period.py,484,500,/app/Repos/pandas/pandas/tseries/index.py,107,114
/app/Repos/pandas/pandas/tseries/period.py,1084,1094,/app/Repos/pandas/pandas/tseries/tools.py,124,222
/app/Repos/pandas/pandas/core/nanops.py,193,225,/app/Repos/pandas/pandas/core/nanops.py,225,257
/app/Repos/pandas/pandas/core/nanops.py,310,327,/app/Repos/pandas/pandas/core/nanops.py,345,358
/app/Repos/pandas/pandas/sparse/tests/test_list.py,37,47,/app/Repos/pandas/pandas/sparse/tests/test_list.py,57,75
/app/Repos/pandas/pandas/core/series.py,440,487,/app/Repos/pandas/pandas/core/frame.py,1632,1659
/app/Repos/pandas/pandas/core/nanops.py,174,186,/app/Repos/pandas/pandas/core/nanops.py,257,265
/app/Repos/pandas/pandas/core/series.py,46,90,/app/Repos/pandas/pandas/core/frame.py,173,192
/app/Repos/pandas/pandas/core/series.py,51,66,/app/Repos/pandas/pandas/core/frame.py,173,192
/app/Repos/pandas/pandas/sparse/tests/test_list.py,57,75,/app/Repos/pandas/pandas/sparse/tests/test_list.py,75,88
/app/Repos/pandas/pandas/sparse/tests/test_list.py,37,47,/app/Repos/pandas/pandas/sparse/tests/test_list.py,75,88
/app/Repos/pandas/pandas/core/series.py,51,66,/app/Repos/pandas/pandas/core/frame.py,225,292
/app/Repos/pandas/pandas/core/groupby.py,2111,2124,/app/Repos/pandas/pandas/core/panel.py,1346,1358
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,12,26,/app/Repos/pandas/pandas/tests/test_groupby.py,471,493
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,224,240,/app/Repos/pandas/pandas/tests/test_groupby.py,44,80
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,224,240,/app/Repos/pandas/pandas/tests/test_groupby.py,471,493
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,12,26,/app/Repos/pandas/pandas/tests/test_groupby.py,44,80
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,12,26,/app/Repos/pandas/pandas/tests/test_groupby.py,702,726
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,224,240,/app/Repos/pandas/pandas/tests/test_groupby.py,702,726
/app/Repos/pandas/pandas/util/testing.py,120,138,/app/Repos/pandas/pandas/tests/test_internals.py,13,19
/app/Repos/pandas/pandas/core/series.py,392,405,/app/Repos/pandas/pandas/sparse/series.py,198,214
/app/Repos/pandas/pandas/util/testing.py,218,230,/app/Repos/pandas/pandas/tests/test_frame.py,2051,2136
/app/Repos/pandas/pandas/io/tests/test_pytables.py,117,127,/app/Repos/pandas/pandas/io/tests/test_pytables.py,143,149
/app/Repos/pandas/pandas/io/tests/test_pytables.py,55,63,/app/Repos/pandas/pandas/io/tests/test_pytables.py,63,71
/app/Repos/pandas/pandas/io/tests/test_pytables.py,96,117,/app/Repos/pandas/pandas/io/tests/test_pytables.py,117,127
/app/Repos/pandas/pandas/io/tests/test_pytables.py,96,117,/app/Repos/pandas/pandas/io/tests/test_pytables.py,143,149
/app/Repos/pandas/pandas/io/tests/test_pytables.py,127,138,/app/Repos/pandas/pandas/io/tests/test_pytables.py,143,149
/app/Repos/pandas/pandas/io/tests/test_pytables.py,212,227,/app/Repos/pandas/pandas/io/tests/test_pytables.py,227,243
/app/Repos/pandas/pandas/io/tests/test_pytables.py,557,571,/app/Repos/pandas/pandas/io/tests/test_pytables.py,571,589
/app/Repos/pandas/pandas/io/tests/test_pytables.py,362,385,/app/Repos/pandas/pandas/io/tests/test_pytables.py,385,397
/app/Repos/pandas/pandas/core/format.py,242,353,/app/Repos/pandas/pandas/core/format.py,262,274
/app/Repos/pandas/pandas/io/tests/test_pytables.py,410,451,/app/Repos/pandas/pandas/io/tests/test_pytables.py,411,421
/app/Repos/pandas/pandas/tools/tests/test_merge.py,66,90,/app/Repos/pandas/pandas/tools/tests/test_merge.py,116,140
/app/Repos/pandas/pandas/io/tests/test_pytables.py,557,571,/app/Repos/pandas/pandas/io/tests/test_pytables.py,589,604
/app/Repos/pandas/pandas/io/tests/test_pytables.py,571,589,/app/Repos/pandas/pandas/io/tests/test_pytables.py,589,604
/app/Repos/pandas/pandas/tools/tests/test_merge.py,585,606,/app/Repos/pandas/pandas/tools/tests/test_merge.py,606,616
/app/Repos/pandas/pandas/core/format.py,542,566,/app/Repos/pandas/pandas/core/format.py,568,579
/app/Repos/pandas/pandas/tools/tests/test_merge.py,90,116,/app/Repos/pandas/pandas/tools/tests/test_merge.py,116,140
/app/Repos/pandas/pandas/tools/tests/test_merge.py,140,148,/app/Repos/pandas/pandas/tools/tests/test_merge.py,148,156
/app/Repos/pandas/pandas/tools/tests/test_merge.py,1313,1321,/app/Repos/pandas/pandas/tools/tests/test_merge.py,1321,1328
/app/Repos/pandas/pandas/tools/tests/test_merge.py,247,259,/app/Repos/pandas/pandas/tools/tests/test_merge.py,259,269
/app/Repos/pandas/pandas/core/format.py,242,353,/app/Repos/pandas/pandas/core/format.py,280,294
/app/Repos/pandas/pandas/tools/tests/test_merge.py,191,227,/app/Repos/pandas/pandas/tools/tests/test_merge.py,259,269
/app/Repos/pandas/pandas/tseries/index.py,1189,1211,/app/Repos/pandas/pandas/tseries/index.py,1211,1234
/app/Repos/pandas/pandas/core/format.py,542,566,/app/Repos/pandas/pandas/core/format.py,581,590
/app/Repos/pandas/pandas/core/format.py,568,579,/app/Repos/pandas/pandas/core/format.py,581,590
/app/Repos/pandas/pandas/sparse/frame.py,630,654,/app/Repos/pandas/pandas/core/internals.py,1017,1040
/app/Repos/pandas/pandas/tools/tests/test_merge.py,140,148,/app/Repos/pandas/pandas/tools/tests/test_merge.py,156,164
/app/Repos/pandas/pandas/tools/tests/test_merge.py,148,156,/app/Repos/pandas/pandas/tools/tests/test_merge.py,156,164
/app/Repos/pandas/pandas/tools/tests/test_merge.py,227,235,/app/Repos/pandas/pandas/tools/tests/test_merge.py,269,274
/app/Repos/pandas/pandas/tools/tests/test_merge.py,370,410,/app/Repos/pandas/pandas/tools/tests/test_merge.py,627,646
/app/Repos/pandas/pandas/sparse/frame.py,482,490,/app/Repos/pandas/pandas/core/frame.py,3096,3108
/app/Repos/pandas/pandas/tseries/index.py,59,74,/app/Repos/pandas/pandas/tseries/index.py,60,72
/app/Repos/pandas/pandas/tseries/index.py,848,873,/app/Repos/pandas/pandas/tseries/index.py,873,898
/app/Repos/pandas/pandas/tseries/index.py,34,45,/app/Repos/pandas/pandas/tseries/index.py,35,42
/app/Repos/pandas/pandas/tseries/index.py,74,95,/app/Repos/pandas/pandas/tseries/index.py,107,114
/app/Repos/pandas/pandas/tseries/index.py,78,93,/app/Repos/pandas/pandas/tseries/index.py,107,114
/app/Repos/pandas/pandas/tseries/index.py,103,117,/app/Repos/pandas/pandas/tseries/index.py,107,114
/app/Repos/pandas/pandas/tseries/index.py,470,480,/app/Repos/pandas/pandas/tseries/index.py,480,490
/app/Repos/pandas/pandas/io/tests/test_pytables.py,178,198,/app/Repos/pandas/pandas/io/tests/test_pytables.py,493,512
/app/Repos/pandas/pandas/io/tests/test_pytables.py,385,397,/app/Repos/pandas/pandas/io/tests/test_pytables.py,397,410
/app/Repos/pandas/pandas/core/format.py,57,70,/app/Repos/pandas/pandas/core/format.py,150,177
/app/Repos/pandas/pandas/tools/tests/test_merge.py,140,148,/app/Repos/pandas/pandas/tools/tests/test_merge.py,164,172
/app/Repos/pandas/pandas/core/common.py,282,335,/app/Repos/pandas/pandas/core/common.py,344,356
/app/Repos/pandas/pandas/tools/tests/test_merge.py,148,156,/app/Repos/pandas/pandas/tools/tests/test_merge.py,164,172
/app/Repos/pandas/pandas/tools/tests/test_merge.py,156,164,/app/Repos/pandas/pandas/tools/tests/test_merge.py,164,172
/app/Repos/pandas/pandas/io/tests/test_pytables.py,143,149,/app/Repos/pandas/pandas/io/tests/test_pytables.py,512,544
/app/Repos/pandas/pandas/tools/tests/test_merge.py,66,90,/app/Repos/pandas/pandas/tools/tests/test_merge.py,90,116
/app/Repos/pandas/pandas/tools/tests/test_merge.py,1313,1321,/app/Repos/pandas/pandas/tools/tests/test_merge.py,1328,1351
/app/Repos/pandas/pandas/core/common.py,143,153,/app/Repos/pandas/pandas/core/common.py,144,150
/app/Repos/pandas/pandas/io/tests/test_pytables.py,619,638,/app/Repos/pandas/pandas/io/tests/test_pytables.py,638,657
/app/Repos/pandas/pandas/tools/tests/test_merge.py,1321,1328,/app/Repos/pandas/pandas/tools/tests/test_merge.py,1328,1351
/app/Repos/pandas/pandas/tseries/index.py,74,95,/app/Repos/pandas/pandas/tseries/index.py,103,117
/app/Repos/pandas/pandas/tseries/index.py,78,93,/app/Repos/pandas/pandas/tseries/index.py,103,117
/app/Repos/pandas/pandas/sparse/frame.py,119,161,/app/Repos/pandas/pandas/core/frame.py,434,465
/app/Repos/pandas/pandas/tools/tests/test_merge.py,578,585,/app/Repos/pandas/pandas/tools/tests/test_merge.py,585,606
/app/Repos/pandas/pandas/tseries/index.py,441,470,/app/Repos/pandas/pandas/core/daterange.py,32,46
/app/Repos/pandas/pandas/tseries/index.py,74,95,/app/Repos/pandas/pandas/tseries/index.py,78,93
/app/Repos/pandas/pandas/tools/tests/test_merge.py,627,646,/app/Repos/pandas/pandas/tests/test_groupby.py,44,80
/app/Repos/pandas/pandas/sparse/frame.py,571,596,/app/Repos/pandas/pandas/core/frame.py,2387,2426
/app/Repos/pandas/pandas/sparse/frame.py,482,490,/app/Repos/pandas/pandas/core/frame.py,3108,3119
/app/Repos/pandas/pandas/tseries/index.py,434,441,/app/Repos/pandas/pandas/sparse/series.py,189,198
/app/Repos/pandas/pandas/sparse/frame.py,223,232,/app/Repos/pandas/pandas/sparse/panel.py,426,446
/app/Repos/pandas/pandas/sparse/frame.py,774,804,/app/Repos/pandas/pandas/sparse/panel.py,475,497
/app/Repos/pandas/pandas/core/common.py,391,406,/app/Repos/pandas/pandas/core/common.py,422,438
