/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,115,120,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,175,185,setup,None,[self:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,112,124,setup,None,[self:Any;format:Any],/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,14,37,setup,None,[self:Any;convert_dates:Any]
/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,125,130,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,175,185,setup,None,[self:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,15,39,setup,None,[self:Any;connection:Any],/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,54,78,setup,None,[self:Any;connection:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/msgpack.py,12,25,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/io/pickle.py,10,22,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,112,124,setup,None,[self:Any;format:Any],/app/Repos/pandas/asv_bench/benchmarks/io/pickle.py,10,22,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,14,37,setup,None,[self:Any;convert_dates:Any],/app/Repos/pandas/asv_bench/benchmarks/io/pickle.py,10,22,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/excel.py,12,24,_generate_dataframe,None,[],/app/Repos/pandas/asv_bench/benchmarks/io/pickle.py,10,22,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,15,39,setup,None,[self:Any;connection:Any],/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,86,105,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,54,78,setup,None,[self:Any;connection:Any;dtype:Any],/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,86,105,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/timedelta.py,76,82,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/period.py,80,85,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/binary_ops.py,17,26,setup,None,[self:Any;use_numexpr:Any;threads:Any],/app/Repos/pandas/asv_bench/benchmarks/eval.py,16,25,setup,None,[self:Any;engine:Any;threads:Any]
/app/Repos/pandas/pandas/core/nanops.py,909,987,nanskew,None,[values:Any;axis:Any;skipna:Any;mask:Any],/app/Repos/pandas/pandas/core/nanops.py,987,1075,nankurt,None,[values:Any;axis:Any;skipna:Any;mask:Any]
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,42,58,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,72,89,setup,None,[self:Any]
/app/Repos/pandas/pandas/core/nanops.py,1218,1241,nancorr,None,[a:Any;b:Any;method:Any;min_periods:Any],/app/Repos/pandas/pandas/core/nanops.py,1262,1281,nancov,None,[a:Any;b:Any;min_periods:Any]
/app/Repos/pandas/asv_bench/benchmarks/reindex.py,55,62,setup,None,[self:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/indexing.py,334,339,setup,None,[self:Any]
/app/Repos/pandas/pandas/compat/numpy/function.py,310,325,validate_window_func,None,[name:Any;args:Any;kwargs:Any],/app/Repos/pandas/pandas/compat/numpy/function.py,340,355,validate_expanding_func,None,[name:Any;args:Any;kwargs:Any]
/app/Repos/pandas/pandas/compat/numpy/function.py,325,340,validate_rolling_func,None,[name:Any;args:Any;kwargs:Any],/app/Repos/pandas/pandas/compat/numpy/function.py,340,355,validate_expanding_func,None,[name:Any;args:Any;kwargs:Any]
/app/Repos/pandas/asv_bench/benchmarks/plotting.py,60,73,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/indexing.py,334,339,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,73,118,setup,None,[self:Any;orient:Any;frame:Any],/app/Repos/pandas/asv_bench/benchmarks/indexing.py,334,339,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,139,184,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/indexing.py,334,339,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,16,21,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,38,43,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;function:Any;raw:Any]
/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,885,911,test_good_functions,None,[self:Any;capsys:Any;func:Any],/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,916,937,test_bad_generic_functions,None,[self:Any;capsys:Any;func:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,15,28,setup,None,[self:Any;orient:Any;index:Any],/app/Repos/pandas/asv_bench/benchmarks/indexing.py,334,339,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,38,51,setup,None,[self:Any;index:Any],/app/Repos/pandas/asv_bench/benchmarks/indexing.py,334,339,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,97,102,setup,None,[self:Any;dropna:Any],/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,115,120,setup,None,[self:Any]
/app/Repos/pandas/pandas/conftest.py,361,396,datapath,None,[strict_data_files:Any],/app/Repos/pandas/pandas/conftest.py,382,393,deco,None,[*args:Any]
/app/Repos/pandas/pandas/core/dtypes/common.py,1461,1526,is_bool_dtype,bool,[arr_or_dtype:Any],/app/Repos/pandas/pandas/core/dtypes/common.py,1673,1698,_is_dtype,bool,[arr_or_dtype:Any;condition:Any]
/app/Repos/pandas/scripts/validate_docstrings.py,937,1017,main,None,[func_name:Any;prefix:Any;errors:Any;output_format:Any;ignore_deprecated:Any],/app/Repos/pandas/scripts/validate_docstrings.py,938,950,header,None,[title:Any;width:Any;char:Any]
/app/Repos/pandas/versioneer.py,1199,1222,render_pep440,None,[pieces:Any],/app/Repos/pandas/versioneer.py,1303,1321,render_git_describe_long,None,[pieces:Any]
/app/Repos/pandas/versioneer.py,1238,1264,render_pep440_post,None,[pieces:Any],/app/Repos/pandas/versioneer.py,1303,1321,render_git_describe_long,None,[pieces:Any]
/app/Repos/pandas/versioneer.py,1264,1284,render_pep440_old,None,[pieces:Any],/app/Repos/pandas/versioneer.py,1303,1321,render_git_describe_long,None,[pieces:Any]
/app/Repos/pandas/versioneer.py,1284,1303,render_git_describe,None,[pieces:Any],/app/Repos/pandas/versioneer.py,1303,1321,render_git_describe_long,None,[pieces:Any]
/app/Repos/pandas/versioneer.py,1199,1222,render_pep440,None,[pieces:Any],/app/Repos/pandas/versioneer.py,1264,1284,render_pep440_old,None,[pieces:Any]
/app/Repos/pandas/pandas/compat/pickle_compat.py,187,200,load_newobj,None,[self:Any],/app/Repos/pandas/pandas/compat/pickle_compat.py,203,216,load_newobj_ex,None,[self:Any]
/app/Repos/pandas/versioneer.py,1222,1238,render_pep440_pre,None,[pieces:Any],/app/Repos/pandas/versioneer.py,1264,1284,render_pep440_old,None,[pieces:Any]
/app/Repos/pandas/versioneer.py,1238,1264,render_pep440_post,None,[pieces:Any],/app/Repos/pandas/versioneer.py,1264,1284,render_pep440_old,None,[pieces:Any]
/app/Repos/pandas/versioneer.py,1442,1574,get_cmdclass,None,[],/app/Repos/pandas/versioneer.py,1515,1538,run,None,[self:Any]
/app/Repos/pandas/pandas/core/groupby/groupby.py,1341,1430,_add_numeric_operations,None,[cls:Any],/app/Repos/pandas/pandas/core/groupby/groupby.py,1347,1396,groupby_function,None,[name:str;alias:str;npfunc:Any;numeric_only:bool;min_count:int]
/app/Repos/pandas/pandas/core/groupby/groupby.py,1845,1957,quantile,None,[self:Any;q:Any;interpolation:str],/app/Repos/pandas/pandas/core/groupby/groupby.py,1881,1896,pre_processor,Tuple[np.ndarray;Optional[Type]],[vals:np.ndarray]
/app/Repos/pandas/pandas/core/groupby/groupby.py,2134,2150,cumprod,None,[self:Any;axis:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/groupby/groupby.py,2181,2196,cummax,None,[self:Any;axis:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/groupby/groupby.py,2150,2166,cumsum,None,[self:Any;axis:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/groupby/groupby.py,2181,2196,cummax,None,[self:Any;axis:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/groupby/groupby.py,2166,2181,cummin,None,[self:Any;axis:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/groupby/groupby.py,2181,2196,cummax,None,[self:Any;axis:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/tools/datetimes.py,937,1039,to_time,None,[arg:Any;format:Any;infer_time_format:Any;errors:Any],/app/Repos/pandas/pandas/core/tools/datetimes.py,965,1026,_convert_listlike,None,[arg:Any;format:Any]
/app/Repos/pandas/pandas/core/groupby/groupby.py,452,502,_get_indices,None,[self:Any;names:Any],/app/Repos/pandas/pandas/core/groupby/groupby.py,458,468,get_converter,None,[s:Any]
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,11,17,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,322,331,setup,None,[self:Any;how:Any;axis:Any]
/app/Repos/pandas/pandas/core/reshape/pivot.py,303,375,_generate_marginal_results,None,[table:Any;data:Any;values:Any;rows:Any;cols:Any;aggfunc:Any;observed:Any;grand_margin:Any;margins_name:str],/app/Repos/pandas/pandas/core/reshape/pivot.py,375,413,_generate_marginal_results_without_values,None,[table:"DataFrame";data:Any;rows:Any;cols:Any;aggfunc:Any;observed:Any;margins_name:str]
/app/Repos/pandas/pandas/core/nanops.py,670,707,nanstd,None,[values:Any;axis:Any;skipna:Any;ddof:Any;mask:Any],/app/Repos/pandas/pandas/core/nanops.py,707,776,nanvar,None,[values:Any;axis:Any;skipna:Any;ddof:Any;mask:Any]
/app/Repos/pandas/pandas/core/nanops.py,909,987,nanskew,None,[values:Any;axis:Any;skipna:Any;mask:Any],/app/Repos/pandas/pandas/core/nanops.py,1075,1111,nanprod,None,[values:Any;axis:Any;skipna:Any;min_count:Any;mask:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,16,21,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,123,128,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;percentile:Any;interpolation:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,38,43,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;function:Any;raw:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,123,128,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;percentile:Any;interpolation:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,70,75,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,123,128,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;percentile:Any;interpolation:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,88,95,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,123,128,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;percentile:Any;interpolation:Any]
/app/Repos/pandas/pandas/core/nanops.py,987,1075,nankurt,None,[values:Any;axis:Any;skipna:Any;mask:Any],/app/Repos/pandas/pandas/core/nanops.py,1075,1111,nanprod,None,[values:Any;axis:Any;skipna:Any;min_count:Any;mask:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,56,61,setup,None,[self:Any;constructor:Any;dtype:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,123,128,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;percentile:Any;interpolation:Any]
/app/Repos/pandas/pandas/core/reshape/reshape.py,609,751,_stack_multi_columns,None,[frame:Any;level_num:Any;dropna:Any],/app/Repos/pandas/pandas/core/reshape/reshape.py,610,627,_convert_level_number,None,[level_num:Any;columns:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,16,21,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,56,61,setup,None,[self:Any;constructor:Any;dtype:Any;method:Any]
/app/Repos/pandas/pandas/core/nanops.py,707,776,nanvar,None,[values:Any;axis:Any;skipna:Any;ddof:Any;mask:Any],/app/Repos/pandas/pandas/core/nanops.py,1075,1111,nanprod,None,[values:Any;axis:Any;skipna:Any;min_count:Any;mask:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,38,43,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;function:Any;raw:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,56,61,setup,None,[self:Any;constructor:Any;dtype:Any;method:Any]
/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,1328,1352,test_exit_status_for_validate_one,None,[self:Any;monkeypatch:Any],/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,1425,1468,test_errors_param_filters_errors,None,[self:Any;monkeypatch:Any]
/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,1352,1382,test_exit_status_errors_for_validate_all,None,[self:Any;monkeypatch:Any],/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,1425,1468,test_errors_param_filters_errors,None,[self:Any;monkeypatch:Any]
/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,1382,1400,test_no_exit_status_noerrors_for_validate_all,None,[self:Any;monkeypatch:Any],/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,1425,1468,test_errors_param_filters_errors,None,[self:Any;monkeypatch:Any]
/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,1400,1425,test_exit_status_for_validate_all_json,None,[self:Any;monkeypatch:Any],/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,1425,1468,test_errors_param_filters_errors,None,[self:Any;monkeypatch:Any]
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,322,331,setup,None,[self:Any;how:Any;axis:Any],/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,343,361,setup,None,[self:Any;axis:Any]
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,11,17,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,343,361,setup,None,[self:Any;axis:Any]
/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,1301,1307,test_raises_for_invalid_module_name,None,[self:Any;invalid_name:Any],/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,1307,1317,test_raises_for_invalid_attribute_name,None,[self:Any;invalid_name:Any]
/app/Repos/pandas/pandas/core/dtypes/common.py,644,676,is_period_arraylike,bool,[arr:Any],/app/Repos/pandas/pandas/core/dtypes/common.py,676,711,is_datetime_arraylike,bool,[arr:Any]
/app/Repos/pandas/asv_bench/benchmarks/reindex.py,41,46,setup,None,[self:Any;method:Any;constructor:Any],/app/Repos/pandas/asv_bench/benchmarks/reindex.py,55,62,setup,None,[self:Any;method:Any]
/app/Repos/pandas/pandas/compat/numpy/function.py,310,325,validate_window_func,None,[name:Any;args:Any;kwargs:Any],/app/Repos/pandas/pandas/compat/numpy/function.py,325,340,validate_rolling_func,None,[name:Any;args:Any;kwargs:Any]
/app/Repos/pandas/asv_bench/benchmarks/reshape.py,116,138,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/groupby.py,258,273,setup_cache,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,115,120,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,125,130,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,97,102,setup,None,[self:Any;dropna:Any],/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,125,130,setup,None,[self:Any]
/app/Repos/pandas/pandas/core/nanops.py,85,130,__call__,None,[self:Any;alt:Any],/app/Repos/pandas/pandas/core/nanops.py,93,127,f,None,[values:Any;axis:Any;skipna:Any;**kwds:Any]
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,534,545,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/reindex.py,10,26,setup,None,[self:Any]
/app/Repos/pandas/pandas/core/nanops.py,1311,1330,make_nancomp,None,[op:Any],/app/Repos/pandas/pandas/core/nanops.py,1312,1327,f,None,[x:Any;y:Any]
/app/Repos/pandas/pandas/core/nanops.py,458,497,nansum,None,[values:Any;axis:Any;skipna:Any;min_count:Any;mask:Any],/app/Repos/pandas/pandas/core/nanops.py,497,555,nanmean,None,[values:Any;axis:Any;skipna:Any;mask:Any]
/app/Repos/pandas/setup.py,126,140,build_extensions,None,[self:Any],/app/Repos/pandas/setup.py,516,537,maybe_cythonize,None,[extensions:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/nanops.py,847,878,nanargmax,None,[values:Any;axis:Any;skipna:Any;mask:Any],/app/Repos/pandas/pandas/core/nanops.py,878,909,nanargmin,None,[values:Any;axis:Any;skipna:Any;mask:Any]
/app/Repos/pandas/pandas/core/nanops.py,394,426,nanany,None,[values:Any;axis:Any;skipna:bool;mask:Any],/app/Repos/pandas/pandas/core/nanops.py,426,458,nanall,None,[values:Any;axis:Any;skipna:bool;mask:Any]
/app/Repos/pandas/versioneer.py,1199,1222,render_pep440,None,[pieces:Any],/app/Repos/pandas/versioneer.py,1222,1238,render_pep440_pre,None,[pieces:Any]
/app/Repos/pandas/pandas/core/groupby/groupby.py,2134,2150,cumprod,None,[self:Any;axis:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/groupby/groupby.py,2166,2181,cummin,None,[self:Any;axis:Any;**kwargs:Any]
/app/Repos/pandas/versioneer.py,1442,1574,get_cmdclass,None,[],/app/Repos/pandas/versioneer.py,1474,1482,run,None,[self:Any]
/app/Repos/pandas/pandas/core/groupby/groupby.py,2150,2166,cumsum,None,[self:Any;axis:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/groupby/groupby.py,2166,2181,cummin,None,[self:Any;axis:Any;**kwargs:Any]
