/app/Repos/pandas/asv_bench/benchmarks/rolling.py,18,25,setup,None,[self:Any;constructor:Any;window_kwargs:Any;dtype:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,152,159,setup,None,[self:Any;constructor:Any;kwargs_method:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,195,210,setup,None,[self:Any;orient:Any],/app/Repos/pandas/asv_bench/benchmarks/io/json.py,218,275,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,26,39,setup,None,[self:Any;orient:Any;index:Any],/app/Repos/pandas/asv_bench/benchmarks/io/json.py,49,62,setup,None,[self:Any;index:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,42,47,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;function:Any;raw:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,172,179,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,42,47,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;function:Any;raw:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,217,222,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;percentile:Any;interpolation:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,172,179,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,217,222,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;percentile:Any;interpolation:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,152,159,setup,None,[self:Any;constructor:Any;kwargs_method:Any;dtype:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,217,222,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;percentile:Any;interpolation:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,105,126,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,152,173,setup,None,[self:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,21,47,setup,None,[self:Any;connection:Any],/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,152,173,setup,None,[self:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,71,97,setup,None,[self:Any;connection:Any;dtype:Any],/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,152,173,setup,None,[self:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/algos/isin.py,32,75,setup,None,[self:Any;dtype:Any],/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,150,155,setup,None,[self:Any;dropna:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,18,25,setup,None,[self:Any;constructor:Any;window_kwargs:Any;dtype:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,42,47,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;function:Any;raw:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,119,131,setup,None,[self:Any;format:Any],/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,20,43,setup,None,[self:Any;convert_dates:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,69,84,setup,None,[self:Any;constructor:Any;dtype:Any;window_kwargs:Any;method:Any;parallel:Any;cols:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,84,91,test_method,None,[self:Any;constructor:Any;dtype:Any;window_kwargs:Any;method:Any;parallel:Any;cols:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,550,556,time_to_datetime_dayfirst,None,[self:Any;cache_dates:Any],/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,556,563,time_to_datetime_format_DD_MM_YYYY,None,[self:Any;cache_dates:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,119,131,setup,None,[self:Any;format:Any],/app/Repos/pandas/asv_bench/benchmarks/io/excel.py,22,34,_generate_dataframe,None,[]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,84,91,test_method,None,[self:Any;constructor:Any;dtype:Any;window_kwargs:Any;method:Any;parallel:Any;cols:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,124,131,test_method,None,[self:Any;constructor:Any;dtype:Any;window_kwargs:Any;function:Any;parallel:Any;cols:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/pickle.py,16,28,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/io/excel.py,22,34,_generate_dataframe,None,[]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,109,124,setup,None,[self:Any;constructor:Any;dtype:Any;window_kwargs:Any;function:Any;parallel:Any;cols:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,124,131,test_method,None,[self:Any;constructor:Any;dtype:Any;window_kwargs:Any;function:Any;parallel:Any;cols:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/pickle.py,16,28,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,20,43,setup,None,[self:Any;convert_dates:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,69,84,setup,None,[self:Any;constructor:Any;dtype:Any;window_kwargs:Any;method:Any;parallel:Any;cols:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,124,131,test_method,None,[self:Any;constructor:Any;dtype:Any;window_kwargs:Any;function:Any;parallel:Any;cols:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,172,179,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,276,282,setup,None,[self:Any;constructor:Any;window_size:Any;dtype:Any;method:Any]
/app/Repos/pandas/asv_bench/benchmarks/arithmetic.py,286,293,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/timeseries.py,249,256,setup,None,[self:Any;monotonic:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,244,249,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;percentile:Any;ascending:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,276,282,setup,None,[self:Any;constructor:Any;window_size:Any;dtype:Any;method:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,21,47,setup,None,[self:Any;connection:Any],/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,105,126,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,217,222,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;percentile:Any;interpolation:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,276,282,setup,None,[self:Any;constructor:Any;window_size:Any;dtype:Any;method:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,71,97,setup,None,[self:Any;connection:Any;dtype:Any],/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,105,126,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,42,47,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;function:Any;raw:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,152,159,setup,None,[self:Any;constructor:Any;kwargs_method:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/multiindex_object.py,246,276,setup,None,[self:Any;index_structure:Any;dtype:Any;method:Any;sort:Any],/app/Repos/pandas/asv_bench/benchmarks/multiindex_object.py,287,315,setup,None,[self:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,29,40,setup,None,[self:Any;op:Any],/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,62,73,setup,None,[self:Any;op:Any]
/app/Repos/pandas/asv_bench/benchmarks/plotting.py,76,89,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/indexing.py,440,445,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/arithmetic.py,180,189,setup,None,[self:Any;use_numexpr:Any;threads:Any],/app/Repos/pandas/asv_bench/benchmarks/eval.py,16,25,setup,None,[self:Any;engine:Any;threads:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,111,169,setup,None,[self:Any;orient:Any;frame:Any],/app/Repos/pandas/asv_bench/benchmarks/indexing.py,440,445,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,218,275,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/indexing.py,440,445,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,26,39,setup,None,[self:Any;orient:Any;index:Any],/app/Repos/pandas/asv_bench/benchmarks/indexing.py,440,445,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,49,62,setup,None,[self:Any;index:Any],/app/Repos/pandas/asv_bench/benchmarks/indexing.py,440,445,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,924,938,time_series_numba,None,[self:Any;parallel:Any],/app/Repos/pandas/asv_bench/benchmarks/groupby.py,938,950,time_series_cython,None,[self:Any;parallel:Any]
/app/Repos/pandas/asv_bench/benchmarks/hash_functions.py,65,70,setup,None,[self:Any;dtype:Any;N:Any],/app/Repos/pandas/asv_bench/benchmarks/indexing.py,34,46,setup,None,[self:Any;dtype:Any;index_structure:Any]
/app/Repos/pandas/asv_bench/benchmarks/multiindex_object.py,287,315,setup,None,[self:Any;dtype:Any],/app/Repos/pandas/asv_bench/benchmarks/multiindex_object.py,352,375,setup,None,[self:Any;dtype:Any]
/app/Repos/pandas/scripts/use_io_common_urlopen.py,51,62,main,None,[argv:Sequence[str]|None],/app/Repos/pandas/scripts/no_bool_in_generic.py,72,86,main,None,[argv:Sequence[str]|None]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,42,47,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;function:Any;raw:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,244,249,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;percentile:Any;ascending:Any;method:Any]
/app/Repos/pandas/asv_bench/benchmarks/multiindex_object.py,246,276,setup,None,[self:Any;index_structure:Any;dtype:Any;method:Any;sort:Any],/app/Repos/pandas/asv_bench/benchmarks/multiindex_object.py,352,375,setup,None,[self:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,172,179,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,244,249,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;percentile:Any;ascending:Any;method:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,217,222,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;percentile:Any;interpolation:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,244,249,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;percentile:Any;ascending:Any;method:Any]
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,924,938,time_series_numba,None,[self:Any;parallel:Any],/app/Repos/pandas/asv_bench/benchmarks/groupby.py,950,964,time_dataframe_numba,None,[self:Any;parallel:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,152,159,setup,None,[self:Any;constructor:Any;kwargs_method:Any;dtype:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,244,249,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;percentile:Any;ascending:Any;method:Any]
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,938,950,time_series_cython,None,[self:Any;parallel:Any],/app/Repos/pandas/asv_bench/benchmarks/groupby.py,950,964,time_dataframe_numba,None,[self:Any;parallel:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,42,47,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;function:Any;raw:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,276,282,setup,None,[self:Any;constructor:Any;window_size:Any;dtype:Any;method:Any]
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,21,27,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,419,427,setup,None,[self:Any;how:Any;axis:Any]
/app/Repos/pandas/asv_bench/benchmarks/arithmetic.py,207,227,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,20,43,setup,None,[self:Any;convert_dates:Any]
/app/Repos/pandas/scripts/validate_docstrings.py,381,411,print_validate_one_results,None,[func_name:str],/app/Repos/pandas/scripts/validate_docstrings.py,382,390,header,None,[title:Any;width:Any;char:Any]
/app/Repos/pandas/scripts/tests/test_use_pd_array_in_core.py,12,23,test_inconsistent_usage,None,[content:Any;capsys:Any],/app/Repos/pandas/scripts/tests/test_use_io_common_urlopen.py,8,20,test_inconsistent_usage,None,[capsys:Any]
/app/Repos/pandas/scripts/use_io_common_urlopen.py,51,62,main,None,[argv:Sequence[str]|None],/app/Repos/pandas/scripts/use_pd_array_in_core.py,64,75,main,None,[argv:Sequence[str]|None]
/app/Repos/pandas/scripts/no_bool_in_generic.py,72,86,main,None,[argv:Sequence[str]|None],/app/Repos/pandas/scripts/use_pd_array_in_core.py,64,75,main,None,[argv:Sequence[str]|None]
/app/Repos/pandas/scripts/validate_exception_location.py,91,104,main,None,[argv:Sequence[str]|None],/app/Repos/pandas/scripts/use_pd_array_in_core.py,64,75,main,None,[argv:Sequence[str]|None]
/app/Repos/pandas/pandas/core/indexers/objects.py,61,74,get_window_bounds,tuple[np.ndarray,[np.ndarray],[self:Any;num_values:int;min_periods:int|None;center:bool|None;closed:str|None;step:int|None]],/app/Repos/pandas/pandas/core/indexers/objects.py,264,291,get_window_bounds,tuple[np.ndarray,[np.ndarray],[self:Any;num_values:int;min_periods:int|None;center:bool|None;closed:str|None;step:int|None]]
/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,114,126,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,297,303,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/excel.py,22,34,_generate_dataframe,None,[],/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,20,43,setup,None,[self:Any;convert_dates:Any]
/app/Repos/pandas/asv_bench/benchmarks/hash_functions.py,65,70,setup,None,[self:Any;dtype:Any;N:Any],/app/Repos/pandas/asv_bench/benchmarks/hash_functions.py,83,89,setup,None,[self:Any;dtype:Any;N:Any]
/app/Repos/pandas/pandas/core/indexers/objects.py,77,105,get_window_bounds,tuple[np.ndarray,[np.ndarray],[self:Any;num_values:int;min_periods:int|None;center:bool|None;closed:str|None;step:int|None]],/app/Repos/pandas/pandas/core/indexers/objects.py,264,291,get_window_bounds,tuple[np.ndarray,[np.ndarray],[self:Any;num_values:int;min_periods:int|None;center:bool|None;closed:str|None;step:int|None]]
/app/Repos/pandas/pandas/core/indexers/objects.py,108,132,get_window_bounds,tuple[np.ndarray,[np.ndarray],[self:Any;num_values:int;min_periods:int|None;center:bool|None;closed:str|None;step:int|None]],/app/Repos/pandas/pandas/core/indexers/objects.py,264,291,get_window_bounds,tuple[np.ndarray,[np.ndarray],[self:Any;num_values:int;min_periods:int|None;center:bool|None;closed:str|None;step:int|None]]
/app/Repos/pandas/scripts/use_io_common_urlopen.py,29,45,visit_ImportFrom,None,[self:Any;node:ast.ImportFrom],/app/Repos/pandas/scripts/use_pd_array_in_core.py,44,58,visit_Attribute,None,[self:Any;node:ast.Attribute]
/app/Repos/pandas/asv_bench/benchmarks/timedelta.py,36,42,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/period.py,87,92,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/tslibs/tslib.py,56,67,setup,None,[self:Any;box:Any;size:Any;tz:Any],/app/Repos/pandas/asv_bench/benchmarks/tslibs/period.py,132,140,setup,None,[self:Any;size:Any;freq:Any;tz:Any]
/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,168,173,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,178,183,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,150,155,setup,None,[self:Any;dropna:Any],/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,178,183,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,150,155,setup,None,[self:Any;dropna:Any],/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,168,173,setup,None,[self:Any]
/app/Repos/pandas/scripts/use_pd_array_in_core.py,29,44,visit_ImportFrom,None,[self:Any;node:ast.ImportFrom],/app/Repos/pandas/scripts/use_pd_array_in_core.py,44,58,visit_Attribute,None,[self:Any;node:ast.Attribute]
/app/Repos/pandas/pandas/core/indexers/objects.py,61,74,get_window_bounds,tuple[np.ndarray,[np.ndarray],[self:Any;num_values:int;min_periods:int|None;center:bool|None;closed:str|None;step:int|None]],/app/Repos/pandas/pandas/core/indexers/objects.py,223,239,get_window_bounds,tuple[np.ndarray,[np.ndarray],[self:Any;num_values:int;min_periods:int|None;center:bool|None;closed:str|None;step:int|None]]
/app/Repos/pandas/asv_bench/benchmarks/algos/isin.py,32,75,setup,None,[self:Any;dtype:Any],/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,178,183,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/algos/isin.py,32,75,setup,None,[self:Any;dtype:Any],/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,168,173,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,112,123,setup,None,[self:Any;obs:Any],/app/Repos/pandas/asv_bench/benchmarks/strftime.py,12,23,setup,None,[self:Any;obs:Any]
/app/Repos/pandas/asv_bench/benchmarks/series_methods.py,144,149,setup,None,[self:Any;dtype:Any],/app/Repos/pandas/asv_bench/benchmarks/series_methods.py,365,380,setup,None,[self:Any;dtype:Any]
/app/Repos/pandas/pandas/core/indexers/objects.py,147,220,get_window_bounds,tuple[np.ndarray,[np.ndarray],[self:Any;num_values:int;min_periods:int|None;center:bool|None;closed:str|None;step:int|None]],/app/Repos/pandas/pandas/core/indexers/objects.py,264,291,get_window_bounds,tuple[np.ndarray,[np.ndarray],[self:Any;num_values:int;min_periods:int|None;center:bool|None;closed:str|None;step:int|None]]
/app/Repos/pandas/pandas/core/indexers/objects.py,77,105,get_window_bounds,tuple[np.ndarray,[np.ndarray],[self:Any;num_values:int;min_periods:int|None;center:bool|None;closed:str|None;step:int|None]],/app/Repos/pandas/pandas/core/indexers/objects.py,223,239,get_window_bounds,tuple[np.ndarray,[np.ndarray],[self:Any;num_values:int;min_periods:int|None;center:bool|None;closed:str|None;step:int|None]]
/app/Repos/pandas/pandas/core/indexers/objects.py,108,132,get_window_bounds,tuple[np.ndarray,[np.ndarray],[self:Any;num_values:int;min_periods:int|None;center:bool|None;closed:str|None;step:int|None]],/app/Repos/pandas/pandas/core/indexers/objects.py,223,239,get_window_bounds,tuple[np.ndarray,[np.ndarray],[self:Any;num_values:int;min_periods:int|None;center:bool|None;closed:str|None;step:int|None]]
/app/Repos/pandas/asv_bench/benchmarks/multiindex_object.py,156,170,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/multiindex_object.py,185,190,setup,None,[self:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/tslibs/period.py,132,140,setup,None,[self:Any;size:Any;freq:Any;tz:Any],/app/Repos/pandas/asv_bench/benchmarks/tslibs/resolution.py,42,51,setup,None,[self:Any;unit:Any;size:Any;tz:Any]
/app/Repos/pandas/pandas/core/indexers/objects.py,223,239,get_window_bounds,tuple[np.ndarray,[np.ndarray],[self:Any;num_values:int;min_periods:int|None;center:bool|None;closed:str|None;step:int|None]],/app/Repos/pandas/pandas/core/indexers/objects.py,264,291,get_window_bounds,tuple[np.ndarray,[np.ndarray],[self:Any;num_values:int;min_periods:int|None;center:bool|None;closed:str|None;step:int|None]]
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,978,984,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,66,83,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,32,49,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,66,83,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/indexing_engines.py,43,74,setup,None,[self:Any;engine_and_dtype:Any;index_type:Any;unique:Any;N:Any],/app/Repos/pandas/asv_bench/benchmarks/series_methods.py,144,149,setup,None,[self:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,17,59,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,248,263,setup,None,[self:Any;skiprows:Any;engine:Any]
/app/Repos/pandas/asv_bench/benchmarks/libs.py,61,71,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/reindex.py,114,134,setup,None,[self:Any;inplace:Any]
/app/Repos/pandas/asv_bench/benchmarks/join_merge.py,230,257,setup,None,[self:Any;sort:Any],/app/Repos/pandas/asv_bench/benchmarks/join_merge.py,290,304,setup,None,[self:Any;dtype:Any]
/app/Repos/pandas/pandas/core/indexers/objects.py,61,74,get_window_bounds,tuple[np.ndarray,[np.ndarray],[self:Any;num_values:int;min_periods:int|None;center:bool|None;closed:str|None;step:int|None]],/app/Repos/pandas/pandas/core/indexers/objects.py,77,105,get_window_bounds,tuple[np.ndarray,[np.ndarray],[self:Any;num_values:int;min_periods:int|None;center:bool|None;closed:str|None;step:int|None]]
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,644,655,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/reindex.py,114,134,setup,None,[self:Any;inplace:Any]
/app/Repos/pandas/asv_bench/benchmarks/indexing.py,34,46,setup,None,[self:Any;dtype:Any;index_structure:Any],/app/Repos/pandas/asv_bench/benchmarks/indexing.py,169,182,setup,None,[self:Any;dtype:Any;index_structure:Any]
/app/Repos/pandas/asv_bench/benchmarks/libs.py,61,71,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,644,655,setup,None,[self:Any]
/app/Repos/pandas/scripts/use_io_common_urlopen.py,29,45,visit_ImportFrom,None,[self:Any;node:ast.ImportFrom],/app/Repos/pandas/scripts/use_pd_array_in_core.py,29,44,visit_ImportFrom,None,[self:Any;node:ast.ImportFrom]
/app/Repos/pandas/pandas/core/indexers/objects.py,61,74,get_window_bounds,tuple[np.ndarray,[np.ndarray],[self:Any;num_values:int;min_periods:int|None;center:bool|None;closed:str|None;step:int|None]],/app/Repos/pandas/pandas/core/indexers/objects.py,147,220,get_window_bounds,tuple[np.ndarray,[np.ndarray],[self:Any;num_values:int;min_periods:int|None;center:bool|None;closed:str|None;step:int|None]]
/app/Repos/pandas/asv_bench/benchmarks/reshape.py,169,191,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/groupby.py,284,299,setup_cache,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/multiindex_object.py,19,31,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/multiindex_object.py,54,66,setup,None,[self:Any]
/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,322,345,test_exit_status_for_main,None,[self:Any;monkeypatch:Any],/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,345,375,test_exit_status_errors_for_validate_all,None,[self:Any;monkeypatch:Any]
/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,322,345,test_exit_status_for_main,None,[self:Any;monkeypatch:Any],/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,418,461,test_errors_param_filters_errors,None,[self:Any;monkeypatch:Any]
/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,345,375,test_exit_status_errors_for_validate_all,None,[self:Any;monkeypatch:Any],/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,418,461,test_errors_param_filters_errors,None,[self:Any;monkeypatch:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,409,419,time_multiple_date,None,[self:Any;engine:Any],/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,419,430,time_baseline,None,[self:Any;engine:Any]
/app/Repos/pandas/asv_bench/benchmarks/arithmetic.py,207,227,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/groupby.py,978,984,setup,None,[self:Any]
/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,375,393,test_no_exit_status_noerrors_for_validate_all,None,[self:Any;monkeypatch:Any],/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,418,461,test_errors_param_filters_errors,None,[self:Any;monkeypatch:Any]
