/app/Repos/pandas/asv_bench/benchmarks/rolling.py,16,21,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,38,43,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;function:Any;raw:Any]
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,720,732,time_series_cython,None,[self:Any;parallel:Any],/app/Repos/pandas/asv_bench/benchmarks/groupby.py,746,759,time_dataframe_cython,None,[self:Any;parallel:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,13,36,setup,None,[self:Any;convert_dates:Any],/app/Repos/pandas/asv_bench/benchmarks/io/pickle.py,9,21,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,125,132,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,160,165,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;percentile:Any;interpolation:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,16,21,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,192,198,setup,None,[self:Any;constructor:Any;window_size:Any;dtype:Any;method:Any]
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,732,746,time_dataframe_numba,None,[self:Any;parallel:Any],/app/Repos/pandas/asv_bench/benchmarks/groupby.py,746,759,time_dataframe_cython,None,[self:Any;parallel:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/excel.py,13,25,_generate_dataframe,None,[],/app/Repos/pandas/asv_bench/benchmarks/io/pickle.py,9,21,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,56,61,setup,None,[self:Any;constructor:Any;dtype:Any;function:Any;engine:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,160,165,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;percentile:Any;interpolation:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,125,132,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,192,198,setup,None,[self:Any;constructor:Any;window_size:Any;dtype:Any;method:Any]
/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,301,324,test_exit_status_for_main,None,[self:Any;monkeypatch:Any],/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,397,440,test_errors_param_filters_errors,None,[self:Any;monkeypatch:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,77,88,setup,None,[self:Any;constructor:Any;dtype:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,160,165,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;percentile:Any;interpolation:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,160,165,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;percentile:Any;interpolation:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,192,198,setup,None,[self:Any;constructor:Any;window_size:Any;dtype:Any;method:Any]
/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,324,354,test_exit_status_errors_for_validate_all,None,[self:Any;monkeypatch:Any],/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,397,440,test_errors_param_filters_errors,None,[self:Any;monkeypatch:Any]
/app/Repos/pandas/asv_bench/benchmarks/timedelta.py,67,73,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/period.py,80,85,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,38,43,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;function:Any;raw:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,192,198,setup,None,[self:Any;constructor:Any;window_size:Any;dtype:Any;method:Any]
/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,354,372,test_no_exit_status_noerrors_for_validate_all,None,[self:Any;monkeypatch:Any],/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,397,440,test_errors_param_filters_errors,None,[self:Any;monkeypatch:Any]
/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,151,156,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,161,166,setup,None,[self:Any]
/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,372,397,test_exit_status_for_validate_all_json,None,[self:Any;monkeypatch:Any],/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,397,440,test_errors_param_filters_errors,None,[self:Any;monkeypatch:Any]
/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,133,138,setup,None,[self:Any;dropna:Any],/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,161,166,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/arithmetic.py,162,171,setup,None,[self:Any;use_numexpr:Any;threads:Any],/app/Repos/pandas/asv_bench/benchmarks/eval.py,16,25,setup,None,[self:Any;engine:Any;threads:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,56,61,setup,None,[self:Any;constructor:Any;dtype:Any;function:Any;engine:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,192,198,setup,None,[self:Any;constructor:Any;window_size:Any;dtype:Any;method:Any]
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,12,18,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,23,35,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,394,400,time_to_datetime_dayfirst,None,[self:Any;cache_dates:Any],/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,400,407,time_to_datetime_format_DD_MM_YYYY,None,[self:Any;cache_dates:Any]
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,43,59,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,73,90,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,16,21,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,100,109,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,38,43,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;function:Any;raw:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,100,109,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,56,61,setup,None,[self:Any;constructor:Any;dtype:Any;function:Any;engine:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,100,109,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any]
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,12,18,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,363,371,setup,None,[self:Any;how:Any;axis:Any]
/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,133,138,setup,None,[self:Any;dropna:Any],/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,151,156,setup,None,[self:Any]
/app/Repos/pandas/pandas/core/nanops.py,370,403,_datetimelike_compat,F,[func:F],/app/Repos/pandas/pandas/core/nanops.py,376,400,new_func,None,[values:np.ndarray;axis:Optional[int];skipna:bool;mask:Optional[np.ndarray];**kwargs:Any]
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,706,720,time_series_numba,None,[self:Any;parallel:Any],/app/Repos/pandas/asv_bench/benchmarks/groupby.py,732,746,time_dataframe_numba,None,[self:Any;parallel:Any]
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,720,732,time_series_cython,None,[self:Any;parallel:Any],/app/Repos/pandas/asv_bench/benchmarks/groupby.py,732,746,time_dataframe_numba,None,[self:Any;parallel:Any]
/app/Repos/pandas/pandas/core/nanops.py,646,724,nanmedian,None,[values:Any;axis:Any;skipna:Any;mask:Any],/app/Repos/pandas/pandas/core/nanops.py,671,681,get_median,None,[x:Any]
/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,32,43,setup,None,[self:Any;level:Any;op:Any],/app/Repos/pandas/asv_bench/benchmarks/reindex.py,69,81,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,65,76,setup,None,[self:Any;level:Any;op:Any],/app/Repos/pandas/asv_bench/benchmarks/reindex.py,69,81,setup,None,[self:Any]
/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,324,354,test_exit_status_errors_for_validate_all,None,[self:Any;monkeypatch:Any],/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,372,397,test_exit_status_for_validate_all_json,None,[self:Any;monkeypatch:Any]
/app/Repos/pandas/asv_bench/benchmarks/reshape.py,36,42,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/reindex.py,69,81,setup,None,[self:Any]
/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,354,372,test_no_exit_status_noerrors_for_validate_all,None,[self:Any;monkeypatch:Any],/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,372,397,test_exit_status_for_validate_all_json,None,[self:Any;monkeypatch:Any]
/app/Repos/pandas/asv_bench/benchmarks/plotting.py,60,73,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/indexing.py,337,342,setup,None,[self:Any]
/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,301,324,test_exit_status_for_main,None,[self:Any;monkeypatch:Any],/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,372,397,test_exit_status_for_validate_all_json,None,[self:Any;monkeypatch:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,80,138,setup,None,[self:Any;orient:Any;frame:Any],/app/Repos/pandas/asv_bench/benchmarks/indexing.py,337,342,setup,None,[self:Any]
/app/Repos/pandas/pandas/core/nanops.py,439,477,nanany,bool,[values:np.ndarray;axis:Optional[int];skipna:bool;mask:Optional[np.ndarray]],/app/Repos/pandas/pandas/core/nanops.py,986,1031,nanargmax,Union[int;np.ndarray],[values:np.ndarray;axis:Optional[int];skipna:bool;mask:Optional[np.ndarray]]
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,183,240,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/indexing.py,337,342,setup,None,[self:Any]
/app/Repos/pandas/pandas/core/nanops.py,477,515,nanall,bool,[values:np.ndarray;axis:Optional[int];skipna:bool;mask:Optional[np.ndarray]],/app/Repos/pandas/pandas/core/nanops.py,986,1031,nanargmax,Union[int;np.ndarray],[values:np.ndarray;axis:Optional[int];skipna:bool;mask:Optional[np.ndarray]]
/app/Repos/pandas/scripts/tests/test_validate_unwanted_patterns.py,8,45,test_pytest_raises,None,[self:Any;data:Any],/app/Repos/pandas/scripts/tests/test_validate_unwanted_patterns.py,45,155,test_pytest_raises_raises,None,[self:Any;data:Any;expected:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,16,29,setup,None,[self:Any;orient:Any;index:Any],/app/Repos/pandas/asv_bench/benchmarks/indexing.py,337,342,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,39,52,setup,None,[self:Any;index:Any],/app/Repos/pandas/asv_bench/benchmarks/indexing.py,337,342,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,573,584,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/reindex.py,93,113,setup,None,[self:Any;inplace:Any]
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,210,234,setup_cache,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/groupby.py,239,251,setup_cache,None,[self:Any]
/app/Repos/pandas/scripts/tests/test_validate_unwanted_patterns.py,8,45,test_pytest_raises,None,[self:Any;data:Any],/app/Repos/pandas/scripts/tests/test_validate_unwanted_patterns.py,198,251,test_strings_with_wrong_placed_whitespace,None,[self:Any;data:Any]
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,654,663,setup,None,[self:Any;parallel:Any],/app/Repos/pandas/asv_bench/benchmarks/groupby.py,697,706,setup,None,[self:Any;parallel:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,16,21,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,125,132,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,38,43,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;function:Any;raw:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,125,132,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,100,109,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,125,132,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any]
/app/Repos/pandas/pandas/core/reshape/concat.py,51,67,concat,"DataFrame",[objs:Union[Iterable["DataFrame"];axis:Any;join:str;ignore_index:bool;keys:Any;levels:Any;names:Any;verify_integrity:bool;sort:bool;copy:bool],/app/Repos/pandas/pandas/core/reshape/concat.py,67,83,concat,FrameOrSeriesUnion,[objs:Union[Iterable["NDFrame"];axis:Any;join:str;ignore_index:bool;keys:Any;levels:Any;names:Any;verify_integrity:bool;sort:bool;copy:bool]
/app/Repos/pandas/pandas/core/missing.py,629,640,_pad_2d,None,[values:Any;limit:Any;mask:Any],/app/Repos/pandas/pandas/core/missing.py,640,651,_backfill_2d,None,[values:Any;limit:Any;mask:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,56,61,setup,None,[self:Any;constructor:Any;dtype:Any;function:Any;engine:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,125,132,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any]
/app/Repos/pandas/pandas/core/strings/accessor.py,1449,1454,center,None,[self:Any;width:Any;fillchar:Any],/app/Repos/pandas/pandas/core/strings/accessor.py,1454,1459,ljust,None,[self:Any;width:Any;fillchar:Any]
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,706,720,time_series_numba,None,[self:Any;parallel:Any],/app/Repos/pandas/asv_bench/benchmarks/groupby.py,720,732,time_series_cython,None,[self:Any;parallel:Any]
/app/Repos/pandas/pandas/core/strings/accessor.py,2413,2430,find,None,[self:Any;sub:Any;start:Any;end:Any],/app/Repos/pandas/pandas/core/strings/accessor.py,2430,2447,rfind,None,[self:Any;sub:Any;start:Any;end:Any]
/app/Repos/pandas/scripts/tests/test_validate_unwanted_patterns.py,8,45,test_pytest_raises,None,[self:Any;data:Any],/app/Repos/pandas/scripts/tests/test_validate_unwanted_patterns.py,251,419,test_strings_with_wrong_placed_whitespace_raises,None,[self:Any;data:Any;expected:Any]
/app/Repos/pandas/scripts/tests/test_validate_unwanted_patterns.py,198,251,test_strings_with_wrong_placed_whitespace,None,[self:Any;data:Any],/app/Repos/pandas/scripts/tests/test_validate_unwanted_patterns.py,251,419,test_strings_with_wrong_placed_whitespace_raises,None,[self:Any;data:Any;expected:Any]
/app/Repos/pandas/pandas/core/strings/accessor.py,2987,3025,_str_extract_noexpand,None,[arr:Any;pat:Any;flags:Any],/app/Repos/pandas/pandas/core/strings/accessor.py,3025,3054,_str_extract_frame,None,[arr:Any;pat:Any;flags:Any]
/app/Repos/pandas/scripts/validate_docstrings.py,341,371,print_validate_one_results,None,[func_name:str],/app/Repos/pandas/scripts/validate_docstrings.py,342,350,header,None,[title:Any;width:Any;char:Any]
/app/Repos/pandas/scripts/validate_unwanted_patterns.py,148,197,private_function_across_module,Iterable[Tuple[int;str]],[file_obj:IO[str]],/app/Repos/pandas/scripts/validate_unwanted_patterns.py,197,227,private_import_across_module,Iterable[Tuple[int;str]],[file_obj:IO[str]]
/app/Repos/pandas/scripts/tests/test_inconsistent_namespace_check.py,13,23,test_inconsistent_usage,None,[tmpdir:Any;content:Any],/app/Repos/pandas/scripts/tests/test_inconsistent_namespace_check.py,23,29,test_consistent_usage,None,[tmpdir:Any;content:Any]
/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,324,354,test_exit_status_errors_for_validate_all,None,[self:Any;monkeypatch:Any],/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,354,372,test_no_exit_status_noerrors_for_validate_all,None,[self:Any;monkeypatch:Any]
/app/Repos/pandas/versioneer.py,1272,1296,render_pep440,None,[pieces:Any],/app/Repos/pandas/versioneer.py,1312,1339,render_pep440_post,None,[pieces:Any]
/app/Repos/pandas/versioneer.py,1296,1312,render_pep440_pre,None,[pieces:Any],/app/Repos/pandas/versioneer.py,1312,1339,render_pep440_post,None,[pieces:Any]
/app/Repos/pandas/pandas/compat/numpy/function.py,309,324,validate_window_func,None,[name:Any;args:Any;kwargs:Any],/app/Repos/pandas/pandas/compat/numpy/function.py,324,339,validate_rolling_func,None,[name:Any;args:Any;kwargs:Any]
