/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,53,61,/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,169,175
/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,40,46,/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,111,117
/app/Repos/pandas/asv_bench/benchmarks/index_object.py,90,95,/app/Repos/pandas/asv_bench/benchmarks/index_object.py,160,165
/app/Repos/pandas/asv_bench/benchmarks/index_object.py,102,107,/app/Repos/pandas/asv_bench/benchmarks/index_object.py,160,165
/app/Repos/pandas/asv_bench/benchmarks/index_object.py,124,129,/app/Repos/pandas/asv_bench/benchmarks/index_object.py,160,165
/app/Repos/pandas/asv_bench/benchmarks/index_object.py,136,141,/app/Repos/pandas/asv_bench/benchmarks/index_object.py,160,165
/app/Repos/pandas/asv_bench/benchmarks/index_object.py,148,153,/app/Repos/pandas/asv_bench/benchmarks/index_object.py,160,165
/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,68,76,/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,169,175
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,19,26,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,111,118
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,42,49,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,111,118
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,65,72,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,111,118
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,88,95,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,111,118
/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,10,18,/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,98,104
/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,83,91,/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,169,175
/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,98,104,/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,169,175
/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,111,117,/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,169,175
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,19,26,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,203,210
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,42,49,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,203,210
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,65,72,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,203,210
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,88,95,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,203,210
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,111,118,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,203,210
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,134,141,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,203,210
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,157,164,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,203,210
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,180,187,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,203,210
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,19,26,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,295,302
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,42,49,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,295,302
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,65,72,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,295,302
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,88,95,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,295,302
/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,25,33,/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,98,104
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,111,118,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,295,302
/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,40,46,/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,98,104
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,134,141,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,295,302
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,157,164,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,295,302
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,180,187,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,295,302
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,203,210,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,295,302
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,226,233,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,295,302
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,249,256,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,295,302
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,272,279,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,295,302
/app/Repos/pandas/asv_bench/benchmarks/panel_ctor.py,7,17,/app/Repos/pandas/asv_bench/benchmarks/panel_ctor.py,38,45
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,19,26,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,387,394
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,42,49,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,387,394
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,65,72,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,387,394
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,88,95,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,387,394
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,111,118,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,387,394
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,134,141,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,387,394
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,157,164,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,387,394
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,180,187,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,387,394
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,203,210,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,387,394
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,226,233,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,387,394
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,249,256,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,387,394
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,272,279,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,387,394
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,295,302,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,387,394
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,318,325,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,387,394
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,341,348,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,387,394
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,364,371,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,387,394
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,19,26,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,479,486
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,42,49,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,479,486
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,65,72,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,479,486
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,88,95,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,479,486
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,111,118,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,479,486
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,134,141,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,479,486
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,157,164,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,479,486
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,180,187,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,479,486
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,203,210,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,479,486
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,226,233,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,479,486
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,249,256,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,479,486
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,272,279,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,479,486
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,295,302,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,479,486
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,318,325,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,479,486
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,341,348,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,479,486
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,364,371,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,479,486
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,387,394,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,479,486
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,410,417,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,479,486
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,433,440,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,479,486
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,456,463,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,479,486
/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,124,132,/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,139,147
/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,53,61,/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,111,117
/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,68,76,/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,111,117
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,11,16,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,57,62
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,34,39,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,57,62
/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,83,91,/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,111,117
/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,98,104,/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,111,117
/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,10,18,/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,68,76
/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,25,33,/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,68,76
/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,40,46,/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,68,76
/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,53,61,/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,68,76
/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,124,132,/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,195,201
/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,139,147,/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,195,201
/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,154,162,/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,195,201
/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,10,18,/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,182,188
/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,25,33,/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,182,188
/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,40,46,/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,182,188
/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,53,61,/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,182,188
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,11,16,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,701,706
/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,68,76,/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,182,188
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,11,16,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,149,154
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,34,39,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,149,154
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,57,62,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,149,154
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,80,85,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,149,154
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,34,39,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,701,706
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,103,108,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,149,154
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,57,62,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,701,706
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,126,131,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,149,154
/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,83,91,/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,182,188
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,80,85,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,701,706
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,103,108,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,701,706
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,126,131,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,701,706
/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,98,104,/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,182,188
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,149,154,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,701,706
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,172,177,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,701,706
/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,111,117,/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,182,188
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,195,200,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,701,706
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,218,223,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,701,706
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,241,246,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,701,706
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,264,269,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,701,706
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,287,292,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,701,706
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,310,315,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,701,706
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,333,338,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,701,706
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,356,361,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,701,706
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,379,384,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,701,706
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,402,407,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,701,706
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,425,430,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,701,706
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,11,16,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,80,85
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,448,453,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,701,706
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,471,476,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,701,706
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,494,499,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,701,706
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,34,39,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,80,85
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,517,522,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,701,706
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,540,545,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,701,706
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,563,568,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,701,706
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,586,591,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,701,706
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,609,614,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,701,706
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,632,637,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,701,706
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,655,660,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,701,706
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,678,683,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,701,706
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,57,62,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,80,85
/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,169,175,/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,182,188
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,11,16,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,34,39
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,11,16,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,241,246
/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,10,18,/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,40,46
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,34,39,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,241,246
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,57,62,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,241,246
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,80,85,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,241,246
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,103,108,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,241,246
