/app/Repos/pandas/pandas/tools/plotting.py,319,333,/app/Repos/pandas/pandas/tools/plotting.py,320,331
/app/Repos/pandas/pandas/tools/plotting.py,1543,1625,/app/Repos/pandas/pandas/tools/plotting.py,1570,1580
/app/Repos/pandas/pandas/tools/tests/test_tile.py,26,32,/app/Repos/pandas/pandas/tools/tests/test_tile.py,32,38
/app/Repos/pandas/doc/sphinxext/docscrape_sphinx.py,175,193,/app/Repos/pandas/doc/sphinxext/traitsdoc.py,83,100
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,99,146,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,100,114
/app/Repos/pandas/pandas/util/counter.py,221,240,/app/Repos/pandas/pandas/util/counter.py,279,295
/app/Repos/pandas/pandas/util/counter.py,240,259,/app/Repos/pandas/pandas/util/counter.py,279,295
/app/Repos/pandas/pandas/util/counter.py,259,279,/app/Repos/pandas/pandas/util/counter.py,279,295
/app/Repos/pandas/doc/sphinxext/phantom_import.py,32,163,/app/Repos/pandas/doc/sphinxext/phantom_import.py,78,92
/app/Repos/pandas/pandas/compat/scipy.py,8,84,/app/Repos/pandas/pandas/core/algorithms.py,204,278
/app/Repos/pandas/pandas/util/counter.py,85,98,/app/Repos/pandas/pandas/util/compat.py,317,329
/app/Repos/pandas/pandas/util/counter.py,129,165,/app/Repos/pandas/pandas/util/compat.py,351,380
/app/Repos/pandas/pandas/util/counter.py,165,192,/app/Repos/pandas/pandas/util/compat.py,351,380
/app/Repos/pandas/pandas/util/counter.py,206,221,/app/Repos/pandas/pandas/util/compat.py,389,404
/app/Repos/pandas/pandas/util/counter.py,221,240,/app/Repos/pandas/pandas/util/compat.py,404,421
/app/Repos/pandas/pandas/util/counter.py,240,259,/app/Repos/pandas/pandas/util/compat.py,404,421
/app/Repos/pandas/pandas/util/counter.py,259,279,/app/Repos/pandas/pandas/util/compat.py,404,421
/app/Repos/pandas/pandas/util/counter.py,279,295,/app/Repos/pandas/pandas/util/compat.py,404,421
/app/Repos/pandas/pandas/util/counter.py,240,259,/app/Repos/pandas/pandas/util/compat.py,421,437
/app/Repos/pandas/pandas/util/counter.py,221,240,/app/Repos/pandas/pandas/util/compat.py,421,437
/app/Repos/pandas/pandas/util/counter.py,259,279,/app/Repos/pandas/pandas/util/compat.py,421,437
/app/Repos/pandas/pandas/util/counter.py,279,295,/app/Repos/pandas/pandas/util/compat.py,421,437
/app/Repos/pandas/pandas/util/counter.py,259,279,/app/Repos/pandas/pandas/util/compat.py,437,454
/app/Repos/pandas/pandas/util/counter.py,221,240,/app/Repos/pandas/pandas/util/compat.py,437,454
/app/Repos/pandas/pandas/util/counter.py,240,259,/app/Repos/pandas/pandas/util/compat.py,437,454
/app/Repos/pandas/pandas/util/counter.py,279,295,/app/Repos/pandas/pandas/util/compat.py,437,454
/app/Repos/pandas/pandas/util/counter.py,279,295,/app/Repos/pandas/pandas/util/compat.py,454,473
/app/Repos/pandas/bench/bench_merge.py,9,31,/app/Repos/pandas/pandas/tools/tests/test_merge.py,27,38
/app/Repos/pandas/pandas/tools/plotting.py,2128,2138,/app/Repos/pandas/pandas/tseries/plotting.py,218,230
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,15,29,/app/Repos/pandas/pandas/tests/test_groupby.py,577,599
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,235,251,/app/Repos/pandas/pandas/tests/test_groupby.py,577,599
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,15,29,/app/Repos/pandas/pandas/tests/test_groupby.py,808,832
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,235,251,/app/Repos/pandas/pandas/tests/test_groupby.py,808,832
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,235,251,/app/Repos/pandas/pandas/tests/test_groupby.py,50,93
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,15,29,/app/Repos/pandas/pandas/tests/test_groupby.py,50,93
/app/Repos/pandas/pandas/core/reshape.py,764,798,/app/Repos/pandas/pandas/core/reshape.py,798,828
/app/Repos/pandas/pandas/core/internals.py,207,223,/app/Repos/pandas/pandas/core/internals.py,328,359
/app/Repos/pandas/pandas/core/internals.py,28,45,/app/Repos/pandas/pandas/core/internals.py,614,620
/app/Repos/pandas/pandas/core/internals.py,1202,1239,/app/Repos/pandas/pandas/core/internals.py,1213,1222
/app/Repos/pandas/pandas/core/groupby.py,55,72,/app/Repos/pandas/pandas/core/groupby.py,57,66
/app/Repos/pandas/pandas/core/groupby.py,343,357,/app/Repos/pandas/pandas/core/groupby.py,357,371
/app/Repos/pandas/pandas/core/index.py,568,627,/app/Repos/pandas/pandas/core/index.py,631,670
/app/Repos/pandas/pandas/core/series.py,53,129,/app/Repos/pandas/pandas/core/series.py,58,73
/app/Repos/pandas/pandas/core/series.py,129,184,/app/Repos/pandas/pandas/core/series.py,134,151
/app/Repos/pandas/pandas/core/series.py,53,129,/app/Repos/pandas/pandas/core/series.py,209,222
/app/Repos/pandas/pandas/core/series.py,73,126,/app/Repos/pandas/pandas/core/series.py,209,222
/app/Repos/pandas/pandas/core/series.py,129,184,/app/Repos/pandas/pandas/core/series.py,209,222
/app/Repos/pandas/pandas/core/series.py,151,181,/app/Repos/pandas/pandas/core/series.py,209,222
/app/Repos/pandas/pandas/core/series.py,184,225,/app/Repos/pandas/pandas/core/series.py,209,222
/app/Repos/pandas/pandas/core/format.py,1118,1149,/app/Repos/pandas/pandas/core/format.py,1151,1162
/app/Repos/pandas/pandas/core/internals.py,123,133,/app/Repos/pandas/pandas/core/internals.py,359,366
/app/Repos/pandas/pandas/core/internals.py,974,987,/app/Repos/pandas/pandas/core/internals.py,1068,1102
/app/Repos/pandas/pandas/core/groupby.py,1502,1537,/app/Repos/pandas/pandas/core/groupby.py,1843,1902
/app/Repos/pandas/pandas/core/series.py,129,184,/app/Repos/pandas/pandas/core/series.py,151,181
/app/Repos/pandas/pandas/core/index.py,25,40,/app/Repos/pandas/pandas/core/index.py,30,37
/app/Repos/pandas/pandas/core/series.py,286,298,/app/Repos/pandas/pandas/core/series.py,287,295
/app/Repos/pandas/pandas/core/format.py,290,317,/app/Repos/pandas/pandas/core/format.py,345,387
/app/Repos/pandas/pandas/core/series.py,53,129,/app/Repos/pandas/pandas/core/series.py,73,126
/app/Repos/pandas/pandas/core/common.py,130,159,/app/Repos/pandas/pandas/core/common.py,159,184
/app/Repos/pandas/pandas/core/groupby.py,864,882,/app/Repos/pandas/pandas/core/groupby.py,1084,1100
/app/Repos/pandas/pandas/core/groupby.py,772,806,/app/Repos/pandas/pandas/core/groupby.py,775,784
/app/Repos/pandas/pandas/core/format.py,577,651,/app/Repos/pandas/pandas/core/format.py,582,602
/app/Repos/pandas/pandas/core/format.py,1100,1118,/app/Repos/pandas/pandas/core/format.py,1101,1114
/app/Repos/pandas/pandas/core/groupby.py,1539,1557,/app/Repos/pandas/pandas/core/groupby.py,2036,2053
/app/Repos/pandas/pandas/core/groupby.py,72,86,/app/Repos/pandas/pandas/core/groupby.py,86,100
/app/Repos/pandas/pandas/core/groupby.py,238,265,/app/Repos/pandas/pandas/core/groupby.py,245,263
/app/Repos/pandas/pandas/core/groupby.py,371,384,/app/Repos/pandas/pandas/core/groupby.py,384,396
/app/Repos/pandas/pandas/core/groupby.py,2475,2488,/app/Repos/pandas/pandas/core/panel.py,1689,1701
/app/Repos/pandas/pandas/core/groupby.py,613,640,/app/Repos/pandas/pandas/core/groupby.py,1028,1046
/app/Repos/pandas/pandas/core/format.py,1218,1236,/app/Repos/pandas/pandas/core/format.py,1224,1229
/app/Repos/pandas/pandas/tools/merge.py,182,201,/app/Repos/pandas/pandas/tools/merge.py,473,498
/app/Repos/pandas/pandas/core/series.py,184,225,/app/Repos/pandas/pandas/core/series.py,189,209
/app/Repos/pandas/pandas/core/series.py,249,286,/app/Repos/pandas/pandas/core/series.py,269,282
/app/Repos/pandas/pandas/core/series.py,319,336,/app/Repos/pandas/pandas/core/series.py,322,329
/app/Repos/pandas/pandas/core/groupby.py,1966,1989,/app/Repos/pandas/pandas/core/groupby.py,1989,2030
/app/Repos/pandas/pandas/core/groupby.py,1628,1699,/app/Repos/pandas/pandas/core/groupby.py,2053,2073
/app/Repos/pandas/pandas/core/common.py,59,75,/app/Repos/pandas/pandas/core/common.py,75,101
/app/Repos/pandas/pandas/core/groupby.py,2403,2422,/app/Repos/pandas/pandas/core/algorithms.py,105,150
/app/Repos/pandas/pandas/core/series.py,58,73,/app/Repos/pandas/pandas/core/frame.py,241,308
/app/Repos/pandas/pandas/core/series.py,129,184,/app/Repos/pandas/pandas/core/series.py,184,225
/app/Repos/pandas/pandas/core/format.py,1182,1218,/app/Repos/pandas/pandas/core/format.py,1203,1215
/app/Repos/pandas/pandas/core/series.py,53,129,/app/Repos/pandas/pandas/core/frame.py,188,207
/app/Repos/pandas/pandas/core/series.py,539,589,/app/Repos/pandas/pandas/core/frame.py,2105,2115
/app/Repos/pandas/pandas/core/format.py,835,842,/app/Repos/pandas/pandas/core/frame.py,1283,1360
/app/Repos/pandas/pandas/core/groupby.py,1464,1490,/app/Repos/pandas/pandas/core/groupby.py,1468,1475
/app/Repos/pandas/pandas/core/series.py,58,73,/app/Repos/pandas/pandas/core/frame.py,188,207
/app/Repos/pandas/pandas/core/series.py,539,589,/app/Repos/pandas/pandas/core/frame.py,1990,2000
/app/Repos/pandas/pandas/core/index.py,30,37,/app/Repos/pandas/pandas/tseries/index.py,67,81
/app/Repos/pandas/pandas/core/index.py,354,369,/app/Repos/pandas/pandas/tseries/index.py,1194,1220
/app/Repos/pandas/pandas/core/series.py,58,73,/app/Repos/pandas/pandas/core/panel.py,109,132
/app/Repos/pandas/pandas/core/series.py,58,73,/app/Repos/pandas/pandas/core/frame.py,187,241
/app/Repos/pandas/pandas/core/index.py,506,521,/app/Repos/pandas/pandas/tseries/index.py,682,699
/app/Repos/pandas/pandas/core/format.py,1118,1149,/app/Repos/pandas/pandas/core/format.py,1164,1174
/app/Repos/pandas/pandas/core/index.py,25,40,/app/Repos/pandas/pandas/tseries/index.py,63,84
/app/Repos/pandas/pandas/core/format.py,1151,1162,/app/Repos/pandas/pandas/core/format.py,1164,1174
/app/Repos/pandas/pandas/core/index.py,30,37,/app/Repos/pandas/pandas/tseries/index.py,63,84
/app/Repos/pandas/pandas/core/series.py,58,73,/app/Repos/pandas/pandas/core/panel.py,107,147
/app/Repos/pandas/pandas/core/index.py,246,257,/app/Repos/pandas/pandas/tseries/index.py,594,610
/app/Repos/pandas/pandas/core/index.py,456,471,/app/Repos/pandas/pandas/tseries/index.py,1326,1354
/app/Repos/pandas/pandas/core/index.py,369,400,/app/Repos/pandas/pandas/tseries/index.py,850,880
/app/Repos/pandas/pandas/core/index.py,490,506,/app/Repos/pandas/pandas/tseries/period.py,644,664
/app/Repos/pandas/pandas/core/series.py,58,73,/app/Repos/pandas/pandas/core/frame.py,243,266
/app/Repos/pandas/pandas/core/index.py,325,334,/app/Repos/pandas/pandas/tseries/index.py,515,526
/app/Repos/pandas/pandas/core/index.py,354,369,/app/Repos/pandas/pandas/tseries/period.py,979,999
/app/Repos/pandas/pandas/core/index.py,420,456,/app/Repos/pandas/pandas/tseries/period.py,999,1010
/app/Repos/pandas/pandas/core/index.py,369,400,/app/Repos/pandas/pandas/tseries/period.py,1034,1074
/app/Repos/pandas/pandas/core/daterange.py,15,32,/app/Repos/pandas/pandas/tseries/period.py,1205,1228
/app/Repos/pandas/pandas/core/internals.py,1457,1480,/app/Repos/pandas/pandas/sparse/frame.py,680,704
/app/Repos/pandas/pandas/core/series.py,490,503,/app/Repos/pandas/pandas/sparse/series.py,224,239
/app/Repos/pandas/pandas/core/common.py,706,726,/app/Repos/pandas/pandas/core/common.py,726,747
/app/Repos/pandas/pandas/core/common.py,249,261,/app/Repos/pandas/pandas/core/common.py,272,279
/app/Repos/pandas/pandas/io/parsers.py,876,929,/app/Repos/pandas/pandas/io/parsers.py,1019,1029
/app/Repos/pandas/pandas/io/parsers.py,285,406,/app/Repos/pandas/pandas/io/parsers.py,287,402
/app/Repos/pandas/pandas/core/common.py,425,444,/app/Repos/pandas/pandas/core/common.py,444,478
/app/Repos/pandas/pandas/core/common.py,272,279,/app/Repos/pandas/pandas/core/common.py,444,478
/app/Repos/pandas/pandas/core/panel.py,107,147,/app/Repos/pandas/pandas/core/panel.py,109,132
/app/Repos/pandas/pandas/io/parsers.py,1178,1247,/app/Repos/pandas/pandas/io/parsers.py,1232,1243
/app/Repos/pandas/pandas/core/common.py,497,523,/app/Repos/pandas/pandas/core/common.py,540,572
/app/Repos/pandas/pandas/core/common.py,706,726,/app/Repos/pandas/pandas/core/common.py,772,797
/app/Repos/pandas/pandas/core/common.py,726,747,/app/Repos/pandas/pandas/core/common.py,772,797
/app/Repos/pandas/pandas/util/clipboard.py,11,27,/app/Repos/pandas/pandas/util/clipboard.py,27,43
/app/Repos/pandas/pandas/core/common.py,747,772,/app/Repos/pandas/pandas/core/common.py,772,797
/app/Repos/pandas/pandas/tools/tests/test_merge.py,143,151,/app/Repos/pandas/pandas/tools/tests/test_merge.py,167,175
/app/Repos/pandas/pandas/tools/tests/test_merge.py,151,159,/app/Repos/pandas/pandas/tools/tests/test_merge.py,167,175
/app/Repos/pandas/pandas/tools/tests/test_merge.py,159,167,/app/Repos/pandas/pandas/tools/tests/test_merge.py,167,175
/app/Repos/pandas/pandas/tools/tests/test_merge.py,1494,1519,/app/Repos/pandas/pandas/tools/tests/test_merge.py,1496,1506
/app/Repos/pandas/pandas/util/decorators.py,131,183,/app/Repos/pandas/pandas/util/decorators.py,170,182
/app/Repos/pandas/pandas/io/tests/test_ga.py,31,87,/app/Repos/pandas/pandas/io/tests/test_ga.py,87,129
/app/Repos/pandas/pandas/core/panel.py,107,147,/app/Repos/pandas/pandas/core/frame.py,241,308
/app/Repos/pandas/pandas/core/panel.py,109,132,/app/Repos/pandas/pandas/core/frame.py,241,308
/app/Repos/pandas/pandas/util/testing.py,209,227,/app/Repos/pandas/pandas/util/testing.py,227,242
/app/Repos/pandas/pandas/core/panel.py,179,185,/app/Repos/pandas/pandas/core/panel.py,192,199
/app/Repos/pandas/pandas/io/tests/test_date_converters.py,67,80,/app/Repos/pandas/pandas/io/tests/test_date_converters.py,80,97
/app/Repos/pandas/pandas/core/common.py,497,523,/app/Repos/pandas/pandas/core/common.py,617,647
/app/Repos/pandas/pandas/core/common.py,1103,1112,/app/Repos/pandas/pandas/core/common.py,1116,1125
/app/Repos/pandas/pandas/tools/tests/test_merge.py,373,413,/app/Repos/pandas/pandas/tools/tests/test_merge.py,747,766
/app/Repos/pandas/pandas/core/algorithms.py,204,278,/app/Repos/pandas/pandas/core/algorithms.py,250,271
/app/Repos/pandas/pandas/tools/tests/test_merge.py,69,93,/app/Repos/pandas/pandas/tools/tests/test_merge.py,119,143
/app/Repos/pandas/pandas/core/panel.py,972,1011,/app/Repos/pandas/pandas/core/frame.py,3340,3420
/app/Repos/pandas/pandas/tools/tests/test_merge.py,93,119,/app/Repos/pandas/pandas/tools/tests/test_merge.py,119,143
/app/Repos/pandas/pandas/tools/tests/test_merge.py,1467,1494,/app/Repos/pandas/pandas/tools/tests/test_merge.py,1519,1534
/app/Repos/pandas/pandas/io/tests/test_ga.py,31,87,/app/Repos/pandas/pandas/io/tests/test_ga.py,129,198
/app/Repos/pandas/pandas/tools/tests/test_merge.py,652,673,/app/Repos/pandas/pandas/tools/tests/test_merge.py,673,683
/app/Repos/pandas/pandas/tools/tests/test_merge.py,143,151,/app/Repos/pandas/pandas/tools/tests/test_merge.py,151,159
/app/Repos/pandas/pandas/io/tests/test_ga.py,87,129,/app/Repos/pandas/pandas/io/tests/test_ga.py,129,198
/app/Repos/pandas/pandas/tools/tests/test_merge.py,250,262,/app/Repos/pandas/pandas/tools/tests/test_merge.py,262,272
/app/Repos/pandas/pandas/io/tests/test_parsers.py,56,65,/app/Repos/pandas/pandas/io/tests/test_excel.py,81,91
/app/Repos/pandas/pandas/tools/tests/test_merge.py,194,230,/app/Repos/pandas/pandas/tools/tests/test_merge.py,262,272
/app/Repos/pandas/pandas/core/panel.py,107,147,/app/Repos/pandas/pandas/core/frame.py,243,266
/app/Repos/pandas/pandas/core/common.py,249,261,/app/Repos/pandas/pandas/core/common.py,250,258
/app/Repos/pandas/pandas/tools/tests/test_merge.py,1666,1674,/app/Repos/pandas/pandas/tools/tests/test_merge.py,1674,1682
/app/Repos/pandas/pandas/tools/tests/test_merge.py,1666,1674,/app/Repos/pandas/pandas/tools/tests/test_merge.py,1682,1705
/app/Repos/pandas/pandas/util/testing.py,157,177,/app/Repos/pandas/pandas/tests/test_internals.py,16,23
/app/Repos/pandas/pandas/core/common.py,497,523,/app/Repos/pandas/pandas/core/common.py,523,540
/app/Repos/pandas/pandas/tools/tests/test_merge.py,1674,1682,/app/Repos/pandas/pandas/tools/tests/test_merge.py,1682,1705
/app/Repos/pandas/pandas/core/common.py,706,726,/app/Repos/pandas/pandas/core/common.py,747,772
/app/Repos/pandas/pandas/core/panel.py,107,147,/app/Repos/pandas/pandas/core/frame.py,187,241
/app/Repos/pandas/pandas/core/common.py,726,747,/app/Repos/pandas/pandas/core/common.py,747,772
/app/Repos/pandas/pandas/core/panel.py,109,132,/app/Repos/pandas/pandas/core/frame.py,187,241
/app/Repos/pandas/pandas/io/parsers.py,1375,1393,/app/Repos/pandas/pandas/io/parsers.py,1393,1410
/app/Repos/pandas/pandas/util/testing.py,157,177,/app/Repos/pandas/pandas/util/testing.py,177,209
/app/Repos/pandas/pandas/core/panel.py,107,147,/app/Repos/pandas/pandas/core/panel.py,132,142
/app/Repos/pandas/pandas/tools/tests/test_merge.py,69,93,/app/Repos/pandas/pandas/tools/tests/test_merge.py,93,119
/app/Repos/pandas/pandas/tools/tests/test_merge.py,645,652,/app/Repos/pandas/pandas/tools/tests/test_merge.py,652,673
/app/Repos/pandas/pandas/core/panel.py,109,132,/app/Repos/pandas/pandas/core/frame.py,243,266
/app/Repos/pandas/pandas/core/panel.py,724,734,/app/Repos/pandas/pandas/core/frame.py,1781,1795
/app/Repos/pandas/pandas/core/common.py,272,279,/app/Repos/pandas/pandas/core/common.py,425,444
/app/Repos/pandas/pandas/io/parsers.py,746,776,/app/Repos/pandas/pandas/io/parsers.py,747,759
/app/Repos/pandas/pandas/core/panel.py,107,147,/app/Repos/pandas/pandas/core/frame.py,188,207
/app/Repos/pandas/pandas/core/panel.py,109,132,/app/Repos/pandas/pandas/core/frame.py,188,207
/app/Repos/pandas/pandas/core/panel.py,265,274,/app/Repos/pandas/pandas/core/frame.py,451,460
/app/Repos/pandas/pandas/io/tests/test_parsers.py,56,65,/app/Repos/pandas/pandas/io/tests/test_cparser.py,41,47
/app/Repos/pandas/pandas/core/panel.py,484,508,/app/Repos/pandas/pandas/core/panel.py,497,504
/app/Repos/pandas/pandas/core/panel.py,1563,1679,/app/Repos/pandas/pandas/core/panel.py,1581,1589
/app/Repos/pandas/pandas/tools/tests/test_merge.py,143,151,/app/Repos/pandas/pandas/tools/tests/test_merge.py,159,167
/app/Repos/pandas/pandas/tools/tests/test_merge.py,151,159,/app/Repos/pandas/pandas/tools/tests/test_merge.py,159,167
/app/Repos/pandas/pandas/tools/tests/test_merge.py,230,238,/app/Repos/pandas/pandas/tools/tests/test_merge.py,272,277
/app/Repos/pandas/pandas/tools/tests/test_merge.py,845,872,/app/Repos/pandas/pandas/tools/tests/test_merge.py,848,868
