group_id,method_id,group_size
15,84738d39cda4d33c137ee1fa6a57e6ac,5
15,da7b0101abc10a108bad2ed142b660d4,5
16,3888337d7c3e9bdea2724ce64d45df23,2
16,81db2b331bbfe92040eb5ccf99564f53,2
17,2b622abeb3f17bf68842d87f1c177149,2
17,745fe1ccb469655865ba03c9da29be0e,2
18,4aa536148844673e51bef639b6b8e3be,2
18,d08966bcc4b587491e13359f8b2144da,2
19,0590ccdd896c47620acf661638433c74,2
19,685837425ede2f4113315035491f5644,2
20,1c46fa36dc99d509eb40714c58357724,4
20,3c8503fa606b04ca009f6196668d3ee4,4
20,4f9a97fc1226bf0a67d412cfe914a5e0,4
20,a2836123173e085a15248fe177117954,4
21,887265d7e9e5f7e582f80372b4015a91,2
21,acfe7ca04fc67ff3768463cc0435276f,2
22,374889278cf90bef9a1f7c09ecdd4ba8,3
22,6cfb9733a7be2aade19751244d45cecb,3
22,943e3a403cf38d1c114e21ab3a40dab9,3
23,40602aa191e49f0d95ad2b402a916abc,2
23,68d6499faab8f79c2a1d09374b9b6191,2
24,2a2a6189d052edfb5f0ac29feba865c0,2
24,a0b1733e5cd0d915e9ececa7f80bbd10,2
25,a83be397ffe3b42ae27f10f4c3656e05,6
25,aae2570136a6d1d00190bb005f38a1d2,6
25,c7a8e0703931ea64274a3b63de89cd6f,6
25,c914814f7491d9ba38169726f8390be1,6
25,d69fd65179dd724db6904307050c65bb,6
25,f8989e174d05389786fb131b12794132,6
26,6cd7b9479712509c199f542263964707,4
26,8c43d6f40483f7f6db68fd069c2214c2,4
26,bf081c7ae28659f0248a14d558a095e4,4
26,ee1eb6a1cc5c5c174b45c0e393c4e95d,4
27,14f8738eb45b995f6ed97996477567cf,2
27,4034d5e92c01c1706933ca7f38f204f2,2
28,1f911db9bc24194c75e27a8011112ac7,3
28,26d18f41f1569dfce88b5ad2f9571517,3
28,78e464360d1b65c58a57317af19ff5d2,3
29,2e8abff582a73ebba41d9de30da9a571,2
29,bf731d6a8dcd4b59335c57dd49a3b8c9,2
30,67030b1812ad7cb2342b7791285395eb,2
30,d15882990e62c5b200e39b1e608f8262,2
31,04341c5119192e9f49d4443f5d1780de,4
31,32db3b900d54c1d26251e97e8e3178c0,4
31,77033b33056cd8ffc8a8396c5d3715a0,4
31,93cebd5c988dc653d7f685c46ff0dab3,4
32,3ca17b2727aea43d51f174ae59b43ac4,2
32,ca88d50afa1d066706c11ee94be7f073,2
33,04beda0a9dcbbd08da86b7115c0514ab,6
33,3770709f47e14b264d0a3ae184a68e62,6
33,399919f301ba57a86a455cfc9be1a3bd,6
33,7c550c9f98f4933931cfeadca9326c7e,6
33,d5727ed204ce0ba4115c1ed5e79a6917,6
33,f005b178876244b8a97f4b8a7ad7f998,6
34,37bfc3b5951c03a3da135b6857da99b6,3
34,c462c099a50d9cfb4436b63ed636b3ef,3
34,ea40702d225108dd9a1cf6ce71abc1e0,3
35,a46a445a137ef0a5425ebf4394b336c3,2
35,bcb6dc5384f61752315769348f49b2ff,2
36,7c89f8467d381e6bf7e76717d549f703,2
36,d4c86b997f81650699fe50db4a45acc4,2
37,88e8741961db4471ee2fd9fbdfbd3adb,2
37,d2f712b67940b9e20a2b88cc5f672d62,2
38,59084cb2dee1f45d672fe68599af8918,3
38,a67004da14e412f39bdf954b028e320b,3
38,e6ae0e4b9c4c834cf04bedf2365b50d0,3
39,27ddb1cfaf17a93cb6a0db925082c8af,2
39,ff2dbe6396621b6b470ae7258b98fe2b,2
40,5a2a755bed97b9c1bdd3e0911f349029,2
40,afb186f4ba2cf82a2912df1856f9bdb2,2
41,34642af0ac505dc135ab23a5c4ce64a4,2
41,66d6ecbb2322092c66416ed525323c86,2
42,07e74be4ddd76d3fabad5ba9fc134ce7,2
42,8a95b88f8e976a320da5e87f4ed57f0c,2
43,053be06b1a909ddf325190f6c86e5bcb,2
43,c00e087e9b7a90d8e645a4c71187dc5c,2
44,283e9e165e0fb8797b75cdc79ecceff4,2
44,d2cde2cb9620b19788aadf0a05fa73b0,2
45,6e2b48ea4d050f886e1489b9f5fc63aa,2
45,db2d05e043a1fce5b6aeb861e205deab,2
46,9224a004e7eb3c8898d0e04d866cbe5f,2
46,939276d17e228caa9f2f9e579f16784d,2
47,9c17ddba2dcb390a2651b4b991688e53,2
47,e49b2e5a22a6877e6fbbda3587602f60,2
48,cea2f8ec3f49dae82b174f77070c5585,2
48,f3059ccd8b8f5fad1b0c81577b95ac5e,2
49,aff2e4d30d4b7b849ebb116d16373248,2
49,d09f5ead7be6959272e77461cf34f8f5,2
50,98372fb903537c0c7614eeb3aaa36acc,2
50,c63a584a593088931b7e00c7880b0558,2
51,0ce2bb09fae08e8aaa8b24e1d27d526b,2
51,a1be820e6ec3536753775d1b25be358a,2
52,75e2b814c559050243bc4e11e4aad896,2
52,ef5119a07fab6f155cf1ab813cf24773,2
53,174536d72ded99d1a8785c23baccb4b2,2
53,599eb06b588873779bb0056402560cc8,2
54,20d8a69c9fc7401d494f5f124aa691a7,2
54,f2f5ad22cba15095ee2b608bab315917,2
55,62acad11bbf73d7e9c6d47f3b3b928be,2
55,f7e7c8fc59e36ae11c5a1e781e26df6d,2
56,670cf36a17c63c67912245c5c8d8cb62,2
56,8481768235f7b689ef6dff446fbcbdf9,2
57,3df82bc81d1fb7e2d049edf1dd17a906,2
57,b2e6af49990d228e05364b1773565bbf,2
58,5da136f08abfd7750ebc06b87bb4b1d9,2
58,86e27a780c3252a74f346939a079d593,2
59,0e8ab006a95fd16970cbf6fe414280d6,2
59,c58aa0637c2cc5f23f8d096c88365494,2
60,4598ef7d617d9ce098a0212156ddcff7,2
60,aa4fe0064d14264d469e47f3a5b6506f,2
61,2620e07d1680450bf8b17b865d90cb9e,2
61,f3cc4ba1ca914c1f7644cc6b60097d18,2
62,00edc2c5b6cf7dacf0d3dcbba111bb30,4
62,151f7a39362cccfbc45ee34e17c216c9,4
62,9a75ed81ee578032d419801e23fc2ad2,4
62,fe0dcf7e0d614ac41dd40a8db4285f9c,4
63,7b3cc70ed78835fe76cb65f79e884cb4,2
63,bc49327c3ccfad2362154cff4f4d4217,2
64,14a5b276bae1e72d2462e07aa6ed6652,2
64,840b9bdd259ad8430ef6a82c93de9bbd,2
65,a05169e35307b195a10171aa786fa0ed,3
65,a9ab6cf2a0bac47918d6ec4665623b88,3
65,b826f6656737752c9f8de3780dc8037f,3
66,ac9531091577d5bf38e4fb06b3ee2211,2
66,da62e38a09895734332507c5a4aa2477,2
67,1a35247ec815c3907b3c8232cb3f6aaf,4
67,23b7859af17f6a54bf386ac8bb686897,4
67,53e3ab2549cfe23df70f5b8bb4a45b21,4
67,df679ca43df96679f9b10b89554d9267,4
68,96676bb018404d422555bc1c10c34d09,2
68,d0f1287c244ed1535ed28e24745fea50,2
69,4c48a3758837efbf22303d3bcfa2c82c,3
69,7afa5e1eeac88c7a1713eca75df19051,3
69,8b6b641c474d6df84dacc0f3343c1fa1,3
70,3d348977efddb6f584576aab15fb0b3f,2
70,e7e0fe9927b957ee516b8e949318bb6b,2
71,6a5d0a6722b68ab0ad15aa05b160dfad,2
71,6e543087e35edba4c054439483c16547,2
72,230c4a57734e7fcec1c8c6995c072e13,4
72,316960973a10ebd861a76789a1dcdb05,4
72,6c7ce474d9e7642e8c4adcf8cb304371,4
72,ede4a9069820d52e6dc3c0582f833f83,4
73,1ea97ef3dbbbe4ba5244770921637928,2
73,9e0fee4e2323861d8b96d7dada8983ed,2
74,7b413570d7d737a64e8afd85135f7d32,2
74,e63be134ae902c0e87dfdd4d099a9857,2
75,58cc3eb42e57f9861918afbd8cb1e46a,6
75,a1d5c66c6fa144335e1316f8d585bd71,6
75,a43f04277ad12854f56c31eb5d3ddd72,6
75,ab19d8ddedee53e4f118ded85ef0c3ee,6
75,b56f217b7ade6509617e65f589c58bd4,6
75,d8b5f9babea412772795f6e20e57dab5,6
76,34353b135c2196ba0767ab3df2a0d158,2
76,6e1008fe86ac314819515dddd70141b0,2
77,23ced103ebce2a0b34c5bceee4c8fc5b,2
77,465fdc8b572b6eb880937c944614196b,2
78,c99a78e4ef8740998951cb926e5b001e,2
78,d1bec67fa4dc6f99d0fbcf96f387095b,2
79,32b48df75c084a47217a1ba44c1ba6c7,2
79,84df574c2444eba8f53a326e0391a7e1,2
80,52e448d764e5051c7d6002f6d29e265a,2
80,603e24c6ba9dcea17505ccce3fe3eb19,2
81,93ddb5bdec70b3b1d0e6807d687ef79c,2
81,b6cdad3a5b3e7602b9d9d99b147065fb,2
82,71b13d6f4dbea3e55c32d2963d6ae44f,2
82,956bbd71c9c439da455f2741723094e8,2
83,107e8155310da2bc78a6b750d9c89c45,2
83,be4d435d97a96b73a74a3c036c1dd84b,2
84,051bba1f33c1062cc7323e07ec7df954,2
84,7c889275a571e7c9dd2883b5720f6d88,2
85,ae0d6ca1614eb579323257d10e1ded9d,2
85,bf876c5a728f0d608a103c36ea031c6f,2
86,389979eb329a55af77838263c6b0be90,2
86,87e8441b92e3f915692fa0d1f6f017c3,2
87,0029c79e4db5128ed9045ff49b8e41ec,2
87,73124605e4d1244f85f15306f10f6410,2
88,2d6be179f642ec136ba170c703909938,3
88,a06a55553759747bb9c67e0ddfd9eb88,3
88,edca5bff50fbfe4d711462d647f1884a,3
89,4a3500ce428727aa0e99b4343afcddf9,2
89,68741ec9ef3f88335d9caff089586154,2
90,91069148e8e52c79b0ee739a298a347b,3
90,d86a3fc7fe8ee1792003d099c579f6f1,3
90,d9e1423795d291073ddf53ca1bb78165,3
91,be0d392270a92de68b7bde117294f241,2
91,f8403f0fc02085579f361b2ed97c099a,2
92,45df3e07c1d1033640c8526cbab04ea7,2
92,c1d8d12f3ae89927f3b16d143d1cb3e5,2
93,9f8a679534f5cb5af6a1885527d3474d,2
93,c76eaa1ae0799a3cb00e152c413fb887,2
94,40281b074f31fe1dbea7d543b0024969,2
94,b45dd64018386a498367c9d2bf964573,2
95,914b9126e8d72f4a13f514bf8adb2925,2
95,c4e8e35cb08e3eb7e314dc58051e1afb,2
96,5f0f2651eb674316031552b516162a2e,2
96,fecbf39328154fc77e11fa37c91f536c,2
97,55cac40f9da2e2e4acbc67e09699d67d,2
97,ed0db9501f4f6ca942fc2910ff41a72e,2
98,42beee21298f39c2c3280c56e8ce788d,2
98,4b42b33de995bfd4a85401f8c0b04b02,2
99,b5dff7e32b205ec22884f05a9b4db22c,2
99,dc1403199eb13e55e7ff262100a9d18b,2
100,5d48af68de5dfd98396dd98e6da56d78,3
100,94d6aa35ca505a35d438d7f0e951d98a,3
100,c5bc1654398ce2fe95f49f075073aef7,3
101,4e03997c31d775c39e52948e428b8302,2
101,e1568a5333aa402c55151e4ed1194398,2
102,142419605a8e2c456586c467ac127a7d,2
102,8136432ae9427003c1ba2aef0a248b7a,2
103,9185b136ebb4be85ab134c38219a7665,2
103,957ff63f431d2167a6eb4d74c88fe394,2
104,97de1072b141279a815f29b243f45dcf,2
104,b52695d667e2b32dc0e3d799f289e700,2
105,24602b139ff033459d9ddd22b961c5d5,2
105,b04b1015310f9b8ee63b2d838c2adf22,2
106,33e9f057e0cc11412c40f321cbc7cda7,7
106,36c41291888742bbedb3ace5190df174,7
106,4d134b1590866e2741bf1ddf02d3edde,7
106,6700c36bafe184bca2c4141e13bf56a4,7
106,c3374f700a3eb165913989777a491b46,7
106,f241415a21d925fa8921c7fa45edf7cf,7
106,fa4acab9b6739b15d2a3ef04a07374ce,7
107,0935a3fc534aa7601857e01390049f8d,2
107,1b0eebf07cb9cfe131ab13586e019096,2
108,38da3094306f5e9eef46b2ac34e0b657,2
108,ce16c6a9a206aa21a468e1cf21bb97cb,2
109,84da269ccb2bab26c2b7230811b2b935,2
109,9d24a2cf14d60564b76a70a85be1f7f3,2
110,066dd410cd59bf35de859dc5927a798f,2
110,7f274f86990cb91f7a189a88e7d242d3,2
111,974db3e36af511167388294e2791e159,2
111,f1e7734bef7c00f982516c6691cd1a50,2
112,0ff7da8baff1c9256c60393f6d105979,2
112,bc31ce3041675a8ba8fc1f711cad6c70,2
113,28bd65750a41314732b3c3326af2a656,2
113,c54026c67c9b7ae5d4860e5fb3b7e3e0,2
114,7e3b0e0d5248755b32bcb92644c35b90,3
114,a614ceb3dd28e24a384f70846b3d217f,3
114,b1d08916b45fc20c296cdf196a9310b2,3
115,545474569cf4eef44700a7fdf6cb7d85,4
115,b60e994024937931ec5420d01b8352e2,4
115,e4566e94b00c3ca3038417a552f703ca,4
115,f8c4f67105efb7411916ee379e7bcd7f,4
116,08a5b33b9fc01fd16457c37179a85ab9,11
116,34dc69d78e4e04ac3ed729e3acf0fc57,11
116,4d315c302a715ffc568ccf4941bb0123,11
116,50bf6c95e6d33a4a050adce198aa929f,11
116,56932a2d5beb351bba338938ebdc34a7,11
116,78837c60bb5e7305db44fbeabefab043,11
116,9b9ae872555aae1926b2eb50b96a6dcb,11
116,9cd1c6b2ba497ac171d9c442bc4ad734,11
116,a2860cd72b7f3f696c9e051927efd19b,11
116,aecd45e3e57266322f7d35a98961753f,11
116,b1c630a555d08d7211ba20fcaf2280d2,11
117,0c18d092bd172000678512ff0086c70c,2
117,2f1efce74da7057330f4eaa8dfdd3f02,2
118,5177dbb1cb5596a86d36bade8c37c487,3
118,cf37ca76395be28faceb306adc44c896,3
118,f0d731798797a889cd29022fd528a0be,3
119,53bf0ef1ee574b041cf7ae73fc5b4541,2
119,6b14d6e3acdf23fe8d33df271c63e347,2
120,5d25c6a24dcb4abb375aa2729cc00985,2
120,7532bdee33102c6d615ab11f9f9015e3,2
121,1b1bf7aa40dd9e35a34a2c8b506e16d8,9
121,1fb5b1f4365296a15510191c349243c2,9
121,23c67fc06cc602b65c86aae7fdbd08a6,9
121,45fc34cbccbecf2837d9f804ec7895d8,9
121,47e9bbf07883be6932d602f9cc63a226,9
121,5dd0ee93849413c67afaf97361c99a23,9
121,8912e554cd71c23e84b777fbe99c14d7,9
121,ae73946d11cef36c24cab516701cb9d4,9
121,ede3ea7b2bdd9f424ebf88dc8ae29f20,9
122,5c3cf86dfb3072faaf592b7332f46bca,2
122,a5fbe3c816f26eb2979ebdd1291b1d56,2
123,61b093256e8543aed7e996f387967ab2,2
123,f2aaa96780d0712be77eec4f5534ce53,2
124,bf33e5272b5e108941876cd6eb998434,2
124,f120ee7c83e08bdc40d6cd69de226212,2
125,2419f7fe56f57be1cc338da755457b90,15
125,4811c07a54404ec8b519f90dfb1f3386,15
125,488ed69d069eea00274dcfec3d2a4641,15
125,547eee1bda4d1c39cfd8b995304a41aa,15
125,5e9cb7f8bedba409dec51c78cc5e4d01,15
125,7d965039cb29849d48a27a5052358399,15
125,7f832a52faeff961b16786a4fe053243,15
125,a54c07511f25e8ab1e3aaa9e582a8808,15
125,abe0dc1fe0cb4db6d5d84745e52d7281,15
125,bcbff4bd24c9bf79c492b04530338b5a,15
125,bd0d742ecd955e9173effea28292562b,15
125,cf11e21c1dd00abf0f4568babe813fa7,15
125,cfae79407f4fbb38a769fc0db2bde662,15
125,e25b55978c4b8e25b31283aa006db489,15
125,e3995e6ee19d769348c96f89efa4598d,15
126,0d39a818af70a39c2afc06e7667c19fc,2
126,2a299784671e43aa5ce0c0f09db5c9e7,2
127,07a6fbd3bfb72fe4ff0cabd530b36096,2
127,d246d5d35ee92d9d61a3c8979fb62d57,2
128,d019cad931e8b64e47207c257254de0c,2
128,e48bd74d6e93f5c514dda7807c1fd0c5,2
129,242abb0362917a800f83d5bfc36f621b,2
129,4f8015ace824c803dfc0eedcd3724cf1,2
130,368c9e834473e64c4c1bbe03950f411f,2
130,a9ec993a4257f70e6ae49017be2d9b92,2
131,09021d62db3219a01a019ff7dfcc8d0b,2
131,350681b22f7dc7fb2ded2b38e5d280e3,2
132,8368bc426521c2e84f1534be1ff8a7bb,2
132,f817076ae9b929814df17b0051b19fd3,2
133,1959ee3d58557f901104efcc812f9823,2
133,874387f0a8e303dd14f4643c2fc7b05a,2
134,42f4a40a22a4786fb1ac6535775ea937,2
134,e56589d10a4c7a8746a2c526733c291a,2
135,173fb988a3a47771af9655be7757001a,4
135,37f2f4884a58e6bbec4f735624820253,4
135,8048a1044476102024f53b3a10d3f14e,4
135,8f49c761233e4c59e00ca169ccbbdc6c,4
136,31afdd483fe611d6a0c787b3ca6492fb,2
136,69d3a82c216e2f93b633b19e0673e69f,2
137,a5dcacc7c51716c07bad91eb0d2aa528,2
137,f284f22d8b97d412c7b7b7ef30a5fa38,2
138,ae62be5f3c5bc7e7f4f7ca28e916be57,3
138,c712196a5c0d8193901baf62f229fe7f,3
138,e9dd271743e172c9c87554e0b93e2c68,3
139,0da0362118e9de9ac9c450492c61122e,2
139,2564e38678a38e7422f8a16287efe285,2
140,7e1ea385dcd13c7b405abd0075780ce0,2
140,c2792b18f65f842cd991003adc9105c2,2
141,254a44dac17f42682e1451cb931e4610,4
141,4b8a33386c1212947b39f3b620cf210d,4
141,4c0c81ffc5c1295ca97da1e038af23a5,4
141,992778dcee90290dee4260485bc093a9,4
142,0c169bce4777eb6448b5ece9b27429cd,2
142,db5f57da90e82ec4367ff1622497e21f,2
143,106dbc6f2d318c966ebecc05629ff420,4
143,6cc767817162f7205bfadf756f43500c,4
143,90872e39a67552ba4b0183456e7ecc3e,4
143,cd611451567c9f4fa53da95cd3dc0c0f,4
144,2ea54266dcdfd0f50c28c4ae37e23ca0,2
144,b7930c7b6764d5614c463585625b24e0,2
145,63016e4c07a70bbbaa839c9e0861b602,2
145,f20bb383414241dcede66f60d3ab64d5,2
146,02bcfdd6e39495d42c1c49d2d2d81d63,2
146,2aa27b9f9462cea49e9a980e97128d29,2
147,1b3795551975577f43a6c56e3c8550f1,2
147,b8d728e6d40bbe7591abe22f66c8445c,2
148,11b1b8732d774124fd6ed5fa844a8769,2
148,29cce75d0700f53d0f4559e63c65d588,2
149,5e6c76147182110a0489b67dfe97cb56,2
149,7bd92a47da795db529972be4e58dbec1,2
150,b283169c28adc184caa2ee85950bf5f9,2
150,b562cc0eaed44d9b9df3db895ae4e991,2
151,763c13d3c731111286a01f9f67c95b86,2
151,9474abca4691595ba2652dc144274f80,2
152,0f0272f96608041f56996b020198757e,3
152,176cd1e0d23affa6a89fb5d66da1a011,3
152,d337affc8f0610820691a02ad74e9ee6,3
153,17d46a38a1b63730476cd95692de4106,9
153,2b137dd58a8b9e0850a33d1bf5269981,9
153,449ea220a40bcfb9af6a5a67914bc721,9
153,45ca25067b7806ea401f5de0ddc638ef,9
153,5acf614df8dafbb21837a2aaa1226756,9
153,6292f0cec9e66015a4e989bcc894ad90,9
153,668daa2e67f358afb6ea18149aab9b6d,9
153,7313927bd572f7b7adeaba6a2c4fa51d,9
153,75cc46a75c11847fd70cfb5b37ba40ed,9
154,2d095c4761e5530f6acc791a0dadab19,2
154,7815e55e5d288b995c3e9bf61a1a576d,2
155,37d402d4cd58ddc21854b5e9d435b0cb,2
155,b000b8549a526384b3aad44ef595662b,2
156,24663adb2912e15722a9f8634c0955c9,2
156,6b1d9a668aa7efda97a6d79b959fab31,2
157,7f18c08ed997ea477df1e24ec4ed79f1,2
157,f5cfdca87e03e1e0b4e7c55b57ffe8c4,2
158,64463bcf19d21069353441d96e0a9831,3
158,93f0ba801db2e8b93962a956ad9998da,3
158,ea8edd7e06886416f7861293398ef93d,3
159,6dba61e3607b73580854239873ff8061,2
159,f512c1ff8953e413a63e8ffcb593c817,2
160,8bb4942396dc4a8186a8130afbb5ce85,2
160,915aa72ad0d6295f2ceb69e1acc84072,2
161,190f70dfda38e6aefa8e484f3e0bbcc5,11
161,317ffea9c763fe88e105a7d65d00f9a0,11
161,4c54e96f209a652c8a4afc8f53065f93,11
161,4f462914df0ff048bfd24e05bbf08ebb,11
161,8617062d79f237bd6463e12cf3a50e18,11
161,8f73a3675409f604be616ab899017e53,11
161,9d2dae7ac5ee5ea1ea4eabca7c1a37a3,11
161,9fc93d561e5fc5f6dfb7461e9593f8da,11
161,ba4df2fe6302fc2c6a5d6975375c8fd1,11
161,c0b578dce5e6c0002f85cac9e8ef5bc8,11
161,f4e12b479de966de565e8d5602b1a6d0,11
162,975fd098eb27cf2d448318ce225bdff1,2
162,bfcc843618d3bf0f82fa128434b4a59a,2
163,38330b72451a85c43e6c88da169de629,2
163,51d969c4c053f17c29e05e7ee4bc4d37,2
164,0a2458cc75d01a4627bd5a1ad7590bc8,4
164,2a90dcbf1234f16361b89a44c394275a,4
164,721117dc2d873568797777891e63c8ce,4
164,f203f5204eb666392d1e60aadb17c7d4,4
165,087ef3fe5569474c03f1c15a1d20f20d,2
165,0bce808eafab3ad1d008b3a4b8748172,2
166,09b04d8c5266bca6a1cf6a34896d9a5c,4
166,b24bdff53ff756402d07f00944d11bb9,4
166,c8ce82cd835bdda99b9cc971d22f2592,4
166,ee5e216cff38f68917791ecc062545c2,4
167,1e01cca87437d58ff8ec85b2a616c413,18
167,1e87df4056e65e62c2233e2dd4bf074c,18
167,220120b3436f87d01960aa3344fe4099,18
167,2aad038caca5d1b2cb58665da584fdd2,18
167,2b86ef35f6973000cf5bcb1bb4640420,18
167,4b440f03e665dd2f55528f2c461c45c6,18
167,53661bf06a131fcc8ef8bcb5857cbef6,18
167,639f031a8ef9496892890b37da067b1b,18
167,6655199fe0d146645e530813ba68e9ac,18
167,77cf298ed84bf96eb71646bd1943a0b2,18
167,78c518add0152a8d99c07266121d7e31,18
167,7de754d2fee5db4ea8532ba6b95cc208,18
167,8d1407248d9b5a84fafa2af3e86c837f,18
167,96c0e1eeccba1f1da4c160291c47d9ed,18
167,aaafcd8a98f861798e2897b673e4b2d5,18
167,bdea4e0cce4403945c81cb5542d6d24b,18
167,c20cd67dc342227b2daafa266768c32d,18
167,c6c1f4e72c8a3ad890536bab87b0b79b,18
168,933b510c8c78ce77d0793a5bdce299a9,3
168,c608a01a8fe0d63b54267bfca7224902,3
168,e8642799401a2639e820ef227e290a3f,3
169,4163cce70015a6024179e4c0c03c82b3,2
169,f3cfe78d365d855014d8c13dac56f6f0,2
170,673cee7ceb733a14fba0bac7eb1607a1,4
170,6aeef5fb8c354f16004d702a51f4353c,4
170,8c10b71189e31789ba71e8590c5e4cd4,4
170,ecd2e6f75a6012be5594628749bb8f5d,4
171,2fbeb73f836c5b2f5ebf15c056c9ebab,2
171,718016ef168ea38fa36a21cd13eaf4f6,2
172,06017846059d50cc1c1736653f4a71c6,3
172,17eeff2138c7a641d84b10621ceb0e56,3
172,4469136618157e6db3da7813477a5b9d,3
173,2dfb8ac5ebc7488c04219bfa0ee71919,2
173,55634a4729ca934b707179b61972cf3c,2
174,650f3725062b4d14f7690a35494e93fe,2
174,d1bc7e41c7daefa5a052a84bf886e02a,2
175,a6d1cd9f2fa36ae6be32c97a180526a8,2
175,aaaddb06d1361ccaf0992adb9b3dfd11,2
176,2c2d4da5d9738953b5293bf0b343ec27,7
176,51a262aa39d7f955cd44e6b665944cd3,7
176,5b899d24a3d85a0de8b820c6f9073533,7
176,737768ec1e89b1af5d60ce1208c4f438,7
176,7b263be2157aa907ced8f0e2dbbe00af,7
176,8f5125653a3d398da8043f1efa0c9a16,7
176,b9c0a2bfb2df5075e3093937ac21148b,7
177,0ec49a2810bc89209c6c98e68b4a08e1,3
177,f56cc54333389ee6e8edef3d8c7008ab,3
177,fd40bf689002999fc04acfb63241e64f,3
178,24ddb9dd14c2ee784b762927c41cfb5e,4
178,469590749ad1ec773d274062765b60ac,4
178,9e803f1a0e311e64bcb71f1ba28dc25c,4
178,f25c705672be34ca864e386ea6808c6c,4
179,1db8f8b2b02e02949baf0f639ab11daf,1
180,42c3cf00de1e55891246fb90d99ec6ca,2
180,4cc26f0d6e0461c717e60f87180520b2,2
181,ab0d9a149d31eb88b4d4352081ba3f80,2
181,dc30168cab9db6f0f6df788df789ce23,2
182,b3cc7f5b31ac29e681703699242d7ba4,2
182,dfcc1f08881b6ce5b44f8a9f472cfa2a,2
183,145b70f6f35c7924e08fdaffae18da0b,3
183,7d63c5cb9188dc5f1918c4c494cfbb91,3
183,ffefb11c7832fff0065b8c24323bb595,3
184,8bf8376546515aee52076fde2e93bb00,2
184,e43734ef8781a3302a96c2647112e644,2
185,1270c82ddd70072b049bb9890f15da3e,2
185,eda37258d84380f7e4e0697ee7d93e67,2
186,4ef72722657afaab7327ecae1b515242,2
186,f23d4dd79136bad9cf41829c8c029478,2
187,005d8f0b90958318bb346d68c161c66f,3
187,33f183386c8bf24c684559cd383129f3,3
187,5e2333f1f835a0c51a425577411cabc7,3
188,c57fc1a5ae08cd72806bc9c1b5878dcf,2
188,d771a7589e7618d20bb8dbc37dfa5714,2
189,acaa36d87131d10b24f0675859eed806,2
189,f5b37785e4d6c871088fb175aeca02e3,2
190,551409dd264e8b86d7f01f018b117fe9,2
190,e5c941fe2c197f2e07b58c4806047bef,2
191,04e4e50623d156736f682d7018a6e514,2
191,42540da342f4d4b7bacf202d9ac46302,2
192,26325467b7e01d1002e4889c9922c668,2
192,c392f021d705296e2099d48bae0a38aa,2
193,05ebafaed14d587b3336d338e0a416d5,3
193,5a8154f4618cd9906a8d278161ef3278,3
193,a302749217fc022a464f97be044d28ad,3
194,6c184ffb38d7c8d2acf7f15edb7c4c7a,2
194,f32f2d68be6b4e0e4254b48df350d5c7,2
195,590bf39452ef3923d8df6a58a07f2d19,2
195,bf2667ec423b03fa9284a0e8e18b6c29,2
196,065b390416f0980f28c67f59a11000dc,3
196,090eb79c78e788828fd95a6732c1664a,3
196,ceaf691320f53b619353d247b4668480,3
197,84c3893e3f9865d9b9e178c8cd9b19d9,2
197,e5b98777907464de0a02c724f20e4409,2
198,b0c2daafe17a01b896974e3cced3ceb0,2
198,b631693c105b71c62e8e30026eb93231,2
199,3a15158e6058106eafa8d52c47458bff,3
