transition,pair_type,change_category,count
20180415_085830_d5d5a718_to_20181029_085706_96d321c7,deleted,pair_dissolved_naturally,960
20180415_085830_d5d5a718_to_20181029_085706_96d321c7,persisted,stable_unchanged,2952
20180415_085830_d5d5a718_to_20181029_085706_96d321c7,persisted,stable_with_minor_changes,400
20181029_085706_96d321c7_to_20190309_065227_0d893d08,added,both_added,617
20181029_085706_96d321c7_to_20190309_065227_0d893d08,added,method_a_added,135
20181029_085706_96d321c7_to_20190309_065227_0d893d08,added,method_b_added,183
20181029_085706_96d321c7_to_20190309_065227_0d893d08,added,pair_formed_by_copy,22
20181029_085706_96d321c7_to_20190309_065227_0d893d08,added,pair_formed_by_refactoring,268
20181029_085706_96d321c7_to_20190309_065227_0d893d08,added,pair_formed_naturally,1448
20181029_085706_96d321c7_to_20190309_065227_0d893d08,deleted,both_deleted,214
20181029_085706_96d321c7_to_20190309_065227_0d893d08,deleted,method_a_deleted,73
20181029_085706_96d321c7_to_20190309_065227_0d893d08,deleted,method_b_deleted,133
20181029_085706_96d321c7_to_20190309_065227_0d893d08,deleted,pair_dissolved_by_refactoring,354
20181029_085706_96d321c7_to_20190309_065227_0d893d08,deleted,pair_dissolved_naturally,1454
20181029_085706_96d321c7_to_20190309_065227_0d893d08,persisted,stable_unchanged,2971
20181029_085706_96d321c7_to_20190309_065227_0d893d08,persisted,stable_with_minor_changes,377
20190309_065227_0d893d08_to_20190822_202836_8f6118c6,added,both_added,199
20190309_065227_0d893d08_to_20190822_202836_8f6118c6,added,method_a_added,98
20190309_065227_0d893d08_to_20190822_202836_8f6118c6,added,method_b_added,105
20190309_065227_0d893d08_to_20190822_202836_8f6118c6,added,pair_formed_by_copy,51
20190309_065227_0d893d08_to_20190822_202836_8f6118c6,added,pair_formed_by_refactoring,448
20190309_065227_0d893d08_to_20190822_202836_8f6118c6,added,pair_formed_naturally,4364
20190309_065227_0d893d08_to_20190822_202836_8f6118c6,deleted,both_deleted,65
20190309_065227_0d893d08_to_20190822_202836_8f6118c6,deleted,method_a_deleted,98
20190309_065227_0d893d08_to_20190822_202836_8f6118c6,deleted,method_b_deleted,124
20190309_065227_0d893d08_to_20190822_202836_8f6118c6,deleted,pair_dissolved_by_refactoring,541
20190309_065227_0d893d08_to_20190822_202836_8f6118c6,deleted,pair_dissolved_naturally,4350
20190309_065227_0d893d08_to_20190822_202836_8f6118c6,persisted,stable_unchanged,755
20190309_065227_0d893d08_to_20190822_202836_8f6118c6,persisted,stable_with_minor_changes,88
20190822_202836_8f6118c6_to_20191207_021832_857b3d66,added,both_added,156
20190822_202836_8f6118c6_to_20191207_021832_857b3d66,added,method_a_added,172
20190822_202836_8f6118c6_to_20191207_021832_857b3d66,added,method_b_added,141
20190822_202836_8f6118c6_to_20191207_021832_857b3d66,added,pair_formed_by_copy,15
20190822_202836_8f6118c6_to_20191207_021832_857b3d66,added,pair_formed_by_refactoring,469
20190822_202836_8f6118c6_to_20191207_021832_857b3d66,added,pair_formed_naturally,1557
20190822_202836_8f6118c6_to_20191207_021832_857b3d66,deleted,both_deleted,266
20190822_202836_8f6118c6_to_20191207_021832_857b3d66,deleted,method_a_deleted,111
20190822_202836_8f6118c6_to_20191207_021832_857b3d66,deleted,method_b_deleted,125
20190822_202836_8f6118c6_to_20191207_021832_857b3d66,deleted,pair_dissolved_by_refactoring,523
20190822_202836_8f6118c6_to_20191207_021832_857b3d66,deleted,pair_dissolved_naturally,1470
20190822_202836_8f6118c6_to_20191207_021832_857b3d66,persisted,stable_unchanged,3399
20190822_202836_8f6118c6_to_20191207_021832_857b3d66,persisted,stable_with_minor_changes,214
20191207_021832_857b3d66_to_20200215_185511_b41911e5,added,both_added,140
20191207_021832_857b3d66_to_20200215_185511_b41911e5,added,method_a_added,120
20191207_021832_857b3d66_to_20200215_185511_b41911e5,added,method_b_added,130
20191207_021832_857b3d66_to_20200215_185511_b41911e5,added,pair_formed_by_copy,16
20191207_021832_857b3d66_to_20200215_185511_b41911e5,added,pair_formed_by_refactoring,295
20191207_021832_857b3d66_to_20200215_185511_b41911e5,added,pair_formed_naturally,949
20191207_021832_857b3d66_to_20200215_185511_b41911e5,deleted,both_deleted,119
20191207_021832_857b3d66_to_20200215_185511_b41911e5,deleted,method_a_deleted,72
20191207_021832_857b3d66_to_20200215_185511_b41911e5,deleted,method_b_deleted,70
20191207_021832_857b3d66_to_20200215_185511_b41911e5,deleted,pair_dissolved_by_refactoring,340
20191207_021832_857b3d66_to_20200215_185511_b41911e5,deleted,pair_dissolved_naturally,929
20191207_021832_857b3d66_to_20200215_185511_b41911e5,persisted,stable_unchanged,4288
20191207_021832_857b3d66_to_20200215_185511_b41911e5,persisted,stable_with_minor_changes,305
20200215_185511_b41911e5_to_20200506_164945_18a7e973,added,both_added,230
20200215_185511_b41911e5_to_20200506_164945_18a7e973,added,method_a_added,126
20200215_185511_b41911e5_to_20200506_164945_18a7e973,added,method_b_added,155
20200215_185511_b41911e5_to_20200506_164945_18a7e973,added,pair_formed_by_copy,32
20200215_185511_b41911e5_to_20200506_164945_18a7e973,added,pair_formed_by_refactoring,397
20200215_185511_b41911e5_to_20200506_164945_18a7e973,added,pair_formed_naturally,869
20200215_185511_b41911e5_to_20200506_164945_18a7e973,deleted,both_deleted,31
20200215_185511_b41911e5_to_20200506_164945_18a7e973,deleted,method_a_deleted,72
20200215_185511_b41911e5_to_20200506_164945_18a7e973,deleted,method_b_deleted,99
20200215_185511_b41911e5_to_20200506_164945_18a7e973,deleted,pair_dissolved_by_refactoring,468
20200215_185511_b41911e5_to_20200506_164945_18a7e973,deleted,pair_dissolved_naturally,885
20200215_185511_b41911e5_to_20200506_164945_18a7e973,persisted,stable_unchanged,4371
20200215_185511_b41911e5_to_20200506_164945_18a7e973,persisted,stable_with_minor_changes,317
20200506_164945_18a7e973_to_20200912_100015_2067d7e3,added,both_added,228
20200506_164945_18a7e973_to_20200912_100015_2067d7e3,added,method_a_added,105
20200506_164945_18a7e973_to_20200912_100015_2067d7e3,added,method_b_added,155
20200506_164945_18a7e973_to_20200912_100015_2067d7e3,added,pair_formed_by_copy,11
20200506_164945_18a7e973_to_20200912_100015_2067d7e3,added,pair_formed_by_refactoring,269
20200506_164945_18a7e973_to_20200912_100015_2067d7e3,added,pair_formed_naturally,767
20200506_164945_18a7e973_to_20200912_100015_2067d7e3,deleted,both_deleted,22
20200506_164945_18a7e973_to_20200912_100015_2067d7e3,deleted,method_a_deleted,23
20200506_164945_18a7e973_to_20200912_100015_2067d7e3,deleted,method_b_deleted,22
20200506_164945_18a7e973_to_20200912_100015_2067d7e3,deleted,pair_dissolved_by_refactoring,274
20200506_164945_18a7e973_to_20200912_100015_2067d7e3,deleted,pair_dissolved_naturally,768
20200506_164945_18a7e973_to_20200912_100015_2067d7e3,persisted,stable_unchanged,5130
20200506_164945_18a7e973_to_20200912_100015_2067d7e3,persisted,stable_with_minor_changes,258
20200912_100015_2067d7e3_to_20201127_011850_43fa1600,added,both_added,387
20200912_100015_2067d7e3_to_20201127_011850_43fa1600,added,method_a_added,266
20200912_100015_2067d7e3_to_20201127_011850_43fa1600,added,method_b_added,275
20200912_100015_2067d7e3_to_20201127_011850_43fa1600,added,pair_formed_by_copy,36
20200912_100015_2067d7e3_to_20201127_011850_43fa1600,added,pair_formed_by_refactoring,573
20200912_100015_2067d7e3_to_20201127_011850_43fa1600,added,pair_formed_naturally,1487
20200912_100015_2067d7e3_to_20201127_011850_43fa1600,deleted,both_deleted,102
20200912_100015_2067d7e3_to_20201127_011850_43fa1600,deleted,method_a_deleted,144
20200912_100015_2067d7e3_to_20201127_011850_43fa1600,deleted,method_b_deleted,134
20200912_100015_2067d7e3_to_20201127_011850_43fa1600,deleted,pair_dissolved_by_refactoring,630
20200912_100015_2067d7e3_to_20201127_011850_43fa1600,deleted,pair_dissolved_naturally,1485
20200912_100015_2067d7e3_to_20201127_011850_43fa1600,persisted,stable_unchanged,4199
20200912_100015_2067d7e3_to_20201127_011850_43fa1600,persisted,stable_with_minor_changes,229
20201127_011850_43fa1600_to_20210225_094059_b1363b4c,added,both_added,289
20201127_011850_43fa1600_to_20210225_094059_b1363b4c,added,method_a_added,203
20201127_011850_43fa1600_to_20210225_094059_b1363b4c,added,method_b_added,195
20201127_011850_43fa1600_to_20210225_094059_b1363b4c,added,pair_formed_by_copy,13
20201127_011850_43fa1600_to_20210225_094059_b1363b4c,added,pair_formed_by_refactoring,681
20201127_011850_43fa1600_to_20210225_094059_b1363b4c,added,pair_formed_naturally,1043
20201127_011850_43fa1600_to_20210225_094059_b1363b4c,deleted,both_deleted,54
20201127_011850_43fa1600_to_20210225_094059_b1363b4c,deleted,method_a_deleted,90
20201127_011850_43fa1600_to_20210225_094059_b1363b4c,deleted,method_b_deleted,95
20201127_011850_43fa1600_to_20210225_094059_b1363b4c,deleted,pair_dissolved_by_refactoring,723
20201127_011850_43fa1600_to_20210225_094059_b1363b4c,deleted,pair_dissolved_naturally,1043
