group_id,method_id,group_size
77,35cd6390b2af8680558e6e8ddd14f1d0,2
77,bb33cc329391a40769735403d74533fb,2
78,20f6ecb2998ff69b015612c16d061cd0,3
78,72b62cbee49b2c0b2f54ee37407d3c81,3
78,9428e7b04a6e48031bf4926202871c3f,3
79,cc4f5507da99cad18bc3556c7fb631b8,2
79,f7f45cd8acac96299b0fc7bedd638d57,2
80,2d70e886b6c217014b3083905a633cb5,4
80,5811a3b32549578148dadf247393e26d,4
80,be2025b6d56f8b591de93d71ce04ae94,4
80,e59e679cceac78e71c315e7fc23ad84f,4
81,95066bc28871b97783f31fa4d728a6d1,2
81,fda7af5662eb881598aca3cc349907c2,2
82,259863e76484286af55e0447983d04af,2
82,a34ed35cdeba0df3ec3c16249ecc5011,2
83,25d52154d455d709c055fb414bcbff72,6
83,2f2eccf2db48e33f88f93228db280500,6
83,82ec75dcebf1772cf2d791f5441efc6e,6
83,a1937ecc5d35f7239b5a0c49457ec9a5,6
83,d56f5ee7fccdde8f8fd17998c35fad23,6
83,d57e35feea3866170ec5cd1d67de223c,6
84,01370a7fea682fe661d9ab5522135eda,19
84,040d495dd4cdce97dce8b781dc12a1f1,19
84,0abd97fd325b646b887d0d19b141c345,19
84,11f2ea1d2b221d0e458274822450719b,19
84,22e2fd1e473e9dc05f654495c6123197,19
84,2dd21cbee268cb5898703a08e355910e,19
84,4190de685d0bc705463e28fd41645bb9,19
84,53f50b6d497f1d490485e5d894f5d740,19
84,5bbea93346d47d672fe629fbfbb8347b,19
84,6afe876fdf031bdc1339577c8e5bd1c3,19
84,6f1cfb71857d71dfa6cad0fd3bb8e7a5,19
84,720bccec7bbb0f35095b54857ac95abd,19
84,8ff099acb79da4d0bbcc3065c3930e10,19
84,b5e2e372bf7bec6066d8c07839ba836c,19
84,cef4f659af2ff19515fe4207db8a5125,19
84,dccae463de53e77bfb3322a6bbb51da0,19
84,e05b07a377543ceeda236def2614367f,19
84,e605a4282118806466e0980fe6e409d9,19
84,e79a26779cb2af035a2de65d98c8a8c3,19
85,3d2d096c2e9f39b900d112cc6abbf3a2,10
85,6880a5ee552d426f100b2edaedc96251,10
85,6c146bd9a74ac3fbb149dd5bc5a9723d,10
85,7599526f632a67c0a2129ca25fc925f3,10
85,8bf5b46fca57a72e973b5cb69183e177,10
85,918a846c7989ea0bae251bce94d450a7,10
85,bc10c2afddee245798fd523cb3258e15,10
85,bdfcf7091e593cdc213fcdf1dbfb0965,10
85,c191518917d0462eb933724ed35ad102,10
85,d3ecae39e76250202cdc0a800ca4cd4c,10
86,5ed406d5b65fcea71b945a0387ea5179,2
86,e3906eed3e0b57a41f76f5df8ed91c89,2
87,7e3b0e0d5248755b32bcb92644c35b90,3
87,a614ceb3dd28e24a384f70846b3d217f,3
87,b1d08916b45fc20c296cdf196a9310b2,3
88,d3ac24ba57fec5a7d32115f692eb4cad,2
88,f4ec0f97b863f63cf45ce035de119f1c,2
89,8a6e6b3ac2c832b44b374fb9f472eae4,2
89,d520930328410848cc538e1724d5858d,2
90,07e996426b0d067a3a2fc2bdad587e9e,2
90,6f12b9d7a11b5e5e4b4a93f98d406818,2
91,4a2a5f2bcda0726867238a8cdb09a06b,2
91,988834ee3fbfb1a42c7a493bd2a9e043,2
92,f428132470c5c46273ed932b68692605,2
92,f9136d090a668aea3b5bb69aba9f0150,2
93,03f8728af6bc0efe6613f1de645ef076,7
93,436d1e3b1a3bd2d8b6a61f008f14c9e9,7
93,72c5b095d6a2a40ac3c48a92611bfcf7,7
93,85855c0821f5c80923f771be366d2c28,7
93,9111f4e4e6c331f02f7148f8aaf8363a,7
93,b53d817db5c0c886e91804ccbd45af1f,7
93,fa24ff81369a81e100c3425f409d450e,7
94,0af2b4467d3cf77f841fd452e4e58dce,2
94,ece6be0cc9ef9223ebaf4d58bce839b3,2
95,1237e5c9511003601296833a7af67a83,2
95,600c431f3fcb76203a20395ecb68a673,2
96,5817b6f83784e761cae27c81920baa91,2
96,64dbe6dc916d3d184112ac4ca2ff5ea6,2
97,22847fdfb60634c390fab42761a75eee,3
97,285abd06a919f428a34a8174701683ef,3
97,bf4bb721585f87f986fdef73320b5011,3
98,4cd26d8a0d2755778e1547a1fe14f369,2
98,7bd71754a23af55015ba16a9daa81c51,2
99,6207e2a789df7f6ec98b257d1452c773,2
99,db9277ed54ad8973b4095e1a0c72f22b,2
100,16854cb3918d1c5a07a77533671fdd8a,2
100,fd660c1fb67f2a9150e3bc38cf606a43,2
101,3928c5fb06666ce83fd1488947bbaf7b,2
101,679a29ff60fefd5cea5ef6956a4161c9,2
102,3bcb9c647e18c378251c7f1ae1a0614e,2
102,55d068fc18ff0855ad5fc3e02e4cc5f1,2
103,1df3d860948b96c2d75a41a8ffa335b5,7
103,2dee48c6e8e9057b67feb2b16317f113,7
103,be870da39418ec1be4e8e382e7b484cc,7
103,c3316ca21de610268a9f5677b8b6eaa4,7
103,d71382dad57787393ffdb0f10e346670,7
103,e8019c1a94c06639ecb7275705e75685,7
103,f05915300311b4aadbea3fdcbaed7af2,7
104,086cf44a26859b64d7242ec66830a2b4,8
104,4c7136e7840b22ada500a1ba2eac3294,8
104,78bdeec4022cf7db73210168ac9283c0,8
104,88d7367254eac7d141286508d4b55d1b,8
104,b2c4dd4bd0312012b59a5faa87d7c9ef,8
104,bcdd063bdf250a09a87effb6d60b44f6,8
104,c6a0f4d903eca1654f90c60d0928f8fc,8
104,fdd23b59c172d64525ec9b6fcc6b5eec,8
105,17aec3270bfe0f98124981e4419cb360,2
105,541fbe5082c0c73b9c709ab34b3f5ce3,2
106,95d77ef16159201d0afb8a9d89446aba,2
106,9bbd5aae677735b6bff923df907775b5,2
107,56115ed40ac33cb7640df90806a6b73b,2
107,87dad99d88596f4f1bf83664bfeee3db,2
108,198deb928c947e42c633a73c6f16310d,3
108,324a009d5c2e69930b6a766b65d935aa,3
108,f8a011746c2b3786425dd3b23afed62d,3
109,091706106ce78afe019c7e0d52407ddd,2
109,2864e053030e34d298464c98cbce240f,2
110,44d830226a54920ed285e720b5d66ae5,3
110,61e85e9b6a6b9b539869da7950bf8edf,3
110,b9c7c275abad6979975525d06e044d43,3
111,48fec5c38b2e53e9c0ec35a36fd3c5ab,2
111,faa11541f3069012acd2f7920a002efd,2
112,1fe837d445659a46899be2c29cdf14c3,2
112,c5315f132ea1b1624e35d4e7802e4cd7,2
113,05c9f3b86f293cdda1589feefb969b52,2
113,0f4cb4d871bff2154a57480f387ac5c7,2
114,72dc6357401f34e3e4be0061d3e8ab07,2
114,9fe5d15a89ec5e8832d323a2d7ad53a3,2
115,63bfc7d958d06ae318cdd697fd90511a,3
115,cf29f7ef22e028f4ee31772f6fd0a01b,3
115,e83ae40e123ec285942671689584d7cb,3
116,734bfd45851286ff88e6b682e09298fc,2
116,d18553ab831ce8a831670956ad4da45d,2
117,682e25e63c7afa7ae683619a5bf4f3a6,2
117,c021c172f1a784bcedf1ff2dc1defdb5,2
118,0196992f6656fe605c293a3451b318c2,21
118,0aff4683d8219e105911d87550ff0e90,21
118,2cdc3557a21025a528ac3897f3fe0635,21
118,379c603468d06445184006482bf42857,21
118,3bdf059f00a230e39f636de736393fb2,21
118,725302719996b4e329588de0ac09b29b,21
118,788086f2be8ae712d46d3236f05ee3d4,21
118,7b3f780d5b9b9216ec35f48f1f8b90b5,21
118,82d081928a5f42d07e3e12ca8f09d2e2,21
118,8ec5e1f0cc27a9b2ef0994d043a24870,21
118,9e3958b0575537f6529414db474bd8d9,21
118,9fa7c38eea8a9cb7c1c03b3d3e1ab42c,21
118,b528a759df698676a9c5aaf28c567b8e,21
118,bbbae082eb45f67825a9da9e8003a2b6,21
118,c0e32862501d8ac0e1c8458a60639480,21
118,c247dd7abf21f09ba2f70c0eb72be9b0,21
118,c64296d21a0bce762ccf2405e97f420c,21
118,ccb358f37eba25e017aafc165856924a,21
118,ce1d445ab7ee705fcc47b21fb4d3f645,21
118,f8b4f7960c8680096919790e3e644641,21
118,f9413a111bc23a1c5a6c389914e6a542,21
119,0e70efe34d9c71eadac93d0c960eaa1f,11
119,2823e40e614fde772204f6b6e13d4f71,11
119,40cf3f68345128b56a798c5fb7105ac4,11
119,524ff783b1e5d615ef751d19e3286bfa,11
119,5fa255f34487822ac7c02e4bf69d55e6,11
119,6a7819807b0a99be25790dfef305e177,11
119,8f3320ad35f667bd1694fd6e2651de2b,11
119,cd3882bb631167c7793eed27586802fb,11
119,e32bb53d13b083912e894f00e516381f,11
119,ecadea4f4cac6c65cd342909a0e11c2c,11
119,ef2cd2253fc93615411894128e73e68d,11
120,2b95440c40f3bdf006f5718a62e311d0,2
120,8757d0eb6dde422fb991cef38bca7c44,2
121,1456961aaffb2ca3f80408de57819ebe,2
121,e76b305deb60a9d14094fad76b64d374,2
122,6930f3655e282e95195f30c0e5f6e6f2,2
122,ae5181479855840414718bf82d01500e,2
123,1b481fd3167d449093cfe446f85b6193,2
123,d5de7fb751b5bd04f105420e34cbe306,2
124,9770cf10ba395052abf16828a09c0ed5,2
124,9c5ecfbf32df4d1c62be5af9ef7a042f,2
125,6c750d6fa889c5e47c4dece31cc9dffa,2
125,7fa165ee3ade07b75cd490099c40983a,2
126,314ed17387625f4cedf8fe54eca13fff,2
126,5966681071c976011e66bc7b1108abff,2
127,45475f157cb0f4cf13b0dd0418f6086b,2
127,aa895d5ac3dcbf563bbb8ef8f95a84b3,2
128,98f3b0736bdba56d4d1b2c0b29e55d89,2
128,bf4c671c2ab41f019f84bf6a1c4eaa81,2
129,3d3b555ba14bc875747a1871586ba3f5,2
129,df8f3094dbc00f757729485106ee0d14,2
130,100962c84d93551155601910f384422f,2
130,f13661c6e6d329f08456e355c81dcae8,2
131,47ea0a32fb90d8a48d8fb38c00429b34,4
131,a6894ae94dda0af46bedb1d350b43c9f,4
131,d837f6dff34f939a3fe1877619817f9a,4
131,eae2fb20ebfff41f3a32382617802a8d,4
132,5f832237074155918ab49b3394b8a708,2
132,862ae7aa0445b8ddc1e6c1d7dc08911f,2
133,191b924c5a312cab79c9780e8adbfcff,4
133,469e753674df18cb7bbce003e8d607e8,4
133,4cbb565aca9c56c7b213f6c3488ee8d7,4
133,6d4df4d72d5f6c63c1f48f3e7550cb09,4
134,0a038cfc7ceadf4e4feb496ae20f3d36,3
134,5247db9703309d63689bc6e1468057cd,3
134,d41f4df7da92293191e8b3003f0fd601,3
135,ade6514f24facd8d333944636559a48d,2
135,e5c5b612165a9d4e3d873c9dc90784dd,2
136,13c25c732a94201abe167fc10d14f4d4,6
136,5e02bc2fefd28c23c1287a8005232a68,6
136,c96fc05006fe444f389cb8237de7c276,6
136,e903ce0e0a7ec9f5f06d1e68b990aff3,6
136,f6400f18ccc786c3992c15c51aa5de07,6
136,f80830032f73d853924bbf6ccb4ae7ad,6
137,2a8998cc7f33bd30f0837c006e276e97,3
137,2f96b331fb05a933fb9ab34190991067,3
137,9b968167181051bdc8f81087bab309e6,3
138,6b2dd39595ee998dc5a4ddc0d60e5bb1,2
138,8a3d4495128cb2202cf8ff5b54c76b2e,2
139,0ea624f3354139746fa616e4b1809c61,2
139,c1d7308ff4a4f94ba84c85583a52e817,2
140,e431cc26d83fea01c57e11eec7290fd6,2
140,f99c7d32300c3e3e008cc42afb31e9c1,2
141,44a51dcf39c8e62aced5c6d25905e715,2
141,fa00bdc14c65d341db4f208c36293b22,2
142,3d2c1a5247919676bbac0c4759a773ac,2
142,81c92f861bccdca5e18bff45e189eea3,2
143,b4b25bccd06e961625fc5ca0e66fc5b5,4
143,bd99d242de89f70d95e6f865fbacfff2,4
143,e398083b9c8b503962bbac23e31ab2a9,4
143,f43737144a1ad9cd6391d08f3b91d873,4
144,7ecd32b4307d7944b11c800d5c267bd7,3
144,e658eafed74175cb04a089ad2785721c,3
144,e740673497ac11887d8e820d2853f7b9,3
145,15e216587d1625f26b9c0ae319ffc648,2
145,63299850b6ed2edb7dbff095f4448b1c,2
146,020b5d201491127f81b169da77b96ec4,5
146,1abffc981bcbf2c07c432989966a08d1,5
146,5db9cdff76b4b47997c4aff4eaa8bb93,5
146,af9012d0e382f86efa1c351178aaf1bf,5
146,b7bc1e397555df3beabaee014fae0afb,5
147,b3f1b08e9ef741aeb85383b46f637987,2
147,f5de4cbbe7f3b379beb4945a75b25c3c,2
148,156e8704673c196ffc4bdb50dbdb2ff4,2
148,af01ef8701c36eb7a19875d2fd546aab,2
149,67f532780e03c2ae0566d4f543e0c5ed,5
149,8b33a5ed5d03e92b285e1ba4c29ea580,5
149,b02f4a7ed4a2f05720076abb3b5b461a,5
149,dead8a10042ed88cadcd31f18c6bab87,5
149,e7518a612d4efd977f5355e0657d6ef5,5
150,1817d0c4dc1a1d55ac03a8e2c37586bc,2
150,f36dcd014472538e422b42b2a3e2f02a,2
151,47bbee6e55fe8ba523d8a3f16c5e0c70,2
151,e696f924b5225f012ba4450113d1bc65,2
152,4ecfbb1f0e557755efc61bc46eb11413,8
152,6040c9ecfe3264f490a1bfff6fb24aff,8
152,94b71a513e64a31ff6cf524d7a2555b2,8
152,9b5ecbb6a28fdbc17da5c4bc9ddc57f7,8
152,a8932dd5727da6b2b75ab469cb4a4b03,8
152,c2f0e47722fbb91c294da541b639c2dd,8
152,cc0979e165a60d3c0cf404a9f796cf2b,8
152,d2185edfc533a31cacdf546fae2f66eb,8
153,3a4e29a7980102af39fb60b2ece6dedf,2
153,e8db439ed682f73ed7949bbef1e58277,2
154,266b9052e89e6f502122f68a1fdb1002,3
154,45546263c518cc663676ce7d5cb3e237,3
154,87e7a5d793c9d9437080eb1ac5513aa6,3
155,7d981359d03370ad053e55cb8887cb8d,2
155,963b72bf04c646374edaa8c1df55ad16,2
156,5670d347d93197aa5bfde26e9102038b,5
156,76d66d592a095b9cb11ee09d4b5d1dee,5
156,7b3c358a9d487ff00858e8d5c121dc60,5
156,ae00a603a3600330ea34cfe1dba017b9,5
156,ffce20a19f943e796ae85fee45019c1a,5
157,337850cece5455575bc6af270ae330bf,2
157,8799ef962ffb26a1cc89bef6dbb64719,2
158,ad909c1a7e37e49c1b6119137388d30d,2
158,b25adc5a30658696c046c6d6e465a3da,2
159,7b227d21006014a1fe2ca18a814b6fd0,3
159,bb958b64f7c4a03d90fa4fd36512bcdc,3
159,eb1eeba00584ae2f4f6ff6545dc0f854,3
160,14c2a574e017a5a7ee359c2a682032d3,3
160,4d59fb58c6f8aa00acd801a941d623c8,3
160,dde422997a924e84d63726a23168b405,3
161,3f15a4f123e1168b57fcd14332458041,2
161,503083d5cc8ede744104ebedbdf82b4a,2
162,06edfbaf0d91c2f0ebab1abb33100c58,2
162,b09bd34e96e85367f79eb100ab7fd174,2
163,5a33348483796f16604dabb9875e43f6,3
163,62321c4bf0ed32c75ebaaab21bdfa22a,3
163,a6ed48606b3686c0a695b13274f28905,3
164,ae4f6e67175904f5e7ee6fe09c6ff341,2
164,d65da23b93876d8f6b3c9660d3972586,2
165,014bc393713d5a6bef90ad4a86cd85d8,2
165,732580df618fab457bfe8c0062337710,2
166,2d02014520cec4f94c23e0e3c67b7870,6
166,32137b182b86241d89895acb43f2614f,6
166,3594ec963afb9829acc0ae09833970a0,6
