method_a,method_b,change_category,method_a_change_type,method_b_change_type,method_a_similarity,method_b_similarity
02e3b406e091121ef4fe2e4e6762f993,06822aebd42d84b40790b95162cb0478,pair_dissolved_by_refactoring,signature_changed,exact,0.99,1.0
02e3b406e091121ef4fe2e4e6762f993,5cb1ddbab6df9c3bef3ba6fd3b10d4c3,pair_dissolved_by_refactoring,signature_changed,exact,0.99,1.0
0305b4858cdc7011f514dc2a343c3136,64b771ed74d42f71bbae578dd3041352,both_deleted,deleted,deleted,,
030d10161163134afb2f75b2057d1768,63a8c7d161bc4b8ae161d03b270837bd,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.89,0.9
030d10161163134afb2f75b2057d1768,e86397323a3547baf51b3d74eee5bc2c,pair_dissolved_by_refactoring,signature_changed,exact,0.89,1.0
032ed0ef636515b91b7219298c96aa90,4e7b61953119714b65dbc544d47b5a3e,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.95,0.91
0331f4368b9e23b30131d1c3adc7272e,9894c812a80abb5d48713d6daf24bbb8,pair_dissolved_by_refactoring,exact,signature_changed,1.0,1.0
034d91b68f268f4222534ed6963dd392,f108162c9a2087443eab3612abb5981e,pair_dissolved_naturally,exact,exact,1.0,1.0
0364861c52ead1677db7f14fa96edb17,5006b5be46da6f9e8634dbdac4efb46f,pair_dissolved_naturally,exact,exact,1.0,1.0
0364861c52ead1677db7f14fa96edb17,8bde612e547d9d0d608a7ddceb5e79ab,pair_dissolved_naturally,exact,exact,1.0,1.0
0383bf85d8c8cc74d0e2c9d6beb97903,c76389b8b06a178e708935be5880f899,pair_dissolved_naturally,exact,exact,1.0,1.0
03a00e6c69565fbf0643a3d4414b9127,6bc27b523241bca86f6baac477f2b885,pair_dissolved_naturally,exact,exact,1.0,1.0
03a06dcf4b7baa03e6e096732f1a90e2,07abbf60d7eefaf0a0dbcfdf72d731c1,method_a_deleted,deleted,signature_changed,,0.95
03a06dcf4b7baa03e6e096732f1a90e2,206ae69b9f801179f86f8270a37f3673,method_a_deleted,deleted,signature_changed,,0.95
03a06dcf4b7baa03e6e096732f1a90e2,9492f80fb91536bbaa3e134bc5f8c51c,method_a_deleted,deleted,signature_changed,,0.92
03a06dcf4b7baa03e6e096732f1a90e2,b626b9bc42a6507c6bb2a3162bcab49c,method_a_deleted,deleted,signature_changed,,0.96
03a06dcf4b7baa03e6e096732f1a90e2,ea8838dd84bbf470d25057783b8108ac,method_a_deleted,deleted,signature_changed,,0.98
03a06dcf4b7baa03e6e096732f1a90e2,f5af8652e68781c70f4b42c045ccb2bd,method_a_deleted,deleted,signature_changed,,0.96
03a79f8cf239e3178ea5a677fd750494,c44405994906e6af5411ba2538ba5651,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.93,0.89
03a9ea53cdca314244c81ec8125d62bf,6185c07b38736d6de36adb1403278b63,pair_dissolved_naturally,exact,exact,1.0,1.0
03af729e24f14a8bd644ee70f4b87982,3ad94a6e25b02332c7313402cab84fb3,pair_dissolved_naturally,exact,exact,1.0,1.0
03c1f8d0a348716af3cba4a7f8a6233a,a01b57f3b3a3c0ffc11e49f1c3f47db8,pair_dissolved_naturally,exact,exact,1.0,1.0
03c9a062baac43f3070f82e74ece62ea,daffa6893d6a05ffffa53019d5220b46,pair_dissolved_naturally,exact,exact,1.0,1.0
03d3691b73bb3af2384ab15299069682,399bf9c2d498cf17c1a9c87f896396b4,pair_dissolved_naturally,exact,exact,1.0,1.0
03d3691b73bb3af2384ab15299069682,64ba384dd85cb8cac0f33a481b89c6c7,pair_dissolved_naturally,exact,exact,1.0,1.0
03ecdab5f77145077610e824dc3f359e,5a4db6209ed2d2d07e11155c4ab1d148,pair_dissolved_naturally,exact,exact,1.0,1.0
03ff9900fc4100ba3b1f9c5abd22e7f3,801f93306519c92e83f49352212bc913,pair_dissolved_naturally,exact,exact,1.0,1.0
03ff9900fc4100ba3b1f9c5abd22e7f3,8717e65c1e8665dfb18a6a9963e006fe,pair_dissolved_naturally,exact,exact,1.0,1.0
041377b1c166e14f94f2c4f340dba8e4,d862322d797e8be617ef9a506ea66c2a,pair_dissolved_naturally,exact,exact,1.0,1.0
0414010898a0fa5190a8481817159899,be376f5bafd5fc9fc6b0284e14daac5f,pair_dissolved_naturally,exact,exact,1.0,1.0
0414010898a0fa5190a8481817159899,d26f5bdaaac557bc039c9aedb5d473fc,method_b_deleted,exact,deleted,1.0,
0434b28674f6ec00603a75da4eb424f5,ba440406c822e2fbaad76d1f3c3061d9,pair_dissolved_naturally,exact,exact,1.0,1.0
0495c81a6c577186193b8f45d32e477f,1ae14ed7ae76728d9566db7fecb908d3,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.99
049608de27313514800bcf8603b9f760,deac99237026955d18e6a16d4737c577,pair_dissolved_by_refactoring,exact,signature_changed,1.0,1.0
04a95f5b5b5fe6cefc550fce11b92e00,399bf9c2d498cf17c1a9c87f896396b4,pair_dissolved_naturally,exact,exact,1.0,1.0
04a95f5b5b5fe6cefc550fce11b92e00,64ba384dd85cb8cac0f33a481b89c6c7,pair_dissolved_naturally,exact,exact,1.0,1.0
04a95f5b5b5fe6cefc550fce11b92e00,87f4bde1f72e026254e9b6816c6d3fa5,pair_dissolved_naturally,exact,exact,1.0,1.0
04aed93a778e2cd9907c7f19aa6422c5,26e75a9eef7cfba8dc8405232b3ee992,pair_dissolved_by_refactoring,signature_changed,exact,1.0,1.0
04aed93a778e2cd9907c7f19aa6422c5,3beff9926652490023fd0102f6519073,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
04aed93a778e2cd9907c7f19aa6422c5,3d9ad16b97f82f51462aa1a7e552fa87,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
04aed93a778e2cd9907c7f19aa6422c5,6724bef652798147cb55a2305b7294ed,pair_dissolved_by_refactoring,signature_changed,exact,1.0,1.0
04aed93a778e2cd9907c7f19aa6422c5,7ccc4c2a73ce7b30105c3d5d59e9109a,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
04aed93a778e2cd9907c7f19aa6422c5,85545c63565b1c93190b3489e6eda741,pair_dissolved_by_refactoring,signature_changed,exact,1.0,1.0
04aed93a778e2cd9907c7f19aa6422c5,98f67f40555cd24b6b47213742502ab3,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
04aed93a778e2cd9907c7f19aa6422c5,9ab0733f3e06f828262ed3a74fbfed54,pair_dissolved_by_refactoring,signature_changed,exact,1.0,1.0
04aed93a778e2cd9907c7f19aa6422c5,aec6fe392888c827e6de0daba28630c2,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
04aed93a778e2cd9907c7f19aa6422c5,b891ff50cff4c04fb8f0b285637ed1df,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
04aed93a778e2cd9907c7f19aa6422c5,b91d093ba2815884ad19cfed97e714e8,pair_dissolved_by_refactoring,signature_changed,exact,1.0,1.0
04aed93a778e2cd9907c7f19aa6422c5,cdc29585ac9177e754d6818bdc2e3230,pair_dissolved_by_refactoring,signature_changed,exact,1.0,1.0
04aed93a778e2cd9907c7f19aa6422c5,d30726380f036e104eb09980dae91063,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
04aed93a778e2cd9907c7f19aa6422c5,d7a93f199d81e6879bc547c737bee761,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
04aed93a778e2cd9907c7f19aa6422c5,dac5e832febd89ac1f6cf98e851c4707,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
04b2ebe90ad395ef2a708e61c1079a67,163ea6c9c20e243a02cbe6fe4a3f3e19,pair_dissolved_naturally,exact,exact,1.0,1.0
04bfe68a9ef1b418abc1da1f16a96177,b979013f50cadadaede9e22ed4d254aa,pair_dissolved_by_refactoring,signature_changed,exact,0.96,1.0
04f389d76c3d8e995b3883f1d164eea2,c4dfd2db4974e110e786e71f11309df4,pair_dissolved_naturally,exact,exact,1.0,1.0
0501b5fc6c132515daab8144896a9135,6d1e2aad33948c919f02bcbfa95ad77f,pair_dissolved_naturally,exact,exact,1.0,1.0
050ddb70e6fb585f243a133dd7184af0,461879fb7b6f2a79f401ec50293cff2c,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
0520f2fda2f608f9ba78d7d593c39db7,41b8691cfc46d76bde37edba296c8539,pair_dissolved_naturally,exact,exact,1.0,1.0
054c9af5373e52a4365ec5815822d93c,b8120732c3a0837e3d7166ac8219fdd1,pair_dissolved_naturally,exact,exact,1.0,1.0
057178262bfac9181c4d464a3dcfad78,0b5e3d7113cfef869e004f62a0eec570,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.94,1.0
05f359b732ad58a2228ccf3745bbc995,6106818a440c0f6dd6f1316afd96a1a0,method_b_deleted,exact,deleted,1.0,
0610b43fc21d28ea1a72d02d9b241e25,655f9c65d272d35f57ac2fd73f9cc805,pair_dissolved_naturally,exact,exact,1.0,1.0
0610b43fc21d28ea1a72d02d9b241e25,b0ad7b6e344cc5632eb561fc6e481538,pair_dissolved_naturally,exact,exact,1.0,1.0
061b1a0944ecb45cd3836e6a1a22f1c7,f58d47b2fe72e323bbe2e6bd2020e5e9,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.97,0.95
061e1df752c23d185618a7c1c91cacd4,3664e76c789cf99df4ff7fb8bf13c1d2,pair_dissolved_naturally,exact,exact,1.0,1.0
061e1df752c23d185618a7c1c91cacd4,df9dc115f6c6de90844d6fb6814eec1b,pair_dissolved_naturally,exact,exact,1.0,1.0
064102457748fe25d715a8338b6d96fc,8ca8356e60c44a92383ae5a70c0c19c2,pair_dissolved_naturally,exact,exact,1.0,1.0
070e9b12c15a4bbc0c8bc294d94083ec,0c4aadd0fbc59ae940bb97bc93601fe2,pair_dissolved_by_refactoring,moved,exact,0.9,1.0
070e9b12c15a4bbc0c8bc294d94083ec,8bc97ffc6901f163c8d69225919a61e7,pair_dissolved_by_refactoring,moved,exact,0.9,1.0
0713ba5957f2af402ada0bf82f10e114,aebaa25b79562e4f51c910c483fb126c,pair_dissolved_by_refactoring,exact,signature_changed,1.0,1.0
0735bdb645bbb71fd53b221ef608cc97,24c927627dd63847d02868c4e9b5dc8e,pair_dissolved_naturally,exact,exact,1.0,1.0
0736fdef4613d23ae8421cbb91d91a0b,91f0fff34f657009f36b7ee3029b2057,both_deleted,deleted,deleted,,
074ab28a3fe075e34a47350ca41ca15c,138d119b9f4640b5cfeb5bd073ef739e,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.98
075a76575075b1dd949f265bad096efe,2fe41bc75a7511daa10953b00039a1ba,pair_dissolved_by_refactoring,exact,signature_changed,1.0,1.0
075a76575075b1dd949f265bad096efe,8a268dbf90db1aa48e84aadc1bc0d276,pair_dissolved_by_refactoring,exact,signature_changed,1.0,1.0
075a76575075b1dd949f265bad096efe,fd320b763b8cd3838ce335fc57ed183f,pair_dissolved_by_refactoring,exact,signature_changed,1.0,1.0
075f7ad20bd7f3a3c2f1e87f1c273955,533a12e4dec6fb4108f5089a90bf97dc,pair_dissolved_naturally,exact,exact,1.0,1.0
075f7ad20bd7f3a3c2f1e87f1c273955,eb33e0cba8a5fd24fa5990db6c386582,pair_dissolved_naturally,exact,exact,1.0,1.0
0779c8f7657cf5be5aa7f59daee65444,3f2261698400f54423bad2802a34089f,pair_dissolved_naturally,exact,exact,1.0,1.0
0779c8f7657cf5be5aa7f59daee65444,7fc0d97bd14357a098fee1810c03241d,pair_dissolved_naturally,exact,exact,1.0,1.0
07a8b78788deeaf4448460fe4d109e7a,d975177bda7fba692b25ad8882c9e68b,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.99,0.98
07abbf60d7eefaf0a0dbcfdf72d731c1,b626b9bc42a6507c6bb2a3162bcab49c,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.95,0.96
07abbf60d7eefaf0a0dbcfdf72d731c1,ea8838dd84bbf470d25057783b8108ac,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.95,0.98
07b21ab861fd59f426ce92fc7880e4d6,474bbb0436e0498a356845cf460b0b4f,pair_dissolved_naturally,exact,exact,1.0,1.0
07b21ab861fd59f426ce92fc7880e4d6,6bd4615ad71c9289c47ee4ad2c32f5d3,pair_dissolved_naturally,exact,exact,1.0,1.0
07b21ab861fd59f426ce92fc7880e4d6,9b4ceb234ca4eae46375dcb62a755131,pair_dissolved_by_refactoring,exact,renamed,1.0,0.95
07b21ab861fd59f426ce92fc7880e4d6,a333a56745f7c84cd24481cc94b600c9,pair_dissolved_naturally,exact,exact,1.0,1.0
07b35e80a08c98176dbdcc74a80c6c2f,604e4d7d49492f5c493d8df0c7d86774,method_b_deleted,exact,deleted,1.0,
07b35e80a08c98176dbdcc74a80c6c2f,70b763c01401d5dd1ae19af84221e72d,pair_dissolved_naturally,exact,exact,1.0,1.0
07b35e80a08c98176dbdcc74a80c6c2f,e37765886052c5aacb9d118572a0098b,pair_dissolved_naturally,exact,exact,1.0,1.0
07b35e80a08c98176dbdcc74a80c6c2f,f39da81ec474a1d4c2daf26dd938dc95,pair_dissolved_naturally,exact,exact,1.0,1.0
07dec410a13ca4922592ba9343f9871b,f2028038dd735782f82efbbe09fee61c,pair_dissolved_naturally,exact,exact,1.0,1.0
07f4c73fb988fe6df564ea6c70b01638,ed32c09de0c871fff9094ce8729224d8,pair_dissolved_naturally,unknown,exact,,1.0
07f935fd1d38f30ab135554e5af76944,338383e552c50b0daa453e64caebfffd,pair_dissolved_by_refactoring,unknown,signature_changed,,0.98
0827400f9f3b692815c92fe9b9dbd275,9b51fe036b61b4140eb7a9d4fefca066,method_a_deleted,deleted,exact,,1.0
083c46b68a43bee658062aefbcfac27e,21340afb3e1f9d1c1d1eab9590ffcfd3,pair_dissolved_by_refactoring,signature_changed,exact,0.98,1.0
083c46b68a43bee658062aefbcfac27e,308c5e24aec4f76e991b071a6b65aaad,method_b_deleted,signature_changed,deleted,0.98,
083c46b68a43bee658062aefbcfac27e,a555a2e913a0b426bacacc8c0aee436b,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.98,0.94
08585748144c9d396147105d0996d0cc,4c16f83d19c0aa3445d2d133a38d7efe,pair_dissolved_naturally,exact,exact,1.0,1.0
08585748144c9d396147105d0996d0cc,5720b6e39fea1f783f9be7a5105d80d7,pair_dissolved_naturally,exact,exact,1.0,1.0
08585748144c9d396147105d0996d0cc,7b3632666ed752692265d2cbe3030fa0,pair_dissolved_naturally,exact,exact,1.0,1.0
08585748144c9d396147105d0996d0cc,d86e536df9847a9e7366e5b3f6800fd8,pair_dissolved_naturally,exact,exact,1.0,1.0
08585748144c9d396147105d0996d0cc,f5b8373ff7d56f503cc9f2f8a598e8d2,pair_dissolved_naturally,exact,exact,1.0,1.0
08589a46b9fa8bafe2388b09db25ec74,1a619500f4d9b6cb2baa57c5e6e7043f,pair_dissolved_naturally,exact,exact,1.0,1.0
085aece72dee4f806581da3141bee439,a31087b7f20eecb1e4e2dde054dbfe45,pair_dissolved_naturally,exact,exact,1.0,1.0
085cfca8e1dd33abab1b747f42030eab,b857e31cf856a4e537a4b9852ae8fc06,pair_dissolved_by_refactoring,exact,signature_changed,1.0,1.0
086b0edd56823964bb8378bdec3ab432,399bf9c2d498cf17c1a9c87f896396b4,pair_dissolved_by_refactoring,signature_changed,exact,0.95,1.0
086b0edd56823964bb8378bdec3ab432,64ba384dd85cb8cac0f33a481b89c6c7,pair_dissolved_by_refactoring,signature_changed,exact,0.95,1.0
086dd4a66300cf40b033870e507ca4ac,8528e2975d533eff81f29e29985ff074,pair_dissolved_by_refactoring,exact,moved,1.0,0.96
086dd4a66300cf40b033870e507ca4ac,c66db247dba4831f2ecbd47d68913892,pair_dissolved_by_refactoring,exact,moved,1.0,0.98
086dd4a66300cf40b033870e507ca4ac,e3c31ac4fb98c4f896dc5cebed25f27d,pair_dissolved_naturally,exact,exact,1.0,1.0
08848a52aca2800e2068314226331864,57d3997602eed73d492af646d24c7dba,pair_dissolved_naturally,exact,exact,1.0,1.0
08ab8462daffb0a642c288b07ed3ac47,0ae107d3e8408f38929ae9218e1741a0,pair_dissolved_naturally,exact,exact,1.0,1.0
08e0a66a244ad78707eccc5f562cea3a,33801206093d3608c5073f899984b524,pair_dissolved_by_refactoring,renamed,renamed,0.98,0.98
08e0a66a244ad78707eccc5f562cea3a,cb69c37d937c69913127ed5dc287c29e,pair_dissolved_by_refactoring,renamed,refactored,0.98,0.83
0901c99ee37c68e49ddb5a577afa89a9,90774f09e12eec9f81613af2f7028ae8,pair_dissolved_naturally,exact,exact,1.0,1.0
092b41830d10778447dcb03043ade21e,6848826a0f86de13450a0ce8caf8878d,pair_dissolved_naturally,exact,exact,1.0,1.0
092b41830d10778447dcb03043ade21e,b096405376b84c6ad0968f0a3472e518,pair_dissolved_naturally,exact,exact,1.0,1.0
09449b6427e2499f6458faf7125d7384,0ca45d6e0dad93d7a93321f511cf14bc,pair_dissolved_by_refactoring,exact,signature_changed,1.0,1.0
09afc9865fb460371225ef6af2b15d51,2a79799af6f643a75a92e5ad34939841,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.96,0.97
09afc9865fb460371225ef6af2b15d51,484db4e9b48b3d382d434942faea7765,pair_dissolved_by_refactoring,signature_changed,unknown,0.96,
09afc9865fb460371225ef6af2b15d51,50f1a0532f87eb1e4aad4ed7b4706481,pair_dissolved_by_refactoring,signature_changed,unknown,0.96,
09afc9865fb460371225ef6af2b15d51,5ee3ead9b71b7e79890ccaed9a4fead3,pair_dissolved_by_refactoring,signature_changed,exact,0.96,1.0
09afc9865fb460371225ef6af2b15d51,6724bef652798147cb55a2305b7294ed,pair_dissolved_by_refactoring,signature_changed,exact,0.96,1.0
09afc9865fb460371225ef6af2b15d51,e21862e4a051a3fe2f3b3338a7daef05,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.96,0.96
09c3f48ccfc730f3b67ecec80531386a,a38a81b27032f493f78c9cddc6298c8b,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.83,0.8
09e521051211794e1c274477740f7c68,48dbfc7003c1d5a1b8bcc3cedfa6724e,method_a_deleted,deleted,refactored,,0.81
0a00674e9897035139dec62c5f27e3f6,bb085c07f5369b8c1c1d71b23677c034,pair_dissolved_naturally,exact,exact,1.0,1.0
0a09d1afc61082394fa7a7670c5ffbed,6106818a440c0f6dd6f1316afd96a1a0,method_b_deleted,exact,deleted,1.0,
0a21bfc7835d0e60347a5fbd49b5e84c,d320b3d8ca8fa8a0a876cefb04b8acb7,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.93,0.98
0a414ad497ed86ed6cacf4c2710165d2,807fad579849201f127d0f3ff4dc7e5c,pair_dissolved_naturally,exact,exact,1.0,1.0
0a414ad497ed86ed6cacf4c2710165d2,b0d685d9e2b05890c52e1eac733ed504,pair_dissolved_naturally,exact,exact,1.0,1.0
0abbb9fc11bd636f172fb1f3423a2562,daca2a4e5443452d565601e54b7f9cbe,pair_dissolved_naturally,exact,exact,1.0,1.0
0aef26e4ea3bcd7fea48d63ad04a2713,bb4db9e7094d6008fdabfa63feae135c,pair_dissolved_naturally,exact,exact,1.0,1.0
0b062000fbdf584ccb6dad9648883962,907682cac440f224c780db81b3cb4888,pair_dissolved_naturally,exact,exact,1.0,1.0
0b1e4a60fb1f979c6fc090d2bd826ed0,1deb9242bc788622a1a0db5f6c393217,method_a_deleted,deleted,exact,,1.0
0b1e4a60fb1f979c6fc090d2bd826ed0,26e75a9eef7cfba8dc8405232b3ee992,method_a_deleted,deleted,exact,,1.0
0b1e4a60fb1f979c6fc090d2bd826ed0,35bcb0b9203ff440fdb3d8da7aa9b66e,both_deleted,deleted,deleted,,
0b1e4a60fb1f979c6fc090d2bd826ed0,5292ffaf3700864bc3a1d01b9a229811,both_deleted,deleted,deleted,,
0b1e4a60fb1f979c6fc090d2bd826ed0,6724bef652798147cb55a2305b7294ed,method_a_deleted,deleted,exact,,1.0
0b1e4a60fb1f979c6fc090d2bd826ed0,690e25d903eb9269dc41f02478a91086,method_a_deleted,deleted,exact,,1.0
0b1e4a60fb1f979c6fc090d2bd826ed0,7605191016513ee1313439ee6155c7dd,method_a_deleted,deleted,refactored,,0.76
0b1e4a60fb1f979c6fc090d2bd826ed0,85545c63565b1c93190b3489e6eda741,method_a_deleted,deleted,exact,,1.0
0b1e4a60fb1f979c6fc090d2bd826ed0,9ab0733f3e06f828262ed3a74fbfed54,method_a_deleted,deleted,exact,,1.0
