A_path,A_method,A_args,A_ret,B_path,B_method,B_args,B_ret
/app/Repos/pandas/pandas/core/nanops.py,_get_counts,[mask:Any;axis:Any],None,/app/Repos/pandas/pandas/core/nanops.py,_nanvar,[values:Any;axis:Any;skipna:Any;ddof:Any],None
/app/Repos/pandas/pandas/core/nanops.py,_nanmax,[values:Any;axis:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/nanops.py,_nanmin,[values:Any;axis:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/nanops.py,_nanmax,[values:Any;axis:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/nanops.py,_nansum,[values:Any;axis:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/nanops.py,_nanmax,[values:Any;axis:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/nanops.py,nanargmax,[values:Any;axis:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/nanops.py,_nanmax,[values:Any;axis:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/nanops.py,nanargmin,[values:Any;axis:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/nanops.py,_nanmax,[values:Any;axis:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/nanops.py,nanprod,[values:Any;axis:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/nanops.py,_nanmean,[values:Any;axis:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/nanops.py,_nansum,[values:Any;axis:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/nanops.py,_nanmean,[values:Any;axis:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/nanops.py,nanprod,[values:Any;axis:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/nanops.py,_nanmin,[values:Any;axis:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/nanops.py,_nansum,[values:Any;axis:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/nanops.py,_nanmin,[values:Any;axis:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/nanops.py,nanargmax,[values:Any;axis:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/nanops.py,_nanmin,[values:Any;axis:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/nanops.py,nanargmin,[values:Any;axis:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/nanops.py,_nanmin,[values:Any;axis:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/nanops.py,nanprod,[values:Any;axis:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/nanops.py,_nansum,[values:Any;axis:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/nanops.py,nanargmax,[values:Any;axis:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/nanops.py,_nansum,[values:Any;axis:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/nanops.py,nanargmin,[values:Any;axis:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/nanops.py,_nansum,[values:Any;axis:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/nanops.py,nanprod,[values:Any;axis:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/nanops.py,f,[x:Any;y:Any],None,/app/Repos/pandas/pandas/core/nanops.py,make_nancomp,[op:Any],None
/app/Repos/pandas/pandas/core/nanops.py,nanargmax,[values:Any;axis:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/nanops.py,nanargmin,[values:Any;axis:Any;skipna:Any],None
