group_id,method_id,group_size
13,5727f51a19043f161ba4fe8f4254dc14,4
13,b1664f87d4cb624e791169f7ed4cc9cc,4
13,d97bc52cd487f2dbc65475c5710e8de6,4
14,37b37011d453014644cab6d3fa3f668f,2
14,b97702ffc7e4e79d53e697e57e8a272b,2
15,0bf62a6a1c0b5a411d53ba22a929aa9d,6
15,4580483bf36db886f249bea5ccf0f3e7,6
15,50ecef5b76f9033698087fa6512e60d1,6
15,5ec5a2d83f5fcf59953ceb3f994758a4,6
15,ae0ed4183082fca5ad874e5e8cb192c3,6
15,e5fa8197512f3ed57f59d7276517df80,6
16,90193f7be859ab74851a160024675509,2
16,f37abbea06c57a5f91d13f27cc3bce69,2
17,000d8311d721c7dc4b180aabc5ed5385,5
17,6326351c2faefbf3895126069a8130cf,5
17,66d058863603b4f8c4d86cb60a347b1d,5
17,88280f7ebd40ae0520899c2d22c017b1,5
17,beb49aa624b1b73ccd139ada4e85c0c9,5
18,d0257dcc1e82c2ff11be85b95779b334,2
18,e4530fbbc93b680757b1cb6bc1456349,2
19,9e15ac095f80e310012d6abf47308d71,2
19,d1b6bf9b96a0b0c7067b028954c079d4,2
20,84450b67497372e22b1b976bb888efd3,2
20,b4f1d684ede921e03b207de8f46fa9e3,2
21,0ad22acdfc9640637dc821d73e30c1a2,2
21,44df8d941673e2d0ac961aa6a1c5bc2b,2
22,9e88deb566ffb66ffebb6ab685de90dd,2
22,ae0d28165eb41e65ccfe1973c73b5b2b,2
23,3663705f08e53d9309c497e113703b8c,2
23,b6e682e26318a05281647a0ee6354a75,2
24,58bd101ee0940ec2eb5da241938bdd80,2
24,8819af1c2e81a27445233a4920d25ac2,2
25,0d025ebba07e25acec0d2ac21f10a4c1,10
25,0d4eb8d88ea9ef7af5cf999096ba2a1b,10
25,5fa0d5e1fa99bed375419cd6f61ccfa9,10
25,61c60dee653cf4ddf5d8a5472833b589,10
25,6a619e0260f538977cc7686f4a6632d2,10
25,a5928eeb73b47d2d696e20bce7aaefaa,10
25,ae4ca9e306b281cf360a2da482b65826,10
25,d8cab1f10bcc3a6071f0959373aa9078,10
25,eecd83ea0e4c52614141e3a97f87ecef,10
25,fb6a484792fa873c31ec720f7b9de024,10
26,0b4a7a9ab1ead32d3876fd0fe9fb4833,3
26,88f32b1687d94213c330e7ed546cef7e,3
26,c7f8f8a5442a238ab9acd4ed516ea484,3
27,cea2a8b83dec90b7bf94f0b1697513b0,2
27,dba3f6f383066902b463476ea26a028c,2
28,d4b19cb0dbbc091a479f1411b712524b,2
28,dda3820de0b9e93a3bd740afce2049b9,2
29,325c9a8f72a5ed5938d36ff412a8ba48,2
29,92647a866cfdea281d7d437260f38cc2,2
30,2f1d53cb9cc7d060795b24b2f7d3c7c1,2
30,eed05e3a88b4b1c2cb3d5f9179ff7911,2
31,2860428acb848e1fa11af472ce50bea9,2
31,854a16075b4d7d114901650ff402d553,2
32,9836310354e5cdd816e192fe880e5e58,2
32,fb28f95bed780622f360ff7364465978,2
33,6207e2a789df7f6ec98b257d1452c773,2
33,786c66a55b686dc73526b5536cfd9d24,2
34,4453e271ffa4e1869b094e1898b3b0b9,7
34,72c5b095d6a2a40ac3c48a92611bfcf7,7
34,85855c0821f5c80923f771be366d2c28,7
34,9111f4e4e6c331f02f7148f8aaf8363a,7
34,b53d817db5c0c886e91804ccbd45af1f,7
34,beb49a507115eb9d759445e84d7fd33c,7
34,fa24ff81369a81e100c3425f409d450e,7
35,d7df1c31e8fa75ed3f63f70a6795f8d2,2
35,f5009f295ea3dee356b6d18dc2fdb1d5,2
36,02eff8179c1ed8a210dee71a3706e430,2
36,c82ac2466001aa8cdcb2ae1afe7b9deb,2
37,0d0263d771e0b07683eec414380241c4,2
37,b14ffcc2124d3b80f90ac8d49c49a771,2
38,b7dcf45235272c543c9fa8f3dbc19da3,2
38,e31024728c007b3c0b234eef1788e0ae,2
39,040d495dd4cdce97dce8b781dc12a1f1,30
39,08bcd33b6387eabe3e39f7af6a4f170c,30
39,0ac9e81490e5216b4b7f05dd5f1be966,30
39,1168d47607ee13599e55ad0d6f9915c8,30
39,17fac9e7eef8174158aba911877b1c0e,30
39,22e2fd1e473e9dc05f654495c6123197,30
39,23572a5fc404a765834691cdc51c45f4,30
39,243044778d7dc853ae240bf8db8fed66,30
39,3b7e760c0238a76f75506ae5692f95d2,30
39,3e5db7afa68aaf608e22e4da4b9a2773,30
39,46baf9420e888c06d553088a3413b772,30
39,4834492a941978bee5f03065c6886a92,30
39,6044ac7deabb7eeb214ffaf7018d87ef,30
39,65b672a2c3d844036f1b8f57b6e20317,30
39,7158fda272b1d36015e8b70288466f96,30
39,83d6a84dc16b4d5bd77b508fd86e701e,30
39,8ff099acb79da4d0bbcc3065c3930e10,30
39,9263e8f62480810937176d9ba24f49dc,30
39,ae09462474bc81060050a89f41f10566,30
39,aef7a6203ddbaf85ac5c217ab2a073f6,30
39,b46bbbc468666a5e73958b1cd05b25b9,30
39,ba07fc48144cc70f79d50ef6c04a428f,30
39,c34935e9107fd1d7ef1a32c824f4e9c0,30
39,c5f2db21562ceebf46e777aba060552c,30
39,cb8d563d7b2155ad7da18e45405f1c44,30
39,cc4d163574f603d8400d2f154a0b2860,30
39,e0698dbc4d6c76e3148d522ff57508c4,30
39,e5f4240dfd0eeb354a560fbadc120160,30
39,e79a26779cb2af035a2de65d98c8a8c3,30
39,f428bd1ca60f90b92205e245ddf93e03,30
40,1273f8a7c545f26edb53363cbd7827a1,5
40,322748de5bf63900404617f5f53ac009,5
40,7d3c30636708185d9aba8f39f4611638,5
40,ab935aba3ac93890fa09f7aa891df6f3,5
40,f50c673739bdd15c1c29fbca1792506e,5
41,7680415b7e2b53161b408ad125f44eb5,2
41,bf388337e0d00ecbbdeb750e22d4fbac,2
42,4c5536e1b45a6eb528fd1c42dd3d33a3,2
42,fc22005d4627962ca1182297d01ef873,2
43,706344e0b9fc757c84e5ae7a5e47e5da,2
43,b706fa898b151ef9007905f325d54b91,2
44,1252942a0b840de9a928e63b7fe1eadb,2
44,b07e01a18a48c3ee9c2e08b330763e72,2
45,107d0aca2eb704af86f51068c20af388,2
45,d1303c4af02d70548bf158a51d947ef2,2
46,1456961aaffb2ca3f80408de57819ebe,2
46,e76b305deb60a9d14094fad76b64d374,2
47,1b5400415b73676db290f6afad5893a8,16
47,1df2fe1587393109a321aeca87d27910,16
47,2a1c6ff7b9768c042e9c9c43d7a8b0f8,16
47,2afbc7d9b458ac010d240b962f514d25,16
47,52627d1f1aa3167eb52dd57b838a08df,16
47,5a630d885ac18415caff74de06c84f84,16
47,63a9b866b28b2467719923ce9076e383,16
47,6a62be3b8842033fdc847d4fb38260c5,16
47,738a04f6c051c3280d65d02acb0b9d43,16
47,987b56c68d72b60a29029368f025fa26,16
47,a0cae311ec11c7488c7da3050b18a094,16
47,af160576f74df80a4cbbab0484fc9c05,16
47,b17f61b25ebd6210f94e8f1ac8fb9911,16
47,ba8ef5a522e36b5c6e9507fc0bcac0f9,16
47,cccbc947b3f8fbc1941a560e902f12c8,16
47,efbefef635fe7c01c373789cb127ebc6,16
48,0371fdcb04b5be9444b4f5e16801b859,2
48,dda5bc2292829821a3cd0afafc3bb019,2
49,3d8f135fc1104f6a14bcbb9c6c823344,2
49,7f345773e4ad9fce71c436f455a34a91,2
50,45475f157cb0f4cf13b0dd0418f6086b,2
50,aa895d5ac3dcbf563bbb8ef8f95a84b3,2
51,2423330cf3cb2c7b358419569135c400,4
51,578c7336144e4a890061ce42c4896bc5,4
51,61e64bfb343ebf6ab2ddc1b803ed92fd,4
51,dfae585442c8bf02b68027dcc83aaa83,4
52,aff2e4d30d4b7b849ebb116d16373248,2
52,d09f5ead7be6959272e77461cf34f8f5,2
53,bfd455d397bda47e97c5bde593b931c8,2
53,d98ce8ba8d82cf7cf4ba086a5af8c1ed,2
54,6f14135230338862757a3da0c1d806be,2
54,b0b7985ccaf5352cdc4341ed90aecc86,2
55,5bd6b2a8871c8a192db2071e32a50f6e,2
55,9279a50bd08d0a5fbf7a24bdbb39f3b5,2
56,0384a26acf1095f16b30051964d30df4,3
56,f1a19f8bdd94a7c9ceb02f0f359be930,3
56,f8d4d15e9f5530342de597680def657c,3
57,b4582fc24253bff900f228392efbecf8,2
57,bd85a81ee4fdead909c0e5675f372e2f,2
58,8a8ef9eb816b79ff50f3e2110e9a8f04,2
58,cf5998124cb39d316210b5a91ef66c91,2
59,57411c2bd068ffa0d0d6ce9d3e2a1ecd,2
59,965b866f96770ef7261db844e2b5163c,2
60,017161f2725a1cbf915827ad154b9820,2
60,31a401dde0a8715f7c523001be69317e,2
61,9868d14fefb387f59748bf53bce128a8,2
61,9e66415a6010c627c40c6f3a8569f6e1,2
62,07cb88797fa5a95d9be323104edd8339,8
62,1851e7c7f73533a8636f2f7aa6520403,8
62,78bdeec4022cf7db73210168ac9283c0,8
62,88d7367254eac7d141286508d4b55d1b,8
62,9ecb03b65c7d370c6e271f7413b80d80,8
62,b2c4dd4bd0312012b59a5faa87d7c9ef,8
62,f7aeed1289fb1600531b5babd6201b6f,8
62,fdd23b59c172d64525ec9b6fcc6b5eec,8
63,324a009d5c2e69930b6a766b65d935aa,3
63,93d555021950cde53db37dc25eaf50cd,3
63,f8a011746c2b3786425dd3b23afed62d,3
64,4b2f74b791d14f42e1ac73a92bb60da4,2
64,c8761ba2c602286d3663813bfe8f2d8c,2
65,24248f9016557e93a461dfe125b6bf49,2
65,5a267233620e6c96f3c969f8c0bc13c0,2
66,049b09bc5c4e91befb1def41173d9ee3,2
66,43c644c21d8185cf754cfc788d23b101,2
67,2b95440c40f3bdf006f5718a62e311d0,2
67,8757d0eb6dde422fb991cef38bca7c44,2
68,4a42ab0a1b2369d890dc17a3c442363f,2
68,7237b3d7acfef964239e4948f6f8131e,2
69,337b9fc16cc4ab8e81614f67a6c4ed58,4
69,363aa8be9ae10735eda7afa2aa864e13,4
69,7c4d125f36bc27dfe838756de34830b2,4
69,f2eca2ead68f9c726dfd3dd60667f72a,4
70,0db8921232fa554ae177c587541902af,2
70,7845231e8e719492c1b2763f8aa4f156,2
71,2990f393d875a976984dfb804bce32d7,4
71,4ce7ec9169ad865caeb79cf7b936abdc,4
71,4d4d2b28fb0c64081ca3986c625f0e26,4
71,a68a497a35b179547d29f85bf7d70abe,4
72,6078cf7a5ff411eaa545fb28f74988e2,2
72,66c5074bc8d9495404a80c0dde11057c,2
73,664600a387132ccec9fa63d4f029be2c,8
73,6ee9a97ab0db43ae665e2fbcb33a3124,8
73,739730d2e962808314b965894451d867,8
73,9978aa2cf95722abd3b89b3e8d6d06aa,8
73,b36467e7e520c82c7a1bee5a5162d3bb,8
73,c5a7892c20561b5e14ad851e31838a27,8
73,c7a67b3a6dbaaf297d52bc2e52ee6d06,8
73,f212a882f08d438a418fb45b3fcb79fa,8
74,59ec899fc5b43f97fb0beacc361be8a1,2
74,e989dd97e91444fb175da256766021b1,2
75,0af2b4467d3cf77f841fd452e4e58dce,2
75,ea12aa4c7e424d0854b894f19bfb93f6,2
76,1b1b18e3054c3581c11f3c388e180d2b,2
76,55749998745633bb9f490239df3c9852,2
77,31497ee241af5059b55a768692bc000e,2
77,3b67959fafb54bc81c4a671bd473224b,2
78,f0c41e5679363c142d3ea9ef6872e3e4,2
78,fe967fba2bbbef80de811479da713289,2
79,bf4c671c2ab41f019f84bf6a1c4eaa81,2
79,f323be2d7f234e3125059ec6a3fefa8e,2
80,04ab232ec76ba2bc7e07855412aa103e,2
80,32235642fd50f24301c636c81dbe7881,2
81,d288b6dd5875b95850c9ad6eb1b5c90d,3
81,dc7a71afbcb1a11afe03d9de8afb2ef0,3
81,fe2c7909dfa02c805758bb787ecf3b58,3
82,30cda983dd2c6a764b397b8a8ffcc28a,3
82,5d2928522367eb8613109ab3bb0dee43,3
82,db006920c1038cc379b138edd669ebc6,3
83,050af7d52c147b526a156aaac1978582,10
83,288a57852a0c6bc79e9377f3a9613f28,10
83,4ecfbb1f0e557755efc61bc46eb11413,10
83,6040c9ecfe3264f490a1bfff6fb24aff,10
83,7cb29b74f530a2b4720374c61bd1ac28,10
83,80e528674d823dfe96fedfdb7849dbcb,10
83,8e30f00e9098b458fa3559fa0899fb98,10
83,9b5ecbb6a28fdbc17da5c4bc9ddc57f7,10
83,a2081ab50ae4527fe81339f4dbc34be0,10
83,b591fabbe3be18545fd3374c6d98963c,10
84,480dd67c74be6b1a0b6faa31267db2b8,2
84,f4e693ad30945cad375c530bab0597e9,2
85,1c3944c7ef7484e35c569e9b3c4dbb8a,2
85,9ced3aee9bf30907cf15935923880e2f,2
86,ae4f6e67175904f5e7ee6fe09c6ff341,2
86,b5341133e51d80127019ea040ab4bfdd,2
87,71dd04a270564639382475b7fb0ebb62,2
87,c0678beea1e2fe05d4390200a175979c,2
88,8c5953e67059fcefef47b49f07073ace,2
88,f9aacdddcbbab357b43c7adc4f650cec,2
89,1be6f7c7d48890994d7edc83b4ab5cba,2
89,eaad708f165c1a085857d9e0055ac84f,2
90,0250708aa919b325dd38f83a497f1352,2
90,a0d3e2ba39f701b4b722137e614bc416,2
91,fd0b992c187fe88deb64b17744e78237,1
92,8f5fd84ab0ed0689a3cfde87dcf71d22,2
92,e6cbb4fbf95e2f6ff1e0247c775a992d,2
93,225b49d9b3500857fa10838d746bc437,5
93,339ab85e8fdcaed24e2c0268dde60116,5
93,7e69dfdc9ba94b649dc5015b9f0373c1,5
93,935b252ca163956dba708a3828922292,5
93,d2067887d898790f2e324079134b67e2,5
94,8c93ed60e22455c27455a3904dab4e88,2
94,9da5904475e434ea38c8d4040b700c18,2
95,ade6514f24facd8d333944636559a48d,2
95,e5c5b612165a9d4e3d873c9dc90784dd,2
96,7e3b0e0d5248755b32bcb92644c35b90,3
96,a614ceb3dd28e24a384f70846b3d217f,3
96,b1d08916b45fc20c296cdf196a9310b2,3
97,350cbd3559b824e5b3d8adf401362cc0,2
97,d1bb87f74d028e64229e2fc843e9b94c,2
98,543a407adf74155114644b9003eda4dd,2
98,efe7183b6a01fca8afd53ecb443f31ae,2
99,0c4f7d67398ed3c88ff5b6354aafc018,2
99,9b1aeca8e7437367f57ad06607ffeeed,2
100,2d31352b4093917debe436af74f7183f,5
100,8025a4574f59a8caf24cc8b2f7ad1ba8,5
100,82abfe015d737e467397510f3d4d06fe,5
100,b4ac1d48a92ac09be5827be1dced858f,5
100,c07949ef43f86d160a023ba089dcac48,5
101,62792bc4bf075822cd3ceab5f256a587,5
101,65500d40105e9956e70d1e19044177f5,5
101,70130081b3e6ed0ca0ba098d4743ca73,5
101,7c0bf260c29a66701a586291873c1a43,5
101,a89c7179ca839bc457d545760fc20852,5
102,1af9c474db9f0ccc5add650636fbccab,2
102,a46268f5befe99b49d21cd67438dc60a,2
103,1a2ef4a6a95a81baca5810a182d1007c,11
103,3d2d096c2e9f39b900d112cc6abbf3a2,11
103,6c146bd9a74ac3fbb149dd5bc5a9723d,11
103,8bf5b46fca57a72e973b5cb69183e177,11
103,98a1bb9821a5b83553be78d76b5a2ba4,11
103,add54070e2037ee841164ae37755d0dc,11
103,bc10c2afddee245798fd523cb3258e15,11
103,c191518917d0462eb933724ed35ad102,11
103,d3ecae39e76250202cdc0a800ca4cd4c,11
103,ed8d058b985c968c660a9967fd9c1675,11
103,eec191f533d38def75429ab468003356,11
104,47bbee6e55fe8ba523d8a3f16c5e0c70,2
104,67cb87accff499e84ff4caf84614e1dd,2
105,0aef1738e4947834678c982cc471c56c,7
105,30b8db0a3c3f4b27bbcf5cee4a5c4412,7
105,4b818d1e46aea919b7e654ea1e4758ac,7
105,83b0adc6a382436330d563be6e15e2e0,7
105,b26df6f6a300d51dbea62aac4cac9ab8,7
105,d9da24d304cb473de735171a5440010c,7
105,e672bf8b503a1beb790c5d3477d95a2a,7
106,248aa4281374f3c19bb5e212b8e24083,2
106,41fb4d290dba19b92d52fae57eea4a0b,2
107,0edf5fd1a6d9c2d2b9aa5ed8128c3321,2
107,84f88ee7037aec97aac6ae2bb2670526,2
108,b8ce248567b779e1ed1de51e60351232,2
108,cc1ca4723f4a7d3ac704c04e9b7669a5,2
109,10fa46296a4662574d3d333a0ca80304,5
109,1456fa3f9ee2aabb4eaab188f784ccf4,5
109,6f61d6a703f8fa1f04faeb49c9351e7a,5
109,d56f5ee7fccdde8f8fd17998c35fad23,5
109,d57e35feea3866170ec5cd1d67de223c,5
110,3c9424d59de840526427ded93d174453,2
110,f59802ac88ff061662aa9c927e42b3ec,2
111,64b7fc9fd5450b3e1a9593233341d35b,2
111,974db3e36af511167388294e2791e159,2
112,963b72bf04c646374edaa8c1df55ad16,2
112,c1d80eccf19f2e95b037a44fd9b16c12,2
113,89d653352cb736e4d9f5057d78a843af,2
113,ebef02535cc702245c1001e0dbc5ea2e,2
114,f8188078c7891a9100301e3b096ad107,2
114,fd660c1fb67f2a9150e3bc38cf606a43,2
115,1df3d860948b96c2d75a41a8ffa335b5,6
115,2dee48c6e8e9057b67feb2b16317f113,6
115,a669e13e276dc8c2f927af5ef73efdc4,6
115,be870da39418ec1be4e8e382e7b484cc,6
115,e8019c1a94c06639ecb7275705e75685,6
115,f05915300311b4aadbea3fdcbaed7af2,6
116,5fe3f49740c4a2943ca25e00563d86a5,3
116,74d82b6651f4211389ebe56d151b4e9b,3
116,d41f4df7da92293191e8b3003f0fd601,3
117,0d62c03246caf567c4fe95688059b742,2
117,304e8272d395368942987449662e9b9b,2
118,1f4928a6f313260c653ee61dac15444c,2
118,a6ff8890f6bb8ad82e9e7dec53297182,2
119,4ab38966588a200b22992f713fb93cbb,2
119,f0056d6b634d2c0003488d6640964fc7,2
120,20f6ecb2998ff69b015612c16d061cd0,3
120,72b62cbee49b2c0b2f54ee37407d3c81,3
120,7c3c5a143f3f5fda090f57877994ce92,3
121,0a78704a8e492762a5cdbcd3fa5809cc,2
121,ec2a20dcbd9f996843eabc3a39aaf5e2,2
122,14b3bb8f85dc5c7aff24434f4a94f8cd,2
122,f002c98112a859a8347c8eca4902aecd,2
123,532db7df2bac2637744560b58067228c,4
123,58dbefcaf09db70fe94db81fa5480017,4
123,8057742f976ad53431e235df9d623327,4
123,f70d108fdb6d9ea8d7bc937274490033,4
124,3a643817f5e8d6a58be03d54ca9a744d,2
124,d2a4b0f0e65e269e9d892407fe7ff848,2
125,3aec25aa43fe25c24ca1d3573bf3e15d,4
125,6b1e972ed56730567e304a006ad5c63b,4
125,72f117319e58f058f2f1840495d28528,4
125,a16a78b674eedcba4b9e79fc8f96dd3d,4
126,229da4f1462913e6b906d354b29faec4,2
126,95d77ef16159201d0afb8a9d89446aba,2
127,014bc393713d5a6bef90ad4a86cd85d8,2
127,a30735d6dd74a7ee5636ed3303f2b455,2
128,3d3b555ba14bc875747a1871586ba3f5,2
128,df8f3094dbc00f757729485106ee0d14,2
129,402290a4f9c5a069b652d8207215942f,3
129,54ef69664091753d32676d3c0918921e,3
129,7965735185d9f68199c3beb579204224,3
130,37b915e2cfca0c9f5fee5fb4dc8305f5,3
130,b106536e562806d320dbe9e031d16e71,3
130,fda7af5662eb881598aca3cc349907c2,3
131,3a8bac9a86a79ee856431573cede3d0d,2
131,bfe3d9471cda2513351c0f688307fa8b,2
132,40f56d2717adcebbbc9e51b2b44e1b38,5
132,5416a1f03e29c8fc74ea632e894f632e,5
132,5d786cb80b120d2a0e3621d65d161710,5
132,ae20b5c713598b40223c48772ee61b74,5
132,b2ac30d61f3821992f73e7d8c9c10aae,5
133,8db29a6ef9608c4e08e013f14f837233,3
133,bb958b64f7c4a03d90fa4fd36512bcdc,3
133,eb1eeba00584ae2f4f6ff6545dc0f854,3
134,020b5d201491127f81b169da77b96ec4,5
134,079b7cdadd64546aa3976886ef35efd1,5
134,5db9cdff76b4b47997c4aff4eaa8bb93,5
134,6e294dec44c72970f53a38776e7499db,5
134,af9012d0e382f86efa1c351178aaf1bf,5
135,6930f3655e282e95195f30c0e5f6e6f2,2
135,ae5181479855840414718bf82d01500e,2
136,01a5411279da8193a52be32db5880f14,2
136,fe18e1af82be05a361f392b83dc60b05,2
137,88561b1516c854cc367ab9b565f8c43d,2
137,d79e4fe6393a46adc6d99938599de551,2
138,b8c156ad52619adcbebe19ec283c0880,4
138,ca9420b31aebb3f326d08c8bc9a0d9ed,4
138,cc1a1b8b84808e0eaa6a3018c59da022,4
138,dc9496d48c0f72637ca14efc576b4993,4
139,98272e7e08c5af8a8beb62f1199d39ed,2
139,dab69a17a1b966361c2fbe5ec59b8a62,2
140,5fff48d5f2bcf45c6d99a0084fefefca,2
140,920b50aec96f8a4311322c998e7db27d,2
141,4db32e1803d0f41410868b824d2f7504,3
141,68f376fda6dd1a0c47327629954a33a7,3
141,b9309bb84ee1502dac04fca89612568d,3
142,073b6f219067cfacea34f9560b2ecc10,6
142,3660bb3796d4a1a12561d3820303306f,6
142,7017bea970ff8068fdc8a78d3c4ad7e9,6
142,75529e7c41f9b3a67302c2b83b9129da,6
142,a360f77d0f2d4040046e733d1611db3e,6
142,f14ae12be9aeb51ca39213ba35509932,6
143,2de65906fa34bcc86e39c209f07345b2,8
143,4843b8bf5a8c3a525dcda53a40809414,8
143,4940cefe1211c6721e0d077791413d1d,8
143,4e1a249e4bcd5b31f8813fc078697971,8
143,54c8fd6c1643548ec4434f1360e8aa90,8
143,6e5adb869ee0777852b2c9bb785141fa,8
143,86b76b34e3efc27a0bcd51c0681290c9,8
143,eeaf68ce97bcbda96522c5437c6374fe,8
144,4a2a5f2bcda0726867238a8cdb09a06b,2
144,988834ee3fbfb1a42c7a493bd2a9e043,2
145,60ec42f75c168cd7ff57f5e55b380d56,4
145,d837f6dff34f939a3fe1877619817f9a,4
145,de5071c636e9e574e0a4b040a9c1ef70,4
145,eae2fb20ebfff41f3a32382617802a8d,4
146,0ed97d1bc4bd96bb794752f65fd3cd33,2
146,d06dcad7ef06736fe18d4afad4afd217,2
147,4300130168dda08cadcc60debcf3485a,2
147,9917e2cce876d835b26d908f0b56c24a,2
148,6b2dd39595ee998dc5a4ddc0d60e5bb1,2
148,8a3d4495128cb2202cf8ff5b54c76b2e,2
149,2cdc3557a21025a528ac3897f3fe0635,17
149,3bdf059f00a230e39f636de736393fb2,17
149,788086f2be8ae712d46d3236f05ee3d4,17
149,7b3f780d5b9b9216ec35f48f1f8b90b5,17
149,82d081928a5f42d07e3e12ca8f09d2e2,17
149,8ec5e1f0cc27a9b2ef0994d043a24870,17
149,9e3958b0575537f6529414db474bd8d9,17
149,9fa7c38eea8a9cb7c1c03b3d3e1ab42c,17
149,a9cc6f5c48b11075042d5c0b0445ff3c,17
149,b528a759df698676a9c5aaf28c567b8e,17
149,bbbae082eb45f67825a9da9e8003a2b6,17
149,ccb358f37eba25e017aafc165856924a,17
149,ce1d445ab7ee705fcc47b21fb4d3f645,17
149,d8e222b092f6568be85cf4a17f303f68,17
149,dcd7cbcaa552cc1a4e2e112389d197d6,17
149,e0a9d0c37d702ccb8ccd6455188a4f0e,17
149,f8b4f7960c8680096919790e3e644641,17
150,752984bf7f3b18a7f0c6d82105f878a3,2
150,d31ce5e88cb7e39ad148d0935cfca65f,2
151,f31e353686212b30a0583729f5f48cd0,2
151,f5b0777a957b3d91f60d002196eefe41,2
152,06a194a1ee918cb13f2236cb6cd3ab4c,4
152,08b02405a946a9713ab92d14f1631167,4
152,35f04ad6199ae5c0adf09ebb1bdd5506,4
152,6a5923f610a46045740c93afb71aef8e,4
153,7e429fb6afef40faa263b78a60c6212e,2
153,e135d988070b1c9564012447a73ff2c5,2
154,3e29cd8c0df8d5b4306e259077f48479,2
154,f5de4cbbe7f3b379beb4945a75b25c3c,2
155,410ce9242a2822876bb8e59ce1db77a3,3
155,c66523b4e04a52f9df782bc14983515d,3
155,e27700e30f339d5f458259a0381c0592,3
156,02c87f14898f927ac5bd301ce3df7361,6
156,2d02014520cec4f94c23e0e3c67b7870,6
156,4137a2265b27cb97e6f075c602d25854,6
156,5d078d9dd386b0ac0f986be860fd7ee4,6
156,be3922339c0fc892f9351f1451815fe4,6
156,c5fa9e7dd3edb2e909ab3d0eba0a8e9a,6
157,5a33348483796f16604dabb9875e43f6,3
157,d5211e5e53097769a5b874e70216a86c,3
157,fb24e8d848f3f927531e59b931c25ebe,3
158,2a8998cc7f33bd30f0837c006e276e97,3
158,2f96b331fb05a933fb9ab34190991067,3
158,9b968167181051bdc8f81087bab309e6,3
159,d3ac24ba57fec5a7d32115f692eb4cad,2
159,f4ec0f97b863f63cf45ce035de119f1c,2
160,9770cf10ba395052abf16828a09c0ed5,2
160,9c5ecfbf32df4d1c62be5af9ef7a042f,2
161,06edfbaf0d91c2f0ebab1abb33100c58,2
161,b09bd34e96e85367f79eb100ab7fd174,2
162,74094566b15fa4a6965bb2df9e5de2fb,3
162,dff141df57fe19ea20fa994cdc78889c,3
162,ece165dece083aa6d9171278336793b3,3
163,07a372f90c6d770d055a4dc761264264,6
163,0fb9d510bb94c2674a288c41e56553c2,6
163,1edd6b368e27b98747fd39a999bc84f0,6
163,3ed9aa590bdb4dcae4f9eb548c4fc06e,6
163,e39d34c547fbb7fe82e19fce2c6e76b7,6
163,ef51d48d9c64aa78732cafe24288303e,6
164,7b8c8ce9f34014cefd11115b0e41f21c,2
